Feature,Importance Mean,Importance Std
adc0_data1,0.03657207244672436,0.016356744420320608
adc0_data2,0.010942758388764452,0.007413882003898195
adc0_data3,0.06317988929814133,0.022259656345074305
adc0_data6,0.0028869515615401256,0.004602608678427353
adc0_data7,0.0022073393176574043,0.00430856730630189
adc0_data8,0.002292860735156786,0.0028323450146600293
adc0_data9,0.0028246397473946387,0.0021567371972461466
adc0_data10,0.004208655773891701,0.00299354259717937
adc0_data11,0.001332903301735494,0.008707290717514728
adc0_data12,0.025093931912082347,0.012831909940537265
adc1_data0,0.0093116861525975,0.006696299985602747
adc1_data1,0.01566527824386958,0.00812169564778761
adc1_data2,0.0036524900663667493,0.004470658099014563
adc1_data3,-0.0009073619280429879,0.0021405385793928744
adc1_data4,0.03687885357193421,0.02348698783669641
adc1_data5,0.03048688336716952,0.015358357571330432
adc1_data6,0.001540379879080346,0.002970341928831138
adc1_data7,0.0005160708374732634,0.0015488178722387524
adc1_data8,0.031042468961873425,0.013793750519827947
adc1_data9,0.05112260453392329,0.03194201470718896
adc1_data10,-0.0019057920976544378,0.005527219744593815
adc1_data11,0.04121449972489798,0.020495611086980288
adc1_data13,0.010576172517858263,0.003715217805752868
adc1_data14,0.05827815286726966,0.023763589559927023
adc1_data15,0.06749356711033778,0.02909430924618559
adc2_data0,0.07952554404698542,0.025847993918616127
adc2_data1,0.0013099691561359607,0.002028260023775973
adc2_data2,0.050212460920442625,0.029117182293563214
adc2_data3,0.06657986649371497,0.022104408997607405
adc2_data4,0.007686746681699774,0.0070315280468905275
adc2_data5,0.011274929954932525,0.006206179237177518
adc2_data8,0.041535476943812225,0.01835705291836197
adc2_data9,0.013774103404928451,0.010686767810306277
adc2_data11,0.007442209877518988,0.004854634851688324
adc2_data13,0.003325073468183666,0.006015850475773259
adc2_data14,0.0006386232744201234,0.005591036689436862
adc2_data15,0.03777357449891601,0.017295554549414408
adc3_data0,0.014663550186052938,0.010114911735909157
adc3_data2,0.014854358602268969,0.005230251870440273
adc3_data3,0.032276465282035365,0.015682376178350683
adc3_data4,0.0938845390744227,0.029394962357113957
adc3_data6,0.02962396533346734,0.010070209323438375
adc3_data7,0.06103823411932907,0.01884404620375611
adc3_data8,0.014452762386915913,0.006570139624875063
adc3_data9,0.014132450995888146,0.009382191830441708
adc3_data11,0.10107494468099934,0.03352937030842163
