adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.043505508452653885,0.011246596463024616,0.0460803359746933,0.011293770745396614,0.033610522747039795,0.047030411660671234,-0.007626669015735388,-0.020671626552939415,0.2908557057380676,-0.027572615072131157,0.026204023510217667,0.06182774156332016,-0.02346600405871868,0.01881374791264534,-0.04184568673372269,0.09129088371992111,0.010227549821138382,0.02014756016433239,0.08041264861822128,0.2861945331096649,0.020919080823659897,0.09607274830341339,0.01933250203728676,0.06429030001163483,0.07284735143184662,-0.1801738739013672,-0.03993258625268936,-0.023995254188776016,0.001622370327822864,-0.0049076927825808525,0.031102590262889862,0.020324988290667534,0.04812931641936302,0.034278787672519684,0.019092613831162453,0.00551132345572114,0.02640600875020027,0.02767372690141201,-0.034099794924259186,0.008238906040787697,0.022579189389944077,0.02277502417564392,0.006051623262465,-0.007216551806777716,-0.021544577553868294,-0.1199260875582695
0.026271937415003777,0.03571951389312744,0.04221697896718979,-0.00036433065542951226,0.029144732281565666,0.05679212883114815,-0.004015705082565546,-0.02045397274196148,-0.08641185611486435,-0.058830585330724716,-0.012090310454368591,0.06182774156332016,-0.015165711753070354,0.01508381962776184,-0.10482962429523468,0.10284785181283951,0.02053343504667282,0.019455475732684135,0.08270633220672607,0.1881403923034668,0.006272368133068085,0.0978158563375473,0.01933250203728676,0.08233301341533661,0.021523743867874146,-0.19764666259288788,-0.03993258625268936,-0.06624738872051239,0.022763950750231743,0.007649157661944628,0.024926168844103813,0.009360474534332752,0.00595652824267745,0.04409222677350044,0.019092613831162453,-0.005872633773833513,0.031318727880716324,-0.025354480370879173,-0.08747832477092743,0.023790737614035606,0.07280231267213821,0.06436290591955185,-0.09307993203401566,-0.031215915456414223,-0.06419476866722107,-0.11481202393770218
0.040058787912130356,0.01914108730852604,0.06539710611104965,0.005464719608426094,0.03174977749586105,0.05028432980179787,-0.006423013284802437,-0.020607611164450645,-0.08641185611486435,-0.03238153085112572,-0.0025167278945446014,0.05420835688710213,-0.01931585930287838,0.01779649220407009,-0.0598410926759243,0.10284785181283951,0.013038248755037785,0.02014756016433239,0.09417477995157242,0.0900862067937851,0.004644955042749643,0.10653144866228104,0.01933250203728676,0.010162285529077053,0.0664319172501564,-0.19764666259288788,-0.04229952022433281,-0.023995254188776016,-0.01951921358704567,0.0013707316247746348,0.030416321009397507,0.013015310280025005,0.027042923495173454,0.0375499464571476,0.015523689799010754,-0.00018065710901282728,0.02640600875020027,-0.009446021169424057,-0.04691063612699509,0.03001146763563156,0.07280231267213821,0.03941018134355545,-0.028644418343901634,-0.014073511585593224,-0.04713468998670578,-0.11140266805887222
-0.004748484585434198,-0.0598037987947464,-0.15481406450271606,0.050154127180576324,0.043844614177942276,0.007983583025634289,-0.014367136172950268,-0.021145345643162727,0.2908557057380676,0.008494279347360134,0.13151340186595917,0.012301717884838581,-0.056667182594537735,0.028647195547819138,0.02113824337720871,-0.06472809612751007,-0.015068728476762772,0.02245449274778366,-0.08931997418403625,0.3842487335205078,0.10066232085227966,0.054237883538007736,0.01933250203728676,0.24471713602542877,-0.0105535127222538,-0.11028267443180084,-0.03046482242643833,-0.023995254188776016,0.07561790943145752,0.007649157661944628,0.04208289459347725,0.022152407094836235,0.04812931641936302,0.001567309838719666,0.06905755400657654,0.028279239311814308,-0.030090248212218285,0.18410693109035492,0.008603028021752834,-0.15350015461444855,-0.42942890524864197,-0.06040074676275253,0.1944015473127365,0.03735368326306343,0.02963564358651638,-0.1267448216676712
0.026271937415003777,0.01440439559519291,0.04994368925690651,0.004493209533393383,0.03193585202097893,0.05516517907381058,-0.006182283163070679,-0.02059480920433998,-0.08641185611486435,-0.04199937731027603,-0.012090310454368591,0.06182774156332016,-0.01931585930287838,0.01779649220407009,-0.03284798189997673,0.11440479755401611,0.011164450086653233,0.02014756016433239,0.07582530379295349,-0.007967976853251457,0.0030175414867699146,0.10478833317756653,0.01933250203728676,0.010162285529077053,0.034354642033576965,-0.1627010703086853,-0.03993258625268936,-0.023995254188776016,0.012193160131573677,-0.0049076927825808525,0.029043788090348244,0.007533056195825338,-0.015129869803786278,0.04082108289003372,0.015523689799010754,-0.005872633773833513,0.02149328775703907,0.0011596257099881768,-0.044775497168302536,0.020680373534560204,0.03932022303342819,0.047727759927511215,-0.008818105794489384,-0.010645033791661263,-0.05566471815109253,-0.10458394885063171
0.026271937415003777,0.03887731209397316,0.0460803359746933,0.0006071766838431358,0.029144732281565666,0.05679212883114815,-0.003774974262341857,-0.020441168919205666,-0.08641185611486435,-0.056426119059324265,-0.012090310454368591,0.06563743203878403,-0.011015561409294605,0.014744735322892666,-0.11382733285427094,0.10284785181283951,0.02240723930299282,0.019224781543016434,0.08958738297224045,0.2861945331096649,0.009527191519737244,0.0978158563375473,0.01933250203728676,0.08233301341533661,0.021523743867874146,-0.21511945128440857,-0.03993258625268936,-0.09441545605659485,0.043905533850193024,0.007649157661944628,0.02526930160820484,0.009360474534332752,0.00595652824267745,0.04409222677350044,0.022661538794636726,-0.00018065710901282728,0.03377508744597435,-0.01740025170147419,-0.09601888805627823,0.02690110169351101,0.08954334259033203,0.07268048077821732,-0.10051479190587997,-0.034644391387701035,-0.04713468998670578,-0.11651672422885895
0.022825222462415695,0.01361494418233633,0.034490276128053665,0.00740773743018508,0.0328662246465683,0.05028432980179787,-0.006423013284802437,-0.02059480920433998,-0.08641185611486435,-0.03959490731358528,0.007056855130940676,0.06182774156332016,-0.01931585930287838,0.01779649220407009,-0.03284798189997673,0.10284785181283951,0.011164450086653233,0.02014756016433239,0.06665053963661194,0.1881403923034668,0.014409428462386131,0.099558986723423,0.01933250203728676,0.046247635036706924,0.03114691935479641,-0.1627010703086853,-0.03756564483046532,-0.023995254188776016,0.022763950750231743,-0.017464550212025642,0.0297300536185503,0.009360474534332752,0.00595652824267745,0.0375499464571476,0.02623046189546585,0.00551132345572114,0.02149328775703907,0.02767372690141201,-0.04904578626155853,0.0020181750878691673,0.022579189389944077,0.047727759927511215,0.0010950480354949832,-0.007216551806777716,-0.03860464319586754,-0.10799331218004227
0.040058787912130356,0.01756218820810318,0.05380704626441002,0.005464719608426094,0.03174977749586105,0.05028432980179787,-0.006663745269179344,-0.020607611164450645,-0.08641185611486435,-0.03238153085112572,-0.012090310454368591,0.05801805108785629,-0.02346600405871868,0.01813557930290699,-0.0598410926759243,0.10284785181283951,0.012101349420845509,0.02014756016433239,0.08729370683431625,-0.007967976853251457,0.0030175414867699146,0.10653144866228104,0.01933250203728676,-0.007880390621721745,0.0600164495408535,-0.1801738739013672,-0.04229952022433281,-0.023995254188776016,-0.03008999489247799,0.0013707316247746348,0.0297300536185503,0.011187892407178879,0.027042923495173454,0.04082108289003372,0.011954767629504204,-0.005872633773833513,0.023949645459651947,-0.01474884431809187,-0.044775497168302536,0.023790737614035606,0.056061264127492905,0.03941018134355545,-0.02616613358259201,-0.01750199683010578,-0.05566471815109253,-0.10969796776771545
-0.015088620595633984,-0.013226320967078209,-0.11231717467308044,0.019065840169787407,0.03658772259950638,0.03238784894347191,-0.009311784990131855,-0.02068443037569523,0.007905024103820324,-0.04199937731027603,0.007056855130940676,0.038969576358795166,-0.031766295433044434,0.022204594686627388,-0.07783651351928711,0.027727603912353516,0.00179545977152884,0.0210703294724226,-0.050327323377132416,-0.20407631993293762,0.03556579723954201,0.09084338694810867,0.01933250203728676,0.046247635036706924,-0.052253950387239456,-0.005445883609354496,-0.03046482242643833,-0.023995254188776016,0.08618868887424469,-0.14303308725357056,0.03727900609374046,-0.02718789502978325,-0.07838904112577438,0.02119419537484646,0.05478186160326004,0.01689528115093708,-0.044828400015830994,0.13638153672218323,-0.006342957727611065,-0.16905196011066437,-0.6303214430809021,-0.0687183141708374,0.16466213762760162,0.0099258441478014,-0.05566471815109253,-0.10799331218004227
0.022825222462415695,0.03335116058588028,0.03835362568497658,-0.00036433065542951226,0.029144732281565666,0.05679212883114815,-0.004256436135619879,-0.02045397274196148,-0.08641185611486435,-0.058830585330724716,-0.03123747743666172,0.06944713741540909,-0.011015561409294605,0.015422902069985867,-0.10482962429523468,0.10284785181283951,0.019596543163061142,0.019455475732684135,0.0781189426779747,0.1881403923034668,0.004644955042749643,0.099558986723423,0.01933250203728676,0.06429030001163483,0.01831601932644844,-0.19764666259288788,-0.03756564483046532,-0.05216334015130997,0.043905533850193024,0.007649157661944628,0.025955576449632645,0.007533056195825338,-0.015129869803786278,0.04409222677350044,0.019092613831162453,-0.005872633773833513,0.028862364590168,-0.025354480370879173,-0.08747832477092743,0.020680373534560204,0.056061264127492905,0.06436290591955185,-0.09307993203401566,-0.034644391387701035,-0.06419476866722107,-0.1131073608994484
