adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.07887636125087738,0.043085530400276184,0.006955908611416817,-0.015620065852999687,-0.017167827114462852,-0.03517149016261101,0.010554645210504532,0.05705777928233147,-0.10649687796831131,0.04366408661007881,-0.04714232310652733,0.011576640419661999,0.04009411856532097,-0.02163994498550892,0.050462376326322556,-0.07938642799854279,-0.0023418834898620844,-0.01428157277405262,-0.04182865843176842,0.04403627663850784,0.015177791006863117,0.023776249960064888,-0.08530055731534958,-0.029846813529729843,-0.11770907044410706,0.16001740097999573,0.02100532315671444,-0.02238002046942711,-0.04789183661341667,-0.006592584773898125,-0.006818639114499092,-0.10643395036458969,-0.0670660212635994,-0.042439382523298264,0.015098607167601585,0.012689964845776558,-0.09077449142932892,0.017711091786623,-0.008765862323343754,0.006955492310225964,-0.04163748025894165,-0.08461271971464157,0.00291151343844831,0.0195257980376482,0.03673894703388214,0.3003663718700409
-0.037867385894060135,0.12068311125040054,0.012773499824106693,0.0026817629113793373,0.018969986587762833,-0.04039832577109337,0.061617668718099594,0.09204599261283875,0.04543400555849075,0.18883967399597168,-0.02142886072397232,0.011576640419661999,0.04059482738375664,-0.0031886871438473463,0.2148275077342987,-0.0890369564294815,0.0350881963968277,0.0022732492070645094,-0.04430609568953514,0.041851941496133804,0.021248966455459595,0.014823289588093758,-0.08530055731534958,-0.020755935460329056,-0.026554826647043228,0.18871919810771942,0.02100532315671444,0.5652230381965637,0.006588982883840799,-0.008227530866861343,0.10963174700737,-0.08219572901725769,-0.05162033066153526,-0.05278356745839119,0.015098607167601585,0.018603650853037834,-0.0997304767370224,0.0769716426730156,0.10675319284200668,-0.01565350592136383,-0.08988762646913528,-0.14498038589954376,0.31661489605903625,0.12971220910549164,0.08584099262952805,0.26365920901298523
-0.07067454606294632,0.06811701506376266,-0.022132055833935738,-0.0064691505394876,-0.0021104044280946255,-0.03691376745700836,0.027575647458434105,0.067348413169384,0.04543400555849075,0.06599880009889603,-0.02785721980035305,0.0297275111079216,0.0403444766998291,-0.01660778373479843,0.09742384403944016,-0.0890369564294815,0.007866322994232178,-0.01428157277405262,-0.056693196296691895,0.03966760262846947,0.021923547610640526,-0.029941532760858536,-0.08530055731534958,-0.05711944028735161,-0.10631479322910309,0.18871919810771942,0.020885849371552467,-0.02238002046942711,-0.1023726612329483,-0.007410058286041021,0.006120291538536549,-0.09027514606714249,-0.05934317409992218,-0.04588744789361954,0.01651916280388832,0.015646807849407196,-0.09077449142932892,0.05919349566102028,0.01895871013402939,-0.02469710074365139,-0.08988762646913528,-0.108759805560112,0.11270766705274582,0.05100763216614723,0.06620016694068909,0.23918774724006653
0.03594871237874031,-0.18219773471355438,0.3094707131385803,-0.07662615925073624,-0.09998364746570587,-0.014264157973229885,-0.08476299792528152,-0.019093023613095284,-0.10649687796831131,-0.12384620308876038,-0.11785437166690826,0.1295572966337204,0.03809131309390068,-0.07028419524431229,-0.11390271782875061,0.05089591443538666,-0.09421573579311371,-0.0694643184542656,0.14150048792362213,0.04622061923146248,-0.017876392230391502,0.23864738643169403,-0.08530055731534958,0.06106196716427803,0.030416585505008698,0.04521014168858528,0.02148323506116867,-0.02238002046942711,0.14279106259346008,-0.008227530866861343,-0.21384158730506897,-0.1104736477136612,-0.0670660212635994,-0.007958763279020786,-0.004789148457348347,0.0008625900954939425,0.012219349853694439,-0.15710757672786713,-0.10118109732866287,0.24208907783031464,0.3926139175891876,0.03612262383103371,-0.5931246876716614,-0.18510611355304718,-0.022183503955602646,0.3493092954158783
-0.037867385894060135,0.05309813842177391,0.001138311461545527,-0.0049439966678619385,-0.0036161469761282206,-0.039527181535959244,0.030979854986071587,0.06940654665231705,0.04543400555849075,0.11066819727420807,-0.02142886072397232,0.011576640419661999,0.0403444766998291,-0.01660778373479843,0.026981651782989502,-0.09868749231100082,0.0010608496377244592,-0.01428157277405262,-0.03687382489442825,0.03748326748609543,0.022598115727305412,-0.020988566800951958,-0.08530055731534958,-0.05711944028735161,-0.04934338852763176,0.13131555914878845,0.02100532315671444,-0.02238002046942711,-0.020651428028941154,-0.006592584773898125,0.031998153775930405,-0.07815603166818619,-0.04389749467372894,-0.04933549836277962,0.01651916280388832,0.018603650853037834,-0.08181849122047424,0.04734136909246445,0.014337947592139244,-0.011131707578897476,-0.0577208586037159,-0.12083332985639572,0.049967002123594284,0.03526671603322029,0.07602059841156006,0.1902448534965515
-0.037867385894060135,0.13069568574428558,0.006955908611416817,0.0011566128814592957,0.018969986587762833,-0.04039832577109337,0.06502187997102737,0.0941040962934494,0.04543400555849075,0.17767231166362762,-0.02142886072397232,0.002501202980056405,0.040845174342393875,-0.0015113039407879114,0.23830822110176086,-0.0890369564294815,0.04189367592334747,0.007791524287313223,-0.05173834040760994,0.04403627663850784,0.019899815320968628,0.014823289588093758,-0.08530055731534958,-0.020755935460329056,-0.026554826647043228,0.2174210250377655,0.02100532315671444,0.9569585919380188,0.061069827526807785,-0.008227530866861343,0.10316228121519089,-0.08219572901725769,-0.05162033066153526,-0.05278356745839119,0.013678057119250298,0.015646807849407196,-0.10420846194028854,0.06808257102966309,0.12523621320724487,-0.020175302401185036,-0.10597102344036102,-0.15705394744873047,0.3401426374912262,0.14545314013957977,0.06620016694068909,0.2758949100971222
-0.029665594920516014,0.050594981759786606,0.02440868504345417,-0.009519455954432487,-0.011144858784973621,-0.03691376745700836,0.027575647458434105,0.06940654665231705,0.04543400555849075,0.0995008572936058,-0.03428558632731438,0.011576640419661999,0.0403444766998291,-0.01660778373479843,0.026981651782989502,-0.0890369564294815,0.0010608496377244592,-0.01428157277405262,-0.02696414105594158,0.041851941496133804,0.017876092344522476,0.005870327819138765,-0.08530055731534958,-0.03893768787384033,-0.04364623874425888,0.13131555914878845,0.02112480252981186,-0.02238002046942711,0.006588982883840799,-0.004957639612257481,0.01905922405421734,-0.08219572901725769,-0.05162033066153526,-0.04588744789361954,0.012257500551640987,0.012689964845776558,-0.08181849122047424,0.017711091786623,0.023579474538564682,0.015999089926481247,-0.04163748025894165,-0.12083332985639572,0.018596678972244263,0.0195257980376482,0.0563797727227211,0.21471630036830902
-0.07067454606294632,0.06311070919036865,-0.00467928359284997,-0.0064691505394876,-0.0021104044280946255,-0.03691376745700836,0.02417144924402237,0.067348413169384,0.04543400555849075,0.06599880009889603,-0.02142886072397232,0.02065207250416279,0.04009411856532097,-0.018285173922777176,0.09742384403944016,-0.0890369564294815,0.004463586490601301,-0.01428157277405262,-0.04926092177629471,0.03748326748609543,0.022598115727305412,-0.029941532760858536,-0.08530055731534958,-0.0662103220820427,-0.09492051601409912,0.16001740097999573,0.020885849371552467,-0.02238002046942711,-0.12961308658123016,-0.007410058286041021,0.01905922405421734,-0.08623544871807098,-0.05934317409992218,-0.04933549836277962,0.017939716577529907,0.018603650853037834,-0.08629647642374039,0.06511954963207245,0.014337947592139244,-0.01565350592136383,-0.07380425930023193,-0.108759805560112,0.10486508160829544,0.06674854457378387,0.07602059841156006,0.22695203125476837
0.06055409461259842,-0.03451202064752579,0.24547719955444336,-0.027821283787488937,-0.04125969856977463,-0.027331240475177765,-0.01327475905418396,0.054999642074108124,0.007451290730386972,0.11066819727420807,-0.03428558632731438,0.06602924317121506,0.0395934171974659,-0.03841381147503853,0.14438530802726746,-0.026308424770832062,-0.032966502010822296,-0.0363546721637249,0.09938431531190872,0.033114586025476456,0.00910661555826664,0.050635140389204025,-0.08530055731534958,-0.03893768787384033,0.10447940975427628,-0.12700074911117554,0.02148323506116867,-0.02238002046942711,0.17003148794174194,0.011391819454729557,-0.12326900660991669,-0.0014016926288604736,-0.02072896808385849,-0.028647134080529213,0.0008930672192946076,0.006776276510208845,0.039087314158678055,-0.10377304255962372,-0.06883576512336731,0.2646980583667755,0.5856145024299622,0.04819615185260773,-0.49901384115219116,-0.059178758412599564,0.07602059841156006,0.21471630036830902
-0.029665594920516014,0.11317365616559982,0.018591098487377167,0.0026817629113793373,0.018969986587762833,-0.04039832577109337,0.05821346864104271,0.09204599261283875,0.04543400555849075,0.18883967399597168,-0.008572127670049667,-0.006574231665581465,0.040845174342393875,-0.004866074305027723,0.2148275077342987,-0.0890369564294815,0.03168546035885811,0.0022732492070645094,-0.039351239800453186,0.041851941496133804,0.021923547610640526,0.005870327819138765,-0.08530055731534958,-0.029846813529729843,-0.020857684314250946,0.18871919810771942,0.02112480252981186,0.36935538053512573,0.061069827526807785,-0.008227530866861343,0.09022334218025208,-0.07815603166818619,-0.04389749467372894,-0.05278356745839119,0.015098607167601585,0.018603650853037834,-0.09525246918201447,0.0769716426730156,0.10675319284200668,-0.011131707578897476,-0.07380425930023193,-0.14498038589954376,0.31661489605903625,0.14545314013957977,0.08584099262952805,0.2514234781265259
