adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.08348037302494049,0.030732758343219757,-0.006282408256083727,-0.01748698204755783,-0.02204333432018757,-0.04090986028313637,0.014345979318022728,0.047944482415914536,-0.12164122611284256,0.03391856327652931,-0.044724997133016586,0.0017370472196489573,0.037252847105264664,-0.03063814714550972,0.049807850271463394,-0.07149432599544525,-0.011956769041717052,-0.013838084414601326,-0.04424120858311653,0.061496246606111526,0.009841080754995346,0.02973228693008423,-0.09400040656328201,-0.03921931982040405,-0.1105157658457756,0.13931778073310852,0.022471899166703224,-0.019827447831630707,-0.06157837435603142,-0.005506698973476887,-0.013417993672192097,-0.10599835962057114,-0.06562108546495438,-0.04033331945538521,0.021524300798773766,0.015605675056576729,-0.09391546994447708,0.008927738294005394,-0.01686573401093483,-0.01099116075783968,-0.057704344391822815,-0.09273379296064377,-0.009387184865772724,0.01956978440284729,0.028879649937152863,0.2891724705696106
-0.04214254394173622,0.11074618995189667,0.000177794077899307,0.0011244709603488445,0.011655854061245918,-0.04681520536541939,0.06282230466604233,0.08328703790903091,0.02888585440814495,0.18330144882202148,-0.017679577693343163,0.0017370472196489573,0.03806256502866745,-0.011800676584243774,0.2174995094537735,-0.08071344345808029,0.028191881254315376,0.004051244352012873,-0.046875596046447754,0.05454013869166374,0.013996215537190437,0.020835021510720253,-0.09400040656328201,-0.026759689673781395,-0.017694484442472458,0.16822724044322968,0.022471899166703224,0.5366104245185852,0.00026692176470533013,-0.006350107956677675,0.10215602815151215,-0.08176729828119278,-0.04817158728837967,-0.05053358152508736,0.021524300798773766,0.020796533674001694,-0.10302411764860153,0.07407486438751221,0.09818244725465775,-0.03578903526067734,-0.10724635422229767,-0.14991292357444763,0.3175031244754791,0.13334891200065613,0.07331300526857376,0.25380197167396545
-0.07521282881498337,0.05654353275895119,-0.038583412766456604,-0.0081812534481287,-0.008002006448805332,-0.04287831112742424,0.030504755675792694,0.05833934620022774,0.02888585440814495,0.056900545954704285,-0.024440934881567955,0.02111680619418621,0.03765770420432091,-0.025500651448965073,0.09771975129842758,-0.08071344345808029,-0.001007134560495615,-0.013838084414601326,-0.06004749611020088,0.04758402332663536,0.014457893557846546,-0.02365134470164776,-0.09400040656328201,-0.07659819722175598,-0.09891314059495926,0.16822724044322968,0.02276393212378025,-0.019827447831630707,-0.12342370301485062,-0.005928403232246637,-0.0005764330271631479,-0.08984429389238358,-0.05689633637666702,-0.04373340681195259,0.022834088653326035,0.018201103433966637,-0.09391546994447708,0.05453071743249893,0.01074583176523447,-0.04570817947387695,-0.10724635422229767,-0.11560545116662979,0.10502441227436066,0.052078112959861755,0.055539652705192566,0.23022164404392242
0.032265566289424896,-0.20156434178352356,0.32964807748794556,-0.0795251652598381,-0.09927063435316086,-0.017288483679294586,-0.07614313811063766,-0.028977567330002785,-0.12164122611284256,-0.13844627141952515,-0.11909990012645721,0.12770549952983856,0.03401391953229904,-0.08030055463314056,-0.11788376420736313,0.052963923662900925,-0.11050345003604889,-0.07346919178962708,0.15070286393165588,0.06845235824584961,-0.01278133038431406,0.24326683580875397,-0.09400040656328201,0.08537694066762924,0.04031882435083389,0.02368009090423584,0.021303756162524223,-0.019827447831630707,0.15488013625144958,-0.006350107956677675,-0.21888293325901031,-0.11003684252500534,-0.06562108546495438,-0.00633240258321166,0.0031873448751866817,0.005223953165113926,0.010833946987986565,-0.18325623869895935,-0.10890425741672516,0.24690675735473633,0.38817355036735535,0.021624453365802765,-0.6304787993431091,-0.19173428416252136,-0.024440383538603783,0.33633315563201904
-0.04214254394173622,0.041057076305150986,-0.012742612510919571,-0.006630296818912029,-0.009406139142811298,-0.045830972492694855,0.03373651206493378,0.06041831895709038,0.02888585440814495,0.10286449640989304,-0.017679577693343163,0.0017370472196489573,0.03765770420432091,-0.025500651448965073,0.025851914659142494,-0.08993258327245712,-0.008306892588734627,-0.013838084414601326,-0.038972459733486176,0.04062790423631668,0.014919579029083252,-0.014754071831703186,-0.09400040656328201,-0.07659819722175598,-0.040899816900491714,0.11040835827589035,0.022471899166703224,-0.019827447831630707,-0.03065573051571846,-0.005506698973476887,0.025106685236096382,-0.07772877812385559,-0.03944684565067291,-0.04713350161910057,0.022834088653326035,0.020796533674001694,-0.08480679988861084,0.04150129854679108,0.006143904756754637,-0.030829470604658127,-0.07421834021806717,-0.1270412802696228,0.03964635357260704,0.03582394868135452,0.06442632526159286,0.18306098878383636
-0.04214254394173622,0.1210705041885376,-0.006282408256083727,-0.0004264812159817666,0.011655854061245918,-0.04681520536541939,0.06605406105518341,0.08536600321531296,0.02888585440814495,0.17181043326854706,-0.017679577693343163,-0.007952834479510784,0.03846744820475578,-0.010088183917105198,0.24145542085170746,-0.08071344345808029,0.035491641610860825,0.010014355182647705,-0.05477872118353844,0.061496246606111526,0.013072850182652473,0.020835021510720253,-0.09400040656328201,-0.026759689673781395,-0.017694484442472458,0.19713661074638367,0.022471899166703224,0.9075690507888794,0.062112223356962204,-0.006350107956677675,0.09573524445295334,-0.08176729828119278,-0.04817158728837967,-0.05053358152508736,0.020214518532156944,0.018201103433966637,-0.10757843405008316,0.06430277973413467,0.11659014970064163,-0.04074860364198685,-0.12376032769680023,-0.16134877502918243,0.3420198857784271,0.14960305392742157,0.055539652705192566,0.26559212803840637
-0.03387497738003731,0.038475994020700455,0.013098195195198059,-0.011283161118626595,-0.016426805406808853,-0.04287831112742424,0.030504755675792694,0.06041831895709038,0.02888585440814495,0.0913734957575798,-0.03120228834450245,0.0017370472196489573,0.03765770420432091,-0.025500651448965073,0.025851914659142494,-0.08071344345808029,-0.008306892588734627,-0.013838084414601326,-0.028434941545128822,0.05454013869166374,0.011687805876135826,0.011937749572098255,-0.09400040656328201,-0.05167894437909126,-0.035098474472761154,0.11040835827589035,0.0221798624843359,-0.019827447831630707,0.00026692176470533013,-0.0046632862649858,0.01226512435823679,-0.08176729828119278,-0.04817158728837967,-0.04373340681195259,0.018904738128185272,0.015605675056576729,-0.08480679988861084,0.008927738294005394,0.015347757376730442,-0.0010720108402892947,-0.057704344391822815,-0.1270412802696228,0.006957326550036669,0.01956978440284729,0.04665299132466316,0.2066413015127182
-0.07521282881498337,0.051381394267082214,-0.019202815368771553,-0.0081812534481287,-0.008002006448805332,-0.04287831112742424,0.027272997424006462,0.05833934620022774,0.02888585440814495,0.056900545954704285,-0.017679577693343163,0.011426925659179688,0.037252847105264664,-0.02721315063536167,0.09771975129842758,-0.08071344345808029,-0.004657013341784477,-0.013838084414601326,-0.05214434489607811,0.04062790423631668,0.014919579029083252,-0.02365134470164776,-0.09400040656328201,-0.08905782550573349,-0.08731045573949814,0.13931778073310852,0.02276393212378025,-0.019827447831630707,-0.15434636175632477,-0.005928403232246637,0.01226512435823679,-0.08580581098794937,-0.05689633637666702,-0.04713350161910057,0.024143869057297707,0.020796533674001694,-0.08936113864183426,0.06104544550180435,0.006143904756754637,-0.03578903526067734,-0.09073234349489212,-0.11560545116662979,0.09685216099023819,0.06833226978778839,0.06442632526159286,0.2184314876794815
0.05706829950213432,-0.049280695617198944,0.2585858404636383,-0.02989460714161396,-0.044509466737508774,-0.032051846385002136,-0.008276300504803658,0.045865498483181,-0.008745920844376087,0.10286449640989304,-0.03120228834450245,0.059876322746276855,0.03644310683012009,-0.047763120383024216,0.14563164114952087,-0.02078910544514656,-0.04480566456913948,-0.03769051656126976,0.10591836273670197,0.026715697720646858,0.005685943178832531,0.0564240999519825,-0.09400040656328201,-0.05167894437909126,0.11573614180088043,-0.149776428937912,0.021303756162524223,-0.019827447831630707,0.1858028620481491,0.003770821960642934,-0.1289920210838318,-0.0009970386745408177,-0.01327261421829462,-0.026732951402664185,0.008426475338637829,0.01041481364518404,0.03815986588597298,-0.1246238648891449,-0.07669077068567276,0.27170464396476746,0.5863415002822876,0.03306028991937637,-0.5324116349220276,-0.06170099973678589,0.06442632526159286,0.2066413015127182
-0.03387497738003731,0.10300294309854507,0.006638000253587961,0.0011244709603488445,0.011655854061245918,-0.04681520536541939,0.05959056690335274,0.08328703790903091,0.02888585440814495,0.18330144882202148,-0.004156866576522589,-0.017642715945839882,0.03846744820475578,-0.01351317297667265,0.2174995094537735,-0.08071344345808029,0.024542005732655525,0.004051244352012873,-0.0416068360209465,0.05454013869166374,0.014457893557846546,0.011937749572098255,-0.09400040656328201,-0.03921931982040405,-0.011893149465322495,0.16822724044322968,0.0221798624843359,0.3511310815811157,0.062112223356962204,-0.006350107956677675,0.08289369940757751,-0.07772877812385559,-0.03944684565067291,-0.05053358152508736,0.021524300798773766,0.020796533674001694,-0.09846976399421692,0.07407486438751221,0.09818244725465775,-0.030829470604658127,-0.09073234349489212,-0.14991292357444763,0.3175031244754791,0.14960305392742157,0.07331300526857376,0.24201183021068573
