adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.008875790052115917,0.006686895154416561,-0.0065497406758368015,0.015029340982437134,0.004051575902849436,-0.0024661580100655556,0.0010973199969157577,0.007759662810713053,-0.03640880063176155,-0.0015166908269748092,0.001290172804147005,0.00788848102092743,0.0051849824376404285,-0.0022483591455966234,0.009743564762175083,-0.005563005339354277,-0.0018391285557299852,0.009731780737638474,-0.010113750584423542,0.04009596258401871,0.014408063143491745,0.003485049121081829,0.007876263931393623,0.04757627472281456,-0.008925720117986202,0.032415322959423065,0.02881772443652153,-0.01514171902090311,0.01663949154317379,0.02022603340446949,-0.008070453070104122,0.016849715262651443,0.0020161124411970377,0.011435884051024914,0.004596000537276268,0.0170951746404171,0.0039037056267261505,0.002492418745532632,0.006382571998983622,-0.01216914039105177,0.002932347822934389,0.006641431711614132,-0.019413655623793602,0.005923717748373747,0.01537415198981762,0.04647400230169296
0.015108054503798485,0.033003345131874084,-0.004821919836103916,0.02543838508427143,0.024013759568333626,-0.001255617244169116,0.0176681037992239,0.020910510793328285,0.006294623948633671,0.04532124474644661,0.012844040058553219,0.00788848102092743,0.006273523438721895,0.006003782153129578,0.06334079056978226,-0.006484926678240299,0.016648873686790466,0.019036944955587387,-0.010492024943232536,0.036570239812135696,0.01889508217573166,0.0010275313397869468,0.007876263931393623,0.05359957367181778,0.011693553999066353,0.04072565212845802,0.02881772443652153,0.15009519457817078,0.028453955426812172,0.02279507927596569,0.03395726904273033,0.02025318332016468,0.01265598926693201,0.01430132333189249,0.004596000537276268,0.019940709695219994,0.002319271909072995,0.026010550558567047,0.04238902032375336,-0.016915978863835335,-0.007828094065189362,-0.003528409404680133,0.0772206112742424,0.04540400952100754,0.028916334733366966,0.0371367409825325
0.010122240521013737,0.015176074579358101,-0.01518884114921093,0.020233869552612305,0.01236915122717619,-0.002062644110992551,0.006620914675295353,0.011627559550106525,0.006294623948633671,0.005689144600182772,0.009955575689673424,0.011715785600244999,0.0057292538695037365,2.2244794308790006e-06,0.025057049468159676,-0.006484926678240299,0.003203053493052721,0.009731780737638474,-0.01238339114934206,0.03304452449083328,0.01939363405108452,-0.011260062456130981,0.007876263931393623,0.029506349936127663,-0.006348312832415104,0.04072565212845802,0.029867880046367645,-0.01514171902090311,0.004825030919164419,0.02151055447757244,-0.0034007064532488585,0.019118694588541985,0.007336051668971777,0.01239103265106678,0.004936249926686287,0.01851794309914112,0.0039037056267261505,0.018955115228891373,0.015024122782051563,-0.01881471276283264,-0.007828094065189362,0.002573494566604495,0.014408332295715809,0.01720380038022995,0.02349945902824402,0.030911896377801895
0.026326123625040054,-0.06971567124128342,0.08329690247774124,-0.019667504355311394,-0.04169509559869766,-0.007308317814022303,-0.02983480505645275,-0.0208627637475729,-0.03640880063176155,-0.055560458451509476,-0.030482960864901543,0.032765962183475494,0.0008308227988891304,-0.024004006758332253,-0.04385365545749664,0.006882957648485899,-0.04721876233816147,-0.021285416558384895,0.017878489568829536,0.04362167790532112,-0.010021247901022434,0.06246548518538475,0.007876263931393623,0.10780930519104004,0.02458060160279274,-0.0008259964524768293,0.024617139250040054,-0.01514171902090311,0.057990092784166336,0.02279507927596569,-0.082786425948143,0.016282470896840096,0.0020161124411970377,0.0018844291334971786,-0.00016749004134908319,0.011404101736843586,0.02212468348443508,-0.06688608229160309,-0.022422585636377335,0.03719796612858772,0.09977632015943527,0.026981117203831673,-0.20301871001720428,-0.06739682704210281,-0.0008764683152548969,0.05892371013760567
0.015108054503798485,0.010082567110657692,-0.008277563378214836,0.02110128477215767,0.011537393555045128,-0.001457373728044331,0.007725635077804327,0.012401138432323933,0.006294623948633671,0.02010081522166729,0.012844040058553219,0.00788848102092743,0.0057292538695037365,2.2244794308790006e-06,0.0020868221763521433,-0.007406850811094046,-0.00015840255946386606,0.009731780737638474,-0.009357203729450703,0.029518811032176018,0.019892191514372826,-0.008802545256912708,0.007876263931393623,0.029506349936127663,0.006538734771311283,0.024104995653033257,0.02881772443652153,-0.01514171902090311,0.02254672534763813,0.02022603340446949,0.0059387898072600365,0.020820431411266327,0.017975928261876106,0.013346179388463497,0.004936249926686287,0.019940709695219994,0.005488139111548662,0.014251486398279667,0.013583865948021412,-0.015966612845659256,-0.0006544654606841505,0.000539527041837573,-0.004918520804494619,0.011563762091100216,0.02620789222419262,0.018462209030985832
0.015108054503798485,0.03639901056885719,-0.0065497406758368015,0.024570973590016365,0.024013759568333626,-0.001255617244169116,0.018772823736071587,0.021684085950255394,0.006294623948633671,0.04171832278370857,0.012844040058553219,0.005974828265607357,0.006817794870585203,0.006753975059837103,0.07099752128124237,-0.006484926678240299,0.02001032792031765,0.02213866077363491,-0.011626845225691795,0.04009596258401871,0.017897963523864746,0.0010275313397869468,0.007876263931393623,0.05359957367181778,0.011693553999066353,0.049035973846912384,0.02881772443652153,0.2602532207965851,0.040268413722515106,0.02279507927596569,0.031622402369976044,0.02025318332016468,0.01265598926693201,0.01430132333189249,0.004255751613527536,0.01851794309914112,0.0015270555159077048,0.022482838481664658,0.048150066286325455,-0.017865343019366264,-0.011414905078709126,-0.005562378093600273,0.08446819335222244,0.05104405805468559,0.02349945902824402,0.040249161422252655
0.016354504972696304,0.009233648888766766,-0.0013662794372066855,0.018499024212360382,0.007378603797405958,-0.002062644110992551,0.006620914675295353,0.012401138432323933,0.006294623948633671,0.01649790070950985,0.007067108992487192,0.00788848102092743,0.0057292538695037365,2.2244794308790006e-06,0.0020868221763521433,-0.006484926678240299,-0.00015840255946386606,0.009731780737638474,-0.007844110019505024,0.036570239812135696,0.016402292996644974,-0.0014299878384917974,0.007876263931393623,0.041552960872650146,0.007827440276741982,0.024104995653033257,0.02776757813990116,-0.01514171902090311,0.028453955426812172,0.01765698753297329,0.00126904237549752,0.02025318332016468,0.01265598926693201,0.01239103265106678,0.003915502689778805,0.0170951746404171,0.005488139111548662,0.002492418745532632,0.01646438241004944,-0.010270405560731888,0.002932347822934389,0.000539527041837573,-0.014581943862140179,0.005923717748373747,0.020791025832295418,0.02468705363571644
0.010122240521013737,0.013478235341608524,-0.010005383752286434,0.020233869552612305,0.01236915122717619,-0.002062644110992551,0.005516195669770241,0.011627559550106525,0.006294623948633671,0.005689144600182772,0.012844040058553219,0.009802132844924927,0.0051849824376404285,-0.000747969257645309,0.025057049468159676,-0.006484926678240299,0.0015223255613818765,0.009731780737638474,-0.01124857272952795,0.029518811032176018,0.019892191514372826,-0.011260062456130981,0.007876263931393623,0.023483047261834145,-0.0037709029857069254,0.032415322959423065,0.029867880046367645,-0.01514171902090311,-0.0010822018375620246,0.02151055447757244,0.00126904237549752,0.019685940816998482,0.007336051668971777,0.013346179388463497,0.005276499781757593,0.019940709695219994,0.004695923998951912,0.021306930109858513,0.013583865948021412,-0.016915978863835335,-0.0042412797920405865,0.002573494566604495,0.011992475017905235,0.022843843325972557,0.02620789222419262,0.027799474075436592
0.030065488070249557,-0.019629549235105515,0.06429089605808258,0.008089969865977764,-0.009256546385586262,-0.004281968344002962,-0.006635711994022131,0.006986087188124657,-0.004381232894957066,0.02010081522166729,0.007067108992487192,0.019370393827557564,0.004096442833542824,-0.009750304743647575,0.04037054255604744,-0.0004924265667796135,-0.016965679824352264,-0.002675097668543458,0.011447844095528126,0.022467367351055145,0.00992104597389698,0.010857605375349522,0.007876263931393623,0.041552960872650146,0.041333749890327454,-0.05068797245621681,0.024617139250040054,-0.01514171902090311,0.06389733403921127,-0.008033480495214462,-0.05009818822145462,0.03159809112548828,0.03393574431538582,0.007615302689373493,0.0011935074580833316,0.01424963865429163,0.02687798999249935,-0.045719753950834274,-0.012340785004198551,0.04194480925798416,0.14281806349754333,0.029015081003308296,-0.1740284562110901,-0.022276489064097404,0.02620789222419262,0.02468705363571644
0.016354504972696304,0.030456585809588432,-0.0030940982978791,0.02543838508427143,0.024013759568333626,-0.001255617244169116,0.01656338945031166,0.020910510793328285,0.006294623948633671,0.04532124474644661,0.01862097717821598,0.004061175510287285,0.006817794870585203,0.005253588315099478,0.06334079056978226,-0.006484926678240299,0.01496814750134945,0.019036944955587387,-0.009735478088259697,0.036570239812135696,0.01939363405108452,-0.0014299878384917974,0.007876263931393623,0.04757627472281456,0.012982257641851902,0.04072565212845802,0.02776757813990116,0.0950162336230278,0.040268413722515106,0.02279507927596569,0.026952654123306274,0.020820431411266327,0.017975928261876106,0.01430132333189249,0.004596000537276268,0.019940709695219994,0.0031114905141294003,0.026010550558567047,0.04238902032375336,-0.015966612845659256,-0.0042412797920405865,-0.003528409404680133,0.0772206112742424,0.05104405805468559,0.028916334733366966,0.03402431681752205
