adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.0882120206952095,-0.07886509597301483,-0.10582191497087479,0.03042781911790371,-0.008545107208192348,-0.03215061128139496,-0.015316718257963657,-0.03281530737876892,0.20489811897277832,0.011976423673331738,0.08195844292640686,-0.11758685857057571,-0.027545742690563202,0.014107434079051018,0.032882578670978546,-0.03851698338985443,-0.029106395319104195,-0.02586442418396473,-0.11023513972759247,0.09796858578920364,-0.028787391260266304,-0.14807602763175964,0.12376844882965088,0.21349620819091797,0.08229963481426239,0.1160007193684578,0.08915197849273682,-0.0024958110880106688,0.12050595879554749,0.02512448839843273,-0.03247906267642975,0.14441148936748505,0.12428467720746994,0.010730448178946972,-0.0528692752122879,0.0015565447974950075,0.07984399795532227,-0.04211181029677391,0.11776971817016602,-0.05033589527010918,-0.041731711477041245,0.07460299879312515,-0.023253699764609337,-0.012958197854459286,0.041227541863918304,-0.14465418457984924
0.03731676563620567,-0.1318659782409668,-0.10927460342645645,0.009765046648681164,-0.0748678520321846,-0.051775973290205,-0.046617165207862854,-0.054541707038879395,-0.035453710705041885,-0.13020353019237518,0.052898574620485306,-0.11758685857057571,-0.022875092923641205,-0.012478532269597054,-0.0663335919380188,-0.03708654269576073,-0.05644262209534645,-0.04331989586353302,-0.1090928390622139,0.027533220127224922,-0.040725331753492355,-0.1458759754896164,0.12376844882965088,0.22705163061618805,0.0031299556139856577,0.14085893332958221,0.08915197849273682,-0.07602135837078094,0.04017249867320061,0.02868751436471939,-0.1606920063495636,0.122613325715065,0.09637808799743652,0.014608776196837425,-0.0528692752122879,-0.002934540854766965,0.09020577371120453,-0.10308202356100082,0.07306744158267975,-0.017048304900527,0.0035818929318338633,0.11449107527732849,-0.25510647892951965,-0.09236674010753632,-0.0016105512622743845,-0.1352614313364029
0.078032948076725,-0.09596216678619385,-0.08855850994586945,0.020096430554986,-0.036179590970277786,-0.038692399859428406,-0.02575019747018814,-0.03920541703701019,-0.035453710705041885,-0.009897409938275814,0.06016354635357857,-0.10427318513393402,-0.025210412219166756,0.006856716237962246,0.004535096697509289,-0.03708654269576073,-0.03656172752380371,-0.02586442418396473,-0.10338141024112701,-0.04290216416120529,-0.0420517697930336,-0.13487577438354492,0.12376844882965088,0.17283006012439728,0.0724034383893013,0.14085893332958221,0.0937812402844429,-0.0024958110880106688,0.20083943009376526,0.026905996724963188,-0.04672494903206825,0.12987938523292542,0.11033137142658234,0.012023224495351315,-0.05562065541744232,-0.000688999192789197,0.07984399795532227,-0.08479095250368118,0.10704115033149719,-0.0037332766223698854,0.0035818929318338633,0.09055822342634201,-0.10440214723348618,-0.035646356642246246,0.015524689108133316,-0.12899959087371826
-0.0542946495115757,0.07500831037759781,-0.28536146879196167,0.0993037298321724,0.1434444934129715,0.04635085165500641,0.04311076179146767,0.01447157934308052,0.20489811897277832,0.1760302186012268,0.16187308728694916,-0.031047891825437546,-0.04622834548354149,0.08419768512248993,0.1320987343788147,-0.0578279048204422,0.03799159824848175,0.03232046216726303,-0.1947644203901291,0.16840393841266632,0.03620805963873863,-0.2008771300315857,0.12376844882965088,0.3490501344203949,-0.04635109007358551,0.016567835584282875,0.07063489407300949,-0.0024958110880106688,-0.16066114604473114,0.02868751436471939,0.19545501470565796,0.14804449677467346,0.12428467720746994,-0.0021973017137497663,-0.014349986799061298,0.01053871214389801,-0.03931637480854988,0.1377502977848053,0.1535314917564392,-0.3965268135070801,-0.44955405592918396,-0.005173127166926861,0.41726651787757874,0.13451480865478516,0.09263325482606888,-0.1571778953075409
0.03731676563620567,-0.08570393174886703,-0.10236921906471252,0.01837453432381153,-0.03341614082455635,-0.04850507527589798,-0.02783689834177494,-0.040483441203832626,-0.035453710705041885,-0.05364508181810379,0.052898574620485306,-0.11758685857057571,-0.025210412219166756,0.006856716237962246,0.04705632105469704,-0.03565610572695732,-0.0315915122628212,-0.02586442418396473,-0.11251972615718842,-0.11333753168582916,-0.043378207832574844,-0.13707581162452698,0.12376844882965088,0.17283006012439728,0.02292237989604473,0.09114249050617218,0.08915197849273682,-0.0024958110880106688,0.0803392231464386,0.02512448839843273,-0.07521668821573257,0.11898031085729599,0.08242479711771011,0.013316000811755657,-0.05562065541744232,-0.002934540854766965,0.06948220729827881,-0.07259690761566162,0.10882924497127533,-0.023705823346972466,-0.026627182960510254,0.09853585064411163,-0.058031611144542694,-0.024302277714014053,0.006957067176699638,-0.11647583544254303
0.03731676563620567,-0.1387047916650772,-0.10582191497087479,0.011486941017210484,-0.0748678520321846,-0.051775973290205,-0.04870385676622391,-0.055819734930992126,-0.035453710705041885,-0.11926659941673279,0.052898574620485306,-0.12424370646476746,-0.020539764314889908,-0.014895429834723473,-0.08050734549760818,-0.03708654269576073,-0.06141285225749016,-0.049138374626636505,-0.10566598922014236,0.09796858578920364,-0.038072455674409866,-0.1458759754896164,0.12376844882965088,0.22705163061618805,0.0031299556139856577,0.16571711003780365,0.08915197849273682,-0.12503838539123535,-0.04016096889972687,0.02868751436471939,-0.1535690575838089,0.122613325715065,0.09637808799743652,0.014608776196837425,-0.050117895007133484,-0.000688999192789197,0.09538663923740387,-0.093936488032341,0.06591508537530899,-0.010390793904662132,0.018686402589082718,0.12246867269277573,-0.27249544858932495,-0.10371081531047821,0.015524689108133316,-0.13839231431484222
0.02713772840797901,-0.08399422466754913,-0.11617995798587799,0.02354021929204464,-0.01959889754652977,-0.038692399859428406,-0.02575019747018814,-0.040483441203832626,-0.035453710705041885,-0.042708173394203186,0.06742850691080093,-0.11758685857057571,-0.025210412219166756,0.006856716237962246,0.04705632105469704,-0.03708654269576073,-0.0315915122628212,-0.02586442418396473,-0.11708886176347733,0.027533220127224922,-0.034093137830495834,-0.14367593824863434,0.12376844882965088,0.19994083046913147,0.01797426864504814,0.09114249050617218,0.08452270925045013,-0.0024958110880106688,0.04017249867320061,0.021561475470662117,-0.06097082048654556,0.122613325715065,0.09637808799743652,0.012023224495351315,-0.047366514801979065,0.0015565447974950075,0.06948220729827881,-0.04211181029677391,0.10525307804346085,-0.0636509507894516,-0.041731711477041245,0.09853585064411163,-0.03484633192420006,-0.012958197854459286,0.024092309176921844,-0.12273771315813065
0.078032948076725,-0.09254276007413864,-0.09891656041145325,0.020096430554986,-0.036179590970277786,-0.038692399859428406,-0.02366350218653679,-0.03920541703701019,-0.035453710705041885,-0.009897409938275814,0.052898574620485306,-0.11093004047870636,-0.027545742690563202,0.009273620322346687,0.004535096697509289,-0.03708654269576073,-0.034076616168022156,-0.02586442418396473,-0.10680828988552094,-0.11333753168582916,-0.043378207832574844,-0.13487577438354492,0.12376844882965088,0.15927468240261078,0.06250721961259842,0.1160007193684578,0.0937812402844429,-0.0024958110880106688,0.24100615084171295,0.026905996724963188,-0.06097082048654556,0.1262463629245758,0.11033137142658234,0.013316000811755657,-0.05837202072143555,-0.002934540854766965,0.07466309517621994,-0.09088797867298126,0.10882924497127533,-0.017048304900527,-0.011522642336785793,0.09055822342634201,-0.09860584884881973,-0.04699043929576874,0.006957067176699638,-0.12586861848831177
-0.08483181148767471,-0.025864262133836746,-0.24738194048404694,0.044203002005815506,0.03567006438970566,-0.0027125610504299402,-0.0007098510395735502,-0.03153728321194649,0.02463425323367119,-0.05364508181810379,0.06742850691080093,-0.07764579355716705,-0.0322163924574852,0.03827648237347603,-0.02381238155066967,-0.04638440161943436,-0.006740399170666933,-0.0025904676876962185,-0.17534559965133667,-0.2542082369327545,-0.016849448904395103,-0.1546761840581894,0.12376844882965088,0.19994083046913147,-0.11067645996809006,-0.13258150219917297,0.07063489407300949,-0.0024958110880106688,-0.20082786679267883,-0.014068731106817722,0.09573385119438171,0.04995289072394371,0.04056493565440178,0.005559349432587624,-0.025355499237775803,0.006047628819942474,-0.07040166854858398,0.08287709206342697,0.14101487398147583,-0.42981454730033875,-0.630808413028717,-0.013150741346180439,0.3477106988430023,0.04376218467950821,0.006957067176699638,-0.12273771315813065
0.02713772840797901,-0.1267368495464325,-0.11272729933261871,0.009765046648681164,-0.0748678520321846,-0.051775973290205,-0.044530462473630905,-0.054541707038879395,-0.035453710705041885,-0.13020353019237518,0.03836863487958908,-0.1309005618095398,-0.020539764314889908,-0.010061623528599739,-0.0663335919380188,-0.03708654269576073,-0.0539575070142746,-0.04331989586353302,-0.11137744784355164,0.027533220127224922,-0.0420517697930336,-0.14367593824863434,0.12376844882965088,0.21349620819091797,-0.0018181517953053117,0.14085893332958221,0.08452270925045013,-0.05151284113526344,-0.04016096889972687,0.02868751436471939,-0.1393231749534607,0.11898031085729599,0.08242479711771011,0.014608776196837425,-0.0528692752122879,-0.002934540854766965,0.0850248709321022,-0.10308202356100082,0.07306744158267975,-0.023705823346972466,-0.011522642336785793,0.11449107527732849,-0.25510647892951965,-0.10371081531047821,-0.0016105512622743845,-0.1321304738521576
0.03731676563620567,-0.08741365373134613,-0.10236921906471252,0.01837453432381153,-0.036179590970277786,-0.04850507527589798,-0.02783689834177494,-0.040483441203832626,-0.035453710705041885,-0.06458201259374619,0.03836863487958908,-0.1309005618095398,-0.025210412219166756,0.004439808893948793,0.04705632105469704,-0.03565610572695732,-0.034076616168022156,-0.028773672878742218,-0.11251972615718842,-0.11333753168582916,-0.043378207832574844,-0.13707581162452698,0.12376844882965088,0.17283006012439728,0.027870479971170425,0.09114249050617218,0.08452270925045013,-0.0024958110880106688,0.0803392231464386,0.02512448839843273,-0.08233965188264847,0.122613325715065,0.08242479711771011,0.014608776196837425,-0.05562065541744232,-0.002934540854766965,0.07466309517621994,-0.07259690761566162,0.10704115033149719,-0.023705823346972466,-0.011522642336785793,0.09853585064411163,-0.06382793188095093,-0.024302277714014053,0.006957067176699638,-0.11647583544254303
0.02713772840797901,-0.07715542614459991,-0.11272729933261871,0.01837453432381153,-0.030652688816189766,-0.04850507527589798,-0.02575019747018814,-0.03920541703701019,-0.035453710705041885,-0.05364508181810379,0.04563361778855324,-0.12424370646476746,-0.027545742690563202,0.011690528132021427,0.061230044811964035,-0.03565610572695732,-0.024136174470186234,-0.02295517921447754,-0.12051575630903244,-0.18377290666103363,-0.04603108391165733,-0.13707581162452698,0.12376844882965088,0.17283006012439728,0.008078062906861305,0.04142605513334274,0.08452270925045013,-0.0024958110880106688,0.0803392231464386,0.023342985659837723,-0.06809377670288086,0.11171425879001617,0.0684715136885643,0.014608776196837425,-0.05837202072143555,-0.005180084612220526,0.05393954738974571,-0.0786939486861229,0.11598162353038788,-0.04367838799953461,-0.08704531192779541,0.09055822342634201,-0.03484633192420006,-0.012958197854459286,-0.010178168304264545,-0.11334493011236191
