adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.056462984532117844,-0.059880755841732025,-0.050151024013757706,0.06849543750286102,-0.0046899146400392056,-0.049788136035203934,0.004526101518422365,0.010939673520624638,-0.12028325349092484,-0.016913510859012604,-0.012826266698539257,-0.011174950748682022,0.01158442534506321,0.004149493761360645,0.05186010152101517,-0.10370144248008728,0.04920720309019089,-0.013937335461378098,-0.04381426051259041,0.07543449848890305,-0.005205461289733648,0.01721811853349209,-0.04936746880412102,-0.0649421289563179,-0.13730092346668243,0.11767961829900742,-0.06099482253193855,-0.04120667651295662,-0.045720700174570084,-0.03483312204480171,-0.03610682487487793,-0.08339180052280426,-0.08618679642677307,-0.03339876979589462,0.00021493955864571035,-0.013412422500550747,-0.05298077315092087,-0.010261363349854946,-0.028634699061512947,-0.07443497329950333,-0.03606853634119034,-0.03426443040370941,-0.05654917284846306,-0.006436480209231377,0.07376466691493988,0.3595786988735199
-0.01432416494935751,0.04195069149136543,-0.043888188898563385,0.09645504504442215,0.06928320229053497,-0.04654239863157272,0.06679941713809967,0.014532972127199173,-0.01683717779815197,0.21396282315254211,0.0346047505736351,-0.011174950748682022,0.02330603078007698,0.0013576715718954802,0.22550848126411438,-0.1126737967133522,0.08052483946084976,0.015845458954572678,-0.04458343982696533,0.046813447028398514,0.010857588611543179,0.015460648573935032,-0.04936746880412102,-0.05904543027281761,-0.04854579269886017,0.1337401419878006,-0.06099482253193855,0.4679807722568512,0.014465773478150368,-0.0474151149392128,0.0957169458270073,-0.06029779836535454,-0.07295621931552887,-0.04198851063847542,0.00021493955864571035,-0.02564304880797863,-0.06397883594036102,0.06267242133617401,0.06906244903802872,-0.11594463139772415,-0.08760859817266464,-0.07882310450077057,0.24648267030715942,0.16840395331382751,0.1275981068611145,0.31371352076530457
-0.04803520813584328,-0.027031907811760902,-0.08146519958972931,0.08247525244951248,0.026132218539714813,-0.04870622605085373,0.025283873081207275,0.011996524408459663,-0.01683717779815197,0.018605919554829597,0.022746996954083443,0.014849752187728882,0.01744522713124752,0.0033880870323628187,0.10147391259670258,-0.1126737967133522,0.05774838104844093,-0.013937335461378098,-0.04842931404709816,0.018192404881119728,0.012642372399568558,0.006673293653875589,-0.04936746880412102,-0.08263219147920609,-0.12620656192302704,0.1337401419878006,-0.07236924022436142,-0.04120667651295662,-0.10590718686580658,-0.04112411290407181,-0.02145974151790142,-0.06799580901861191,-0.07957151532173157,-0.036262016743421555,-0.008868273347616196,-0.01952773705124855,-0.05298077315092087,0.04079229757189751,-0.005187380593270063,-0.1325484812259674,-0.08760859817266464,-0.05208791419863701,0.04951195791363716,0.043517932295799255,0.10606471449136734,0.2831365466117859
0.06152569502592087,-0.35552045702934265,0.275516152381897,-0.0247032567858696,-0.17421168088912964,-0.06277113407850266,-0.11171741783618927,0.0031189541332423687,-0.12028325349092484,-0.28330928087234497,-0.14326156675815582,0.1579855978488922,-0.03530198708176613,0.011509747244417667,-0.12178824841976166,0.01742524653673172,-0.027663376182317734,-0.11321329325437546,0.013104819692671299,0.10405552387237549,-0.0926598608493805,0.059397414326667786,-0.04936746880412102,-0.005975200794637203,0.006926166824996471,0.05343739315867424,-0.015497221611440182,-0.04120667651295662,0.16493195295333862,-0.0474151149392128,-0.2704601585865021,-0.0872407928109169,-0.08618679642677307,-0.004766308236867189,0.12737993896007538,0.011048823595046997,0.07349696755409241,-0.22541600465774536,-0.1067924052476883,0.35726550221443176,0.4277920424938202,0.0548529252409935,-0.63230961561203,-0.3311401605606079,0.00916455127298832,0.42073240876197815
-0.01432416494935751,-0.046741221100091934,-0.05641385540366173,0.0848052054643631,0.023050006479024887,-0.047083351761102676,0.029435427859425545,0.012207896448671818,-0.01683717779815197,0.08964478969573975,0.0346047505736351,-0.011174950748682022,0.01744522713124752,0.0033880870323628187,0.02705320529639721,-0.12164612114429474,0.0520542673766613,-0.013937335461378098,-0.04227590933442116,-0.010428640060126781,0.014427158050239086,0.008430764079093933,-0.04936746880412102,-0.08263219147920609,-0.07073457539081573,0.10161907225847244,-0.06099482253193855,-0.04120667651295662,-0.015627466142177582,-0.03483312204480171,0.007834430783987045,-0.056448813527822495,-0.06634093075990677,-0.039125263690948486,-0.008868273347616196,-0.02564304880797863,-0.041982706636190414,0.026205528527498245,-0.009095268324017525,-0.10764268785715103,-0.05324854701757431,-0.06099964305758476,-0.011094396933913231,0.01854073815047741,0.11683142930269241,0.2219829261302948
-0.01432416494935751,0.05509023740887642,-0.050151024013757706,0.09412506967782974,0.06928320229053497,-0.04654239863157272,0.07095097750425339,0.014744346961379051,-0.01683717779815197,0.1962030529975891,0.0346047505736351,-0.024187302216887474,0.02916683442890644,0.0011038703378289938,0.25031542778015137,-0.1126737967133522,0.08621896058320999,0.025773052126169205,-0.04689096659421921,0.07543449848890305,0.007288026157766581,0.015460648573935032,-0.04936746880412102,-0.05904543027281761,-0.04854579269886017,0.14980071783065796,-0.06099482253193855,0.8074390292167664,0.07465223968029022,-0.0474151149392128,0.08839340507984161,-0.06029779836535454,-0.07295621931552887,-0.04198851063847542,0.009298155084252357,-0.01952773705124855,-0.069477878510952,0.05173235759139061,0.0846940129995346,-0.12424656748771667,-0.10478859394788742,-0.08773484826087952,0.2692100405693054,0.1933811604976654,0.10606471449136734,0.32900187373161316
-0.005896407179534435,-0.05002611130475998,-0.031362537294626236,0.07781530916690826,0.007638935465365648,-0.04870622605085373,0.025283873081207275,0.012207896448671818,-0.01683717779815197,0.07188508659601212,0.010889238677918911,-0.011174950748682022,0.01744522713124752,0.0033880870323628187,0.02705320529639721,-0.1126737967133522,0.0520542673766613,-0.013937335461378098,-0.039199210703372955,0.046813447028398514,0.001933672814629972,0.013703175820410252,-0.04936746880412102,-0.0708388164639473,-0.06518737971782684,0.10161907225847244,-0.049620430916547775,-0.04120667651295662,0.014465773478150368,-0.02225111983716488,-0.006812651176005602,-0.06029779836535454,-0.07295621931552887,-0.036262016743421555,0.01838136464357376,-0.013412422500550747,-0.041982706636190414,-0.010261363349854946,-0.0012794941430911422,-0.057831112295389175,-0.03606853634119034,-0.06099964305758476,-0.041397575289011,-0.006436480209231377,0.09529805183410645,0.25255975127220154
-0.04803520813584328,-0.033601682633161545,-0.06267670542001724,0.08247525244951248,0.026132218539714813,-0.04870622605085373,0.021132322028279305,0.011996524408459663,-0.01683717779815197,0.018605919554829597,0.0346047505736351,0.0018374001374468207,0.01158442534506321,0.0036418894305825233,0.10147391259670258,-0.1126737967133522,0.05490131676197052,-0.013937335461378098,-0.04612179100513458,-0.010428640060126781,0.014427158050239086,0.006673293653875589,-0.04936746880412102,-0.08852887898683548,-0.11511214822530746,0.11767961829900742,-0.07236924022436142,-0.04120667651295662,-0.13600040972232819,-0.04112411290407181,-0.006812651176005602,-0.06414680182933807,-0.07957151532173157,-0.039125263690948486,-0.0179514829069376,-0.02564304880797863,-0.047481734305620193,0.04808567091822624,-0.009095268324017525,-0.11594463139772415,-0.07042856514453888,-0.05208791419863701,0.04193619266152382,0.06849514693021774,0.11683142930269241,0.2678482234477997
0.08680896461009979,-0.16171224415302277,0.2066250592470169,0.04985569790005684,-0.054005324840545654,-0.054656755179166794,-0.024534782394766808,0.010728302411735058,-0.0426986962556839,0.08964478969573975,0.010889238677918911,0.06689915060997009,-0.00013717661204282194,0.006687512155622244,0.15108776092529297,-0.05435352399945259,0.023583678528666496,-0.053647711873054504,2.8816237318096682e-05,-0.06767071783542633,-0.021268518641591072,0.022490529343485832,-0.04936746880412102,-0.0708388164639473,0.07903971523046494,-0.042925938963890076,-0.015497221611440182,-0.04120667651295662,0.1950252205133438,0.10356882214546204,-0.16793057322502136,0.016682161018252373,-0.046495046466588974,-0.021945787593722343,0.09104709327220917,-0.0011817968916147947,0.10649117082357407,-0.15977557003498077,-0.07943721860647202,0.3987751603126526,0.6339523792266846,0.06376467645168304,-0.5414000749588013,-0.13132251799106598,0.11683142930269241,0.25255975127220154
-0.005896407179534435,0.032096024602651596,-0.03762535750865936,0.09645504504442215,0.06928320229053497,-0.04654239863157272,0.06264787167310715,0.014532972127199173,-0.01683717779815197,0.21396282315254211,0.05832026153802872,-0.037199653685092926,0.02916683442890644,0.0016114736208692193,0.22550848126411438,-0.1126737967133522,0.07767777889966965,0.015845458954572678,-0.04304508864879608,0.046813447028398514,0.012642372399568558,0.013703175820410252,-0.04936746880412102,-0.0649421289563179,-0.04299859702587128,0.1337401419878006,-0.049620430916547775,0.2982516288757324,0.07465223968029022,-0.0474151149392128,0.07374630123376846,-0.056448813527822495,-0.06634093075990677,-0.04198851063847542,0.00021493955864571035,-0.02564304880797863,-0.05847979709506035,0.06267242133617401,0.06906244903802872,-0.10764268785715103,-0.07042856514453888,-0.07882310450077057,0.24648267030715942,0.1933811604976654,0.1275981068611145,0.2984250783920288
