adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.004109001252800226,-0.006800496485084295,-0.0038130036555230618,0.013427537865936756,0.0029805684462189674,-0.003000097582116723,0.017115764319896698,0.01669502444565296,-0.043655168265104294,-0.010742836631834507,0.0020336401648819447,0.003701023757457733,0.01187671348452568,0.013106736354529858,0.005569032859057188,0.007504425477236509,0.02118489146232605,0.013321994803845882,-0.008176109753549099,0.03902308642864227,0.010557454079389572,0.00422714464366436,0.007631347049027681,0.02397957630455494,0.0025842590257525444,0.03085171990096569,0.010594447143375874,-0.015493110753595829,0.005864115431904793,0.021688995882868767,-0.002696181880310178,0.019841063767671585,0.003937074448913336,0.010867430828511715,0.010106748901307583,0.022919127717614174,0.007897036150097847,0.004484205506742001,-0.005977759137749672,-0.0059253559447824955,0.0018686517141759396,0.0293174646794796,-0.02966109663248062,-0.007011763285845518,0.00516648730263114,0.022030718624591827
0.006400181446224451,0.029576824977993965,-0.002624985994771123,0.020704934373497963,0.02808634750545025,-0.00024904063320718706,0.041152045130729675,0.021476147696375847,0.016552453860640526,0.05340058356523514,0.015261982567608356,0.003701023757457733,0.014727077446877956,0.014544248580932617,0.05183443799614906,0.006102478131651878,0.035025570541620255,0.025519559159874916,-0.008138901554048061,0.025255752727389336,0.018808655440807343,0.005324248690158129,0.007631347049027681,0.02719123288989067,0.019084382802248,0.03552418574690819,0.010594447143375874,0.17600060999393463,0.01847941428422928,0.0225386843085289,0.044384103268384933,0.024991324171423912,0.00754237687215209,0.010999705642461777,0.010106748901307583,0.021481581032276154,0.005498164799064398,0.03079536370933056,0.0302900280803442,-0.012358811683952808,-0.009085357189178467,0.026195894926786423,0.06258823722600937,0.04031159356236458,0.017983965575695038,0.015385017730295658
-0.0020071640610694885,0.004934126045554876,-0.00975309032946825,0.017066240310668945,0.013441311195492744,-0.0020830787252634764,0.02512785978615284,0.018101239576935768,0.016552453860640526,-0.0008746178355067968,0.01195489801466465,0.00927539262920618,0.013301895931363106,0.013498784974217415,0.018787717446684837,0.006102478131651878,0.024959614500403404,0.013321994803845882,-0.007952873595058918,0.011488435789942741,0.019725453108549118,0.010809776373207569,0.007631347049027681,0.014344576746225357,0.004646772984415293,0.03552418574690819,0.0076092202216386795,-0.015493110753595829,-0.006751182489097118,0.02211383916437626,0.002534962259232998,0.02327456884086132,0.005739725660532713,0.010911522433161736,0.008491403423249722,0.02220034971833229,0.007897036150097847,0.02290201745927334,0.0027265092357993126,-0.01493219193071127,-0.009085357189178467,0.028068840503692627,0.0026261683087795973,0.006509194616228342,0.01285697054117918,0.010954550467431545
0.025316709652543068,-0.11241208016872406,0.05796390771865845,-0.010830458253622055,-0.054553523659706116,-0.014004325494170189,-0.027751963585615158,0.006289048586040735,-0.043655168265104294,-0.08475445955991745,-0.034344300627708435,0.039934415370225906,0.00047524060937575996,0.009316937066614628,-0.040696363896131516,0.026430727913975716,-0.012787703424692154,-0.027336575090885162,-0.010929358191788197,0.05279041454195976,-0.03436575457453728,-0.022103385999798775,0.007631347049027681,0.056096211075782776,0.029396960511803627,0.01216187234967947,0.022535361349582672,-0.015493110753595829,0.050017666071653366,0.0225386843085289,-0.08639448136091232,0.01898268796503544,0.003937074448913336,0.010426518507301807,0.032721586525440216,0.025794215500354767,0.03548404946923256,-0.07313372194766998,-0.03499198332428932,0.060982562601566315,0.10045473277568817,0.03556060791015625,-0.20493477582931519,-0.09489798545837402,-0.010214481502771378,0.0308916624635458
0.006400181446224451,-0.0021066467743366957,-0.0050010220147669315,0.017672689631581306,0.01239523570984602,-0.0007075502071529627,0.026730280369520187,0.01838248409330845,0.016552453860640526,0.018861819058656693,0.015261982567608356,0.003701023757457733,0.013301895931363106,0.013498784974217415,-0.0010403061751276255,0.004700529854744673,0.0224431324750185,0.013321994803845882,-0.008250520564615726,-0.0022788909263908863,0.020642254501581192,0.009712669998407364,0.007631347049027681,0.014344576746225357,0.01495935395359993,0.026179252192378044,0.010594447143375874,-0.015493110753595829,0.012171764858067036,0.021688995882868767,0.012997250072658062,0.02584969624876976,0.009345028549432755,0.010955615900456905,0.008491403423249722,0.021481581032276154,0.010295907966792583,0.017639782279729843,0.0012757981894537807,-0.011072122491896152,-0.0017826829571276903,0.027444524690508842,-0.015823692083358765,-0.00025128229754045606,0.015420468524098396,0.002093610120937228
0.006400181446224451,0.03427067771553993,-0.0038130036555230618,0.020098485052585602,0.02808634750545025,-0.00024904063320718706,0.04275446757674217,0.021757394075393677,0.016552453860640526,0.04846649244427681,0.015261982567608356,0.0009138394962064922,0.016152264550328255,0.014674929901957512,0.058443762362003326,0.006102478131651878,0.03754205256700516,0.029585419222712517,-0.00802728533744812,0.03902308642864227,0.016975056380033493,0.005324248690158129,0.007631347049027681,0.02719123288989067,0.019084382802248,0.04019663855433464,0.010594447143375874,0.303663045167923,0.031094716861844063,0.0225386843085289,0.04176853969693184,0.024991324171423912,0.00754237687215209,0.010999705642461777,0.011722096242010593,0.02220034971833229,0.004298729822039604,0.026848694309592247,0.03609286993741989,-0.013645501807332039,-0.012736687436699867,0.025571580976247787,0.06950695812702179,0.047072071582078934,0.01285697054117918,0.017600256949663162
0.008502018637955189,-0.003280109725892544,-0.00024895105161704123,0.015853339806199074,0.007164862938225269,-0.0020830787252634764,0.02512785978615284,0.01838248409330845,0.016552453860640526,0.013927710242569447,0.008647809736430645,0.003701023757457733,0.013301895931363106,0.013498784974217415,-0.0010403061751276255,0.006102478131651878,0.0224431324750185,0.013321994803845882,-0.00839934404939413,0.025255752727389336,0.014224658720195293,0.006421354599297047,0.007631347049027681,0.020767904818058014,0.0159906093031168,0.026179252192378044,0.013579674996435642,-0.015493110753595829,0.01847941428422928,0.020839305594563484,0.007766105234622955,0.024991324171423912,0.00754237687215209,0.010911522433161736,0.013337438926100731,0.022919127717614174,0.010295907966792583,0.004484205506742001,0.004177222028374672,-0.00335197732783854,0.0018686517141759396,0.027444524690508842,-0.025048622861504555,-0.007011763285845518,0.010293477214872837,0.006524081341922283
-0.0020071640610694885,0.0025871999096125364,-0.006189039908349514,0.017066240310668945,0.013441311195492744,-0.0020830787252634764,0.023525439202785492,0.018101239576935768,0.016552453860640526,-0.0008746178355067968,0.015261982567608356,0.006488207262009382,0.01187671348452568,0.013368099927902222,0.018787717446684837,0.006102478131651878,0.023701373487710953,0.013321994803845882,-0.00806448981165886,-0.0022788909263908863,0.020642254501581192,0.010809776373207569,0.007631347049027681,0.011132916435599327,0.006709288340061903,0.03085171990096569,0.0076092202216386795,-0.015493110753595829,-0.01305883564054966,0.02211383916437626,0.007766105234622955,0.024132944643497467,0.005739725660532713,0.010955615900456905,0.006876057479530573,0.021481581032276154,0.009096472524106503,0.02553313411772251,0.0012757981894537807,-0.012358811683952808,-0.005434019025415182,0.028068840503692627,0.0003199394850526005,0.013269676826894283,0.015420468524098396,0.008739314042031765
0.03162221610546112,-0.04317781701683998,0.044895708560943604,0.008575939573347569,-0.01375661976635456,-0.007126682437956333,0.0058988360688090324,0.01641378365457058,0.0015005466993898153,0.018861819058656693,0.008647809736430645,0.02042412757873535,0.009026344865560532,0.011799908243119717,0.0320064015686512,0.015215142630040646,0.0098606888204813,-0.002941432176157832,-0.010296854190528393,-0.029813537374138832,0.002306252485141158,0.0009358280804008245,0.007631347049027681,0.020767904818058014,0.042803313583135605,-0.015872903168201447,0.022535361349582672,-0.015493110753595829,0.05632530152797699,0.012342419475317001,-0.04977647215127945,0.04215884581208229,0.014752984046936035,0.010691065341234207,0.02626020461320877,0.024356670677661896,0.042680658400058746,-0.04945366457104683,-0.024837009608745575,0.0674159973859787,0.14427074790000916,0.03618491813540459,-0.17726001143455505,-0.040814150124788284,0.015420468524098396,0.006524081341922283
0.008502018637955189,0.026056434959173203,-0.0014369675191119313,0.020704934373497963,0.02808634750545025,-0.00024904063320718706,0.039549630135297775,0.021476147696375847,0.016552453860640526,0.05340058356523514,0.021876152604818344,-0.0018733445322141051,0.016152264550328255,0.014413564465939999,0.05183443799614906,0.006102478131651878,0.033767327666282654,0.025519559159874916,-0.008213314227759838,0.025255752727389336,0.019725453108549118,0.006421354599297047,0.007631347049027681,0.02397957630455494,0.020115643739700317,0.03552418574690819,0.013579674996435642,0.11216934770345688,0.031094716861844063,0.0225386843085289,0.036537397652864456,0.02584969624876976,0.009345028549432755,0.010999705642461777,0.010106748901307583,0.021481581032276154,0.006697603035718203,0.03079536370933056,0.0302900280803442,-0.011072122491896152,-0.005434019025415182,0.026195894926786423,0.06258823722600937,0.047072071582078934,0.017983965575695038,0.013169782236218452
