adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.01600555144250393,0.03578893095254898,0.007191690616309643,0.10324006527662277,0.060734570026397705,0.005732615943998098,-0.43057411909103394,-0.05826805531978607,-0.15608610212802887,-0.04937020689249039,-0.3409341871738434,-0.23948073387145996,-0.02615540847182274,0.13801521062850952,0.19075340032577515,0.03351258859038353,0.03658594191074371,-0.11452887207269669,-0.0582701712846756,-0.06756090372800827,-0.007264014333486557,-0.06899499893188477,0.02280324324965477,0.3884347677230835,0.058869171887636185,-0.019414210692048073,-0.012002617120742798,0.011755835264921188,0.14257705211639404,-0.17417851090431213,0.27645063400268555,0.010578753426671028,-0.008601805195212364,0.10123627632856369,0.03893749788403511,0.08147083967924118,0.06121029704809189,0.15236209332942963,0.2707309424877167,-0.002740110969170928,-0.15974923968315125,-0.009031984023749828,0.04305806756019592,-0.024358153343200684,0.026668712496757507,0.22784695029258728,0.019466688856482506,0.0012189234839752316
0.04041105508804321,-0.07148458808660507,0.008835083805024624,0.01722884178161621,-0.009212684817612171,0.005732615943998098,0.2889017164707184,-0.019522661343216896,0.022378744557499886,-0.03275204822421074,0.08566993474960327,0.08594207465648651,0.024914879351854324,0.014430001378059387,-0.0721721202135086,-0.0381571501493454,0.04333985969424248,-0.23969405889511108,0.02498701773583889,0.050358206033706665,-0.04425059258937836,-0.023374464362859726,0.021323462948203087,0.04842082038521767,0.06352318823337555,-0.019414210692048073,-0.012200644239783287,0.011755835264921188,-0.007530092261731625,0.08670210838317871,-0.11621667444705963,-0.02194477804005146,-0.06955071538686752,-0.026843296363949776,0.04888477176427841,0.08147083967924118,-0.004523595329374075,0.031184174120426178,0.11404986679553986,-0.0034403859172016382,-0.15974923968315125,-0.009031984023749828,0.04305806756019592,0.035723280161619186,0.026668712496757507,-0.057031843811273575,-0.07212013006210327,0.0012189234839752316
-0.01600555144250393,0.04216158762574196,0.007191690616309643,0.09229310601949692,0.060734570026397705,0.005732615943998098,-0.06318222731351852,-0.05826805531978607,-0.15608610212802887,-0.04937020689249039,-0.3409341871738434,-0.2541393041610718,-0.005727296695113182,0.12746524810791016,0.16183160245418549,0.03468112275004387,0.03500523790717125,-0.020141934975981712,-0.04354006424546242,-0.05383061617612839,-0.007264014333486557,-0.0768156424164772,0.015404365956783295,0.4521874487400055,0.047566547989845276,-0.019414210692048073,-0.012002617120742798,0.011755835264921188,0.12395060062408447,-0.12735378742218018,0.3718908727169037,0.004782479722052813,0.02042148821055889,0.08594313263893127,0.05199329927563667,0.06490300595760345,0.07575321197509766,0.15236209332942963,0.20906929671764374,-0.004607509355992079,-0.1370358169078827,-0.009031984023749828,0.04305806756019592,-0.019189856946468353,0.026668712496757507,0.22784695029258728,0.019466688856482506,0.0012189234839752316
-0.01600555144250393,0.040037378668785095,0.007191690616309643,0.10636769980192184,0.060734570026397705,0.005732615943998098,0.051627758890390396,-0.05826805531978607,-0.15685872733592987,-0.04937020689249039,-0.3409341871738434,-0.27759313583374023,-0.015941351652145386,0.12746524810791016,0.18286561965942383,0.03390210121870041,0.037017062306404114,-0.04066082462668419,-0.04930402711033821,-0.06675326824188232,-0.007264014333486557,-0.07551217824220657,0.01318470947444439,0.3990602493286133,0.048231400549411774,-0.019414210692048073,-0.012200644239783287,0.011755835264921188,0.12942898273468018,-0.1561175435781479,0.28735819458961487,0.004460465628653765,0.02042148821055889,-0.0019920419435948133,0.051371585577726364,0.06904496252536774,0.07458976656198502,0.15236209332942963,0.2080584466457367,-0.005191067699342966,-0.10977984219789505,-0.009031984023749828,0.04305806756019592,-0.022420033812522888,0.026668712496757507,0.22784695029258728,0.019466688856482506,0.0012189234839752316
-0.01600555144250393,0.03578893095254898,0.007191690616309643,0.10480388253927231,0.060734570026397705,0.005732615943998098,-0.30045613646507263,-0.05826805531978607,-0.15608610212802887,-0.04937020689249039,-0.3409341871738434,-0.23068535327911377,-0.025226864963769913,0.1365080177783966,0.18812412023544312,0.03351258859038353,0.037017062306404114,-0.10221748054027557,-0.05762975290417671,-0.06756090372800827,-0.007264014333486557,-0.07551217824220657,0.022063352167606354,0.3246820867061615,0.05421515554189682,-0.019414210692048073,-0.012002617120742798,0.011755835264921188,0.13819432258605957,-0.16949601471424103,0.29826563596725464,0.006714570801705122,-0.00763436034321785,0.0821198895573616,0.04018090292811394,0.08043535053730011,0.0664457306265831,0.15236209332942963,0.2586006820201874,-0.003323671640828252,-0.14612120389938354,-0.009031984023749828,0.04305806756019592,-0.02565021440386772,0.026668712496757507,0.22784695029258728,0.019466688856482506,0.0012189234839752316
-0.01600555144250393,-0.07148458808660507,0.008835083805024624,0.01722884178161621,-0.009212684817612171,0.005732615943998098,0.2889017164707184,-0.019006066024303436,0.0192884411662817,-0.03275204822421074,0.08566993474960327,0.08301031589508057,0.023986322805285454,0.01518357265740633,-0.06691362708806992,-0.03737812489271164,0.04333985969424248,-0.2376421093940735,0.028189223259687424,0.050358206033706665,-0.049593109637498856,-0.014250359497964382,0.02280324324965477,0.04842082038521767,0.06352318823337555,-0.019414210692048073,-0.012002617120742798,0.011755835264921188,-0.0064344205893576145,0.08737103641033173,-0.11348983645439148,-0.022588809952139854,-0.06374604254961014,-0.026843296363949776,0.045776259154081345,0.08147083967924118,-0.0051053110510110855,0.021752867847681046,0.0837244763970375,-0.0026233994867652655,-0.15974923968315125,-0.009031984023749828,0.04305806756019592,0.035723280161619186,0.026668712496757507,-0.0721849650144577,-0.07940548658370972,-0.0663691833615303
-0.01600555144250393,0.040037378668785095,0.007191690616309643,0.10636769980192184,0.060734570026397705,0.005528977140784264,0.07458973675966263,-0.05826805531978607,-0.15608610212802887,-0.04937020689249039,-0.3409341871738434,-0.26879796385765076,-0.014084255322813988,0.12595808506011963,0.18023641407489777,0.03429161012172699,0.036873362958431244,-0.036557041108608246,-0.048023149371147156,-0.06675326824188232,-0.007264014333486557,-0.07811906933784485,0.01392459124326706,0.3990602493286133,0.047566547989845276,-0.019414210692048073,-0.012200644239783287,0.011755835264921188,0.12723763287067413,-0.15277297794818878,0.30371931195259094,0.0041384510695934296,0.019454045221209526,-8.040825923671946e-05,0.05261499062180519,0.061796531081199646,0.07458976656198502,0.15236209332942963,0.20300424098968506,-0.005191067699342966,-0.10523714870214462,-0.009031984023749828,0.04305806756019592,-0.022420033812522888,0.026668712496757507,0.22784695029258728,0.019466688856482506,0.0012189234839752316
0.04041105508804321,0.043223701417446136,-0.112776018679142,0.01722884178161621,-0.009212684817612171,-0.0028201784007251263,-0.10145219415426254,-0.023569408804178238,0.02392389066517353,-0.11999735981225967,-0.020981106907129288,0.024375610053539276,-0.12272467464208603,0.014430001378059387,0.009334782138466835,0.005857424810528755,-0.02276230789721012,0.049622297286987305,0.04996417835354805,0.050358206033706665,-0.007264014333486557,0.092631995677948,-0.10371745377779007,-0.12158622592687607,-0.11731881648302078,-0.019414210692048073,-0.05418234318494797,0.011755835264921188,0.10861120373010635,0.011113610118627548,-0.12439723312854767,0.026679500937461853,0.2555101811885834,-0.026843296363949776,-0.1090281531214714,-0.14633670449256897,-0.07607464492321014,0.07748329639434814,-0.0810432881116867,-0.032268308103084564,0.05375636741518974,-0.009031984023749828,-0.02979489602148533,0.014404073357582092,-0.10324832797050476,-0.06915435940027237,0.008018331602215767,0.0012189234839752316
-0.01600555144250393,-0.07148458808660507,0.008835083805024624,0.01722884178161621,-0.009212684817612171,0.005732615943998098,0.2889017164707184,-0.019522661343216896,0.022378744557499886,-0.03275204822421074,0.08566993474960327,0.10060075670480728,0.022129220888018608,0.01518357265740633,-0.06691362708806992,-0.03737812489271164,0.04333985969424248,-0.2376421093940735,0.02562745474278927,0.050358206033706665,-0.0450725257396698,-0.028588231652975082,0.021323462948203087,0.02716994099318981,0.06352318823337555,-0.019414210692048073,-0.012200644239783287,0.011755835264921188,-0.00533874798566103,0.0860331654548645,-0.108036108314991,-0.01969067193567753,-0.06664837151765823,-0.026843296363949776,0.04888477176427841,0.0773288756608963,-0.0051053110510110855,0.03032676875591278,0.11000654101371765,-0.0037905219942331314,-0.15974923968315125,-0.009031984023749828,0.04305806756019592,0.035723280161619186,0.026668712496757507,-0.06309308111667633,-0.07316089421510696,0.0012189234839752316
-0.01600555144250393,0.06021753326058388,-0.12263640016317368,0.018792670220136642,-0.009059962816536427,-0.014834815636277199,-0.2621862292289734,-0.02201959118247032,0.02546904794871807,-0.04937020689249039,0.08566993474960327,0.01264866441488266,-0.11622481048107147,0.014430001378059387,0.006705524865537882,-0.008943943306803703,-0.02247490920126438,0.07424496859312057,0.032672297209501266,0.050358206033706665,-0.007264014333486557,0.092631995677948,-0.07486186921596527,-0.2597168982028961,-0.11067014932632446,0.060036953538656235,-0.04091453552246094,0.011755835264921188,0.10751550644636154,-0.002933810232207179,-0.14621208608150482,0.022493313997983932,0.2555101811885834,-0.026843296363949776,-0.07918630540370941,-0.14633670449256897,-0.07607464492321014,0.0649082213640213,-0.0810432881116867,-0.032268308103084564,-0.10977984219789505,-0.009031984023749828,-0.03532802313566208,0.019572366029024124,-0.08543716371059418,-0.10552183538675308,-0.023204440250992775,0.0012189234839752316
