adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.0008350982097908854,-0.046193983405828476,0.026264023035764694,-0.04140104725956917,-0.04644661769270897,0.009562321938574314,-0.1469794660806656,-0.005106451455503702,-0.038929108530282974,-0.009262965992093086,0.027057334780693054,-0.0602041631937027,-0.0021479197312146425,-0.049962203949689865,-0.004203605931252241,-0.05767151713371277,0.003114602528512478,0.011181250214576721,-0.0339159294962883,-0.03658072650432587,-0.011161583475768566,0.01961871236562729,0.0005142696318216622,0.008023297414183617,0.003124063601717353,-0.0022811307571828365,0.019496604800224304,0.0052339984104037285,-0.07485073804855347,-0.08573655039072037,-0.08170835673809052,-0.019080745056271553,0.02731601893901825,-0.04283488169312477,0.0014173021772876382,-0.004513701424002647,0.009072830900549889,-0.03653302788734436,0.06815493851900101,0.007192741148173809,0.022416166961193085,0.00025451238616369665,0.020392008125782013,-0.07883158326148987,0.01491111796349287,0.02009803056716919,0.0033065322786569595,0.002705564722418785
0.0030917131807655096,0.03579341620206833,0.02740456536412239,0.012103010900318623,0.00923969130963087,0.009562321938574314,0.005634705536067486,-0.005483461543917656,0.016667068004608154,-0.01129827369004488,0.00566456001251936,0.051924873143434525,0.03201218694448471,0.02441338077187538,0.006939212325960398,0.012008952908217907,0.007297954522073269,0.023219196125864983,0.019073382019996643,0.030614575371146202,0.005509534850716591,0.015000183135271072,0.0005241827457211912,-0.005974903237074614,0.004501486662775278,-0.0022811307571828365,0.019205600023269653,0.0052339984104037285,0.04477117955684662,0.036284949630498886,-0.0125653725117445,0.029952991753816605,0.0403258390724659,-0.013477548956871033,0.0034798954147845507,-0.004513701424002647,0.007138221990317106,0.02704533375799656,0.01798788085579872,0.007374345324933529,0.022416166961193085,0.00025451238616369665,0.020392008125782013,0.014301616698503494,0.01491111796349287,0.01916559971868992,0.01073186844587326,0.002705564722418785
-0.0008350982097908854,-0.051064543426036835,0.026264023035764694,-0.0345914252102375,-0.04644661769270897,0.009562321938574314,-0.06904883682727814,-0.005106451455503702,-0.038929108530282974,-0.009262965992093086,0.027057334780693054,-0.06525502353906631,0.011516125872731209,-0.04361307993531227,-0.0029778950847685337,-0.05880763381719589,0.0021355203352868557,0.0021034555975347757,-0.024540884420275688,-0.028756622225046158,-0.011161583475768566,0.020410463213920593,0.0005638356669805944,0.010647961869835854,-0.00022110568534117192,-0.0022811307571828365,0.019496604800224304,0.0052339984104037285,-0.060007140040397644,-0.06383528560400009,-0.09851394593715668,-0.01034205500036478,0.02112087421119213,-0.03932952135801315,0.004124455153942108,-0.0062391250394284725,0.009500840678811073,-0.03653302788734436,0.04841176047921181,0.007677016779780388,0.01833588443696499,0.00025451238616369665,0.020392008125782013,-0.07082013785839081,0.01491111796349287,0.02009803056716919,0.0033065322786569595,0.002705564722418785
-0.0008350982097908854,-0.049441009759902954,0.026264023035764694,-0.04334663972258568,-0.04644661769270897,0.009562321938574314,-0.04469550773501396,-0.005106451455503702,-0.039169792085886,-0.009262965992093086,0.027057334780693054,-0.07333637028932571,0.004684103187173605,-0.04361307993531227,-0.0038693207316100597,-0.05805022642016411,0.0033816269133239985,0.004076890181750059,-0.028209373354911804,-0.03612050041556358,-0.011161583475768566,0.02027849480509758,0.0005787056288681924,0.00846074242144823,-2.4330556698259898e-05,-0.0022811307571828365,0.019205600023269653,0.0052339984104037285,-0.06437291204929352,-0.077288918197155,-0.08362899720668793,-0.009856576099991798,0.02112087421119213,-0.019173745065927505,0.003995545208454132,-0.005807769019156694,0.009466598741710186,-0.03653302788734436,0.048088110983371735,0.00782835017889738,0.013439537025988102,0.00025451238616369665,0.020392008125782013,-0.07582730054855347,0.01491111796349287,0.02009803056716919,0.0033065322786569595,0.002705564722418785
-0.0008350982097908854,-0.046193983405828476,0.026264023035764694,-0.042373836040496826,-0.04644661769270897,0.009562321938574314,-0.11937908083200455,-0.005106451455503702,-0.038929108530282974,-0.009262965992093086,0.027057334780693054,-0.05717364326119423,-0.001526828040368855,-0.049055181443691254,-0.004092177376151085,-0.05767151713371277,0.0033816269133239985,0.009997193701565266,-0.033508311957120895,-0.03658072650432587,-0.011161583475768566,0.02027849480509758,0.0005192264798097312,0.005398634821176529,0.0017466424033045769,-0.0022811307571828365,0.019496604800224304,0.0052339984104037285,-0.07135815173387527,-0.0835464596748352,-0.08554960787296295,-0.013254951685667038,0.02710951864719391,-0.03845318406820297,0.0016751267248764634,-0.004621541127562523,0.009226912632584572,-0.03653302788734436,0.06427103281021118,0.0073440782725811005,0.019967995584011078,0.00025451238616369665,0.020392008125782013,-0.08083447068929672,0.01491111796349287,0.02009803056716919,0.0033065322786569595,0.002705564722418785
-0.0008350982097908854,0.03579341620206833,0.02740456536412239,0.012103010900318623,0.00923969130963087,0.009562321938574314,0.005634705536067486,-0.005488488357514143,0.015704352408647537,-0.01129827369004488,0.00566456001251936,0.050914689898490906,0.031391095370054245,0.023959876969456673,0.006716357544064522,0.011251557618379593,0.007297954522073269,0.02302185632288456,0.021111423149704933,0.030614575371146202,0.007917581126093864,0.014076471328735352,0.0005142696318216622,-0.005974903237074614,0.004501486662775278,-0.0022811307571828365,0.019496604800224304,0.0052339984104037285,0.04389803856611252,0.036597840487957,-0.0130455382168293,0.030923958867788315,0.03908680006861687,-0.013477548956871033,0.0028353349771350622,-0.004513701424002647,0.007121100556105375,0.031993649899959564,0.0082781333476305,0.0071624768897891045,0.022416166961193085,0.00025451238616369665,0.020392008125782013,0.014301616698503494,0.01491111796349287,0.019116001203656197,0.01132251974195242,-0.0020267441868782043
-0.0008350982097908854,-0.049441009759902954,0.026264023035764694,-0.04334663972258568,-0.04644661769270897,0.009285067208111286,-0.039824847131967545,-0.005106451455503702,-0.038929108530282974,-0.009262965992093086,0.027057334780693054,-0.07030587643384933,0.005926288664340973,-0.04270604997873306,-0.0037578935734927654,-0.05842890217900276,0.0032926176209002733,0.003682204056531191,-0.02739415317773819,-0.03612050041556358,-0.011161583475768566,0.02054242417216301,0.0005737488972954452,0.00846074242144823,-0.00022110568534117192,-0.0022811307571828365,0.019205600023269653,0.0052339984104037285,-0.06262660771608353,-0.07572457194328308,-0.08650993555784225,-0.009371092543005943,0.02132737636566162,-0.019611923024058342,0.00425336929038167,-0.006562639027833939,0.009466598741710186,-0.03653302788734436,0.04646982252597809,0.00782835017889738,0.01262348610907793,0.00025451238616369665,0.020392008125782013,-0.07582730054855347,0.01491111796349287,0.02009803056716919,0.0033065322786569595,0.002705564722418785
0.0030917131807655096,-0.05187627673149109,-0.056995902210474014,0.012103010900318623,0.00923969130963087,-0.0020821853540837765,-0.0771666169166565,-0.005444086156785488,0.017148414626717567,-0.0006129196844995022,0.011012755334377289,0.03071126714348793,-0.06674159318208694,0.02441338077187538,0.00348493829369545,-0.03078395128250122,-0.033645499497652054,-0.004606218542903662,0.034970175474882126,0.030614575371146202,-0.011161583475768566,0.003255900926887989,0.0013618511147797108,-0.012974008917808533,-0.049021247774362564,-0.0022811307571828365,-0.04248950257897377,0.0052339984104037285,-0.0477830208837986,0.0009300032979808748,-0.011124897748231888,-0.043354880064725876,-0.0290598776191473,-0.013477548956871033,-0.029263773933053017,-0.02823823317885399,0.005032408982515335,0.0027535990811884403,-0.04447818174958229,0.014850281178951263,-0.015938498079776764,0.00025451238616369665,0.010469934903085232,-0.018745651468634605,-0.040219102054834366,0.01912591978907585,0.004234699998050928,0.002705564722418785
-0.0008350982097908854,0.03579341620206833,0.02740456536412239,0.012103010900318623,0.00923969130963087,0.009562321938574314,0.005634705536067486,-0.005483461543917656,0.016667068004608154,-0.01129827369004488,0.00566456001251936,0.05697574466466904,0.030148928984999657,0.023959876969456673,0.006716357544064522,0.011251557618379593,0.007297954522073269,0.02302185632288456,0.01948099210858345,0.030614575371146202,0.005880001932382584,0.015528007410466671,0.0005241827457211912,-0.006849790923297405,0.004501486662775278,-0.0022811307571828365,0.019205600023269653,0.0052339984104037285,0.043024882674217224,0.035972096025943756,-0.014005852863192558,0.026554632931947708,0.03970632702112198,-0.013477548956871033,0.0034798954147845507,-0.004945058841258287,0.007121100556105375,0.027495181187987328,0.016693245619535446,0.007465146481990814,0.022416166961193085,0.00025451238616369665,0.020392008125782013,0.014301616698503494,0.01491111796349287,0.019145764410495758,0.010816249065101147,0.002705564722418785
-0.0008350982097908854,-0.06486436724662781,-0.06383915990591049,0.011130211874842644,0.009118102490901947,-0.01843995414674282,-0.11126124858856201,-0.005459167063236237,0.01762976124882698,-0.009262965992093086,0.00566456001251936,0.026670582592487335,-0.062393952161073685,0.02441338077187538,0.003596367547288537,-0.01639341190457344,-0.033467479050159454,-0.006974341813474894,0.02396470122039318,0.030614575371146202,-0.011161583475768566,0.003255900926887989,0.00116854312364012,-0.018660778179764748,-0.0470535047352314,-0.04375508800148964,-0.022991521283984184,0.0052339984104037285,-0.046909864991903305,-0.005640385206788778,-0.0072836191393435,-0.03704359382390976,-0.0290598776191473,-0.013477548956871033,-0.023075999692082405,-0.02823823317885399,0.005032408982515335,0.009351353161036968,-0.04447818174958229,0.014850281178951263,0.013439537025988102,0.00025451238616369665,0.009716360829770565,-0.010734195820987225,-0.03266093134880066,0.01900688000023365,0.006766064092516899,0.002705564722418785
-0.0008350982097908854,-0.05268802121281624,-0.054714787751436234,0.011130211874842644,0.009118102490901947,-0.010676941834390163,-0.0771666169166565,-0.005454139783978462,0.01883314736187458,-0.009262965992093086,0.011012755334377289,0.022629892453551292,-0.06177285686135292,0.02441338077187538,0.002593513811007142,-0.026996979489922523,-0.033645499497652054,-0.005395589396357536,0.03456256166100502,0.030614575371146202,-0.011161583475768566,0.003255900926887989,0.0013420250033959746,-0.014286334626376629,-0.047643814235925674,-0.0022811307571828365,-0.012514997273683548,-0.008163186721503735,-0.05476823449134827,-0.012523655779659748,-0.0077637797221541405,-0.0452968068420887,-0.0290598776191473,-0.013477548956871033,-0.026427704840898514,-0.02823823317885399,0.005032408982515335,0.0008042623521760106,-0.04447818174958229,0.014850281178951263,-0.03878810629248619,0.00025451238616369665,0.010218745097517967,-0.01273705717176199,-0.034439314156770706,0.019096162170171738,0.006512927357107401,0.002705564722418785
-0.0008350982097908854,0.03579341620206833,0.02740456536412239,0.01015741191804409,0.00923969130963087,0.009562321938574314,0.005634705536067486,-0.005475084763020277,0.012816243804991245,-0.01129827369004488,0.00566456001251936,0.029701102524995804,0.02518017217516899,0.022599345073103905,0.005267789121717215,0.008600670844316483,0.007208949886262417,0.024797948077321053,0.026002753525972366,0.030614575371146202,0.012733684852719307,0.014604301191866398,0.0005093131330795586,-0.006412345916032791,0.004501486662775278,-0.0022811307571828365,0.019496604800224304,0.0052339984104037285,0.031673889607191086,0.029401686042547226,-0.008243942633271217,0.025583656504750252,0.03516322001814842,-0.013477548956871033,0.002448599087074399,-0.005592091009020805,0.007172461599111557,0.031993649899959564,0.001157650025561452,0.007041408680379391,0.022416166961193085,0.00025451238616369665,0.020392008125782013,0.014301616698503494,0.01491111796349287,0.019205277785658836,0.01123814843595028,0.002705564722418785
-0.0008350982097908854,0.03498164564371109,0.026264023035764694,0.011130211874842644,0.009118102490901947,0.009562321938574314,0.005634705536067486,-0.0054625170305371284,0.009446779265999794,-0.009262965992093086,0.00566456001251936,0.002426465740427375,0.028285644948482513,0.02441338077187538,0.00615921663120389,0.00784327369183302,0.007297954522073269,0.02460060641169548,0.026410358026623726,0.030614575371146202,0.01403032336384058,0.017111511901021004,0.0005539227277040482,-0.01647355407476425,0.004501486662775278,-0.0022811307571828365,0.019205600023269653,0.0052339984104037285,0.03953225910663605,0.0215798020362854,-0.003922502975910902,0.025098171085119247,0.04094535484910011,-0.013477548956871033,0.0023196872789412737,-0.007748868316411972,0.0070697409100830555,0.031993649899959564,-0.005315517075359821,0.007011140696704388,0.022416166961193085,0.00025451238616369665,0.020392008125782013,0.014301616698503494,0.01491111796349287,0.019145764410495758,0.010900624096393585,0.002705564722418785
-0.004761910997331142,0.03416989743709564,0.02512347139418125,0.01015741191804409,0.005592114757746458,0.009285067208111286,0.0023875925689935684,-0.005110640078783035,-0.037966419011354446,-0.00875413790345192,0.032405536621809006,0.053945206105709076,-0.14313603937625885,0.02305285632610321,-0.030054941773414612,0.007085875142365694,0.004271702375262976,0.009010477922856808,0.03211689740419388,0.03107481822371483,-0.01005017664283514,0.00404764898121357,0.0013370681554079056,-0.01953566074371338,-0.0006146546802483499,-0.005243556573987007,0.019496604800224304,-0.00012487675121519715,0.0666000097990036,0.0024943831376731396,-0.014486008323729038,0.019757861271500587,0.04115185886621475,-0.014353886246681213,-0.03442026302218437,-0.027591213583946228,0.005135131534188986,0.031093958765268326,-0.04253621771931648,0.014668679796159267,0.021600112318992615,-0.0075510176829993725,0.0203501395881176,0.013300182297825813,0.014466516673564911,0.02005835436284542,0.0036440491676330566,-0.0020267441868782043
0.0030917131807655096,-0.05025278776884079,-0.0592770129442215,0.011130211874842644,0.00923969130963087,-0.007627185899764299,-0.08528440445661545,-0.005444926209747791,0.018592463806271553,0.004475344903767109,0.011012755334377289,0.024650244042277336,-0.06798378378152847,0.023959876969456673,0.0031506544910371304,-0.030405260622501373,-0.033645499497652054,-0.0020407550036907196,0.038231030106544495,0.030614575371146202,-0.011161583475768566,0.003255900926887989,0.0013618511147797108,-0.012974008917808533,-0.04744705930352211,-0.0022811307571828365,-0.047436751425266266,-0.016201503574848175,-0.053021952509880066,-0.0003215004107914865,-0.0125653725117445,-0.04384034872055054,-0.0290598776191473,-0.013477548956871033,-0.029005955904722214,-0.02823823317885399,0.005032408982515335,0.00110415939707309,-0.04447818174958229,0.014850281178951263,-0.015122445300221443,0.00025451238616369665,0.010344342328608036,-0.01574135571718216,-0.03710689768195152,0.019135834649205208,0.004825352691113949,0.002705564722418785
-0.0008350982097908854,-0.05187627673149109,-0.0592770129442215,0.011130211874842644,0.009118102490901947,-0.005963689647614956,-0.09502571821212769,-0.005453303921967745,0.017148414626717567,-0.009262965992093086,0.011012755334377289,0.023640064522624016,-0.05556192621588707,0.02441338077187538,0.00348493829369545,-0.02434607781469822,-0.033645499497652054,-0.002238096436485648,0.030486462637782097,0.030614575371146202,-0.011161583475768566,0.003255900926887989,0.0013618511147797108,-0.01691099815070629,-0.04882444441318512,-0.0022811307571828365,-0.01280601229518652,-0.0028043147176504135,-0.05040248483419418,-0.010646396316587925,-0.009684416465461254,-0.03898552060127258,-0.0290598776191473,-0.013477548956871033,-0.027459008619189262,-0.02823823317885399,0.005032408982515335,0.001853904570452869,-0.04447818174958229,0.014850281178951263,0.0028308022301644087,0.00025451238616369665,0.010553662665188313,-0.013738490641117096,-0.03577311709523201,0.01905648782849312,0.0035596704110503197,-0.0020267441868782043
-0.0008350982097908854,-0.046193983405828476,0.026264023035764694,-0.042373836040496826,-0.04644661769270897,0.009562321938574314,-0.13236749172210693,-0.005106451455503702,-0.038929108530282974,-0.009262965992093086,0.027057334780693054,-0.05717364326119423,-0.0021479197312146425,-0.049508705735206604,-0.004203605931252241,-0.05767151713371277,0.003114602528512478,0.009997193701565266,-0.033508311957120895,-0.03658072650432587,-0.011161583475768566,0.02014654316008091,0.0005142696318216622,0.006273520179092884,0.0027305164840072393,-0.0022811307571828365,0.019496604800224304,0.0052339984104037285,-0.07135815173387527,-0.08417221158742905,-0.08410916477441788,-0.015682367607951164,0.02772902511060238,-0.04064403474330902,0.001546214916743338,-0.004190185107290745,0.00908995233476162,-0.03653302788734436,0.06588931381702423,0.0072835409082472324,0.019151942804455757,0.00025451238616369665,0.020392008125782013,-0.0798330008983612,0.01491111796349287,0.02009803056716919,0.0033065322786569595,0.002705564722418785
-0.0008350982097908854,-0.051064543426036835,-0.055855363607406616,0.011130211874842644,0.009118102490901947,-0.008181686513125896,-0.08528440445661545,-0.005452465265989304,0.01762976124882698,-0.009262965992093086,0.00566456001251936,0.03879264369606972,-0.05121426284313202,0.02441338077187538,0.003373511601239443,-0.019044309854507446,-0.033645499497652054,-0.005592933855950832,0.025595134124159813,0.030614575371146202,-0.011161583475768566,0.003255900926887989,0.00116854312364012,-0.023910099640488625,-0.04882444441318512,-0.04671753942966461,-0.016298187896609306,0.0052339984104037285,-0.046909864991903305,-0.011272151954472065,-0.00584314065054059,-0.03898552060127258,-0.0290598776191473,-0.013477548956871033,-0.022302517667412758,-0.02823823317885399,0.005032408982515335,0.005302730947732925,-0.04447818174958229,0.014850281178951263,-0.0020655386615544558,0.00025451238616369665,0.010595529340207577,-0.008731333538889885,-0.033105529844760895,0.019076324999332428,0.006344170309603214,0.002705564722418785
