Feature,Importance Mean,Importance Std
adc0_data0,0.0029663918318342287,0.0011948331628728883
adc0_data1,0.015929089525033847,0.004038367449944737
adc0_data2,0.007583006349952287,0.004110409074991465
adc0_data3,0.05114461054137067,0.013549101785900375
adc0_data4,0.02141974463152648,0.004959517050799914
adc0_data6,0.02697247759837279,0.0062021499709504066
adc0_data7,0.07725774925701825,0.02319903399745079
adc0_data8,0.0190613541382239,0.007584451510456447
adc0_data9,0.007509761693230721,0.0019752455946288492
adc0_data10,0.04212174174503812,0.013996491002141828
adc0_data11,0.20703719807849758,0.05528438568711059
adc0_data12,0.20801444488332277,0.044301396782083065
adc1_data0,0.027188880925770396,0.0055738137028641535
adc1_data1,0.06463558680348741,0.01582663367885691
adc1_data2,0.12081095448868126,0.032548516518921586
adc1_data3,0.015321565577173481,0.002217696814965285
adc1_data4,0.022219390238963566,0.005006672476400066
adc1_data5,0.06824790085650427,0.010828388149067551
adc1_data6,0.028841579897873455,0.00609700886277336
adc1_data7,0.006808083593731038,0.0013646709833225875
adc1_data8,0.0719102411649102,0.011899404668913574
adc1_data9,0.05206904227866421,0.015199248325899722
adc1_data10,0.007993602683133063,0.0021176506257109926
adc1_data11,0.2827061081137981,0.05638176468919295
adc1_data13,0.02249674902939351,0.005813616003473547
adc1_data14,0.009647926184527627,0.0030364228858345364
adc1_data15,0.0368456215647807,0.006748951409499083
adc2_data0,0.004758820847313349,0.0035855516687880035
adc2_data1,0.09610164125062677,0.018653481535533107
adc2_data2,0.030521043731549846,0.0058925230196324105
adc2_data4,0.08681450016241515,0.01775920073413256
adc2_data5,0.008316525684065799,0.0029685197860148563
adc2_data6,0.06721722261123692,0.018526306989441407
adc2_data7,0.0378759102669947,0.006720120532729785
adc2_data8,0.014763003629437688,0.0037390092063993236
adc2_data9,0.030584645068087925,0.008984032021812189
adc2_data11,0.050640052182599336,0.006475284777130087
adc2_data13,0.08152872023982319,0.015601848570367817
adc2_data14,0.0830917248609159,0.01564879248454445
adc2_data15,0.012360456438726252,0.003402470074311228
adc3_data0,0.048060652197860654,0.009347920515514098
adc3_data2,-5.061857672835277e-05,0.00011924387559631057
adc3_data5,0.012271908814906505,0.004021154334464397
adc3_data6,0.0237830869399532,0.004787591725010093
adc3_data7,0.004821721332324764,0.0015910932416857062
adc3_data8,0.05939962313102276,0.011069659482408461
adc3_data9,0.053434613108091236,0.016252886102547943
adc3_data13,0.0010521692822160283,0.0013352261967699835
