adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.00042525181197561324,0.009188251569867134,-0.0010118380887433887,0.008915030397474766,0.0011804505484178662,0.010952838696539402,0.006423239130526781,0.006635944824665785,-0.01764274202287197,-0.0109943812713027,-0.0005245593492873013,0.022617949172854424,0.01001396868377924,0.010147985070943832,0.0047113108448684216,0.008891192264854908,0.009252732619643211,0.008860199712216854,-0.005105756223201752,0.06591777503490448,0.007839415222406387,0.015177787281572819,0.010184446349740028,0.02208128198981285,-0.01657775789499283,0.025308765470981598,0.013610180467367172,-0.013622177764773369,-0.006151841953396797,0.002302782144397497,-0.0007195479120127857,0.00995832309126854,-0.006966146640479565,0.0064829071052372456,0.012598181143403053,0.008216439746320248,0.014645170420408249,0.00994322169572115,-0.003219073871150613,0.0030494551174342632,0.002029585186392069,0.008713043294847012,-0.021198054775595665,0.0019252556376159191,0.006943464744836092,0.02994903177022934
0.011283906176686287,0.0402848981320858,0.00022363942116498947,0.017234643921256065,0.03045036643743515,0.008924812078475952,0.03454693779349327,0.020542237907648087,-0.0027934189420193434,0.032924585044384,0.017375560477375984,0.022617949172854424,0.01165072713047266,0.02178080938756466,0.06151990592479706,0.007221732754260302,0.02763338014483452,0.01818319968879223,-0.0056081730872392654,0.061594270169734955,0.011131471954286098,0.01521983090788126,0.010184446349740028,0.026568571105599403,0.008903766050934792,0.029871148988604546,0.013610180467367172,0.15328478813171387,0.009719545021653175,0.002196104032918811,0.05095692723989487,0.011515332385897636,0.005586137529462576,0.004715274088084698,0.012598181143403053,0.012422815896570683,0.014507011510431767,0.04087468236684799,0.0370481051504612,0.0023660301230847836,-0.010111936368048191,0.0026297890581190586,0.04783548414707184,0.03772493079304695,0.02824772149324417,0.023223405703902245
0.0025969825219362974,0.019219432026147842,-0.007189223542809486,0.013074836693704128,0.013376249931752682,0.010276826098561287,0.015797803178429604,0.010726029984652996,-0.0027934189420193434,-0.004237617831677198,0.012900530360639095,0.025436950847506523,0.010832348838448524,0.01332057174295187,0.020942337810993195,0.007221732754260302,0.014265635050833225,0.008860199712216854,-0.008120255544781685,0.05727079138159752,0.0114972572773695,0.015430056490004063,0.010184446349740028,0.008619398809969425,-0.013392569497227669,0.029871148988604546,0.014403650537133217,-0.013622177764773369,-0.02202322706580162,0.0022494434379041195,0.005022282712161541,0.010996327735483646,-0.0006900040316395462,0.005893695168197155,0.012190962210297585,0.010319629684090614,0.014645170420408249,0.03159523755311966,0.006445050239562988,0.0020926608704030514,-0.010111936368048191,0.006279739551246166,0.0029636856634169817,0.012153733521699905,0.019726019352674484,0.01873965375125408
0.03082948364317417,-0.08109234273433685,0.06323295831680298,-0.018817024305462837,-0.06589645147323608,0.019064920023083687,-0.04607433080673218,-0.023630699142813683,-0.01764274202287197,-0.061670105904340744,-0.04974989593029022,0.04094146564602852,0.0034669407177716494,-0.020520370453596115,-0.052097272127866745,0.031428929418325424,-0.03586341440677643,-0.02221645973622799,0.03207308426499367,0.07024125009775162,-0.010084008798003197,0.01416870765388012,0.010184446349740028,0.06695421040058136,0.024829721078276634,0.007059221621602774,0.010436286218464375,-0.013622177764773369,0.049398016184568405,0.002196104032918811,-0.09258882701396942,0.009698822163045406,-0.006966146640479565,0.012375013902783394,0.018299279734492302,-0.0001963113172678277,0.016233982518315315,-0.08130458742380142,-0.03543281555175781,0.01015707477927208,0.11130325496196747,0.020879557356238365,-0.15236179530620575,-0.06455983966588974,-0.018621644005179405,0.03891653195023537
0.011283906176686287,0.013200724497437477,-0.0022473155986517668,0.013768138363957405,0.012156669050455093,0.009262816049158573,0.017672721296548843,0.011544047854840755,-0.0027934189420193434,0.009275909513235092,0.017375560477375984,0.022617949172854424,0.010832348838448524,0.01332057174295187,-0.00340419914573431,0.005552269984036684,0.010923700407147408,0.008860199712216854,-0.0041009229607880116,0.052947305142879486,0.011863037943840027,0.015388011001050472,0.010184446349740028,0.008619398809969425,0.002533384831622243,0.02074638195335865,0.013610180467367172,-0.013622177764773369,0.0017838517669588327,0.002302782144397497,0.01650594361126423,0.01177483331412077,0.01186227984726429,0.005304485559463501,0.012190962210297585,0.012422815896570683,0.014783327467739582,0.025408947840332985,0.004834362771362066,0.0025027147494256496,-0.002017587423324585,0.005063089542090893,-0.010843024589121342,0.007039495278149843,0.023986870422959328,0.009772153571248055
0.011283906176686287,0.04429738223552704,-0.0010118380887433887,0.016541343182325363,0.03045036643743515,0.008924812078475952,0.03642185032367706,0.021360252052545547,-0.0027934189420193434,0.02954620122909546,0.017375560477375984,0.021208439022302628,0.012469104491174221,0.02283833548426628,0.06963541358709335,0.007221732754260302,0.03097531758248806,0.021290861070156097,-0.007115420885384083,0.06591777503490448,0.010399903170764446,0.01521983090788126,0.010184446349740028,0.026568571105599403,0.008903766050934792,0.03443353623151779,0.013610180467367172,0.26455608010292053,0.02559092827141285,0.002196104032918811,0.0480860136449337,0.011515332385897636,0.005586137529462576,0.004715274088084698,0.013005401007831097,0.010319629684090614,0.014437935315072536,0.036234959959983826,0.04349086061120033,0.00222934503108263,-0.014159107580780983,0.0014131374191492796,0.05301301181316376,0.0428391732275486,0.019726019352674484,0.02546527609229088
0.013455635868012905,0.012197607196867466,0.0026945932768285275,0.011688235215842724,0.00605876836925745,0.010276826098561287,0.015797803178429604,0.011544047854840755,-0.0027934189420193434,0.00589752895757556,0.008425501175224781,0.022617949172854424,0.010832348838448524,0.01332057174295187,-0.00340419914573431,0.007221732754260302,0.010923700407147408,0.008860199712216854,-0.002091255970299244,0.061594270169734955,0.009302551858127117,0.01526187639683485,0.010184446349740028,0.017593979835510254,0.004125981125980616,0.02074638195335865,0.012816707603633404,-0.013622177764773369,0.009719545021653175,0.0024094602558761835,0.010764112696051598,0.011515332385897636,0.005586137529462576,0.005893695168197155,0.013412624597549438,0.008216439746320248,0.014783327467739582,0.00994322169572115,0.008055737242102623,0.0033228250686079264,0.002029585186392069,0.005063089542090893,-0.01774637959897518,0.0019252556376159191,0.01546517014503479,0.014255902729928493
0.0025969825219362974,0.01721319369971752,-0.0034827927593141794,0.013074836693704128,0.013376249931752682,0.010276826098561287,0.013922893442213535,0.010726029984652996,-0.0027934189420193434,-0.004237617831677198,0.017375560477375984,0.024027446284890175,0.01001396868377924,0.012263042852282524,0.020942337810993195,0.007221732754260302,0.012594668194651604,0.008860199712216854,-0.006613005418330431,0.052947305142879486,0.011863037943840027,0.015430056490004063,0.010184446349740028,0.004132105968892574,-0.01020738109946251,0.025308765470981598,0.014403650537133217,-0.013622177764773369,-0.029958924278616905,0.0022494434379041195,0.010764112696051598,0.011255830526351929,-0.0006900040316395462,0.005304485559463501,0.011783739551901817,0.012422815896570683,0.014714249409735203,0.03468839079141617,0.004834362771362066,0.0023660301230847836,-0.006064762361347675,0.006279739551246166,0.0012378471437841654,0.017267974093556404,0.023986870422959328,0.0164977815002203
0.03734467551112175,-0.021908406168222427,0.04964273050427437,0.003368619829416275,-0.0183328315615654,0.013994867913424969,-0.006701154168695211,0.005817927420139313,-0.006505750585347414,0.009275909513235092,0.008425501175224781,0.03107495978474617,0.008377212099730968,-0.0004273106751497835,0.03717336803674698,0.01807323470711708,-0.005785980727523565,-0.0035704646725207567,0.023531997576355934,0.04430033266544342,0.004547356627881527,0.015051652677357197,0.010184446349740028,0.017593979835510254,0.04553345590829849,-0.02031509205698967,0.010436286218464375,-0.013622177764773369,0.05733370780944824,0.003476237179711461,-0.0523960180580616,0.016705365851521492,0.030690697953104973,0.008839747868478298,0.01667039468884468,0.004010064993053675,0.01664845272898674,-0.05346626415848732,-0.02415800653398037,0.010840498842298985,0.15986932814121246,0.022096211090683937,-0.13165174424648285,-0.023645935580134392,0.023986870422959328,0.014255902729928493
0.013455635868012905,0.03727554902434349,0.001459117280319333,0.017234643921256065,0.03045036643743515,0.008924812078475952,0.03267202898859978,0.020542237907648087,-0.0027934189420193434,0.032924585044384,0.02632562443614006,0.019798938184976578,0.012469104491174221,0.02072327956557274,0.06151990592479706,0.007221732754260302,0.025962408632040024,0.01818319968879223,-0.004603338427841663,0.061594270169734955,0.0114972572773695,0.01526187639683485,0.010184446349740028,0.02208128198981285,0.01049636211246252,0.029871148988604546,0.012816707603633404,0.09764908999204636,0.02559092827141285,0.002196104032918811,0.04234417900443077,0.01177483331412077,0.01186227984726429,0.004715274088084698,0.012598181143403053,0.012422815896570683,0.014576091431081295,0.04087468236684799,0.0370481051504612,0.0025027147494256496,-0.006064762361347675,0.0026297890581190586,0.04783548414707184,0.0428391732275486,0.02824772149324417,0.020981529727578163
