adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.00836623553186655,-0.0037358810659497976,0.00337088480591774,-0.008762946352362633,0.0016063143266364932,0.014692205004394054,0.007562881801277399,0.001524351886473596,0.18437418341636658,0.017618590965867043,0.01799415983259678,-0.009715767577290535,0.005669154692441225,-0.00439077615737915,-0.01326171588152647,0.037842828780412674,0.00818597711622715,0.011214986443519592,-0.011857736855745316,0.32963642477989197,-0.011258717626333237,0.03198985755443573,0.04167458042502403,0.13409942388534546,0.08391117304563522,-0.04770072549581528,0.038738787174224854,-0.020659364759922028,0.0320841521024704,0.015628403052687645,-0.00031234920606948435,0.010428214445710182,0.048540253192186356,0.030383113771677017,-0.01022324524819851,0.031006086617708206,0.016700148582458496,-0.00358581286855042,-0.0015689448919147253,-0.019028374925255775,-0.0416138581931591,-0.008075442165136337,-0.006042626686394215,0.01128510944545269,0.005139122251421213,-0.07659628242254257
-0.009251715615391731,-0.008119403384625912,-0.0002325107343494892,-0.01718311198055744,-0.02375742793083191,0.028987957164645195,-0.02912965603172779,-0.008665120229125023,-0.04550259932875633,-0.06660725176334381,-0.01042507216334343,-0.009715767577290535,0.014677380211651325,-0.005619465839117765,-0.06880749762058258,0.043163638561964035,0.005391825921833515,0.015489757061004639,-0.00984254665672779,0.2016225904226303,-0.00648661470040679,0.029534706845879555,0.04167458042502403,0.15022684633731842,0.027055388316512108,-0.04591325297951698,0.038738787174224854,0.049024030566215515,0.025159964337944984,0.03306860849261284,-0.03628635033965111,0.005124777555465698,0.02101471833884716,0.04333452507853508,-0.01022324524819851,0.020218072459101677,0.02147633768618107,-0.05189032107591629,-0.018990499898791313,-0.00043958434252999723,-0.006955110467970371,0.03889442980289459,-0.04631534963846207,-0.030785614624619484,-0.04998399689793587,-0.07850144803524017
0.004842644091695547,-0.005149922799319029,0.021387852728366852,-0.012973031029105186,-0.008961912244558334,0.019457457587122917,-0.004667962435632944,-0.0014725513756275177,-0.04550259932875633,0.004660772625356913,-0.0033202660270035267,-0.008113913238048553,0.010173266753554344,-0.0047258734703063965,-0.0291319377720356,0.043163638561964035,0.007423934992402792,0.011214986443519592,0.0002333884476684034,0.07360871881246567,-0.0059563773684203625,0.01725895330309868,0.04167458042502403,0.0857170894742012,0.07680423557758331,-0.04591325297951698,0.03772718459367752,-0.020659364759922028,0.03900833800435066,0.024348506703972816,-0.004309460520744324,0.0068925898522138596,0.034777477383613586,0.03470025211572647,-0.013402008451521397,0.025612076744437218,0.016700148582458496,-0.03739897534251213,-0.005750118754804134,0.0069959270767867565,-0.006955110467970371,0.010712512768805027,-0.020138071849942207,-0.0007350967498496175,-0.027934743091464043,-0.07977157086133957
-0.04096401855349541,0.008990474976599216,-0.18400557339191437,0.019304269924759865,0.05973155423998833,-0.04249080643057823,0.0760556235909462,0.023701434955000877,0.18437418341636658,0.11480225622653961,0.09614706039428711,0.0006962802144698799,-0.030363745987415314,-0.0011515020160004497,0.042284052819013596,-0.0339881107211113,0.015044346451759338,-0.0030342459212988615,-0.16098156571388245,0.4576503038406372,-0.03724018484354019,0.09091346710920334,0.04167458042502403,0.2953738272190094,-0.008479480631649494,-0.05485057830810547,0.04278518632054329,-0.020659364759922028,0.007849485613405704,0.03306860849261284,0.06364143639802933,0.011312121525406837,0.048540253192186356,-0.012788196094334126,0.03427945449948311,0.052582111209630966,-0.03822604939341545,0.13891245424747467,0.012368299998342991,-0.21235178411006927,-0.35354262590408325,-0.1020151823759079,0.07047552615404129,0.08941643685102463,0.0712868720293045,-0.07405606657266617
-0.009251715615391731,-0.004301499109715223,0.006974278949201107,-0.01367470994591713,-0.007905090227723122,0.026605332270264626,-0.007114133331924677,-0.002071932191029191,-0.04550259932875633,-0.021254869177937508,-0.01042507216334343,-0.009715767577290535,0.010173266753554344,-0.0047258734703063965,-0.00532660773023963,0.048484448343515396,0.007931963540613651,0.011214986443519592,-0.015888111665844917,-0.054405152797698975,-0.005426142830401659,0.019714104011654854,0.04167458042502403,0.0857170894742012,0.041269343346357346,-0.04948819428682327,0.038738787174224854,-0.020659364759922028,0.028622053563594818,0.015628403052687645,-0.01230368111282587,0.004240870010107756,0.007251952774822712,0.03901737928390503,-0.013402008451521397,0.020218072459101677,0.011923955753445625,-0.027738066390156746,-0.00505325710400939,-0.004157339688390493,-0.030060945078730583,0.02010648511350155,-0.01208353228867054,0.00527500594034791,-0.03895936906337738,-0.08231176435947418
-0.009251715615391731,-0.008685021661221981,0.00337088480591774,-0.01648143120110035,-0.02375742793083191,0.028987957164645195,-0.03157582879066467,-0.009264499880373478,-0.04550259932875633,-0.06012832373380661,-0.01042507216334343,-0.010516691021621227,0.019181493669748306,-0.0057311649434268475,-0.07674259692430496,0.043163638561964035,0.004883798770606518,0.01691468246281147,-0.0037969909608364105,0.32963642477989197,-0.007547078654170036,0.029534706845879555,0.04167458042502403,0.15022684633731842,0.027055388316512108,-0.04412579536437988,0.038738787174224854,0.09547963738441467,0.01823577471077442,0.03306860849261284,-0.034287795424461365,0.005124777555465698,0.02101471833884716,0.04333452507853508,-0.007044482044875622,0.025612076744437218,0.02386443130671978,-0.04464465752243996,-0.02177794836461544,0.003278170246630907,0.004597797058522701,0.048288408666849136,-0.04933580011129379,-0.036795713007450104,-0.027934743091464043,-0.07786641269922256
-0.012775302864611149,-0.004160093609243631,-0.007439297158271074,-0.011569667607545853,-0.002620974089950323,0.019457457587122917,-0.004667962435632944,-0.002071932191029191,-0.04550259932875633,-0.014775960706174374,0.0037845433689653873,-0.009715767577290535,0.010173266753554344,-0.0047258734703063965,-0.00532660773023963,0.043163638561964035,0.007931963540613651,0.011214986443519592,-0.023948853835463524,0.2016225904226303,-0.009137781336903572,0.02707955613732338,0.04167458042502403,0.1179719790816307,0.0377158485352993,-0.04948819428682327,0.039750393480062485,-0.020659364759922028,0.025159964337944984,-0.0018118043662980199,-0.008306574076414108,0.005124777555465698,0.02101471833884716,0.03470025211572647,-0.0038657179102301598,0.031006086617708206,0.011923955753445625,-0.00358581286855042,-0.006446979474276304,-0.026463884860277176,-0.0416138581931591,0.02010648511350155,-0.008056261576712132,0.01128510944545269,-0.016910124570131302,-0.08104165643453598
0.004842644091695547,-0.004867111798375845,0.010577674023807049,-0.012973031029105186,-0.008961912244558334,0.019457457587122917,-0.002221794333308935,-0.0014725513756275177,-0.04550259932875633,0.004660772625356913,-0.01042507216334343,-0.00891483947634697,0.005669154692441225,-0.0046141743659973145,-0.0291319377720356,0.043163638561964035,0.007677949033677578,0.011214986443519592,-0.005812173709273338,-0.054405152797698975,-0.005426142830401659,0.01725895330309868,0.04167458042502403,0.06958966702222824,0.06969723105430603,-0.04770072549581528,0.03772718459367752,-0.020659364759922028,0.04247044399380684,0.024348506703972816,-0.008306574076414108,0.006008682306855917,0.034777477383613586,0.03901737928390503,-0.016580771654844284,0.020218072459101677,0.014312048442661762,-0.04222942888736725,-0.00505325710400939,-0.00043958434252999723,-0.018508028239011765,0.010712512768805027,-0.019131259992718697,-0.0067452010698616505,-0.03895936906337738,-0.08040661364793777
-0.05153479054570198,0.000647642242256552,-0.1443682163953781,-0.0031495043076574802,0.01851547323167324,-0.00675142602995038,0.024686066433787346,0.002123732352629304,0.011966588906943798,-0.021254869177937508,0.0037845433689653873,-0.004910205956548452,-0.0033390684984624386,-0.00327378511428833,-0.04500216618180275,0.00857837125658989,0.010472098365426064,0.005515293218195438,-0.12672339379787445,-0.31043288111686707,-0.016030823811888695,0.03935530409216881,0.04167458042502403,0.1179719790816307,-0.05467481538653374,-0.06557534635066986,0.04278518632054329,-0.020659364759922028,0.004387392662465572,-0.17621387541294098,0.03566165268421173,-0.01255334634333849,-0.03403634577989578,0.01311459206044674,0.02156439609825611,0.041794098913669586,-0.05255461484193802,0.09543842822313309,0.00749026145786047,-0.23094050586223602,-0.49217766523361206,-0.11140917241573334,0.05839372053742409,0.04133562743663788,-0.03895936906337738,-0.08104165643453598
-0.012775302864611149,-0.007695192005485296,-0.0038359055761247873,-0.01718311198055744,-0.02375742793083191,0.028987957164645195,-0.02668348141014576,-0.008665120229125023,-0.04550259932875633,-0.06660725176334381,-0.02463468722999096,-0.011317622847855091,0.019181493669748306,-0.005507766734808683,-0.06880749762058258,0.043163638561964035,0.005645839497447014,0.015489757061004639,-0.01387292705476284,0.2016225904226303,-0.0059563773684203625,0.02707955613732338,0.04167458042502403,0.13409942388534546,0.023501897230744362,-0.04591325297951698,0.039750393480062485,0.025796234607696533,0.01823577471077442,0.03306860849261284,-0.03029068559408188,0.004240870010107756,0.007251952774822712,0.04333452507853508,-0.01022324524819851,0.020218072459101677,0.019088242202997208,-0.05189032107591629,-0.018990499898791313,-0.004157339688390493,-0.018508028239011765,0.03889442980289459,-0.04631534963846207,-0.036795713007450104,-0.04998399689793587,-0.07913652062416077
