adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.007367826532572508,0.04327460378408432,-0.023731475695967674,0.01983230747282505,0.022640656679868698,-0.009240632876753807,-0.009061337448656559,0.02075478807091713,-0.12055094540119171,-0.005582688841968775,-0.03364987298846245,0.06783196330070496,-0.02753298729658127,0.03658195212483406,0.07229756563901901,-0.08179118484258652,-0.0012658578343689442,0.006083211395889521,-0.004122351296246052,0.06717471033334732,0.045535858720541,0.05333424732089043,-0.10105329006910324,-0.15999990701675415,-0.23797501623630524,0.07702593505382538,-0.07802632451057434,-0.02628675103187561,-0.09265050292015076,-0.07020148634910583,0.021605554968118668,-0.0581197664141655,-0.1024477407336235,-0.08268022537231445,0.032976701855659485,-0.04477842152118683,-0.06569430232048035,0.050509702414274216,-0.0030902016442269087,-0.022555705159902573,0.021831505000591278,-0.0451662614941597,-0.0061597758904099464,-0.026790503412485123,0.04655596241354942,0.31553253531455994
0.03233194351196289,0.1270361691713333,-0.01860634610056877,0.03624410554766655,0.0862981528043747,-0.021532787010073662,0.05757880210876465,0.05817769840359688,-0.027253640815615654,0.1458928883075714,0.00686102919280529,0.06783196330070496,-0.03288225084543228,0.061296526342630386,0.23430024087429047,-0.09345089644193649,0.03788252919912338,0.01976037211716175,-0.0060202935710549355,0.06937327235937119,0.04921852797269821,0.04906546697020531,-0.10105329006910324,-0.15871122479438782,-0.11991008371114731,0.0865318700671196,-0.07802632451057434,0.3638944625854492,-0.028663206845521927,-0.08288726955652237,0.15526257455348969,-0.04477500915527344,-0.08736743777990341,-0.10606002807617188,0.032976701855659485,-0.041679613292217255,-0.07086976617574692,0.13170620799064636,0.10994765162467957,-0.04166502133011818,-0.019001513719558716,-0.10100069642066956,0.20486971735954285,0.06173865497112274,0.11504600942134857,0.2788855731487274
0.0005721275811083615,0.07029448449611664,-0.049357108771800995,0.028038207441568375,0.04916461184620857,-0.013338019140064716,0.013152042403817177,0.0317615270614624,-0.027253640815615654,0.01772124506533146,-0.003266693092882633,0.08175487816333771,-0.030207615345716476,0.04332229867577553,0.1185840293765068,-0.09345089644193649,0.009410977363586426,0.006083211395889521,-0.015509994700551033,0.07157181948423386,0.04962771013379097,0.027721526101231575,-0.10105329006910324,-0.1638660579919815,-0.2232169359922409,0.0865318700671196,-0.08290846645832062,-0.02628675103187561,-0.1566377580165863,-0.076544389128685,0.03645633906126022,-0.04922326281666756,-0.09490757435560226,-0.09047349542379379,0.030427930876612663,-0.04322902485728264,-0.06569430232048035,0.1073472872376442,0.024038881063461304,-0.04930875077843666,-0.019001513719558716,-0.0675000250339508,0.06770054250955582,-0.0014964572619646788,0.08764997124671936,0.25445425510406494
0.10379151999950409,-0.1999041736125946,0.24277512729167938,-0.03487369045615196,-0.12324108928442001,0.03992800787091255,-0.13345623016357422,-0.060695089399814606,-0.12055094540119171,-0.18036220967769623,-0.1450548619031906,0.15833093225955963,-0.006135933101177216,-0.028574666008353233,-0.08970514684915543,0.07561491429805756,-0.097357377409935,-0.039507318288087845,0.1363251507282257,0.06497616320848465,0.025485774502158165,0.15578514337539673,-0.10105329006910324,-0.14711284637451172,-0.04611947387456894,0.03900224715471268,-0.0584978312253952,-0.02628675103187561,0.1313050091266632,-0.08288726955652237,-0.2160070240497589,-0.0603439025580883,-0.1024477407336235,-0.0047477069310843945,0.06865944713354111,-0.050976045429706573,-0.0061765266582369804,-0.18902000784873962,-0.09352048486471176,0.17618127167224884,0.38932859897613525,0.06650259345769882,-0.4071158468723297,-0.19120177626609802,-0.035632092505693436,0.3643951117992401
0.03233194351196289,0.054082561284303665,-0.028856605291366577,0.029405860230326653,0.04651222378015518,-0.019484099000692368,0.017594723030924797,0.033962879329919815,-0.027253640815615654,0.0643291100859642,0.00686102919280529,0.06783196330070496,-0.030207615345716476,0.04332229867577553,0.04915432259440422,-0.10511061549186707,0.00229308451525867,0.006083211395889521,-0.00032647475018166006,0.07377037405967712,0.05003690347075462,0.03199031576514244,-0.10105329006910324,-0.1638660579919815,-0.14942628145217896,0.06752001494169235,-0.07802632451057434,-0.02628675103187561,-0.0606568418443203,-0.07020148634910583,0.06615790724754333,-0.04255087673664093,-0.07982727885246277,-0.09826674312353134,0.030427930876612663,-0.041679613292217255,-0.06051882356405258,0.09110796451568604,0.01951736956834793,-0.037843164056539536,0.008220506832003593,-0.07866691797971725,0.025494644418358803,-0.014143478125333786,0.10134801268577576,0.20559170842170715
0.03233194351196289,0.13784413039684296,-0.023731475695967674,0.03487645834684372,0.0862981528043747,-0.021532787010073662,0.062021467834711075,0.06037904694676399,-0.027253640815615654,0.13424091041088104,0.00686102919280529,0.06087047979235649,-0.03555688634514809,0.06354330480098724,0.25744348764419556,-0.09345089644193649,0.045000430196523666,0.024319427087903023,-0.011714107356965542,0.06717471033334732,0.0484001561999321,0.04906546697020531,-0.10105329006910324,-0.15871122479438782,-0.11991008371114731,0.09603781998157501,-0.07802632451057434,0.6240152716636658,0.035324085503816605,-0.08288726955652237,0.14783723652362823,-0.04477500915527344,-0.08736743777990341,-0.10606002807617188,0.035525474697351456,-0.04322902485728264,-0.0734575018286705,0.11952676624059677,0.12803369760513306,-0.04548688977956772,-0.032612502574920654,-0.11216758191585541,0.22069700062274933,0.07438567280769348,0.08764997124671936,0.29110127687454224
0.04027189314365387,0.05138055607676506,-0.008356092497706413,0.025302909314632416,0.03325023502111435,-0.013338019140064716,0.013152042403817177,0.033962879329919815,-0.027253640815615654,0.052677154541015625,-0.013394419103860855,0.06783196330070496,-0.030207615345716476,0.04332229867577553,0.04915432259440422,-0.09345089644193649,0.00229308451525867,0.006083211395889521,0.007265282794833183,0.06937327235937119,0.04717260226607323,0.04479668289422989,-0.10105329006910324,-0.16128864884376526,-0.1420472264289856,0.06752001494169235,-0.07314421236515045,-0.02628675103187561,-0.028663206845521927,-0.0575157068669796,0.05130712687969208,-0.04477500915527344,-0.08736743777990341,-0.09047349542379379,0.03807424008846283,-0.04477842152118683,-0.06051882356405258,0.050509702414274216,0.028560396283864975,-0.014911981299519539,0.021831505000591278,-0.07866691797971725,0.004391697701066732,-0.026790503412485123,0.07395197451114655,0.23002299666404724
0.0005721275811083615,0.06489051133394241,-0.03398173302412033,0.028038207441568375,0.04916461184620857,-0.013338019140064716,0.008709367364645004,0.0317615270614624,-0.027253640815615654,0.01772124506533146,0.00686102919280529,0.07479342818260193,-0.02753298729658127,0.04107552394270897,0.1185840293765068,-0.09345089644193649,0.005852031521499157,0.006083211395889521,-0.00981617160141468,0.07377037405967712,0.05003690347075462,0.027721526101231575,-0.10105329006910324,-0.16515474021434784,-0.2084587663412094,0.07702593505382538,-0.08290846645832062,-0.02628675103187561,-0.18863146007061005,-0.076544389128685,0.05130712687969208,-0.04699913412332535,-0.09490757435560226,-0.09826674312353134,0.027879169210791588,-0.041679613292217255,-0.06310656666755676,0.11546692997217178,0.01951736956834793,-0.04166502133011818,-0.005390502046793699,-0.0675000250339508,0.06242481991648674,0.011150571517646313,0.10134801268577576,0.2422386109828949
0.12761135399341583,-0.04048696905374527,0.18639875948429108,0.008891105651855469,-0.01979766972362995,0.009197604842483997,-0.040160052478313446,0.018553443253040314,-0.05057796090841293,0.0643291100859642,-0.013394419103860855,0.109600730240345,-0.022183721885085106,0.01411414984613657,0.16487053036689758,-0.017662780359387398,-0.0332963652908802,-0.012152998708188534,0.10406021028757095,0.07816746830940247,0.04185318201780319,0.06614061444997787,-0.10105329006910324,-0.16128864884376526,0.049808286130428314,-0.018033288419246674,-0.0584978312253952,-0.02628675103187561,0.16329868137836456,0.06934210658073425,-0.11205150932073593,-0.00029246805934235454,-0.05720686912536621,-0.051507219672203064,0.05846438184380531,-0.0478772334754467,0.009349847212433815,-0.11594314873218536,-0.06186988577246666,0.19529053568840027,0.5526607632637024,0.07766947150230408,-0.34380704164505005,-0.0900256484746933,0.10134801268577576,0.23002299666404724
0.04027189314365387,0.11893021315336227,-0.013481213711202145,0.03624410554766655,0.0862981528043747,-0.021532787010073662,0.053136128932237625,0.05817769840359688,-0.027253640815615654,0.1458928883075714,0.027116484940052032,0.05390902981162071,-0.03555688634514809,0.05904976651072502,0.23430024087429047,-0.09345089644193649,0.034323591738939285,0.01976037211716175,-0.0022244094870984554,0.06937327235937119,0.04962771013379097,0.04479668289422989,-0.10105329006910324,-0.15999990701675415,-0.11253101378679276,0.0865318700671196,-0.07314421236515045,0.23383407294750214,0.035324085503816605,-0.08288726955652237,0.13298644125461578,-0.04255087673664093,-0.07982727885246277,-0.10606002807617188,0.032976701855659485,-0.041679613292217255,-0.06828203052282333,0.13170620799064636,0.10994765162467957,-0.037843164056539536,-0.005390502046793699,-0.10100069642066956,0.20486971735954285,0.07438567280769348,0.11504600942134857,0.2666699290275574
