adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.002781938062980771,0.04394049197435379,-0.01279120147228241,0.022805707529187202,0.023180842399597168,-0.004673069808632135,-0.008480038493871689,0.018227767199277878,-0.08027568459510803,-0.0004335160192567855,-0.02661186456680298,0.07769345492124557,-0.02195076271891594,0.042892519384622574,0.05952506884932518,-0.06903359293937683,0.0032344867940992117,0.010183212347328663,0.003040838288143277,0.07536185532808304,0.047716569155454636,0.057526398450136185,-0.08778823167085648,-0.14591240882873535,-0.2137867510318756,0.07776938378810883,-0.07778812944889069,-0.027584489434957504,-0.08254847675561905,-0.06459266692399979,0.026557505130767822,-0.051866237074136734,-0.08506257086992264,-0.07078763097524643,0.03694751113653183,-0.0419422946870327,-0.05823986977338791,0.048384301364421844,-0.005810675676912069,-0.006133865099400282,0.02138148993253708,-0.04811190441250801,-0.0023331493139266968,-0.026034103706479073,0.04691927880048752,0.2887392044067383
0.03290216997265816,0.1264609843492508,-0.00874769315123558,0.03632032498717308,0.0826428085565567,-0.020142730325460434,0.05104950815439224,0.05044722929596901,-0.009724248200654984,0.1299908608198166,0.009494947269558907,0.07769345492124557,-0.025416970252990723,0.0657794252038002,0.20182882249355316,-0.07994718104600906,0.04136556759476662,0.024034447968006134,0.0014935786603018641,0.07698240876197815,0.05104122310876846,0.05448758602142334,-0.08778823167085648,-0.1500101387500763,-0.10432292520999908,0.09242720156908035,-0.07778812944889069,0.36281388998031616,-0.02697276696562767,-0.07443590462207794,0.15426330268383026,-0.039049096405506134,-0.07294587790966034,-0.0918823853135109,0.03694751113653183,-0.04112287983298302,-0.06309878081083298,0.12719672918319702,0.10472503304481506,-0.018722955137491226,-0.012836561538279057,-0.09492871165275574,0.20567776262760162,0.05853257700800896,0.10716325789690018,0.2547132670879364
0.004354882054030895,0.07056000828742981,-0.033008743077516556,0.029563017189502716,0.04795666038990021,-0.009829622693359852,0.011363142170011997,0.02770407870411873,-0.009724248200654984,0.019631769508123398,0.00046824608580209315,0.09104546159505844,-0.02368386834859848,0.04913440719246864,0.10018329322338104,-0.07994718104600906,0.013633874244987965,0.010183212347328663,-0.006242712959647179,0.07860297709703445,0.05141063034534454,0.03929353505373001,-0.08778823167085648,-0.13361909985542297,-0.20010381937026978,0.09242720156908035,-0.0829545184969902,-0.027584489434957504,-0.13812415301799774,-0.06951428949832916,0.040747035294771194,-0.043321482837200165,-0.0790042132139206,-0.07781920582056046,0.03460055589675903,-0.04153258726000786,-0.05823986977338791,0.10355298966169357,0.020717892795801163,-0.02375858649611473,-0.012836561538279057,-0.06683862954378128,0.0704706683754921,-0.001872195047326386,0.08306563645601273,0.23202922940254211
0.09713353216648102,-0.19563521444797516,0.19747120141983032,-0.02224303036928177,-0.11308618634939194,0.05720556527376175,-0.11960180848836899,-0.051896944642066956,-0.08027568459510803,-0.15092316269874573,-0.1259055733680725,0.16448138654232025,-0.008085916750133038,-0.017445677891373634,-0.0827786922454834,0.07829976081848145,-0.09035999327898026,-0.03598757088184357,0.1175379529595375,0.07374130934476852,0.029615670442581177,0.1304578185081482,-0.08778823167085648,-0.18689003586769104,-0.035907991230487823,0.019138045608997345,-0.0571226105093956,-0.027584489434957504,0.11196650564670563,-0.07443590462207794,-0.20047494769096375,-0.05400242283940315,-0.08506257086992264,-0.00047179360990412533,0.06980492919683456,-0.043581120669841766,-0.002362203085795045,-0.1841122955083847,-0.09423922002315521,0.1247926577925682,0.3293438255786896,0.045521702617406845,-0.39755383133888245,-0.18308652937412262,-0.025373514741659164,0.33410727977752686
0.03290216997265816,0.054588306695222855,-0.016834711655974388,0.030689233914017677,0.045479077845811844,-0.017564449459314346,0.015331783331930637,0.02959934063255787,-0.009724248200654984,0.059762343764305115,0.009494947269558907,0.07769345492124557,-0.02368386834859848,0.04913440719246864,0.039195965975522995,-0.0908607468008995,0.006700946018099785,0.010183212347328663,0.006135352421551943,0.08022352308034897,0.051780037581920624,0.042332347482442856,-0.08778823167085648,-0.13361909985542297,-0.13168887794017792,0.06311154365539551,-0.07778812944889069,-0.027584489434957504,-0.05476062372326851,-0.06459266692399979,0.06912609189748764,-0.036912914365530014,-0.06688752770423889,-0.08485078066587448,0.03460055589675903,-0.04112287983298302,-0.05338093265891075,0.08779051154851913,0.01629646308720112,-0.016205139458179474,0.009975472465157509,-0.07620198279619217,0.028868479654192924,-0.013953147456049919,0.09511445462703705,0.18666116893291473
0.03290216997265816,0.13710881769657135,-0.01279120147228241,0.03519410640001297,0.0826428085565567,-0.020142730325460434,0.05501812323927879,0.052342489361763,-0.009724248200654984,0.11995819211006165,0.009494947269558907,0.07101745903491974,-0.027150077745318413,0.06786004453897476,0.22215795516967773,-0.07994718104600906,0.048298489302396774,0.02865152433514595,-0.0031481932383030653,0.07536185532808304,0.050302423536777496,0.05448758602142334,-0.08778823167085648,-0.1500101387500763,-0.10432292520999908,0.10708503425121307,-0.07778812944889069,0.6230794191360474,0.02860294096171856,-0.07443590462207794,0.14716845750808716,-0.039049096405506134,-0.07294587790966034,-0.0918823853135109,0.03929447755217552,-0.04153258726000786,-0.0655282586812973,0.11537483334541321,0.12241072207689285,-0.02124077081680298,-0.024242568761110306,-0.10429207980632782,0.22127853333950043,0.07061352580785751,0.08306563645601273,0.26605525612831116
0.040038976818323135,0.05192635580897331,-0.000660677847918123,0.027310576289892197,0.033091165125370026,-0.009829622693359852,0.011363142170011997,0.02959934063255787,-0.009724248200654984,0.04972970485687256,-0.008558457717299461,0.07769345492124557,-0.02368386834859848,0.04913440719246864,0.039195965975522995,-0.07994718104600906,0.006700946018099785,0.010183212347328663,0.01232439000159502,0.07698240876197815,0.049194201827049255,0.05144878104329109,-0.08778823167085648,-0.14181463420391083,-0.1248473972082138,0.06311154365539551,-0.07262177020311356,-0.027584489434957504,-0.02697276696562767,-0.05474943667650223,0.05493655055761337,-0.039049096405506134,-0.07294587790966034,-0.07781920582056046,0.041641417890787125,-0.0419422946870327,-0.05338093265891075,0.048384301364421844,0.025139326229691505,-0.0010982303647324443,0.02138148993253708,-0.07620198279619217,0.008067392744123936,-0.026034103706479073,0.07101687043905258,0.20934519171714783
0.004354882054030895,0.06523612141609192,-0.020878225564956665,0.029563017189502716,0.04795666038990021,-0.009829622693359852,0.007394507527351379,0.02770407870411873,-0.009724248200654984,0.019631769508123398,0.009494947269558907,0.08436944335699081,-0.02195076271891594,0.04705377295613289,0.10018329322338104,-0.07994718104600906,0.010167408734560013,0.010183212347328663,-0.001600938499905169,0.08022352308034897,0.051780037581920624,0.03929353505373001,-0.08778823167085648,-0.12952136993408203,-0.18642081320285797,0.07776938378810883,-0.0829545184969902,-0.027584489434957504,-0.16591207683086395,-0.06951428949832916,0.05493655055761337,-0.041185297071933746,-0.0790042132139206,-0.08485078066587448,0.032253604382276535,-0.04112287983298302,-0.055810391902923584,0.11143423616886139,0.01629646308720112,-0.018722955137491226,-0.0014305445365607738,-0.06683862954378128,0.06527039408683777,0.010208762250840664,0.09511445462703705,0.22068722546100616
0.11854398995637894,-0.03858000040054321,0.15299265086650848,0.013795957900583744,-0.01646048203110695,0.01853141374886036,-0.03626048192381859,0.016332510858774185,-0.02736210636794567,0.059762343764305115,-0.008558457717299461,0.11774943768978119,-0.01848454959690571,0.022086244076490402,0.1408414989709854,-0.009008895605802536,-0.027963673695921898,-0.008285104297101498,0.09123455733060837,0.08346462994813919,0.04439191892743111,0.06664283573627472,-0.08778823167085648,-0.14181463420391083,0.053031399846076965,-0.06880894303321838,-0.0571226105093956,-0.027584489434957504,0.13975434005260468,0.043682876974344254,-0.10114825516939163,0.0036746615078300238,-0.04871249571442604,-0.04266129061579704,0.06041710078716278,-0.042761705815792084,0.012214573100209236,-0.11318109929561615,-0.06328924745321274,0.13738171756267548,0.4662160873413086,0.05488507077097893,-0.3351506292819977,-0.0864388719201088,0.09511445462703705,0.20934519171714783
0.040038976818323135,0.11847513169050217,-0.004704183433204889,0.03632032498717308,0.0826428085565567,-0.020142730325460434,0.047080859541893005,0.05044722929596901,-0.009724248200654984,0.1299908608198166,0.027548346668481827,0.0643414705991745,-0.027150077745318413,0.06369879841804504,0.20182882249355316,-0.07994718104600906,0.03789910301566124,0.024034447968006134,0.004588098265230656,0.07698240876197815,0.05141063034534454,0.05144878104329109,-0.08778823167085648,-0.14591240882873535,-0.09748139977455139,0.09242720156908035,-0.07262177020311356,0.23268109560012817,0.02860294096171856,-0.07443590462207794,0.13297896087169647,-0.036912914365530014,-0.06688752770423889,-0.0918823853135109,0.03694751113653183,-0.04112287983298302,-0.060669321566820145,0.12719672918319702,0.10472503304481506,-0.016205139458179474,-0.0014305445365607738,-0.09492871165275574,0.20567776262760162,0.07061352580785751,0.10716325789690018,0.24337123334407806
