adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.004361425060778856,0.025689033791422844,-0.013470975682139397,0.021689224988222122,0.02702385187149048,-0.00522133894264698,0.021759841591119766,0.022582150995731354,0.012297427281737328,0.03403926640748978,-0.0038479180075228214,0.04313052445650101,-0.009930023923516273,0.03650698438286781,0.06654523313045502,-0.04859447106719017,0.008285812102258205,0.008744205348193645,-0.0031833648681640625,-0.06299097836017609,0.028659410774707794,0.019414732232689857,-0.05239589884877205,-0.13224422931671143,-0.11706192046403885,0.10113915055990219,-0.029214834794402122,-0.02123899944126606,-0.029455257579684258,-0.03264285996556282,0.02037021704018116,-0.026360144838690758,-0.06801709532737732,-0.060288336127996445,0.016806993633508682,-0.018018072471022606,-0.02047988958656788,0.04087018221616745,0.019019056111574173,-0.00947656575590372,0.004754594527184963,-0.03699802979826927,-0.009131652303040028,-0.0062149628065526485,0.05401507392525673,0.195323184132576
0.013319087214767933,0.054830070585012436,-0.012229877524077892,0.021664535626769066,0.04458535835146904,-0.021954717114567757,0.04191531613469124,0.029380042105913162,-0.03069060854613781,0.05728486552834511,0.006616220343858004,0.04313052445650101,-0.012698843143880367,0.03764212131500244,0.11944670975208282,-0.05443986505270004,0.028254741802811623,0.0120807820931077,-0.003271508263424039,-0.04295768961310387,0.0255816001445055,0.019830213859677315,-0.05239589884877205,-0.13835211098194122,-0.0847838819026947,0.12877878546714783,-0.029214834794402122,0.09371528029441833,-0.02770797163248062,-0.034574996680021286,0.04773271828889847,-0.021957358345389366,-0.0685364305973053,-0.06629157811403275,0.016806993633508682,-0.02116120234131813,-0.021941911429166794,0.07923948019742966,0.0652860701084137,-0.010248768143355846,0.002588036237284541,-0.04480447992682457,0.06225993484258652,0.03476346284151077,0.06859622150659561,0.18053965270519257
0.006152958609163761,0.03508937358856201,-0.019676459953188896,0.02167687937617302,0.034341152757406235,-0.010799131356179714,0.028478330001235008,0.024581529200077057,-0.03069060854613781,0.037615515291690826,0.004000185523182154,0.05069707706570625,-0.011314433999359608,0.036816563457250595,0.0816599428653717,-0.05443986505270004,0.013731883838772774,0.008744205348193645,-0.0037122268695384264,-0.02292441390454769,0.025239622220396996,0.021907605230808258,-0.05239589884877205,-0.11392070353031158,-0.1130271852016449,0.12877878546714783,-0.02742280438542366,-0.02123899944126606,-0.03120252676308155,-0.03360893204808235,0.0234104972332716,-0.02342495508491993,-0.06827676296234131,-0.062289416790008545,0.015788806602358818,-0.019589634612202644,-0.02047988958656788,0.0677286833524704,0.030123135074973106,-0.010557650588452816,0.002588036237284541,-0.04012060910463333,0.01585540920495987,0.005493158008903265,0.0627637580037117,0.17068395018577576
0.02944287285208702,-0.05891398712992668,0.05106606334447861,0.02177150920033455,-0.013221276924014091,0.06171218305826187,-0.01586371660232544,0.007786744739860296,0.012297427281737328,0.007217425387352705,-0.03262430056929588,0.09231311827898026,0.0011452455073595047,0.0335143618285656,0.013643755577504635,0.030318358913064003,-0.040728840976953506,-0.0023777089081704617,0.003339266637340188,-0.08302424848079681,0.04541636258363724,0.009443220682442188,-0.05239589884877205,-0.19332265853881836,-0.06461012363433838,-0.009419449605047703,-0.03638296201825142,-0.02123899944126606,-0.023339785635471344,-0.034574996680021286,-0.028274238109588623,-0.02709393948316574,-0.06801709532737732,-0.04027760028839111,0.031061619520187378,-0.01173181738704443,-0.0036666763480752707,-0.07231923192739487,-0.017994558438658714,-0.0014456547796726227,0.024253597483038902,-0.02138514444231987,-0.14477570354938507,-0.08231774717569351,0.036517687141895294,0.21503455936908722
0.013319087214767933,0.02944917045533657,-0.014712071046233177,0.02167481929063797,0.03360941633582115,-0.019165819510817528,0.029822027310729027,0.024981405586004257,-0.03069060854613781,0.044768013060092926,0.006616220343858004,0.04313052445650101,-0.011314433999359608,0.036816563457250595,0.058987878262996674,-0.060285259038209915,0.010101169347763062,0.008744205348193645,-0.003007077844813466,-0.0028911365661770105,0.02489764243364334,0.0214921273291111,-0.05239589884877205,-0.11392070353031158,-0.09285341948270798,0.07349950820207596,-0.029214834794402122,-0.02123899944126606,-0.028581619262695312,-0.03264285996556282,0.02949104644358158,-0.021223558112978935,-0.06879610568284988,-0.06429050862789154,0.015788806602358818,-0.02116120234131813,-0.019017871469259262,0.060054827481508255,0.028272457420825958,-0.010094326920807362,0.0040324074216187,-0.04168190062046051,0.001577085698954761,-0.0003609008272178471,0.06568000465631485,0.15097258985042572
0.013319087214767933,0.05859021469950676,-0.013470975682139397,0.021666597574949265,0.04458535835146904,-0.021954717114567757,0.043259017169475555,0.029779918491840363,-0.03069060854613781,0.05549674853682518,0.006616220343858004,0.03934722766280174,-0.014083250425755978,0.037745311856269836,0.12700408697128296,-0.05443986505270004,0.03188546001911163,0.013192973099648952,-0.0035359403118491173,-0.06299097836017609,0.02626556158065796,0.019830213859677315,-0.05239589884877205,-0.13835211098194122,-0.0847838819026947,0.15641845762729645,-0.029214834794402122,0.17035150527954102,-0.025960702449083328,-0.034574996680021286,0.0462125800549984,-0.021957358345389366,-0.0685364305973053,-0.06629157811403275,0.017825182527303696,-0.019589634612202644,-0.022672923281788826,0.07348409295082092,0.07268878817558289,-0.010403207503259182,0.00186585308983922,-0.046365778893232346,0.06761431694030762,0.040617525577545166,0.0627637580037117,0.18546748161315918
0.01511062029749155,0.02850913070142269,-0.009747684001922607,0.02168099395930767,0.02995077334344387,-0.010799131356179714,0.028478330001235008,0.024981405586004257,-0.03069060854613781,0.0429798848927021,0.001384151284582913,0.04313052445650101,-0.011314433999359608,0.036816563457250595,0.058987878262996674,-0.05443986505270004,0.010101169347763062,0.008744205348193645,-0.0026545028667896986,-0.04295768961310387,0.027291497215628624,0.020245691761374474,-0.05239589884877205,-0.1261363923549652,-0.09083601832389832,0.07349950820207596,-0.03100687451660633,-0.02123899944126606,-0.02770797163248062,-0.030710726976394653,0.02645076997578144,-0.021957358345389366,-0.0685364305973053,-0.062289416790008545,0.01884337142109871,-0.018018072471022606,-0.019017871469259262,0.04087018221616745,0.03197382017970085,-0.0091676851734519,0.004754594527184963,-0.04168190062046051,-0.0055620730854570866,-0.0062149628065526485,0.05984752997756004,0.16082827746868134
0.006152958609163761,0.03320930153131485,-0.015953170135617256,0.02167687937617302,0.034341152757406235,-0.010799131356179714,0.02713463455438614,0.024581529200077057,-0.03069060854613781,0.037615515291690826,0.006616220343858004,0.046913787722587585,-0.009930023923516273,0.0367133766412735,0.0816599428653717,-0.05443986505270004,0.011916526593267918,0.008744205348193645,-0.0034477959852665663,-0.0028911365661770105,0.02489764243364334,0.021907605230808258,-0.05239589884877205,-0.10781290382146835,-0.10899244248867035,0.10113915055990219,-0.02742280438542366,-0.02123899944126606,-0.032076168805360794,-0.03360893204808235,0.02645076997578144,-0.0226911548525095,-0.06827676296234131,-0.06429050862789154,0.014770621433854103,-0.02116120234131813,-0.019748879596590996,0.07156562805175781,0.028272457420825958,-0.010248768143355846,0.003310222877189517,-0.04012060910463333,0.014070620760321617,0.011347220279276371,0.06568000465631485,0.16575609147548676
0.03481746464967728,-0.003452010452747345,0.03741399571299553,0.021705683320760727,0.015316182747483253,0.019878726452589035,0.012353948317468166,0.022182278335094452,-0.0199436005204916,0.044768013060092926,0.001384151284582913,0.06583016365766525,-0.007161208428442478,0.035475052893161774,0.09677465260028839,-0.016444798558950424,-0.008052405901253223,0.004295440390706062,0.0018408254254609346,0.037175413221120834,0.03173722326755524,0.018168292939662933,-0.05239589884877205,-0.1261363923549652,-0.03838421031832695,-0.1752573549747467,-0.03638296201825142,-0.02123899944126606,-0.022466152906417847,-0.011389330960810184,-0.006992288399487734,-0.0072814105078577995,-0.06957510113716125,-0.05228405073285103,0.026988867670297623,-0.014874947257339954,0.0007193786441348493,-0.03778686001896858,-0.005039799027144909,-0.000673451810143888,0.03291982039809227,-0.019823849201202393,-0.12335819751024246,-0.03548526018857956,0.06568000465631485,0.16082827746868134
0.01511062029749155,0.052009981125593185,-0.010988778434693813,0.021664535626769066,0.04458535835146904,-0.021954717114567757,0.04057162255048752,0.029380042105913162,-0.03069060854613781,0.05728486552834511,0.011848288588225842,0.03556394577026367,-0.014083250425755978,0.037538934499025345,0.11944670975208282,-0.05443986505270004,0.02643938735127449,0.0120807820931077,-0.003095220774412155,-0.04295768961310387,0.025239622220396996,0.020245691761374474,-0.05239589884877205,-0.13224422931671143,-0.08276651799678802,0.12877878546714783,-0.03100687451660633,0.055397190153598785,-0.025960702449083328,-0.034574996680021286,0.04317229986190796,-0.021223558112978935,-0.06879610568284988,-0.06629157811403275,0.016806993633508682,-0.02116120234131813,-0.02121089957654476,0.07923948019742966,0.0652860701084137,-0.010094326920807362,0.003310222877189517,-0.04480447992682457,0.06225993484258652,0.040617525577545166,0.06859622150659561,0.17561179399490356
0.013319087214767933,0.030389195308089256,-0.014712071046233177,0.02167481929063797,0.034341152757406235,-0.019165819510817528,0.029822027310729027,0.024981405586004257,-0.03069060854613781,0.04655613377690315,0.011848288588225842,0.03556394577026367,-0.011314433999359608,0.036919765174388885,0.058987878262996674,-0.060285259038209915,0.011916526593267918,0.00930030271410942,-0.003007077844813466,-0.0028911365661770105,0.02489764243364334,0.0214921273291111,-0.05239589884877205,-0.11392070353031158,-0.09487078338861465,0.07349950820207596,-0.03100687451660633,-0.02123899944126606,-0.028581619262695312,-0.03264285996556282,0.031011193990707397,-0.021957358345389366,-0.06879610568284988,-0.06629157811403275,0.015788806602358818,-0.02116120234131813,-0.019748879596590996,0.060054827481508255,0.030123135074973106,-0.010094326920807362,0.003310222877189517,-0.04168190062046051,0.0033618782181292772,-0.0003609008272178471,0.06568000465631485,0.15097258985042572
0.01511062029749155,0.02474900521337986,-0.010988778434693813,0.02167481929063797,0.032877691090106964,-0.019165819510817528,0.028478330001235008,0.024581529200077057,-0.03069060854613781,0.044768013060092926,0.009232253767549992,0.03934722766280174,-0.009930023923516273,0.036610182374715805,0.05143052712082863,-0.060285259038209915,0.004655095282942057,0.008188108913600445,-0.0023900719825178385,0.01714213751256466,0.02421368844807148,0.0214921273291111,-0.05239589884877205,-0.11392070353031158,-0.08680126816034317,0.018220193684101105,-0.03100687451660633,-0.02123899944126606,-0.028581619262695312,-0.03167679160833359,0.02797091379761696,-0.01975596696138382,-0.06905576586723328,-0.06629157811403275,0.014770621433854103,-0.02273276075720787,-0.016824845224618912,0.06389175355434418,0.02086973376572132,-0.009631006047129631,0.006921149790287018,-0.04012060910463333,-0.0055620730854570866,-0.0062149628065526485,0.07151244580745697,0.14604470133781433
0.1369348019361496,-0.16607779264450073,0.12429077923297882,0.022075967863202095,-0.1032240092754364,0.159323588013649,-0.12335959076881409,-0.06459078937768936,0.012297427281737328,-0.0839768573641777,-0.10064118355512619,0.17554523050785065,0.056521594524383545,0.024330072104930878,-0.30376511812210083,0.22321633994579315,-0.18232671916484833,-0.03351907804608345,0.01144848670810461,-0.0028911365661770105,0.0707227885723114,0.001133630285039544,0.01860412023961544,-0.040626633912324905,0.21782271564006805,-0.4516538977622986,-0.10448016971349716,-0.02123899944126606,-0.010235217399895191,0.023389171808958054,-0.09972076863050461,0.10132057964801788,-0.06256405264139175,0.029760044068098068,0.07178909331560135,0.04327289015054703,0.0782063752412796,-0.2622472047805786,-0.2271214872598648,-0.0002101298450725153,0.035808563232421875,0.017647089436650276,-0.21795204281806946,-0.2872098684310913,-0.10054515302181244,-0.1003476083278656
0.009736020117998123,0.02474900521337986,-0.008506586775183678,0.02167687937617302,0.03214595839381218,-0.00522133894264698,0.023103540763258934,0.023381901904940605,-0.0199436005204916,0.0358273945748806,0.001384151284582913,0.046913787722587585,-0.008545615710318089,0.036300595849752426,0.07410258799791336,-0.057362571358680725,0.004655095282942057,0.008744205348193645,-0.002478215843439102,0.01714213751256466,0.025239622220396996,0.021907605230808258,-0.05239589884877205,-0.10170505940914154,-0.0989055335521698,-0.009419449605047703,-0.029214834794402122,-0.02123899944126606,-0.02770797163248062,-0.026846444234251976,0.009729242883622646,-0.018288372084498405,-0.06879610568284988,-0.06429050862789154,0.014770621433854103,-0.02273276075720787,-0.014631814323365688,0.05429942533373833,0.004213607870042324,-0.00824104156345129,0.011976446025073528,-0.0307528804987669,-0.02519475854933262,-0.012069021351635456,0.07151244580745697,0.16575609147548676
0.006152958609163761,0.03696943446993828,-0.019676459953188896,0.02167687937617302,0.034341152757406235,-0.010799131356179714,0.028478330001235008,0.024981405586004257,-0.03069060854613781,0.037615515291690826,0.006616220343858004,0.04313052445650101,-0.011314433999359608,0.036816563457250595,0.0816599428653717,-0.057362571358680725,0.01554724108427763,0.009856399148702621,-0.0038003718946129084,-0.02292441390454769,0.025239622220396996,0.021907605230808258,-0.05239589884877205,-0.11392070353031158,-0.11504455655813217,0.15641845762729645,-0.02742280438542366,-0.02123899944126606,-0.032076168805360794,-0.034574996680021286,0.02645076997578144,-0.024158744141459465,-0.06827676296234131,-0.06429050862789154,0.015788806602358818,-0.02116120234131813,-0.021941911429166794,0.0677286833524704,0.03382449969649315,-0.010557650588452816,0.00186585308983922,-0.04168190062046051,0.017640195786952972,0.011347220279276371,0.0627637580037117,0.17068395018577576
