adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.012466168031096458,0.060743726789951324,-0.03335225582122803,0.029410330578684807,-0.044636860489845276,0.04155609756708145,-0.045111510902643204,-0.10425558686256409,0.02159027010202408,-0.07251829653978348,0.07481882721185684,-0.09934554994106293,-0.1715042144060135,0.0798097625374794,0.015140682458877563,-0.006338931620121002,0.045622218400239944,0.02296200767159462,-0.03912704065442085,0.04020189866423607,-0.005001193843781948,0.010943066328763962,0.10252956300973892,-0.044278621673583984,-0.6330624222755432,0.0876888781785965,0.05487827956676483,-0.004675901494920254,0.07332281768321991,-0.052781783044338226,0.004168226849287748,-0.035071976482868195,0.11075056344270706,0.007621058728545904,0.05173121392726898,-0.003867804305627942,0.0024586226791143417,-0.021580228582024574,0.002936390694230795,0.08502143621444702,-0.08779300004243851,-0.007156922947615385,0.01920802891254425,0.02811211347579956,0.15123988687992096,0.030433591455221176,-0.03845318406820297,0.02660585567355156,0.01468818448483944,-0.06999247521162033
-0.002765568206086755,-0.1171567291021347,-0.03335225582122803,0.03282291442155838,0.09129025787115097,0.007904091849923134,-0.045253824442625046,0.010528738610446453,0.021867668256163597,-0.07251829653978348,-0.0827808603644371,-0.09934554994106293,-0.06490188837051392,-0.15356968343257904,0.14544963836669922,-0.14237019419670105,-0.18838942050933838,0.12936639785766602,-0.03912704065442085,0.04020189866423607,0.01896660216152668,0.010943066328763962,-0.04000156372785568,0.02831481210887432,0.30579909682273865,0.09040623158216476,0.05487827956676483,-0.003677867352962494,0.05511291325092316,-0.056080978363752365,0.09045495837926865,-0.017628472298383713,-0.012946031056344509,0.007621058728545904,0.05173121392726898,-0.003986847121268511,0.002813816536217928,0.0004948241985403001,0.002789294347167015,0.01150124054402113,0.043879590928554535,0.0019723079167306423,0.01920802891254425,0.00756267411634326,0.0027095586992800236,0.030433591455221176,0.059215765446424484,0.02660585567355156,0.01468818448483944,-0.005357894580811262
-0.025232387706637383,-0.05719030275940895,-0.03335225582122803,0.03186740726232529,0.09129025787115097,0.026973558589816093,-0.045253824442625046,-0.015198781155049801,0.021867668256163597,-0.07251829653978348,-0.1353139579296112,-0.09815449267625809,-0.17042739689350128,-0.1526091992855072,0.04659457504749298,-0.0954628437757492,-0.03278373181819916,0.0796189233660698,-0.02020404301583767,0.039383407682180405,0.11988367885351181,0.010943066328763962,0.024034161120653152,0.06979674100875854,0.1771879494190216,0.09040623158216476,0.05487827956676483,0.0015119274612516165,0.07492959499359131,-0.052781783044338226,-0.014399795792996883,0.02912013791501522,-0.05568673834204674,0.007621058728545904,0.05173121392726898,-0.003867804305627942,0.0024586226791143417,-0.021580228582024574,0.002936390694230795,0.08502143621444702,-0.08779300004243851,-0.0016000005416572094,0.01920802891254425,0.02811211347579956,0.0027095586992800236,0.030433591455221176,0.04685259610414505,0.02660585567355156,0.01468818448483944,-0.005357894580811262
0.012466168031096458,0.060743726789951324,-0.03335225582122803,0.029546843841671944,-0.04916774109005928,0.04183651879429817,-0.045111510902643204,-0.10425558686256409,0.02159027010202408,-0.07251829653978348,0.07172859460115433,-0.09934554994106293,-0.1715042144060135,0.0798097625374794,0.015140682458877563,-0.00680801086127758,0.044415973126888275,0.021580135449767113,-0.03912704065442085,0.04020189866423607,-0.003739741863682866,0.010943066328763962,0.10356239974498749,-0.03805632144212723,-0.626631498336792,0.0876888781785965,0.054162733256816864,-0.004675901494920254,0.07439401000738144,-0.052781783044338226,0.003075986634939909,-0.03576969727873802,0.11024778336286545,0.007621058728545904,0.05173121392726898,-0.003867804305627942,0.0024586226791143417,-0.021580228582024574,0.002936390694230795,0.08502143621444702,-0.08779300004243851,-0.0067599983885884285,0.01920802891254425,0.02811211347579956,0.14917699992656708,0.030433591455221176,-0.03968951851129532,0.02660585567355156,0.01468818448483944,-0.07496438920497894
-0.03018270432949066,0.14069895446300507,0.010721243917942047,0.04306069016456604,0.06863577663898468,0.007623656652867794,-0.0038432199507951736,0.12333397567272186,-0.055803731083869934,0.33095255494117737,0.0222855843603611,0.1888938546180725,-0.17258094251155853,0.14319682121276855,0.06681493669748306,-0.03448331356048584,0.32426491379737854,-0.0019117583287879825,0.25575634837150574,0.044294361025094986,0.012659282423555851,-0.2128441333770752,0.0013118101051077247,0.12787143886089325,-0.06717326492071152,0.08847778290510178,0.05630945786833763,-0.004276686813682318,-0.05200435593724251,0.6631476879119873,-0.09194862097501755,0.16866827011108398,0.05745038017630577,0.041445542126894,-0.05629218369722366,6.070534072932787e-05,-0.04300602525472641,-0.022038200870156288,0.00779058039188385,0.03873097524046898,-0.08959676325321198,-0.17902469635009766,0.01997792162001133,-0.0746350809931755,0.0006466374034062028,-0.0688508078455925,0.06045210361480713,0.028596999123692513,-0.023235298693180084,-0.005357894580811262
0.00523109408095479,0.04275378957390785,-0.036290500313043594,0.0429241843521595,-0.14431671798229218,0.0928754210472107,-0.0014240435557439923,0.09265893697738647,0.0038368047680705786,0.008175890892744064,-0.051878899335861206,-0.07671522349119186,0.12030605971813202,0.046195436269044876,0.08029521256685257,-0.07576176524162292,-0.03760873153805733,-0.1014067605137825,-0.03912704065442085,-0.03182540088891983,0.04293440282344818,0.019753579050302505,0.026099825277924538,-0.05879729613661766,0.28007686138153076,0.09040623158216476,-0.09754034876823425,-0.027231551706790924,-0.072356678545475,-0.059380192309617996,-0.04935138300061226,0.05702976509928703,0.11175623536109924,0.006806015968322754,-0.06649021059274673,0.00934627465903759,-0.08811547607183456,0.015974832698702812,0.023088637739419937,-0.007899926044046879,0.16112235188484192,0.002369227586314082,-0.12938052415847778,0.029396455734968185,0.0006466374034062028,0.01681745983660221,-0.24120911955833435,0.006196476519107819,-0.05811136215925217,-0.005357894580811262
0.015131720341742039,-0.11915560811758041,0.21639768779277802,0.040467116981744766,-0.27344757318496704,0.03622785955667496,-0.03586171567440033,-0.0023350173141807318,0.02214505895972252,0.008175890892744064,0.0006542850169353187,0.15673500299453735,0.06108255311846733,0.09037426114082336,0.24205802381038666,-0.12220005691051483,-0.18838942050933838,0.03539889305830002,0.04760338366031647,0.04102040454745293,0.005090503953397274,0.012705178000032902,-0.07305225729942322,0.05112985149025917,0.3186602294445038,0.09040623158216476,0.054162733256816864,-0.018448814749717712,-0.0016592665342614055,-0.059380192309617996,0.05768783017992973,0.03191109374165535,0.0348229706287384,0.006806015968322754,-0.04911580681800842,-0.0041058980859816074,-0.08385318517684937,0.019730350002646446,0.002642196835950017,0.0009497238788753748,0.26032760739326477,0.002369227586314082,0.01997792162001133,-0.024545816704630852,0.0006466374034062028,0.009442041628062725,0.06045210361480713,0.028596999123692513,0.015026789158582687,-0.005357894580811262
0.011704578064382076,-0.11915560811758041,0.2927916646003723,0.02395019493997097,-0.48639991879463196,0.07212329655885696,-0.04582304134964943,-0.10920316725969315,0.02214505895972252,0.008175890892744064,-0.10441210120916367,0.06383134424686432,0.17522232234477997,0.05483910068869591,0.34989994764328003,-0.1325196474790573,-0.18838942050933838,-0.07515116035938263,0.08229552954435349,0.04102040454745293,-0.00878559798002243,0.012705178000032902,-0.05652691423892975,-0.03805632144212723,0.3186602294445038,0.09040623158216476,0.05201595276594162,-0.024237429723143578,-0.03540121763944626,-0.059380192309617996,0.07734809815883636,0.045168187469244,0.07504954189062119,0.0072135329246521,0.05210893601179123,-0.003986847121268511,-0.11617571115493774,0.01963876746594906,0.002789294347167015,0.006055294070392847,0.2440941333770752,0.002369227586314082,-0.10859351605176926,0.013984381221234798,0.0027095586992800236,-0.015520884655416012,0.044379957020282745,0.02660585567355156,0.01468818448483944,-0.005357894580811262
-0.03094426728785038,-0.1171567291021347,-0.012784621678292751,0.03309590741991997,0.09129025787115097,0.012951887212693691,-0.045253824442625046,-0.0013454962754622102,0.021867668256163597,-0.07251829653978348,-0.12913361191749573,-0.09815449267625809,-0.17042739689350128,-0.1526091992855072,0.04659457504749298,-0.10812778770923615,-0.09912723302841187,0.07409139722585678,-0.04070395976305008,0.039383407682180405,0.11988367885351181,0.010943066328763962,0.007508811540901661,0.06150032579898834,0.22220179438591003,0.09040623158216476,0.05487827956676483,0.0015119274612516165,0.0765363946557045,-0.052781783044338226,-0.007846377789974213,0.02144499495625496,-0.056189537048339844,0.007621058728545904,0.05173121392726898,-0.003867804305627942,0.0024586226791143417,-0.021580228582024574,0.002936390694230795,0.08502143621444702,-0.08779300004243851,0.0019723079167306423,0.01920802891254425,0.02811211347579956,0.0027095586992800236,0.030433591455221176,0.045616257935762405,0.02660585567355156,0.01468818448483944,-0.005357894580811262
-0.003146361093968153,-0.11915560811758041,-0.036290500313043594,0.0429241843521595,0.027857616543769836,0.07492764294147491,-0.011100745759904385,0.04021432623267174,0.007720369845628738,0.008175890892744064,-0.09205138683319092,-0.08028839528560638,0.06862009316682816,0.02794765494763851,-0.011819793842732906,-0.0799834206700325,0.02390979789197445,-0.16773675382137299,-0.03912704065442085,0.044294361025094986,0.030319765210151672,0.019753579050302505,0.05295352637767792,-0.08576056361198425,0.22220179438591003,0.09040623158216476,-0.09682471305131912,-0.027231551706790924,-0.072356678545475,-0.06267943233251572,-0.09850207716226578,0.13029241561889648,0.11175623536109924,0.006806015968322754,-0.05629218369722366,0.008989141322672367,-0.078170046210289,0.012585732154548168,0.018822835758328438,0.019670158624649048,-0.0607370026409626,0.002369227586314082,-0.01620686985552311,0.029396455734968185,0.0006466374034062028,-0.039349135011434555,-0.04092583805322647,0.02262353152036667,-0.048969097435474396,-0.005357894580811262
