adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.07550052553415298,0.0023638519924134016,0.011689547449350357,0.007918467745184898,0.0005116770626045763,-0.008746377192437649,-0.031624630093574524,-0.009845305234193802,0.030518922954797745,-0.0055124047212302685,0.04589466378092766,-0.01634717918932438,-0.03641544654965401,-0.003452037926763296,0.02076992578804493,-0.03281313553452492,-0.02762512117624283,0.05361250787973404,0.04616931080818176,-0.0011631299275904894,0.003089127130806446,0.0008842218085192144,0.04142887517809868,-0.0014503552811220288,-0.1399701088666916,-0.028870467096567154,0.017852850258350372,0.023265600204467773,0.06075755134224892,0.02353808470070362,0.008373485878109932,0.02689553238451481,-0.07939773052930832,0.001699578482657671,0.032509807497262955,0.007853804156184196,0.08763437718153,0.018312949687242508,-0.016690315678715706,0.022509094327688217,-0.009526546113193035,-0.007288800086826086,0.01980423741042614,0.01115684024989605,-0.0866391733288765,0.025564802810549736,-0.01098779495805502,0.008351610042154789,0.03213023394346237,-0.0055504911579191685
-0.0036756284534931183,-0.0023699630983173847,0.011689547449350357,0.002179016126319766,0.0524555966258049,0.07811926305294037,-0.03171006590127945,-0.0020176726393401623,0.03120957501232624,-0.0055124047212302685,-0.02345629781484604,-0.01634717918932438,-0.018260136246681213,-0.02966536581516266,0.02944154106080532,0.030618544667959213,0.09955187886953354,0.09941507875919342,0.04616931080818176,-0.0011631299275904894,0.0052521550096571445,0.0008842218085192144,0.013727468438446522,0.010343434289097786,0.0013188719749450684,0.002664851490408182,0.017852850258350372,0.023898692801594734,0.04744685813784599,0.024148153141140938,0.058176346123218536,0.021360760554671288,0.028764162212610245,0.001699578482657671,0.032509807497262955,0.007998484186828136,0.08822287619113922,0.0024564205668866634,-0.01688873954117298,-0.012534801848232746,-0.011781633831560612,-0.006787220947444439,0.01980423741042614,0.0020663277246057987,0.014233973808586597,0.025564802810549736,0.019648384302854538,0.008351610042154789,0.03213023394346237,0.005265313666313887
0.10226608067750931,-0.0007742953021079302,0.011689547449350357,0.003786062588915229,0.0524555966258049,0.028895406052470207,-0.03171006590127945,-0.0037721414119005203,0.03120957501232624,-0.0055124047212302685,-0.04657330363988876,-0.01617029495537281,-0.03623206540942192,-0.0295574888586998,0.02286309003829956,0.008745549246668816,0.014985747635364532,0.07800086587667465,0.030654333531856537,-0.000732097658328712,0.01435964647680521,0.0008842218085192144,0.026173029094934464,0.017082741484045982,-0.018035776913166046,0.002664851490408182,0.017852850258350372,0.02719074860215187,0.061932023614645004,0.02353808470070362,-0.002343580825254321,0.006527573335915804,0.06613720208406448,0.001699578482657671,0.032509807497262955,0.007853804156184196,0.08763437718153,0.018312949687242508,-0.016690315678715706,0.022509094327688217,-0.009526546113193035,-0.006983493454754353,0.01980423741042614,0.01115684024989605,0.014233973808586597,0.025564802810549736,0.015770385041832924,0.008351610042154789,0.03213023394346237,0.005265313666313887
-0.07550052553415298,0.0023638519924134016,0.011689547449350357,0.007688889279961586,-0.0012197846081107855,-0.009470263496041298,-0.031624630093574524,-0.009845305234193802,0.030518922954797745,-0.0055124047212302685,0.044534832239151,-0.01634717918932438,-0.03641544654965401,-0.003452037926763296,0.02076992578804493,-0.03259442374110222,-0.026969553902745247,0.05301767960190773,0.04616931080818176,-0.0011631299275904894,0.003202972002327442,0.0008842218085192144,0.041629608720541,-0.0004394592542666942,-0.13900232315063477,-0.028870467096567154,0.017585420981049538,0.023265600204467773,0.061540521681308746,0.02353808470070362,0.007743072230368853,0.02711692452430725,-0.07895809412002563,0.001699578482657671,0.032509807497262955,0.007853804156184196,0.08763437718153,0.018312949687242508,-0.016690315678715706,0.022509094327688217,-0.009526546113193035,-0.007266986649483442,0.01980423741042614,0.01115684024989605,-0.08523817360401154,0.025564802810549736,-0.011375590227544308,0.008351610042154789,0.03213023394346237,-0.006382472347468138
0.12560921907424927,0.004491409286856651,0.002439162228256464,-0.015039324760437012,0.04379824921488762,0.0788431242108345,-0.0068458984605968,0.005675004795193672,-0.16217537224292755,0.009728595614433289,0.022777670994400978,0.026456303894519806,-0.03659884259104729,0.003667630720883608,0.024208666756749153,-0.019689327105879784,-0.1790575236082077,0.04290543869137764,-0.19560584425926208,-0.0033182925544679165,0.004682937171310186,0.05066411942243576,0.021756865084171295,0.026517776772379875,-0.05480962246656418,-0.01971505768597126,0.018387703225016594,0.02351883426308632,-0.030851367861032486,-0.10884673148393631,-0.04710309952497482,-0.03775063157081604,-0.0327913761138916,-0.0711468756198883,-0.011863400228321552,0.0030792774632573128,0.012312415055930614,0.01864192634820938,-0.010142480954527855,0.0004444168589543551,-0.00949565228074789,-0.016731547191739082,0.020287346094846725,-0.03429572656750679,0.015634991228580475,-0.1335717737674713,0.020036181434988976,0.009183000773191452,-0.016623493283987045,0.005265313666313887
-0.041383709758520126,0.001885151257738471,0.012306240387260914,-0.014809754677116871,-0.03758052736520767,-0.14121650159358978,-0.00539335235953331,0.0035831350833177567,-0.013683346100151539,-0.0024642054922878742,-0.009858076460659504,-0.012986562214791775,0.013282423838973045,-0.007227619644254446,0.025105740875005722,-0.00044110624003224075,0.017607947811484337,7.706729957135394e-05,0.04616931080818176,0.03676773980259895,0.007415184751152992,-0.0010756163392215967,0.026574496179819107,-0.003809114918112755,-0.0025520585477352142,0.002664851490408182,-0.03911034017801285,0.008957844227552414,-0.045728038996458054,0.024758227169513702,-0.022516882047057152,-0.0023280654568225145,-0.08027712255716324,0.003454915015026927,-0.016052480787038803,-0.008205963298678398,-0.06242110952734947,-0.008662884123623371,0.010493096895515919,-0.021782489493489265,-0.013789590448141098,-0.006765414960682392,-0.07343728840351105,0.011724996380507946,0.015634991228580475,0.0037403551395982504,-0.07458695769309998,-0.00017013249453157187,-0.06145952269434929,0.005265313666313887
-0.0880698710680008,-0.0024231516290456057,-0.04072929173707962,-0.010677352547645569,-0.08692727237939835,0.005007346160709858,-0.026070773601531982,-0.002894905861467123,0.03190024569630623,-0.0024642054922878742,0.013258918188512325,0.021680710837244987,0.0031961456406861544,-0.0022654272615909576,0.03587047755718231,0.02121315896511078,0.09955187886953354,0.05896604061126709,-0.02494101971387863,-0.001594162662513554,0.003999875392764807,0.0004922542721033096,0.007303956896066666,0.014050057157874107,0.0032543381676077843,0.002664851490408182,0.017585420981049538,0.014529005624353886,0.005948799196630716,0.024758227169513702,0.039263851940631866,0.005642008502036333,-0.013005677610635757,0.003454915015026927,-0.008915525861084461,0.008143163286149502,-0.05535966157913208,-0.011360467411577702,-0.01708715222775936,-0.017564255744218826,-0.015488638542592525,-0.006765414960682392,0.020287346094846725,-0.01213759370148182,0.015634991228580475,-0.008081221021711826,0.020036181434988976,0.009183000773191452,0.03256554529070854,0.005265313666313887
-0.07190926373004913,-0.0024231516290456057,-0.056763287633657455,0.017101584002375603,-0.16830597817897797,-0.08764933049678802,-0.03205185756087303,-0.010182701982557774,0.03190024569630623,-0.0024642054922878742,-0.03297506645321846,0.00788455456495285,0.022635173052549362,-0.006256756838411093,0.04304695874452591,0.02602522075176239,0.09955187886953354,0.011378985829651356,-0.05338513106107712,-0.001594162662513554,0.0027475960087031126,0.0004922542721033096,0.010515713132917881,-0.0004394592542666942,0.0032543381676077843,0.002664851490408182,0.016783107072114944,0.01085710059851408,-0.018715141341090202,0.024758227169513702,0.05061133950948715,0.0014355812454596162,-0.04818031191825867,0.002577248029410839,0.032664958387613297,0.007998484186828136,-0.10890889167785645,-0.011294676922261715,-0.01688873954117298,-0.015130643732845783,-0.015210617333650589,-0.006765414960682392,-0.060393139719963074,0.004907113034278154,0.014233973808586597,-0.04809269681572914,0.014994792640209198,0.008351610042154789,0.03213023394346237,0.005265313666313887
0.12920038402080536,-0.0023699630983173847,0.007372700143605471,0.0017198595451191068,0.0524555966258049,0.06508943438529968,-0.03171006590127945,-0.0028274275828152895,0.03120957501232624,-0.0055124047212302685,-0.04385364055633545,-0.01617029495537281,-0.03623206540942192,-0.0295574888586998,0.02286309003829956,0.014651251025497913,0.05104110389947891,0.07562150806188583,0.04746221378445625,-0.000732097658328712,0.01435964647680521,0.0008842218085192144,0.022961264476180077,0.015734879299998283,-0.011261655949056149,0.002664851490408182,0.017852850258350372,0.02719074860215187,0.06310652196407318,0.02353808470070362,0.001438913750462234,0.008962872438132763,0.06657691299915314,0.001699578482657671,0.032509807497262955,0.007853804156184196,0.08763437718153,0.018312949687242508,-0.016690315678715706,0.022509094327688217,-0.009526546113193035,-0.006787220947444439,0.01980423741042614,0.01115684024989605,0.014233973808586597,0.025564802810549736,0.015382599085569382,0.008351610042154789,0.03213023394346237,0.005265313666313887
-0.0018800090765580535,-0.0024231516290456057,0.012306240387260914,-0.014809754677116871,0.028215089812874794,-0.0948881059885025,-0.011203541420400143,6.716245934512699e-06,-0.004014099948108196,-0.0024642054922878742,-0.027535760775208473,-0.013517193496227264,0.004479851573705673,-0.0092772226780653,0.018975818529725075,0.0015274627367034554,-0.015825171023607254,-0.028475172817707062,0.04616931080818176,-0.0033182925544679165,0.006276746280491352,-0.0010756163392215967,0.03179359808564186,-0.008189666084945202,-0.011261655949056149,0.002664851490408182,-0.03884290158748627,0.008957844227552414,-0.045728038996458054,0.02536829374730587,-0.05088559538125992,-0.025574112311005592,-0.08027712255716324,0.003454915015026927,-0.011863400228321552,-0.007771918550133705,-0.04594440758228302,-0.0062284828163683414,0.004738945048302412,-0.008641034364700317,-0.009989922866225243,-0.006765414960682392,-0.002419130876660347,0.011724996380507946,0.015634991228580475,-0.0862855464220047,-0.01176338642835617,0.006688833236694336,-0.04970639571547508,0.005265313666313887
