adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.040284741669893265,0.02390458434820175,0.02356455847620964,0.08299784362316132,0.00777830183506012,-0.003978027496486902,-0.0622982531785965,-0.07785297185182571,-0.006366526708006859,-0.09213825315237045,0.01321923267096281,-0.04218342900276184,-0.061209022998809814,0.1909761130809784,-0.04420856386423111,-0.027057791128754616,0.0717904195189476,-0.013636221177875996,0.0024594534188508987,0.05606125667691231,-0.11205647885799408,-0.002875738777220249,0.08572060614824295,0.01583208702504635,-0.21083714067935944,0.18544773757457733,0.005366717930883169,-0.012791560031473637,-0.02882191725075245,-0.0067954896949231625,-0.007281324826180935,0.004465698264539242,0.0802745670080185,-0.017310606315732002,0.06672884523868561,-0.04999447986483574,-0.047095753252506256,-0.035728245973587036,-0.038696177303791046,0.08276879787445068,-0.011614946648478508,0.005323179066181183,0.008163785561919212,0.014806488528847694,0.25601497292518616,0.003888716921210289,-0.07252325862646103,0.03915759548544884,-0.022703129798173904,-0.09126493334770203
0.04008288308978081,0.02510627545416355,0.02356455847620964,0.03605498746037483,-0.03277232497930527,0.014393036253750324,-0.06264089047908783,-0.009458847343921661,-0.006524164229631424,-0.09213825315237045,-0.04034937918186188,-0.04218342900276184,-0.01139161828905344,-0.13811640441417694,0.1246979758143425,-0.044454608112573624,-0.20591604709625244,0.11170528829097748,0.0024594534188508987,0.05606125667691231,-0.04940061271190643,-0.002875738777220249,-0.032904040068387985,0.006958916783332825,0.03980598226189613,0.03834833577275276,0.005366717930883169,-0.013605278916656971,-0.013934087008237839,-0.0070930360816419125,0.018046025186777115,-0.0036370388697832823,-0.012699216604232788,-0.017310606315732002,0.06672884523868561,-0.05081423744559288,-0.04701540246605873,0.0012900690780952573,-0.03939829394221306,-0.08032649010419846,0.01535209733992815,0.015153897926211357,0.008163785561919212,-0.011583552695810795,-0.03206459432840347,0.003888716921210289,0.07573679834604263,0.03915759548544884,-0.022703129798173904,0.012603465467691422
0.03978513181209564,0.024701213464140892,0.02356455847620964,0.04919895902276039,-0.03277232497930527,0.003982767928391695,-0.06264089047908783,-0.02478856034576893,-0.006524164229631424,-0.09213825315237045,-0.05820555239915848,-0.041852839291095734,-0.06070583313703537,-0.13676200807094574,-0.003437994746491313,-0.038455717265605927,-0.021255575120449066,0.053104039281606674,-0.0011871192837134004,0.05403788015246391,0.21441346406936646,-0.002875738777220249,0.020391086116433144,0.0018885360332205892,0.0054713147692382336,0.03834833577275276,0.005366717930883169,-0.017836598679423332,-0.03013557381927967,-0.0067954896949231625,-0.012731517665088177,-0.025352371856570244,-0.04482428357005119,-0.017310606315732002,0.06672884523868561,-0.04999447986483574,-0.047095753252506256,-0.035728245973587036,-0.038696177303791046,0.08276879787445068,-0.011614946648478508,0.011307092383503914,0.008163785561919212,0.014806488528847694,-0.03206459432840347,0.003888716921210289,0.056969717144966125,0.03915759548544884,-0.022703129798173904,0.012603465467691422
0.040284741669893265,0.02390458434820175,0.02356455847620964,0.08112011849880219,0.009129994548857212,-0.004131118766963482,-0.0622982531785965,-0.07785297185182571,-0.006366526708006859,-0.09213825315237045,0.01216885820031166,-0.04218342900276184,-0.061209022998809814,0.1909761130809784,-0.04420856386423111,-0.027117794379591942,0.07035893201828003,-0.015264038927853107,0.0024594534188508987,0.05606125667691231,-0.10875878483057022,-0.002875738777220249,0.08658024668693542,0.015071527101099491,-0.2091204673051834,0.18544773757457733,0.00533846253529191,-0.012791560031473637,-0.02969767153263092,-0.0067954896949231625,-0.007601928431540728,0.004789809696376324,0.07989659160375595,-0.017310606315732002,0.06672884523868561,-0.04999447986483574,-0.047095753252506256,-0.035728245973587036,-0.038696177303791046,0.08276879787445068,-0.011614946648478508,0.005750601179897785,0.008163785561919212,0.014806488528847694,0.2520138621330261,0.003888716921210289,-0.07439997047185898,0.03915759548544884,-0.022703129798173904,-0.09925488382577896
0.03971949964761734,0.023364515975117683,0.03308621793985367,-0.10477369278669357,-0.026013903319835663,0.014546132646501064,0.037075337022542953,0.057756051421165466,0.03761418163776398,0.3206406831741333,-0.004636968486011028,0.03781786188483238,-0.06171220913529396,0.2803593575954437,0.022771652787923813,-0.030657125636935234,0.40246132016181946,-0.04293685406446457,-0.05436629056930542,0.0661778599023819,-0.06588901579380035,-0.04584233835339546,0.0014799133641645312,-0.0052099996246397495,-0.059764567762613297,0.14274154603481293,0.0054232291877269745,-0.013117042370140553,0.07364141196012497,0.057771727442741394,-0.03549408167600632,-0.09017430990934372,0.040212683379650116,0.21436156332492828,-0.17108537256717682,-0.02294243313372135,-0.05737718194723129,-0.03649625927209854,-0.015525974333286285,-0.01992082968354225,-0.011984352953732014,-0.17975063621997833,0.008121657185256481,-0.11714371293783188,-0.036065686494112015,0.035894911736249924,0.07761351764202118,0.04926379397511482,0.03460888937115669,0.012603465467691422
0.040188856422901154,0.024026110768318176,0.022929782047867775,-0.10289596766233444,0.037515442818403244,-0.03199389576911926,0.042900677770376205,0.03947832062840462,0.003722241846844554,-0.00958247110247612,-0.0298457108438015,-0.035902347415685654,0.07515989243984222,0.14357596635818481,0.04024474322795868,-0.03593617305159569,-0.02698148600757122,-0.16013939678668976,0.0024594534188508987,-0.12199130654335022,0.013255218043923378,-0.0011841410305351019,0.022110288962721825,0.017606720328330994,0.03293905034661293,0.03834833577275276,-0.0006515812128782272,0.005598385352641344,0.09028076380491257,-0.007390580140054226,-0.022990690544247627,-0.038316771388053894,0.0810304805636406,-0.022893065586686134,-0.19353650510311127,0.04099876806139946,-0.0675782784819603,0.02724894881248474,0.057495299726724625,-0.12336550652980804,0.03936385363340378,0.015581311658024788,0.016294416040182114,0.016455866396427155,-0.036065686494112015,0.008278139866888523,-0.38030359148979187,-0.06443098187446594,0.08731552958488464,0.012603465467691422
0.04032006859779358,0.025119787082076073,0.0775207057595253,-0.06909707188606262,0.07603856921195984,-0.00106927496381104,-0.040024835616350174,-0.01712370663881302,-0.006681798491626978,-0.00958247110247612,-0.011989519000053406,0.02889210358262062,0.04748354107141495,0.2058732658624649,0.24992182850837708,-0.041875094175338745,-0.20591604709625244,0.001014089328236878,-0.014254000969231129,0.05808455869555473,-0.08567503094673157,-0.002537420019507408,-0.0604112446308136,0.004170210100710392,0.043239444494247437,0.03834833577275276,0.00533846253529191,-0.0015623025828972459,0.03248092904686928,-0.007390580140054226,0.008428039960563183,-0.026648813858628273,0.023205293342471123,-0.022893065586686134,-0.15528659522533417,-0.05163399502635002,-0.06661436706781387,0.03354671224951744,-0.04010041803121567,-0.10373370349407196,0.05968150123953819,0.015581311658024788,0.008121657185256481,-0.05281801149249077,-0.036065686494112015,0.010655740275979042,0.07761351764202118,0.04926379397511482,-0.023214833810925484,0.012603465467691422
0.04027463123202324,0.025119787082076073,0.0940249115228653,0.15810644626617432,0.13956791162490845,-0.020665079355239868,-0.06401155889034271,-0.08080098032951355,-0.006681798491626978,-0.00958247110247612,-0.04770189896225929,0.0031065582297742367,0.10082338750362396,0.1557646542787552,0.38970667123794556,-0.04319484159350395,-0.20591604709625244,-0.1292109340429306,-0.020939381793141365,0.05808455869555473,-0.12194948643445969,-0.002537420019507408,-0.04665764421224594,0.015071527101099491,0.043239444494247437,0.03834833577275276,0.005253697279840708,0.003157240804284811,0.06006722152233124,-0.007390580140054226,0.014198830351233482,-0.032806891947984695,0.053440675139427185,-0.020101839676499367,0.06756037473678589,-0.05081423744559288,-0.07392382621765137,0.03339309245347977,-0.03939829394221306,-0.09240761399269104,0.056356776505708694,0.015581311658024788,0.015156970359385014,-0.0033366666175425053,-0.03206459432840347,0.018703002482652664,0.05321626737713814,0.03915759548544884,-0.022703129798173904,0.012603465467691422
0.039709415286779404,0.02510627545416355,0.028008006513118744,0.032299526035785675,-0.03277232497930527,0.011637377552688122,-0.06264089047908783,-0.01653410866856575,-0.006524164229631424,-0.09213825315237045,-0.05610482767224312,-0.041852839291095734,-0.06070583313703537,-0.13676200807094574,-0.003437994746491313,-0.0400753952562809,-0.09998676925897598,0.0465928316116333,0.0027633337303996086,0.05403788015246391,0.21441346406936646,-0.002875738777220249,0.006637509446591139,0.0029026137199252844,0.017488447949290276,0.03834833577275276,0.005366717930883169,-0.017836598679423332,-0.03144918754696846,-0.0067954896949231625,-0.010807925835251808,-0.021787161007523537,-0.045202236622571945,-0.017310606315732002,0.06672884523868561,-0.04999447986483574,-0.047095753252506256,-0.035728245973587036,-0.038696177303791046,0.08276879787445068,-0.011614946648478508,0.015153897926211357,0.008163785561919212,0.014806488528847694,-0.03206459432840347,0.003888716921210289,0.055093005299568176,0.03915759548544884,-0.022703129798173904,0.012603465467691422
0.0400778129696846,0.025119787082076073,0.022929782047867775,-0.10289596766233444,-0.013848708011209965,-0.022195987403392792,0.019599298015236855,0.008229287341237068,0.0015153242275118828,-0.00958247110247612,-0.04350044205784798,-0.036894090473651886,0.05100596696138382,0.11784449964761734,-0.07915473729372025,-0.03647606819868088,0.04602382332086563,-0.23827435076236725,0.0024594534188508987,0.0661778599023819,-0.019721541553735733,-0.0011841410305351019,0.04445986449718475,0.020902466028928757,0.017488447949290276,0.03834833577275276,-0.0006233243038877845,0.005598385352641344,0.09028076380491257,-0.007688125129789114,-0.03741767629981041,-0.07234823703765869,0.0810304805636406,-0.022893065586686134,-0.17108537256717682,0.03853950276970863,-0.06532921642065048,0.02156566083431244,0.03713358938694,-0.06220479682087898,-0.006073768716305494,0.015581311658024788,0.010101652704179287,0.016455866396427155,-0.036065686494112015,0.02638448029756546,-0.07627668231725693,0.018945181742310524,0.07349921762943268,0.012603465467691422
