adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.022853514179587364,0.002731992630288005,0.054926224052906036,0.08514447510242462,0.010781142860651016,-0.006914316210895777,-0.04499495029449463,0.00020805411622859538,-0.0015845574671402574,-0.07633466273546219,0.042642462998628616,-0.008253074251115322,0.04438595473766327,0.0679556354880333,-0.06972388178110123,0.0053945607505738735,0.07402294874191284,-0.04486018046736717,-0.010456055402755737,0.04153057932853699,-0.09857814013957977,-0.00527921924367547,0.12929244339466095,-0.019206305965781212,0.07203008234500885,-0.00408505043014884,-0.034195560961961746,0.007003432139754295,-0.014526083134114742,-0.016250332817435265,0.023889068514108658,0.04710919037461281,0.08118848502635956,-0.009640309028327465,0.034483734518289566,-0.07147876173257828,-0.004030680283904076,-0.0008475131471641362,-0.08579535037279129,0.023809019476175308,0.04557543620467186,0.015860367566347122,-7.526303670601919e-05,-0.006165333557873964,0.04484124481678009,-0.022450027987360954,-0.05018898844718933,0.014241870492696762,-0.05473720654845238,-0.07124660909175873
0.0440397746860981,0.03454993665218353,0.054926224052906036,0.0516643188893795,-0.030460992828011513,-0.019369978457689285,-0.04517821967601776,-0.014826048165559769,-0.002154317684471607,-0.07633466273546219,-0.03405637666583061,-0.008253074251115322,0.023059142753481865,0.012338094413280487,0.06612243503332138,0.005603732541203499,-0.20582109689712524,0.03320661559700966,-0.010456055402755737,0.04153057932853699,-0.05264545977115631,-0.00527921924367547,-0.0001230877242051065,-0.01241214293986559,-0.06904815137386322,0.03614053502678871,-0.034195560961961746,0.006450639571994543,-0.0065485527738928795,-0.015875177457928658,-0.016870269551873207,0.023968717083334923,-0.03660701587796211,-0.009640309028327465,0.034483734518289566,-0.07263501733541489,-0.004141805227845907,0.004417620599269867,-0.08759705722332001,-0.012807165272533894,0.011890576221048832,0.022852513939142227,-7.526303670601919e-05,-0.028093349188566208,-0.008462914265692234,-0.022450027987360954,0.03045833855867386,0.014241870492696762,-0.05473720654845238,0.019435346126556396
0.07528951019048691,0.023824788630008698,0.054926224052906036,0.0610387809574604,-0.030460992828011513,-0.012311771512031555,-0.04517821967601776,-0.01145633589476347,-0.002154317684471607,-0.07633466273546219,-0.059622667729854584,-0.008168378844857216,0.04417053237557411,0.012566969729959965,-0.03693338483572006,0.005531602073460817,-0.019739242270588875,-0.0032921454403549433,-0.012720046564936638,0.039599332958459854,0.1407553106546402,-0.00527921924367547,0.05802015960216522,-0.008529766462743282,-0.04972235485911369,0.03614053502678871,-0.034195560961961746,0.0035761117469519377,-0.015229979529976845,-0.016250332817435265,0.03266007453203201,-0.03804776445031166,-0.07730872184038162,-0.009640309028327465,0.034483734518289566,-0.07147876173257828,-0.004030680283904076,-0.0008475131471641362,-0.08579535037279129,0.023809019476175308,0.04557543620467186,0.020116452127695084,-7.526303670601919e-05,-0.006165333557873964,-0.008462914265692234,-0.022450027987360954,0.020249811932444572,0.014241870492696762,-0.05473720654845238,0.019435346126556396
0.022853514179587364,0.002731992630288005,0.054926224052906036,0.08380526304244995,0.012155890464782715,-0.0068105184473097324,-0.04499495029449463,0.00020805411622859538,-0.0015845574671402574,-0.07633466273546219,0.04113854467868805,-0.008253074251115322,0.04438595473766327,0.0679556354880333,-0.06972388178110123,0.005395280197262764,0.07258046418428421,-0.045874010771512985,-0.010456055402755737,0.04153057932853699,-0.09616066515445709,-0.00527921924367547,0.13023030757904053,-0.0186239555478096,0.07106379419565201,-0.00408505043014884,-0.033856723457574844,0.007003432139754295,-0.014995347708463669,-0.016250332817435265,0.02440500631928444,0.04803483188152313,0.08070966601371765,-0.009640309028327465,0.034483734518289566,-0.07147876173257828,-0.004030680283904076,-0.0008475131471641362,-0.08579535037279129,0.023809019476175308,0.04557543620467186,0.01616436243057251,-7.526303670601919e-05,-0.006165333557873964,0.04410088062286377,-0.022450027987360954,-0.05120987072587013,0.014241870492696762,-0.05473720654845238,-0.0782221332192421
0.08217501640319824,-0.011568209156394005,0.03922358155250549,-0.048776183277368546,-0.023587295785546303,-0.019473766908049583,0.008154203183948994,-0.029600927606225014,0.157379150390625,0.17548403143882751,0.017076177522540092,0.012244144454598427,0.04460134729743004,0.08306162804365158,-0.015853777527809143,0.005437837913632393,0.40723952651023865,-0.06310956180095673,-0.045736636966466904,0.0511866994202137,-0.06473301351070404,0.03160586953163147,0.03738868236541748,-0.00309443986043334,-0.013003370724618435,0.007593341637402773,-0.034873221069574356,0.006782313343137503,0.040378108620643616,-0.0976576879620552,0.06929188221693039,-0.2231716513633728,0.030431095510721207,0.1684199571609497,-0.09714740514755249,-0.033321280032396317,0.010192853398621082,-0.0009567489614710212,-0.026338700205087662,0.0007543853716924787,0.04603687673807144,-0.11577461659908295,-0.00021012623619753867,-0.11580546200275421,-0.00920325331389904,0.12531344592571259,0.03147919103503227,0.019129019230604172,0.017685312777757645,0.019435346126556396
0.03291696682572365,0.005949538666754961,0.05597308278083801,-0.04743695631623268,0.041025374084711075,0.012080567888915539,0.011269839480519295,-0.025583207607269287,0.03488024324178696,-0.025970956310629845,-0.019017376005649567,-0.006643794476985931,-0.01399347186088562,0.05994487553834915,-0.001800708589144051,0.005501311272382736,-0.02550923079252243,-0.13610704243183136,-0.010456055402755737,-0.12841777503490448,-0.006712769158184528,-0.006731389556080103,0.05989575758576393,-0.020565129816532135,-0.06518296897411346,0.03614053502678871,0.03797660768032074,0.019496574997901917,0.04929415509104729,-0.015500032342970371,0.049170177429914474,-0.07507248967885971,0.08214618265628815,-0.013930919580161572,-0.10957413166761398,0.05686911195516586,0.024305270984768867,0.008109760470688343,0.16103976964950562,-0.022469762712717056,-0.018102800473570824,0.02315651997923851,0.02595323882997036,-0.004794834181666374,-0.00920325331389904,-0.0021853239741176367,-0.21760877966880798,-0.035851456224918365,0.08428814262151718,0.019435346126556396
0.01914592646062374,0.03490745648741722,-0.0340554304420948,-0.023331252858042717,0.08020538836717606,-0.00888646300882101,-0.03308221325278282,-0.01314119528979063,-0.0027240817435085773,-0.025970956310629845,0.006548888050019741,0.009957268834114075,-0.002145252423360944,0.07047329843044281,0.1668362021446228,0.005572717171162367,-0.20582109689712524,-0.03573548421263695,-0.020832695066928864,0.043461792171001434,-0.07923802733421326,-0.005569655913859606,-0.030132483690977097,-0.010276833549141884,-0.0709807276725769,0.03614053502678871,-0.033856723457574844,0.014631986618041992,0.018322572112083435,-0.015500032342970371,-0.001392039586789906,-0.04175024852156639,0.00888312328606844,-0.013930919580161572,-0.0884026437997818,-0.07379131764173508,0.022971808910369873,0.009005490690469742,-0.08939878642559052,-0.01806226558983326,-0.043481793254613876,0.02315651997923851,-0.00021012623619753867,-0.06235591322183609,-0.00920325331389904,0.008791394531726837,0.03147919103503227,0.019129019230604172,-0.05538384988903999,0.019435346126556396
0.023912830278277397,0.03490745648741722,-0.06127336621284485,0.13871271908283234,0.14481805264949799,0.004399571567773819,-0.04591131955385208,0.0008560746791772544,-0.0027240817435085773,-0.025970956310629845,-0.04458365589380264,0.0033507233019918203,-0.024980010464787483,0.06200474873185158,0.2792609632015228,0.005588587373495102,-0.20582109689712524,-0.11684384196996689,-0.024983346462249756,0.043461792171001434,-0.10583065450191498,-0.005569655913859606,-0.01512779388576746,-0.0186239555478096,-0.0709807276725769,0.03614053502678871,-0.03284022584557533,0.017838196828961372,0.03310446813702583,-0.015500032342970371,-0.010678974911570549,-0.05933699384331703,0.0471905879676342,-0.011785611510276794,0.034943994134664536,-0.07263501733541489,0.033083852380514145,0.008983640931546688,-0.08759705722332001,-0.015519472770392895,-0.03932888060808182,0.02315651997923851,0.02231193706393242,-0.021240852773189545,-0.008462914265692234,0.04594336822628975,0.018208097666502,0.014241870492696762,-0.05473720654845238,0.019435346126556396
0.08323435485363007,0.03454993665218353,0.04759832099080086,0.04898590222001076,-0.030460992828011513,-0.017501624301075935,-0.04517821967601776,-0.013270793482661247,-0.002154317684471607,-0.07633466273546219,-0.056614819914102554,-0.008168378844857216,0.04417053237557411,0.012566969729959965,-0.03693338483572006,0.0055510783568024635,-0.09907648712396622,-0.007347562350332737,-0.010267389938235283,0.039599332958459854,0.1407553106546402,-0.00527921924367547,0.043015461415052414,-0.009306241758167744,-0.05648639798164368,0.03614053502678871,-0.034195560961961746,0.0035761117469519377,-0.01593388058245182,-0.016250332817435265,0.02956440858542919,-0.027865946292877197,-0.07778757065534592,-0.009640309028327465,0.034483734518289566,-0.07147876173257828,-0.004030680283904076,-0.0008475131471641362,-0.08579535037279129,0.023809019476175308,0.04557543620467186,0.022852513939142227,-7.526303670601919e-05,-0.006165333557873964,-0.008462914265692234,-0.022450027987360954,0.01922895386815071,0.014241870492696762,-0.05473720654845238,0.019435346126556396
0.04456942155957222,0.03490745648741722,0.05597308278083801,-0.04743695631623268,-0.0112146632745862,0.005437545478343964,-0.001192720141261816,-0.0187141802161932,0.02690357156097889,-0.025970956310629845,-0.038568057119846344,-0.006897894665598869,-0.003653206629678607,0.05559614300727844,-0.09783004969358444,0.0055078016594052315,0.04805803298950195,-0.1847720444202423,-0.010456055402755737,0.0511866994202137,-0.03088788315653801,-0.006731389556080103,0.0842783972620964,-0.023088665679097176,-0.05648639798164368,0.03614053502678871,0.03763776272535324,0.019496574997901917,0.04929415509104729,-0.015124879777431488,0.07238756865262985,-0.1722625494003296,0.08214618265628815,-0.013930919580161572,-0.09714740514755249,0.05340022221207619,0.021193865686655045,0.0073014190420508385,0.10879003256559372,-0.008738691918551922,0.03865387663245201,0.02315651997923851,0.006128418259322643,-0.004794834181666374,-0.00920325331389904,0.0814066007733345,-0.05223068967461586,0.004467555787414312,0.06682920455932617,0.019435346126556396
