adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.0005811330047436059,-0.04189486801624298,0.023103849962353706,-0.007246500812470913,-0.07716351002454758,0.018032921478152275,-0.06064208224415779,0.02659360133111477,-0.020873256027698517,-0.01676296442747116,0.024325676262378693,0.002245331881567836,0.006643014028668404,-0.04037634655833244,0.020997732877731323,-0.04309842735528946,0.011830839328467846,-0.013911925256252289,-0.003919119946658611,-0.03927132114768028,-0.00651499442756176,0.0019942088983953,0.010258156806230545,0.015864310786128044,0.018603337928652763,-0.002922819694504142,-0.0014456954086199403,-0.0015547393122687936,-0.07310172915458679,-0.05456328019499779,-0.005903574638068676,-0.03368471562862396,0.006862899754196405,-0.03910122066736221,0.007680992595851421,0.010416393168270588,0.004699666053056717,-0.06984686106443405,0.06807562708854675,0.0163916926831007,0.008538184687495232,-0.005433832295238972,0.0071617732755839825,-0.07046405225992203,0.014567703008651733,0.004174334928393364,0.01235863845795393,-0.0071867285296320915
0.0025898024905472994,0.048906359821558,0.023897798731923103,0.01570897176861763,0.01190112717449665,0.018032921478152275,-0.013536309823393822,0.006910460069775581,0.01218927837908268,-0.013859285041689873,0.014975433237850666,0.0060891043394804,0.03468151018023491,0.01806921884417534,0.002469603670760989,0.018616577610373497,0.014360742643475533,0.034837767481803894,0.004370368085801601,0.017104333266615868,0.011150451377034187,0.003249144647270441,0.010071742348372936,0.028619593009352684,0.02014080621302128,-0.002922819694504142,-0.001766118803061545,-0.0015547393122687936,0.027785684913396835,0.01884257048368454,0.02447623573243618,0.02269451506435871,0.025273071601986885,-0.01062286738306284,0.009896927513182163,0.010416393168270588,0.02363482303917408,0.01765100285410881,0.021633479744195938,0.015256630256772041,0.008538184687495232,-0.005433832295238972,0.0071617732755839825,0.011283699423074722,0.014567703008651733,0.02770666964352131,0.02115444652736187,-0.0071867285296320915
0.0005811330047436059,-0.04728899151086807,0.023103849962353706,-0.004324895795434713,-0.07716351002454758,0.018032921478152275,-0.03658806532621384,0.02659360133111477,-0.020873256027698517,-0.01676296442747116,0.024325676262378693,0.0020721894688904285,0.017858410254120827,-0.03538709878921509,0.018959635868668556,-0.04410465061664581,0.011238738894462585,-0.05067399889230728,-0.0024525185581296682,-0.032707031816244125,-0.00651499442756176,0.0017790768761187792,0.009326081722974777,0.013472691178321838,0.014869478531181812,-0.002922819694504142,-0.0014456954086199403,-0.0015547393122687936,-0.06058286130428314,-0.0413878969848156,-0.013287552632391453,-0.023636939004063606,-0.0019038502359762788,-0.035700827836990356,0.010589410550892353,0.007171055767685175,0.0005104715819470584,-0.06984686106443405,0.04979841038584709,0.013364842161536217,0.0003034206456504762,-0.005433832295238972,0.0071617732755839825,-0.06343195587396622,0.014567703008651733,0.004174334928393364,0.01235863845795393,-0.0071867285296320915
0.0005811330047436059,-0.045490968972444534,0.023103849962353706,-0.008081246167421341,-0.07716351002454758,0.018032921478152275,-0.029071195051074028,0.02659360133111477,-0.021016385406255722,-0.01676296442747116,0.024325676262378693,0.0017951603513211012,0.012250721454620361,-0.03538709878921509,0.02044188417494297,-0.04343382269144058,0.011992327868938446,-0.04268224909901619,-0.0030264058150351048,-0.038885198533535004,-0.00651499442756176,0.0018149318639189005,0.009046458639204502,0.015465707518160343,0.015089111402630806,-0.002922819694504142,-0.001766118803061545,-0.0015547393122687936,-0.06426490098237991,-0.049481358379125595,-0.006747457664459944,-0.023078737780451775,-0.0019038502359762788,-0.01614852249622345,0.010450919158756733,0.007982390932738781,0.0008456073701381683,-0.06984686106443405,0.049498770385980606,0.012418950907886028,-0.009578298777341843,-0.005433832295238972,0.0071617732755839825,-0.067827008664608,0.014567703008651733,0.004174334928393364,0.01235863845795393,-0.0071867285296320915
0.0005811330047436059,-0.04189486801624298,0.023103849962353706,-0.007663876283913851,-0.07716351002454758,0.018032921478152275,-0.052122943103313446,0.02659360133111477,-0.020873256027698517,-0.01676296442747116,0.024325676262378693,0.0023492176551371813,0.007152806501835585,-0.039663590490818024,0.020812448114156723,-0.04309842735528946,0.011992327868938446,-0.01870698481798172,-0.0038553543854504824,-0.03927132114768028,-0.00651499442756176,0.0018149318639189005,0.010164947248995304,0.018255921080708504,0.017065860331058502,-0.002922819694504142,-0.0014456954086199403,-0.0015547393122687936,-0.07015613466501236,-0.05324575677514076,-0.007591343019157648,-0.02698620967566967,0.006570673082023859,-0.03485071659088135,0.007957985624670982,0.010213557630777359,0.0031915560830384493,-0.06984686106443405,0.06448011100292206,0.015445808880031109,0.003597326809540391,-0.005433832295238972,0.0071617732755839825,-0.07222206890583038,0.014567703008651733,0.004174334928393364,0.01235863845795393,-0.0071867285296320915
0.0005811330047436059,0.048906359821558,0.023897798731923103,0.01570897176861763,0.01190112717449665,0.018032921478152275,-0.013536309823393822,0.006648016162216663,0.011616772040724754,-0.013859285041689873,0.014975433237850666,0.006054474972188473,0.034171707928180695,0.01771284081041813,0.0028401657473295927,0.01794576272368431,0.014360742643475533,0.03403860330581665,0.00468919612467289,0.017104333266615868,0.013702122494578362,0.0035001321230083704,0.010258156806230545,0.028619593009352684,0.02014080621302128,-0.002922819694504142,-0.0014456954086199403,-0.0015547393122687936,0.027049275115132332,0.019030792638659477,0.024265268817543983,0.02381093055009842,0.023519713431596756,-0.01062286738306284,0.009204450063407421,0.010416393168270588,0.023802386596798897,0.02446097508072853,0.012644670903682709,0.01658087782561779,0.008538184687495232,-0.005433832295238972,0.0071617732755839825,0.011283699423074722,0.014567703008651733,0.028958408161997795,0.021854115650057793,0.0013907054672017694
0.0005811330047436059,-0.045490968972444534,0.023103849962353706,-0.008081246167421341,-0.07716351002454758,0.01708640716969967,-0.027567816898226738,0.02659360133111477,-0.020873256027698517,-0.01676296442747116,0.024325676262378693,0.0018990455428138375,0.013270292431116104,-0.03467434272170067,0.020256606861948967,-0.043769240379333496,0.011938498355448246,-0.044280584901571274,-0.0028988756239414215,-0.038885198533535004,-0.00651499442756176,0.0017432213062420487,0.009139668196439743,0.015465707518160343,0.014869478531181812,-0.002922819694504142,-0.001766118803061545,-0.0015547393122687936,-0.06279204040765762,-0.04854024201631546,-0.008013284765183926,-0.022520525380969048,-0.001611625775694847,-0.016573568806052208,0.01072790939360857,0.006562555208802223,0.0008456073701381683,-0.06984686106443405,0.048000629991292953,0.012418950907886028,-0.011225252412259579,-0.005433832295238972,0.0071617732755839825,-0.067827008664608,0.014567703008651733,0.004174334928393364,0.01235863845795393,-0.0071867285296320915
0.0025898024905472994,-0.04818803071975708,-0.03485484421253204,0.01570897176861763,0.01190112717449665,-0.021720459684729576,-0.03909369558095932,0.008966255001723766,0.012475535273551941,-0.029103605076670647,0.017312994226813316,0.005361904390156269,-0.046375203877687454,0.01806921884417534,0.008213325403630733,-0.019284483045339584,-0.010399984195828438,-0.07784594595432281,0.006857212167233229,0.017104333266615868,-0.00651499442756176,0.006440266501158476,-0.005680375266820192,0.034997228533029556,-0.0396009236574173,-0.002922819694504142,-0.069695845246315,-0.0015547393122687936,-0.05027318000793457,-0.002426309045404196,0.025109149515628815,-0.06159525364637375,-0.0729144960641861,-0.01062286738306284,-0.025281067937612534,-0.03420693799853325,0.04424566403031349,-0.015779776498675346,-0.036194510757923126,-0.03147043287754059,-0.06886861473321915,-0.005433832295238972,-0.054223619401454926,-0.01772356405854225,-0.05097405984997749,0.02870805375277996,0.01345812063664198,-0.0071867285296320915
0.0005811330047436059,0.048906359821558,0.023897798731923103,0.01570897176861763,0.01190112717449665,0.018032921478152275,-0.013536309823393822,0.006910460069775581,0.01218927837908268,-0.013859285041689873,0.014975433237850666,0.006262247450649738,0.033152125775814056,0.01771284081041813,0.0028401657473295927,0.01794576272368431,0.014360742643475533,0.03403860330581665,0.004434133414179087,0.017104333266615868,0.01154300756752491,0.0031057221349328756,0.010071742348372936,0.029416795819997787,0.02014080621302128,-0.002922819694504142,-0.001766118803061545,-0.0015547393122687936,0.026312870904803276,0.0186543520539999,0.023843320086598396,0.018787045031785965,0.02439638413488865,-0.01062286738306284,0.009896927513182163,0.009605055674910545,0.023802386596798897,0.018270103260874748,0.02043498121201992,0.014689089730381966,0.008538184687495232,-0.005433832295238972,0.0071617732755839825,0.011283699423074722,0.014567703008651733,0.028207365423440933,0.02125440165400505,-0.0071867285296320915
0.0005811330047436059,-0.06257237493991852,-0.03961856663227081,0.015291602350771427,0.011706664226949215,-0.07756450027227402,-0.049617327749729156,0.008178925141692162,0.012761792168021202,-0.01676296442747116,0.014975433237850666,0.005223389714956284,-0.042806681245565414,0.01806921884417534,0.008028043434023857,-0.006538992282003164,-0.010292330756783485,-0.08743607997894287,0.0051355487667024136,0.017104333266615868,-0.00651499442756176,0.006440266501158476,-0.00204527098685503,0.040179066359996796,-0.037404537200927734,-0.013569575734436512,-0.04822749271988869,-0.0015547393122687936,-0.0495368093252182,-0.006378932390362024,0.026796912774443626,-0.05433851480484009,-0.0729144960641861,-0.01062286738306284,-0.018633246421813965,-0.03420693799853325,0.04424566403031349,-0.0066998121328651905,-0.036194510757923126,-0.03147043287754059,-0.009578298777341843,-0.005433832295238972,-0.058885812759399414,-0.010691499337553978,-0.04198848828673363,0.03171218931674957,0.016456691548228264,-0.0071867285296320915
