Feature,Importance Mean,Importance Std
adc0_data0,0.006282776328468064,0.0020857006808194176
adc0_data1,0.015780391275027016,0.0036210763353952437
adc0_data2,0.010888419776455206,0.00853987920962837
adc0_data3,0.05802593728383544,0.01893465038160651
adc0_data4,0.019136525809574773,0.006311011746339005
adc0_data6,0.02029300361777118,0.006232401060552994
adc0_data7,0.07187403853937842,0.016219619529797998
adc0_data8,0.01195577675364078,0.004397368243997924
adc0_data9,0.006689997291350255,0.002316417647916541
adc0_data10,0.03254018613056457,0.0078063951911156
adc0_data11,0.22369288922478486,0.05137008874451355
adc0_data12,0.21944783537608537,0.045670798540442384
adc1_data0,0.04731983993977032,0.01130249564704205
adc1_data1,0.053895605456869125,0.016537444496161204
adc1_data2,0.1202570138939357,0.02766865558382377
adc1_data3,0.004707976156882361,0.000998000447268427
adc1_data4,0.009826417323489716,0.006528386933001271
adc1_data5,0.0668526174990957,0.008465879473409757
adc1_data6,0.013494969407375873,0.003775933440466469
adc1_data7,0.025216399292140024,0.007325258158634292
adc1_data8,0.03629783778472313,0.007473138553574911
adc1_data9,0.062321641436172505,0.015887264419396183
adc1_data10,0.009239859180715853,0.002649213763341838
adc1_data11,0.2609968609927226,0.05713801625817221
adc1_data13,0.02392596615319346,0.012217102953196508
adc1_data14,0.004680589090865157,0.0019507219402839383
adc1_data15,0.08161160859454569,0.013445286834128595
adc2_data0,0.004383796696191785,0.005308544715516992
adc2_data1,0.1511714825338697,0.026668839960437517
adc2_data2,0.06792282589717717,0.014027384384511905
adc2_data4,0.17314568724775042,0.04359060937959639
adc2_data5,0.015451977318348664,0.002867221584072727
adc2_data6,0.09035312371588464,0.018471464940836017
adc2_data7,0.05095357958784728,0.010294864423970047
adc2_data8,0.009625257786752116,0.0060517573629640525
adc2_data9,0.045435370191296245,0.021532895240399783
adc2_data11,0.039451536984540306,0.007102795322390002
adc2_data13,0.03551188214485871,0.007157386877612259
adc2_data14,0.06292597412565319,0.010814293482291414
adc2_data15,0.006475860405152559,0.00265149806287791
adc3_data0,0.0658867282975445,0.006543180319118565
adc3_data2,0.0004036902884421642,0.0009691247492131732
adc3_data5,0.01554590102684952,0.005471930537891318
adc3_data6,0.015904999849807117,0.0034539098134935106
adc3_data7,0.011201343000921135,0.003060149248427181
adc3_data8,0.11985819543370002,0.027990909893077676
adc3_data9,0.10667195706152985,0.02572132639618002
adc3_data13,0.001601004898013647,0.0013827814818780414
