adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.0011425592238083482,-0.006982177495956421,-0.03884109482169151,-0.15353882312774658,-0.05306848883628845,-0.0228468868881464,0.07235859334468842,-0.05542211979627609,-0.03472394868731499,0.009567450731992722,0.024542301893234253,-0.060639090836048126,-0.01732678897678852,-0.14028500020503998,-0.15646778047084808,0.015229490585625172,-0.02842787839472294,0.008682847023010254,0.06633809208869934,-0.028191782534122467,0.09671512246131897,0.009549129754304886,-0.020583046600222588,-0.16918936371803284,-0.017728079110383987,0.0005783541710115969,-0.005419168155640364,-0.0004329221847001463,-0.12486136704683304,-0.015579158440232277,-0.06809504330158234,-0.014442868530750275,-0.00689992168918252,-0.017432648688554764,-0.018492158502340317,-0.03636664152145386,-0.10264179110527039,-0.07748623192310333,-0.0745510384440422,-0.027851952239871025,-0.004452825523912907,-0.004510253667831421,-0.010648307390511036,0.004640520550310612,-0.014868181198835373,-0.20134149491786957,-0.049859657883644104,0.010049565695226192
0.0021305924747139215,0.009150594472885132,-0.04055580124258995,0.019875789061188698,0.011757065542042255,-0.0228468868881464,-0.019045017659664154,0.015317730605602264,0.011301848106086254,0.0034542339853942394,0.02815144881606102,0.02397293783724308,-0.014907952398061752,0.032759588211774826,0.061072610318660736,0.017510978505015373,-0.04364296793937683,-0.043528974056243896,0.01989132910966873,0.022437190636992455,0.004711522255092859,0.010836577042937279,-0.019936075434088707,-0.04683100804686546,-0.01930268667638302,0.0005783541710115969,-0.005169280339032412,-0.0004329221847001463,0.027964236214756966,0.012346929870545864,0.02637139894068241,-0.02388164959847927,0.013168281875550747,-0.004573430400341749,-0.02580426260828972,-0.03636664152145386,-0.006928225513547659,0.02905736118555069,-0.019072046503424644,-0.02570231258869171,-0.004452825523912907,-0.004510253667831421,-0.010648307390511036,0.009658180177211761,-0.014868181198835373,0.03508010134100914,0.04656502231955528,0.010049565695226192
0.0011425592238083482,-0.007940558716654778,-0.03884109482169151,-0.13146783411502838,-0.05306848883628845,-0.0228468868881464,0.02568439394235611,-0.05542211979627609,-0.03472394868731499,0.009567450731992722,0.024542301893234253,-0.06445042788982391,-0.01635926403105259,-0.12551291286945343,-0.1325383335351944,0.015192288905382156,-0.02486690692603588,0.04805569350719452,0.05812058970332146,-0.022296633571386337,0.09671512246131897,0.009328423999249935,-0.017348207533359528,-0.19213160872459412,-0.0139040257781744,0.0005783541710115969,-0.005419168155640364,-0.0004329221847001463,-0.10589761286973953,-0.010566785000264645,-0.09105563163757324,-0.0161250252276659,-0.016456210985779762,-0.015897225588560104,-0.028089283034205437,-0.02988375723361969,-0.12381736189126968,-0.07748623192310333,-0.05271736532449722,-0.022119564935564995,-0.0007880305056460202,-0.004510253667831421,-0.010648307390511036,0.005072147585451603,-0.014868181198835373,-0.20134149491786957,-0.049859657883644104,0.010049565695226192
0.0011425592238083482,-0.007621097378432751,-0.03884109482169151,-0.159844771027565,-0.05306848883628845,-0.0228468868881464,0.011098726652562618,-0.05542211979627609,-0.034923192113637924,0.009567450731992722,0.024542301893234253,-0.07054858654737473,-0.016843032091856003,-0.12551291286945343,-0.1499415785074234,0.015217091888189316,-0.029399055987596512,0.03949638456106186,0.06133612245321274,-0.02784501016139984,0.09671512246131897,0.009365207515656948,-0.016377748921513557,-0.17301315069198608,-0.014128963463008404,0.0005783541710115969,-0.005169280339032412,-0.0004329221847001463,-0.11147516220808029,-0.013645811937749386,-0.07071910798549652,-0.01621847413480282,-0.016456210985779762,-0.007068502716720104,-0.02763228863477707,-0.03150448203086853,-0.12212331593036652,-0.07748623192310333,-0.052359431982040405,-0.02032819576561451,0.003609723411500454,-0.004510253667831421,-0.010648307390511036,0.004802382551133633,-0.014868181198835373,-0.20134149491786957,-0.049859657883644104,0.010049565695226192
0.0011425592238083482,-0.006982177495956421,-0.03884109482169151,-0.1566918045282364,-0.05306848883628845,-0.0228468868881464,0.05582818016409874,-0.05542211979627609,-0.03472394868731499,0.009567450731992722,0.024542301893234253,-0.05835225060582161,-0.017282819375395775,-0.13817471265792847,-0.15429235994815826,0.015229490585625172,-0.029399055987596512,0.013818439096212387,0.06598082184791565,-0.028191782534122467,0.09671512246131897,0.009365207515656948,-0.020259561017155647,-0.14624722301959991,-0.01615346595644951,0.0005783541710115969,-0.005419168155640364,-0.0004329221847001463,-0.12039928883314133,-0.015077918767929077,-0.0733431801199913,-0.015564300119876862,-0.0072184656746685505,-0.015513362362980843,-0.019406171515583992,-0.03596146032214165,-0.11026502400636673,-0.07748623192310333,-0.07025588303804398,-0.02606058493256569,-0.002253948478028178,-0.004510253667831421,-0.010648307390511036,0.004532615188509226,-0.014868181198835373,-0.20134149491786957,-0.049859657883644104,0.010049565695226192
0.0011425592238083482,0.009150594472885132,-0.04055580124258995,0.019875789061188698,0.011757065542042255,-0.0228468868881464,-0.019045017659664154,0.016260940581560135,0.010504866018891335,0.0034542339853942394,0.02815144881606102,0.023210667073726654,-0.014951935969293118,0.03170442208647728,0.05672181025147438,0.017486175522208214,-0.04364296793937683,-0.04267305135726929,0.018104907125234604,0.022437190636992455,-0.008577883243560791,0.011094069108366966,-0.020583046600222588,-0.04683100804686546,-0.01930268667638302,0.0005783541710115969,-0.005419168155640364,-0.0004329221847001463,0.026848724111914635,0.012418544851243496,0.025715382769703865,-0.024068553000688553,0.011257023550570011,-0.004573430400341749,-0.023519229143857956,-0.03636664152145386,-0.00608120346441865,0.03734966367483139,-0.008334176614880562,-0.028210220858454704,-0.004452825523912907,-0.004510253667831421,-0.010648307390511036,0.009658180177211761,-0.014868181198835373,0.04765571653842926,0.05423514544963837,-0.0003415643877815455
0.0011425592238083482,-0.007621097378432751,-0.03884109482169151,-0.159844771027565,-0.05306848883628845,-0.020955849438905716,0.008181589655578136,-0.05542211979627609,-0.03472394868731499,0.009567450731992722,0.024542301893234253,-0.06826175004243851,-0.01675507053732872,-0.12340260297060013,-0.1477661281824112,0.015204685740172863,-0.02907532826066017,0.04120824858546257,0.06062156707048416,-0.02784501016139984,0.09671512246131897,0.009291642345488071,-0.01670122891664505,-0.17301315069198608,-0.0139040257781744,0.0005783541710115969,-0.005169280339032412,-0.0004329221847001463,-0.10924414545297623,-0.013287791050970554,-0.07465518265962601,-0.01631193235516548,-0.016137665137648582,-0.007260430138558149,-0.02854629047214985,-0.028668204322457314,-0.12212331593036652,-0.07748623192310333,-0.05056978762149811,-0.02032819576561451,0.00434268219396472,-0.004510253667831421,-0.010648307390511036,0.004802382551133633,-0.014868181198835373,-0.20134149491786957,-0.049859657883644104,0.010049565695226192
0.0021305924747139215,-0.008100292645394802,0.08633308112621307,0.019875789061188698,0.011757065542042255,0.05657663196325302,0.03054630756378174,0.007929354906082153,0.011700338684022427,0.035548605024814606,0.027249157428741455,0.007965263910591602,-0.021900586783885956,0.032759588211774826,-0.00636491971090436,0.016109846532344818,0.10527069866657257,0.07715736329555511,0.0059572914615273476,0.022437190636992455,0.09671512246131897,0.014110365882515907,0.03473280370235443,0.014348200522363186,0.041882116347551346,0.0005783541710115969,0.04780730605125427,-0.0004329221847001463,-0.09028038382530212,0.004255526699125767,0.0283394493162632,-0.00977020151913166,-0.0938621237874031,-0.004573430400341749,0.09027525782585144,0.052773211151361465,0.09725558757781982,-0.011650330387055874,0.05000822991132736,0.06279139965772629,0.029996247962117195,-0.004510253667831421,0.10303524881601334,0.007877717725932598,0.07655998319387436,0.045140594244003296,-0.037806589156389236,0.010049565695226192
0.0011425592238083482,0.009150594472885132,-0.04055580124258995,0.019875789061188698,0.011757065542042255,-0.0228468868881464,-0.019045017659664154,0.015317730605602264,0.011301848106086254,0.0034542339853942394,0.02815144881606102,0.02778428979218006,-0.015039893798530102,0.03170442208647728,0.05672181025147438,0.017486175522208214,-0.04364296793937683,-0.04267305135726929,0.01953403651714325,0.022437190636992455,0.002666997257620096,0.010689436458051205,-0.019936075434088707,-0.039183609187603,-0.01930268667638302,0.0005783541710115969,-0.005169280339032412,-0.0004329221847001463,0.025733202695846558,0.012275328859686852,0.02440335601568222,-0.023227481171488762,0.012212651781737804,-0.004573430400341749,-0.02580426260828972,-0.03474592790007591,-0.00608120346441865,0.02981121838092804,-0.017640329897403717,-0.024627482518553734,-0.004452825523912907,-0.004510253667831421,-0.010648307390511036,0.009658180177211761,-0.014868181198835373,0.04011034592986107,0.047660745680332184,0.010049565695226192
0.0011425592238083482,-0.010655978694558144,0.0966213271021843,0.016722798347473145,0.011615524999797344,0.16814780235290527,0.05096626281738281,0.01075894944369793,0.012098830193281174,0.009567450731992722,0.02815144881606102,0.004916183650493622,-0.021592745557427406,0.032759588211774826,-0.004189516417682171,0.01658102311193943,0.1046232134103775,0.08742854744195938,0.015603935346007347,0.022437190636992455,0.09671512246131897,0.014110365882515907,0.022116906940937042,0.06405630707740784,0.03963267803192139,0.025622254237532616,0.03106471337378025,-0.0004329221847001463,-0.08916487544775009,0.002751813968643546,0.03358757868409157,-0.010985096916556358,-0.0938621237874031,-0.004573430400341749,0.06833897531032562,0.052773211151361465,0.09725558757781982,-0.0005939197144471109,0.05000822991132736,0.06279139965772629,0.003609723411500454,-0.004510253667831421,0.11166947335004807,0.008309345692396164,0.06402544677257538,0.07532205432653427,-0.004934531636536121,0.010049565695226192
