adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.023034216836094856,0.04597790911793709,0.049922965466976166,-0.06777408719062805,0.04076405614614487,-0.03470073267817497,-0.33846360445022583,-0.007252555340528488,-0.0089559406042099,-0.09438247233629227,-0.667885422706604,-0.6871610283851624,-0.07519442588090897,0.05615292862057686,0.08132363855838776,0.03997552767395973,0.039750128984451294,-0.002384586725383997,0.047411106526851654,0.09220202267169952,0.08132526278495789,-0.12833468616008759,-0.011815119534730911,0.33912962675094604,0.14838907122612,0.025041382759809494,-0.16612961888313293,-0.01889479160308838,0.17988190054893494,-0.37361592054367065,0.6326724886894226,0.00454099103808403,-0.011492005549371243,-0.2858293354511261,0.0010403520427644253,0.15850107371807098,-0.058993056416511536,-0.05987599864602089,0.22745028138160706,0.035251885652542114,-0.08158370852470398,-0.006274806335568428,-0.0520627386868,-0.08932953327894211,-0.042171332985162735,0.3059209883213043,0.18342474102973938,0.004357821308076382
0.030320214107632637,-0.05926503241062164,0.051859889179468155,0.003391275880858302,0.011135907843708992,-0.03470073267817497,0.20299533009529114,-0.019484849646687508,0.013951728120446205,-0.09743153303861618,0.17880401015281677,0.2522924840450287,-0.16940106451511383,0.010667112655937672,-0.03521287441253662,-0.004270992241799831,0.04184751957654953,-0.16181039810180664,0.0042425766587257385,-0.02033579908311367,-0.009331166744232178,-0.011514968238770962,-0.011183391325175762,-0.00011573451774893329,0.15773022174835205,0.025041382759809494,-0.1634593904018402,-0.01889479160308838,-0.03851647675037384,0.13085584342479706,-0.003862308105453849,-0.029132511466741562,-0.04775574803352356,0.12313136458396912,0.007965168915688992,0.15850107371807098,-0.015883669257164,0.01949303038418293,0.13624094426631927,0.03531625121831894,-0.08158370852470398,-0.006274806335568428,-0.0520627386868,0.05179448425769806,-0.042171332985162735,-0.026468807831406593,-0.280016154050827,0.004357821308076382
-0.023034216836094856,0.052229925990104675,0.049922965466976166,-0.058716677129268646,0.04076405614614487,-0.03470073267817497,-0.0619739405810833,-0.007252555340528488,-0.0089559406042099,-0.09438247233629227,-0.667885422706604,-0.7294787764549255,-0.11287706345319748,0.05226998031139374,0.06850465387105942,0.040696922689676285,0.03925925865769386,0.11783815175294876,0.0397736094892025,0.07909826934337616,0.08132526278495789,-0.14836090803146362,-0.008656471967697144,0.4027382731437683,0.12570352852344513,0.025041382759809494,-0.16612961888313293,-0.01889479160308838,0.15278133749961853,-0.2830696702003479,0.7873855829238892,-0.0014602269511669874,0.0057764314115047455,-0.23699820041656494,0.0101291723549366,0.12754999101161957,-0.06853049993515015,-0.05987599864602089,0.191554993391037,0.035423509776592255,-0.06628205627202988,-0.006274806335568428,-0.0520627386868,-0.0771898478269577,-0.042171332985162735,0.3059209883213043,0.18342474102973938,0.004357821308076382
-0.023034216836094856,0.05014593526721001,0.049922965466976166,-0.0703619122505188,0.04076405614614487,-0.03470073267817497,0.02442908100783825,-0.007252555340528488,-0.009055100381374359,-0.09438247233629227,-0.667885422706604,-0.797187089920044,-0.0940357968211174,0.05226998031139374,0.07782753556966782,0.04021599143743515,0.03988401219248772,0.09170278161764145,0.042762190103530884,0.09143120050430298,0.08132526278495789,-0.1450231969356537,-0.0077088805846869946,0.34973108768463135,0.12703795731067657,0.025041382759809494,-0.1634593904018402,-0.01889479160308838,0.160752072930336,-0.338690847158432,0.6503539681434631,-0.0017936279764398932,0.0057764314115047455,0.04378078132867813,0.00969636905938387,0.13528774678707123,-0.06776750087738037,-0.05987599864602089,0.19096654653549194,0.035477131605148315,-0.0479201041162014,-0.006274806335568428,-0.0520627386868,-0.08477715402841568,-0.042171332985162735,0.3059209883213043,0.18342474102973938,0.004357821308076382
-0.023034216836094856,0.04597790911793709,0.049922965466976166,-0.06906802952289581,0.04076405614614487,-0.03470073267817497,-0.2405402511358261,-0.007252555340528488,-0.0089559406042099,-0.09438247233629227,-0.667885422706604,-0.6617701649665833,-0.07690727710723877,0.05559819936752319,0.0801583081483841,0.03997552767395973,0.03988401219248772,0.013296647928655148,0.047079041600227356,0.09220202267169952,0.08132526278495789,-0.1450231969356537,-0.011499250307679176,0.2755211591720581,0.13904795050621033,0.025041382759809494,-0.16612961888313293,-0.01889479160308838,0.1735052615404129,-0.3645612895488739,0.6680355072021484,0.0005401785601861775,-0.010916394181549549,-0.22479039430618286,0.001905956189148128,0.15656667947769165,-0.06242654472589493,-0.05987599864602089,0.22038879990577698,0.035305529832839966,-0.0724027082324028,-0.006274806335568428,-0.0520627386868,-0.09236447513103485,-0.042171332985162735,0.3059209883213043,0.18342474102973938,0.004357821308076382
-0.023034216836094856,-0.05926503241062164,0.051859889179468155,0.003391275880858302,0.011135907843708992,-0.03470073267817497,0.20299533009529114,-0.019647950306534767,0.013555060140788555,-0.09743153303861618,0.17880401015281677,0.24382898211479187,-0.167688250541687,0.010944465175271034,-0.03288213908672333,-0.003790052840486169,0.04184751957654953,-0.15919683873653412,0.0025822469033300877,-0.02033579908311367,-0.022425981238484383,0.011848986148834229,-0.011815119534730911,-0.00011573451774893329,0.15773022174835205,0.025041382759809494,-0.16612961888313293,-0.01889479160308838,-0.036922305822372437,0.132149338722229,0.0005580779397860169,-0.029799310490489006,-0.044302038848400116,0.12313136458396912,0.0058011626824736595,0.15850107371807098,-0.015502172522246838,0.02567034400999546,0.11858753114938736,0.03524116426706314,-0.08158370852470398,-0.006274806335568428,-0.0520627386868,0.05179448425769806,-0.042171332985162735,-0.04414912313222885,-0.31688058376312256,0.09641357511281967
-0.023034216836094856,0.05014593526721001,0.049922965466976166,-0.0703619122505188,0.04076405614614487,-0.03385720029473305,0.04170968383550644,-0.007252555340528488,-0.0089559406042099,-0.09438247233629227,-0.667885422706604,-0.7717965841293335,-0.0974615067243576,0.05171527341008186,0.07666220515966415,0.04045644775032997,0.03983938694000244,0.09692984819412231,0.042098063975572586,0.09143120050430298,0.08132526278495789,-0.15169860422611237,-0.008024746552109718,0.34973108768463135,0.12570352852344513,0.025041382759809494,-0.1634593904018402,-0.01889479160308838,0.157563716173172,-0.33222338557243347,0.6768761873245239,-0.0021270285360515118,0.00520081864669919,0.03767688199877739,0.010561970062553883,0.12174665182828903,-0.06776750087738037,-0.05987599864602089,0.18802423775196075,0.035477131605148315,-0.044859763234853745,-0.006274806335568428,-0.0520627386868,-0.08477715402841568,-0.042171332985162735,0.3059209883213043,0.18342474102973938,0.004357821308076382
0.030320214107632637,0.05327197164297104,-0.09147248417139053,0.003391275880858302,0.011135907843708992,0.0007274721865542233,-0.09077493846416473,-0.018207263201475143,0.01415006909519434,-0.0814240574836731,-0.032868385314941406,0.0745580643415451,0.10294178128242493,0.010667112655937672,0.0009134486899711192,0.022902142256498337,0.02131986990571022,0.2066984623670578,-0.008707983419299126,-0.02033579908311367,0.08132526278495789,0.285540908575058,0.04219767451286316,-0.16973839700222015,-0.2052392214536667,0.025041382759809494,0.4026277959346771,-0.01889479160308838,0.13046324253082275,-0.015311619266867638,-0.017123445868492126,0.021211039274930954,0.14565078914165497,0.12313136458396912,-0.10196618735790253,-0.2670767903327942,0.03104068525135517,-0.010831926017999649,0.022670578211545944,0.03796563670039177,0.062251731753349304,-0.006274806335568428,-0.0009277556091547012,0.0017182172741740942,0.12528367340564728,-0.04061306640505791,0.12549471855163574,0.004357821308076382
-0.023034216836094856,-0.05926503241062164,0.051859889179468155,0.003391275880858302,0.011135907843708992,-0.03470073267817497,0.20299533009529114,-0.019484849646687508,0.013951728120446205,-0.09743153303861618,0.17880401015281677,0.29461026191711426,-0.1642625778913498,0.010944465175271034,-0.03288213908672333,-0.003790052840486169,0.04184751957654953,-0.15919683873653412,0.0039105103351175785,-0.02033579908311367,-0.011345750652253628,-0.024865783751010895,-0.011183391325175762,-0.021318567916750908,0.15773022174835205,0.025041382759809494,-0.1634593904018402,-0.01889479160308838,-0.03532816469669342,0.12956228852272034,0.009398830123245716,-0.02679869346320629,-0.04602890461683273,0.12313136458396912,0.007965168915688992,0.15076333284378052,-0.015502172522246838,0.02005460299551487,0.13388708233833313,0.03534841910004616,-0.08158370852470398,-0.006274806335568428,-0.0520627386868,0.05179448425769806,-0.042171332985162735,-0.03354093059897423,-0.28528234362602234,0.004357821308076382
-0.023034216836094856,0.0699441134929657,-0.10309401899576187,0.0020973593927919865,0.011200597509741783,0.05049565061926842,-0.21173925697803497,-0.018696557730436325,0.014348398894071579,-0.09438247233629227,0.17880401015281677,0.040703896433115005,0.09095186740159988,0.010667112655937672,-0.0002519175468478352,0.013764270581305027,0.02140912227332592,0.23806092143058777,0.0002577875566203147,-0.02033579908311367,0.08132526278495789,0.285540908575058,0.029878968372941017,-0.3075569272041321,-0.1918947547674179,-0.18796338140964508,0.2237228900194168,-0.01889479160308838,0.12886908650398254,-0.042475488036870956,-0.05248647183179855,0.0168768223375082,0.14565078914165497,0.12313136458396912,-0.081191785633564,-0.2670767903327942,0.03104068525135517,-0.002595513593405485,0.022670578211545944,0.03796563670039177,-0.0479201041162014,-0.006274806335568428,0.0029559130780398846,0.013857916928827763,0.10232612490653992,-0.08304580301046371,-0.03249652311205864,0.004357821308076382
