adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.01701011322438717,-0.01747347041964531,0.07678148150444031,-0.03124627098441124,0.011455453000962734,0.05524842068552971,-0.03914547339081764,-0.010155019350349903,0.2538362443447113,-0.01000351645052433,0.014539452269673347,0.019616281613707542,-0.0024508978240191936,0.008051607757806778,-0.022012468427419662,0.07609372586011887,-0.013782860711216927,0.01879899762570858,0.030290331691503525,0.2142685204744339,0.027277890592813492,0.06619327515363693,0.01603185571730137,0.003572719404473901,0.06010544300079346,-0.10183565318584442,-0.028986018151044846,-0.007201314438134432,0.013673650100827217,0.01975790597498417,0.02264832891523838,0.01840325817465782,0.03736204281449318,0.04124479368329048,0.04740967974066734,0.04147087037563324,-0.0056284586898982525,-0.004516649059951305,-0.01443361584097147,0.022423654794692993,0.017533142119646072,0.013037879951298237,0.0050626094453036785,-0.03469190374016762,-0.022872578352689743,-0.13306023180484772
-0.0069966623559594154,-0.028055498376488686,0.07328592240810394,-0.037312522530555725,-0.015988552942872047,0.04126908257603645,-0.05504970625042915,-0.018418187275528908,-0.04335077852010727,-0.09646236151456833,-0.02228725329041481,0.019616281613707542,0.010287869721651077,-0.015581367537379265,-0.07566948235034943,0.07843179255723953,-0.014801868237555027,0.00831023883074522,0.03178301453590393,0.10190880298614502,0.015513259917497635,0.07005094736814499,0.01603185571730137,0.003674353240057826,0.01032736711204052,-0.10016010701656342,-0.028986018151044846,-0.2183995097875595,-0.0012446282198652625,0.034316956996917725,-0.022293096408247948,0.009852172806859016,0.019910374656319618,0.045465029776096344,0.04740967974066734,0.042534880340099335,0.0004471323045436293,-0.05284511297941208,-0.003738034749403596,0.045928955078125,0.05598142370581627,0.04833325371146202,-0.10152847319841385,-0.07563435286283493,-0.0741024911403656,-0.12092235684394836
0.012208753265440464,-0.02088703028857708,0.09425919502973557,-0.03427940234541893,2.0452138414839283e-05,0.05058864504098892,-0.044446881860494614,-0.01258536335080862,-0.04335077852010727,-0.023304877802729607,-0.013080577366054058,0.006936579942703247,0.0039184861816465855,0.0016062518116086721,-0.037343040108680725,0.07843179255723953,-0.014060771092772484,0.01879899762570858,0.03924645110964775,-0.010450943373143673,0.01420607604086399,0.08933928608894348,0.01603185571730137,0.0032678062561899424,0.05388319864869118,-0.10016010701656342,-0.026857171207666397,-0.007201314438134432,0.028591930866241455,0.027037428691983223,0.01765483431518078,0.012702536769211292,0.028636211529374123,0.042651526629924774,0.050091102719306946,0.04200287535786629,-0.0056284586898982525,-0.03834656625986099,-0.0118666747584939,0.05533106252551079,0.05598142370581627,0.027156034484505653,-0.03224426135420799,-0.04638974741101265,-0.053610529750585556,-0.11283042281866074
-0.05020884424448013,0.013248528353869915,-0.10498693585395813,-0.011025414802134037,0.07434797286987305,0.11116578429937363,-0.009457590989768505,0.007829522714018822,0.2538362443447113,0.08975668996572495,0.11581291258335114,-0.06280176341533661,-0.05340598151087761,0.07035670429468155,0.0316445454955101,0.044529858976602554,-0.011281662620604038,0.05376150459051132,-0.0801684558391571,0.32662832736968994,0.09132981300354004,-0.026390789076685905,0.01603185571730137,0.004589094780385494,-0.020783931016921997,-0.10853789001703262,-0.03750138357281685,-0.007201314438134432,-0.038540326058864594,0.034316956996917725,0.10254418104887009,0.019828444346785545,0.03736204281449318,0.027177369222044945,0.009869781322777271,0.039342861622571945,-0.07549772411584854,0.1380523294210434,-0.02299007959663868,-0.22203141450881958,-0.32850128412246704,-0.057552874088287354,0.20758561789989471,0.041344091296195984,0.038603343069553375,-0.14924407005310059
-0.0069966623559594154,-0.018838893622159958,0.08027704060077667,-0.034784916788339615,0.0011639524018391967,0.043598972260951996,-0.04550716653466225,-0.013071432709693909,-0.04335077852010727,-0.04990759119391441,-0.02228725329041481,0.019616281613707542,0.0039184861816465855,0.0016062518116086721,-0.014347181655466557,0.0807698592543602,-0.013875499367713928,0.01879899762570858,0.027304958552122116,-0.12281066924333572,0.01289889682084322,0.08548161387443542,0.01603185571730137,0.0032678062561899424,0.022771891206502914,-0.10351121425628662,-0.028986018151044846,-0.007201314438134432,0.006214511580765247,0.01975790597498417,0.007667848840355873,0.00842699222266674,0.011184543371200562,0.04405827075242996,0.050091102719306946,0.042534880340099335,-0.011704051867127419,-0.028680885210633278,-0.012294499203562737,0.04122789576649666,0.03034922480583191,0.03421510383486748,-0.010926050134003162,-0.040540821850299835,-0.06385650485754013,-0.09664656221866608
-0.0069966623559594154,-0.029420921579003334,0.07678148150444031,-0.03680701181292534,-0.015988552942872047,0.04126908257603645,-0.05610997974872589,-0.01890425570309162,-0.04335077852010727,-0.08981167525053024,-0.02228725329041481,0.025956127792596817,0.016657255589962006,-0.017729811370372772,-0.08333476632833481,0.07843179255723953,-0.014987141825258732,0.0048139882273972034,0.036261070519685745,0.2142685204744339,0.018127616494894028,0.07005094736814499,0.01603185571730137,0.003674353240057826,0.01032736711204052,-0.09848456084728241,-0.028986018151044846,-0.35919830203056335,-0.01616290956735611,0.034316956996917725,-0.019796354696154594,0.009852172806859016,0.019910374656319618,0.045465029776096344,0.04472826421260834,0.04200287535786629,0.0034849257208406925,-0.045595843344926834,-0.0020267420914024115,0.05062999948859215,0.06879749149084091,0.05539233982563019,-0.10952281206846237,-0.08148328214883804,-0.053610529750585556,-0.1249682828783989
-0.011798014864325523,-0.018497534096240997,0.0662948340177536,-0.03326835855841637,0.006881454959511757,0.05058864504098892,-0.044446881860494614,-0.013071432709693909,-0.04335077852010727,-0.04325691610574722,-0.0038738998118788004,0.019616281613707542,0.0039184861816465855,0.0016062518116086721,-0.014347181655466557,0.07843179255723953,-0.013875499367713928,0.01879899762570858,0.0213342122733593,0.10190880298614502,0.02204916812479496,0.07390860468149185,0.01603185571730137,0.003471078583970666,0.01966075971722603,-0.10351121425628662,-0.031114859506487846,-0.007201314438134432,-0.0012446282198652625,0.005198858678340912,0.012661340646445751,0.009852172806859016,0.019910374656319618,0.042651526629924774,0.04204684495925903,0.04147087037563324,-0.011704051867127419,-0.004516649059951305,-0.011438850313425064,0.013021538034081459,0.017533142119646072,0.03421510383486748,-0.0002669429231900722,-0.03469190374016762,-0.043364543467760086,-0.10473848879337311
0.012208753265440464,-0.020204318687319756,0.08377257734537125,-0.03427940234541893,2.0452138414839283e-05,0.05058864504098892,-0.04338660091161728,-0.01258536335080862,-0.04335077852010727,-0.023304877802729607,-0.02228725329041481,0.01327643170952797,-0.0024508978240191936,0.003754702163860202,-0.037343040108680725,0.07843179255723953,-0.013968134298920631,0.01879899762570858,0.03476838767528534,-0.12281066924333572,0.01289889682084322,0.08933928608894348,0.01603185571730137,0.003166165901347995,0.04766093194484711,-0.10183565318584442,-0.026857171207666397,-0.007201314438134432,0.03605107590556145,0.027037428691983223,0.012661340646445751,0.011277351528406143,0.028636211529374123,0.04405827075242996,0.05277252197265625,0.042534880340099335,-0.008666256442666054,-0.04317941516637802,-0.012294499203562737,0.045928955078125,0.04316531866788864,0.027156034484505653,-0.029579482972621918,-0.05223866179585457,-0.06385650485754013,-0.10878445208072662
-0.06461290270090103,-0.006891452241688967,-0.06653591990470886,-0.027202099561691284,0.029751457273960114,0.076217420399189,-0.031723503023386,-0.009668951854109764,0.030945979058742523,-0.04990759119391441,-0.0038738998118788004,-0.018422821536660194,-0.015189667232334614,0.02953612431883812,-0.052673615515232086,0.0632343739271164,-0.012949125841259956,0.03278400003910065,-0.05479278042912483,-0.34753015637397766,0.03904253616929054,0.054620273411273956,0.01603185571730137,0.003471078583970666,-0.06122864410281181,-0.11859122663736343,-0.03750138357281685,-0.007201314438134432,-0.045999471098184586,-0.14039160311222076,0.06758975237607956,-0.018651453778147697,-0.014992952346801758,0.03561782464385033,0.02059546671807766,0.040406860411167145,-0.09372447431087494,0.09455668926239014,-0.019995322450995445,-0.24553674459457397,-0.4822944700717926,-0.06461193412542343,0.1756083220243454,-0.0054472931660711765,-0.06385650485754013,-0.10473848879337311
-0.011798014864325523,-0.02703142911195755,0.06979037821292877,-0.037312522530555725,-0.015988552942872047,0.04126908257603645,-0.05398941785097122,-0.018418187275528908,-0.04335077852010727,-0.09646236151456833,-0.04070061072707176,0.03229598328471184,0.016657255589962006,-0.01343291625380516,-0.07566948235034943,0.07843179255723953,-0.01470922864973545,0.00831023883074522,0.028797639533877373,0.10190880298614502,0.01420607604086399,0.07390860468149185,0.01603185571730137,0.003572719404473901,0.007216236088424921,-0.10016010701656342,-0.031114859506487846,-0.14800013601779938,-0.01616290956735611,0.034316956996917725,-0.014802861027419567,0.00842699222266674,0.011184543371200562,0.045465029776096344,0.04740967974066734,0.042534880340099335,-0.0025906700175255537,-0.05284511297941208,-0.003738034749403596,0.04122789576649666,0.04316531866788864,0.04833325371146202,-0.10152847319841385,-0.08148328214883804,-0.0741024911403656,-0.11687637865543365
