adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.015754934400320053,-0.0005140418070368469,-0.0016638909000903368,0.024747883901000023,-0.015503858216106892,0.00708757946267724,0.022506607696413994,0.01235818862915039,-0.01055887434631586,-0.023851579055190086,0.00807661097496748,-0.01892179250717163,0.01847829855978489,-0.0061334287747740746,0.004867175593972206,0.00033829614403657615,0.015215838328003883,-9.629400301491842e-05,0.006577710621058941,0.04172565042972565,0.002037330996245146,0.0029195002280175686,0.02073981985449791,0.05543409287929535,-0.0035649228375405073,0.04501311853528023,0.015463026240468025,-0.01819978840649128,0.017802421003580093,0.004340903367847204,-0.01850515976548195,0.004109849687665701,-0.01429552212357521,0.00814739428460598,0.006651716772466898,0.008823283948004246,0.020915457978844643,0.004667795263230801,0.011790857650339603,-0.013941524550318718,0.008629576303064823,0.023562312126159668,-0.03475886210799217,-0.0009224340319633484,-0.008612757548689842,0.07639270275831223
0.02181311883032322,0.03527737408876419,-0.0005452214390970767,0.03034517541527748,0.014013559557497501,0.017708558589220047,0.05109938606619835,0.02492174133658409,0.00447979336604476,0.04415123909711838,0.02023288607597351,-0.01892179250717163,0.01769130676984787,0.006764755584299564,0.06643473356962204,0.00013580381346400827,0.03214282914996147,0.011852474883198738,0.00673065148293972,0.03478157892823219,0.011547977104783058,0.0025762319564819336,0.02073981985449791,0.06761225312948227,0.016723906621336937,0.054090309888124466,0.015463026240468025,0.21913203597068787,0.021744776517152786,0.0013130158185958862,0.013217007741332054,0.007164398208260536,-0.0038015847094357014,0.00818817038089037,0.006651716772466898,0.009251460433006287,0.018948648124933243,0.033621031790971756,0.035092249512672424,-0.027141647413372993,-0.004957020282745361,0.019812535494565964,0.07379616796970367,0.043228909373283386,0.03008635714650154,0.05279051512479782
0.016966568306088448,0.011031578294932842,-0.007257234770804644,0.027546538040041924,-0.0032049338333308697,0.01062790583819151,0.032037533819675446,0.016053352504968643,0.00447979336604476,-0.01338960137218237,0.01719381846487522,-0.011894703842699528,0.018084803596138954,-0.0026157433167099953,0.02245790883898735,0.00013580381346400827,0.019832292571663857,-9.629400301491842e-05,0.007495351135730743,0.027837513014674187,0.012604713439941406,0.0008598881540820003,0.02073981985449791,0.018899625167250633,-0.0010288219200447202,0.054090309888124466,0.017654161900281906,-0.01819978840649128,0.013860061764717102,0.002826959826052189,-0.014980478212237358,0.0061462149024009705,-0.009048554114997387,0.008160986006259918,0.005055516492575407,0.009037372656166553,0.020915457978844643,0.02493506297469139,0.017383191734552383,-0.032421693205833435,-0.004957020282745361,0.022062402218580246,0.003235395299270749,0.01169222965836525,0.014606707729399204,0.03705572336912155
0.03271784633398056,-0.10442458093166351,0.05650687590241432,0.006090221460908651,-0.08314795047044754,-0.03539633750915527,-0.03086659125983715,-0.014986024238169193,-0.01055887434631586,-0.10231636464595795,-0.02535315416753292,0.026754286140203476,0.021626276895403862,-0.04013773053884506,-0.05670037493109703,0.0030719491187483072,-0.026332253590226173,-0.03992552310228348,-0.004739856347441673,0.0486697219312191,-0.04974285140633583,0.011157949455082417,0.02073981985449791,0.17721563577651978,0.029404429718852043,0.00870436429977417,0.00669847009703517,-0.01819978840649128,0.03160068020224571,0.0013130158185958862,-0.07490015029907227,0.0036007578019052744,-0.01429552212357521,0.008011472411453724,0.02899853140115738,0.007966923527419567,0.043533746153116226,-0.08074425160884857,-0.006850257515907288,0.12333977222442627,0.13090890645980835,0.031061867251992226,-0.24101339280605316,-0.08291777223348618,-0.05505169928073883,0.10786232352256775
0.02181311883032322,0.004104205407202244,-0.002782560186460614,0.02801297791302204,-0.004434826318174601,0.015938393771648407,0.033943720161914825,0.016792386770248413,0.00447979336604476,0.007534338161349297,0.02023288607597351,-0.01892179250717163,0.018084803596138954,-0.0026157433167099953,-0.003928187768906355,-6.668900459771976e-05,0.01675465703010559,-9.629400301491842e-05,0.006271830759942532,0.020893437787890434,0.013661453500390053,0.001203156658448279,0.02073981985449791,0.018899625167250633,0.011651700362563133,0.03593593090772629,0.015463026240468025,-0.01819978840649128,0.01977359876036644,0.004340903367847204,-0.00793110765516758,0.0076734875328838825,0.001445385511033237,0.008174578659236431,0.005055516492575407,0.009251460433006287,0.02288227155804634,0.019144413992762566,0.016451139003038406,-0.024501623585820198,0.004100712016224861,0.021312447264790535,-0.0184756089001894,0.005384902004152536,0.022346531972289085,0.005586116574704647
0.02181311883032322,0.03989561274647713,-0.0016638909000903368,0.029878739267587662,0.014013559557497501,0.017708558589220047,0.053005583584308624,0.02566077746450901,0.00447979336604476,0.03892024978995323,0.02023288607597351,-0.02243533730506897,0.017297808080911636,0.007937313988804817,0.07523009926080704,0.00013580381346400827,0.035220470279455185,0.015835396945476532,0.007189471740275621,0.04172565042972565,0.009434501640498638,0.0025762319564819336,0.02073981985449791,0.06761225312948227,0.016723906621336937,0.06316748261451721,0.015463026240468025,0.3773532807826996,0.025687135756015778,0.0013130158185958862,0.01145466510206461,0.007164398208260536,-0.0038015847094357014,0.00818817038089037,0.00824791844934225,0.009037372656166553,0.017965245991945267,0.029278051108121872,0.03882046788930893,-0.029781673103570938,-0.009485882706940174,0.019062582403421402,0.08193778246641159,0.04953622445464134,0.014606707729399204,0.06065792217850685
0.023024750873446465,0.002949644112959504,0.0016921156784519553,0.02661365270614624,-0.010584291070699692,0.01062790583819151,0.032037533819675446,0.016792386770248413,0.00447979336604476,0.0023033558391034603,0.014154749922454357,-0.01892179250717163,0.018084803596138954,-0.0026157433167099953,-0.003928187768906355,0.00013580381346400827,0.01675465703010559,-9.629400301491842e-05,0.005660070572048426,0.03478157892823219,0.00626428471878171,0.002232962753623724,0.02073981985449791,0.04325592517852783,0.012919753789901733,0.03593593090772629,0.013271891511976719,-0.01819978840649128,0.021744776517152786,0.0073687913827598095,-0.011455790139734745,0.007164398208260536,-0.0038015847094357014,0.008160986006259918,0.009844119660556316,0.008823283948004246,0.02288227155804634,0.004667795263230801,0.018315251916646957,-0.008661475963890553,0.008629576303064823,0.021312447264790535,-0.029331110417842865,-0.0009224340319633484,0.006866886280477047,0.02132091484963894
0.016966568306088448,0.008722452446818352,-0.003901229240000248,0.027546538040041924,-0.0032049338333308697,0.01062790583819151,0.030131347477436066,0.016053352504968643,0.00447979336604476,-0.01338960137218237,0.02023288607597351,-0.015408247709274292,0.01847829855978489,-0.003788303816691041,0.02245790883898735,0.00013580381346400827,0.018293477594852448,-9.629400301491842e-05,0.007036530878394842,0.020893437787890434,0.013661453500390053,0.0008598881540820003,0.02073981985449791,0.006721472833305597,0.0015072835376486182,0.04501311853528023,0.017654161900281906,-0.01819978840649128,0.011888880282640457,0.002826959826052189,-0.011455790139734745,0.006655305624008179,-0.009048554114997387,0.008174578659236431,0.003459315747022629,0.009251460433006287,0.021898863837122917,0.027830390259623528,0.016451139003038406,-0.027141647413372993,-0.0004281543951947242,0.022062402218580246,0.0005215223645791411,0.017999565228819847,0.022346531972289085,0.029188312590122223
0.03635276108980179,-0.036305446177721024,0.04420151934027672,0.021016346290707588,-0.03518214076757431,-0.008843889459967613,0.009163307026028633,0.011619155295193195,0.0007201266125775874,0.007534338161349297,0.014154749922454357,0.002159472554922104,0.019265292212367058,-0.017859047278761864,0.040048640221357346,0.0014520070981234312,0.0013664773432537913,-0.016027983278036118,-0.002139874966815114,0.007005302235484123,-0.007473315112292767,0.003949306905269623,0.02073981985449791,0.04325592517852783,0.04588909074664116,-0.04575876146554947,0.00669847009703517,-0.01819978840649128,0.03357185050845146,0.03764767572283745,-0.0502273328602314,0.017346223816275597,0.01718628965318203,0.008093023672699928,0.022613730281591415,0.008395102806389332,0.049434177577495575,-0.05468633025884628,-0.0003258677897974849,0.13653990626335144,0.18525534868240356,0.03181181848049164,-0.2084469348192215,-0.03245910257101059,0.022346531972289085,0.02132091484963894
0.023024750873446465,0.03181368485093117,0.0005734473816119134,0.03034517541527748,0.014013559557497501,0.017708558589220047,0.049193210899829865,0.02492174133658409,0.00447979336604476,0.04415123909711838,0.026311028748750687,-0.025948883965611458,0.017297808080911636,0.005592190194875002,0.06643473356962204,0.00013580381346400827,0.03060402162373066,0.011852474883198738,0.006424770224839449,0.03478157892823219,0.012604713439941406,0.002232962753623724,0.02073981985449791,0.05543409287929535,0.017991958186030388,0.054090309888124466,0.013271891511976719,0.1400214284658432,0.025687135756015778,0.0013130158185958862,0.007929976098239422,0.0076734875328838825,0.001445385511033237,0.00818817038089037,0.006651716772466898,0.009251460433006287,0.019932055845856667,0.033621031790971756,0.035092249512672424,-0.024501623585820198,-0.0004281543951947242,0.019812535494565964,0.07379616796970367,0.04953622445464134,0.03008635714650154,0.044923119246959686
