adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.015446944162249565,0.022137561812996864,-0.10404585301876068,0.07225309312343597,-0.020011862739920616,-0.05516338348388672,0.07952828705310822,0.046022627502679825,0.01305465679615736,0.051417943090200424,0.016749976202845573,-0.04557860642671585,0.015072708949446678,-0.0011692658299580216,0.05131307989358902,-0.0942053496837616,0.02793857268989086,-0.028357934206724167,-0.05423905327916145,-0.04383987933397293,-0.01471914816647768,-0.07909377664327621,0.004452025517821312,0.07771002501249313,-0.03615504503250122,0.1721883863210678,0.06763558834791183,-0.022513508796691895,0.023951856419444084,-0.030662747099995613,-0.025689370930194855,-0.013094959780573845,-0.033563774079084396,-0.036740001291036606,-0.06875346601009369,-0.032937075942754745,0.0408787876367569,0.026247018948197365,0.019720280542969704,-0.06947429478168488,-0.048255402594804764,-0.0010356165003031492,-0.029784655198454857,0.04698781296610832,0.06407512724399567,0.24412383139133453
0.02561233751475811,0.05991250276565552,-0.10136812180280685,0.07527400553226471,-0.004936459474265575,-0.07256385684013367,0.11129610240459442,0.056668203324079514,-0.047938261181116104,0.09979449212551117,0.025638628751039505,-0.04557860642671585,0.006639374420046806,0.0010697131510823965,0.10825405269861221,-0.0981072187423706,0.04355206713080406,-0.026801463216543198,-0.054867710918188095,-0.043199896812438965,-0.01478319801390171,-0.08041394501924515,0.004452025517821312,0.08689870685338974,-0.012638353742659092,0.20373012125492096,0.06763558834791183,0.28223174810409546,0.018309976905584335,-0.03408029302954674,-0.009351666085422039,-0.007304885890334845,-0.03835116699337959,-0.04910046234726906,-0.06875346601009369,-0.040928784757852554,0.03871185705065727,0.053141165524721146,0.047886185348033905,-0.07805749773979187,-0.06531264632940292,-0.013452554121613503,0.09619564563035965,0.10039877146482468,0.09320759773254395,0.21432720124721527
0.017480021342635155,0.034323032945394516,-0.11743436008691788,0.07376355677843094,-0.013730442151427269,-0.06096354499459267,0.09011755138635635,0.04915367811918259,-0.047938261181116104,0.05886049196124077,0.023416467010974884,-0.02949809841811657,0.010856044478714466,-0.0005586352199316025,0.06758192181587219,-0.0981072187423706,0.032196804881095886,-0.028357934206724167,-0.05801102891564369,-0.0425599105656147,-0.014790316112339497,-0.08701475709676743,0.004452025517821312,0.050143904983997345,-0.03321545943617821,0.20373012125492096,0.07063035666942596,-0.022513508796691895,0.02959373965859413,-0.03237151727080345,-0.02387407422065735,-0.00923491083085537,-0.03595747798681259,-0.04086015000939369,-0.07425291836261749,-0.03693293407559395,0.0408787876367569,0.04507291316986084,0.026480095461010933,-0.08149076253175735,-0.06531264632940292,-0.006002391688525677,0.014308438636362553,0.06224808841943741,0.0815545991063118,0.19446280598640442
0.04391005262732506,-0.08753161877393723,0.035195037722587585,0.0621834322810173,-0.054559655487537384,0.014438534155488014,0.020228344947099686,0.022852813825011253,0.01305465679615736,-0.004401159472763538,-0.0076938169077038765,0.058944687247276306,0.04880605265498161,-0.0070720273070037365,-0.005627884063869715,-0.04153022915124893,-0.010385465808212757,-0.033546168357133865,-0.007717984728515148,-0.04447987303137779,-0.01437043771147728,-0.047409847378730774,0.004452025517821312,0.16959701478481293,0.002059575403109193,0.04602167755365372,0.05565659701824188,-0.022513508796691895,0.004205279517918825,-0.03408029302954674,-0.054734185338020325,-0.014059975743293762,-0.033563774079084396,0.004461533855646849,0.008238823153078556,-0.01695365458726883,0.06579839438199997,-0.05309071019291878,-0.0028124370146542788,0.019790934398770332,0.10525967180728912,0.023798257112503052,-0.26914718747138977,-0.05220399424433708,0.029116157442331314,0.28385263681411743
0.02561233751475811,0.027011746540665627,-0.10672353953123093,0.07401528209447861,-0.014358583837747574,-0.06966377049684525,0.09223540872335434,0.04977989196777344,-0.047938261181116104,0.07374559342861176,0.025638628751039505,-0.04557860642671585,0.010856044478714466,-0.0005586352199316025,0.043178655207157135,-0.10200906544923782,0.029357988387346268,-0.028357934206724167,-0.052981726825237274,-0.04191990941762924,-0.014797432348132133,-0.08569458872079849,0.004452025517821312,0.050143904983997345,-0.018517522141337395,0.14064674079418182,0.06763558834791183,-0.022513508796691895,0.021130915731191635,-0.030662747099995613,-0.02024347148835659,-0.0063398745842278,-0.04074486717581749,-0.04498030245304108,-0.07425291836261749,-0.040928784757852554,0.043045710772275925,0.03969408944249153,0.025353459641337395,-0.07634084671735764,-0.05394115298986435,-0.00848577730357647,-0.01088761631399393,0.054617952555418015,0.08738110959529877,0.15473398566246033
0.02561233751475811,0.06478668749332428,-0.10404585301876068,0.07502224296331406,-0.004936459474265575,-0.07256385684013367,0.11341394484043121,0.05729443207383156,-0.047938261181116104,0.096073217689991,0.025638628751039505,-0.05361885577440262,0.0024227057583630085,0.0012732562609016895,0.11638844013214111,-0.0981072187423706,0.04639088362455368,-0.02628263458609581,-0.056753695011138916,-0.04383987933397293,-0.014768964610993862,-0.08041394501924515,0.004452025517821312,0.08689870685338974,-0.012638353742659092,0.23527184128761292,0.06763558834791183,0.4853954613208771,0.012668097391724586,-0.03408029302954674,-0.010259314440190792,-0.007304885890334845,-0.03835116699337959,-0.04910046234726906,-0.06325401365756989,-0.03693293407559395,0.037628401070833206,0.049107037484645844,0.052392713725566864,-0.07977411895990372,-0.07099838554859161,-0.01593594066798687,0.10564414411783218,0.10802893340587616,0.0815545991063118,0.22425943613052368
0.027645422145724297,0.025793202221393585,-0.09601270407438278,0.07326006144285202,-0.017499294131994247,-0.06096354499459267,0.09011755138635635,0.04977989196777344,-0.047938261181116104,0.07002431899309158,0.021194299682974815,-0.04557860642671585,0.010856044478714466,-0.0005586352199316025,0.043178655207157135,-0.0981072187423706,0.029357988387346268,-0.028357934206724167,-0.05046706646680832,-0.043199896812438965,-0.014747614972293377,-0.08173409104347229,0.004452025517821312,0.06852131336927414,-0.017047731205821037,0.14064674079418182,0.0646408423781395,-0.022513508796691895,0.018309976905584335,-0.02724519558250904,-0.022058771923184395,-0.007304885890334845,-0.03835116699337959,-0.04086015000939369,-0.05775456130504608,-0.032937075942754745,0.043045710772275925,0.026247018948197365,0.02760673128068447,-0.06604102998971939,-0.048255402594804764,-0.00848577730357647,-0.023485643789172173,0.04698781296610832,0.07572811096906662,0.17459839582443237
0.017480021342635155,0.03188593313097954,-0.10940125584602356,0.07376355677843094,-0.013730442151427269,-0.06096354499459267,0.08799969404935837,0.04915367811918259,-0.047938261181116104,0.05886049196124077,0.025638628751039505,-0.037538353353738785,0.015072708949446678,-0.000762178678996861,0.06758192181587219,-0.0981072187423706,0.030777394771575928,-0.028357934206724167,-0.05612502619624138,-0.04191990941762924,-0.014797432348132133,-0.08701475709676743,0.004452025517821312,0.04095522686839104,-0.030275870114564896,0.1721883863210678,0.07063035666942596,-0.022513508796691895,0.03241467475891113,-0.03237151727080345,-0.022058771923184395,-0.008269899524748325,-0.03595747798681259,-0.04498030245304108,-0.0797523483633995,-0.040928784757852554,0.04196225106716156,0.04776233807206154,0.025353459641337395,-0.07805749773979187,-0.05962688848376274,-0.006002391688525677,0.011158931069076061,0.0698782280087471,0.08738110959529877,0.1845305860042572
0.05000929906964302,-0.01563737541437149,0.005740232300013304,0.07023916393518448,-0.030062127858400345,-0.029062660411000252,0.06470329314470291,0.045396413654088974,-0.032690029591321945,0.07374559342861176,0.021194299682974815,0.00266291294246912,0.0235060453414917,-0.003204701002687216,0.08385077118873596,-0.07274510711431503,0.015163897536695004,-0.030433230102062225,-0.018405254930257797,-0.040639933198690414,-0.0146551001816988,-0.07513328641653061,0.004452025517821312,0.06852131336927414,0.021166887134313583,-0.1432284414768219,0.05565659701824188,-0.022513508796691895,0.0013843384804204106,0.0069302646443247795,-0.04202708229422569,0.011995368637144566,-0.047925952821969986,-0.02025938779115677,-0.013758973218500614,-0.024945367127656937,0.07229917496442795,-0.0288859773427248,0.005074015352874994,0.02837412990629673,0.17348864674568176,0.02628164365887642,-0.23135307431221008,0.008837119676172733,0.08738110959529877,0.17459839582443237
0.027645422145724297,0.05625687539577484,-0.09869042038917542,0.07527400553226471,-0.004936459474265575,-0.07256385684013367,0.10917825251817703,0.056668203324079514,-0.047938261181116104,0.09979449212551117,0.030082954093813896,-0.06165911257266998,0.0024227057583630085,0.0008661693427711725,0.10825405269861221,-0.0981072187423706,0.0421326719224453,-0.026801463216543198,-0.05361038073897362,-0.043199896812438965,-0.014790316112339497,-0.08173409104347229,0.004452025517821312,0.07771002501249313,-0.011168559081852436,0.20373012125492096,0.0646408423781395,0.18065005540847778,0.012668097391724586,-0.03408029302954674,-0.012074618600308895,-0.0063398745842278,-0.04074486717581749,-0.04910046234726906,-0.06875346601009369,-0.040928784757852554,0.039795324206352234,0.053141165524721146,0.047886185348033905,-0.07634084671735764,-0.05962688848376274,-0.013452554121613503,0.09619564563035965,0.10802893340587616,0.09320759773254395,0.20439502596855164
