adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.0010239154798910022,-0.02324291504919529,0.02588300034403801,-0.07429401576519012,-0.08827685564756393,0.022361481562256813,-0.11113816499710083,-0.03163726255297661,0.04907060042023659,-0.005264732521027327,0.11175140738487244,0.007149223238229752,-0.005050967913120985,-0.03809093311429024,-0.043015964329242706,-0.052267953753471375,-0.003539089346304536,-0.031637612730264664,-0.02902396209537983,-0.036093294620513916,-0.014491922222077847,0.046883147209882736,0.007645471952855587,-0.08063339442014694,0.013000206090509892,-0.0043123341165483,0.016461016610264778,-0.0027687163092195988,-0.1645227074623108,-0.07700157165527344,-0.09371013194322586,-0.02639850229024887,0.012227140367031097,-0.00237140990793705,0.018170665949583054,0.025271736085414886,-0.020562903955578804,-0.061702415347099304,0.04847940802574158,0.006533982697874308,0.014805764891207218,0.002613689284771681,0.010066429153084755,-0.038536857813596725,0.012067188508808613,-0.011380084790289402,-0.008943540044128895,0.004886997863650322
-0.00017627287888899446,0.03915773704648018,0.02656000666320324,0.013253161683678627,0.019892169162631035,0.022361481562256813,0.00039857192314229906,0.0202284287661314,0.014328225515782833,-0.003962855786085129,0.029971379786729813,0.061884719878435135,-0.0003400675195734948,0.018772827461361885,-0.006616118364036083,0.013191642239689827,0.004138685297220945,0.01474020816385746,0.01023385301232338,0.012009351514279842,0.013266694732010365,0.017519447952508926,0.007472184021025896,-0.006765594705939293,0.013872062787413597,-0.0043123341165483,0.01634490117430687,-0.0027687163092195988,0.052692290395498276,0.02606465108692646,0.008386398665606976,0.053736403584480286,0.04869953915476799,-0.018858756870031357,0.018699580803513527,0.025271736085414886,0.012558577582240105,0.01702246069908142,0.02599179558455944,0.0073034148663282394,0.014805764891207218,0.002613689284771681,0.010066429153084755,0.013050394132733345,0.012067188508808613,0.007097979541867971,0.02247178927063942,0.004886997863650322
-0.0010239154798910022,-0.026949888095259666,0.02588300034403801,-0.06315165758132935,-0.08827685564756393,0.022361481562256813,-0.054183248430490494,-0.03163726255297661,0.04907060042023659,-0.005264732521027327,0.11175140738487244,0.004683658946305513,-0.003166608279570937,-0.03323671594262123,-0.03901197761297226,-0.053335219621658325,-0.00533601688221097,-0.06661107391119003,-0.022078342735767365,-0.03049231693148613,-0.014491922222077847,0.05191690847277641,0.0067790355533361435,-0.09448359161615372,0.010882830247282982,-0.0043123341165483,0.016461016610264778,-0.0027687163092195988,-0.13756896555423737,-0.05850249156355858,-0.1185251995921135,-0.012117021717131138,-0.005140668246895075,-0.004340047482401133,0.01886485330760479,0.02440406009554863,-0.02789066545665264,-0.061702415347099304,0.03962945193052292,0.008585799485445023,0.014050544239580631,0.002613689284771681,0.010066429153084755,-0.03409922122955322,0.012067188508808613,-0.011380084790289402,-0.008943540044128895,0.004886997863650322
-0.0010239154798910022,-0.025714226067066193,0.02588300034403801,-0.07747755944728851,-0.08827685564756393,0.022361481562256813,-0.03638483211398125,-0.03163726255297661,0.04922100529074669,-0.005264732521027327,0.11175140738487244,0.000738755741622299,-0.004108787514269352,-0.03323671594262123,-0.04192395135760307,-0.05262371897697449,-0.0030490197241306305,-0.059008125215768814,-0.024796202778816223,-0.035763826221227646,-0.014491922222077847,0.05107796564698219,0.006519105285406113,-0.08294178545475006,0.011007378809154034,-0.0043123341165483,0.01634490117430687,-0.0027687163092195988,-0.14549654722213745,-0.06986622512340546,-0.09654608368873596,-0.011323611252009869,-0.005140668246895075,-0.015659721568226814,0.018831804394721985,0.024620983749628067,-0.027304446324706078,-0.061702415347099304,0.039484355598688126,0.009226996451616287,0.01314427237957716,0.002613689284771681,0.010066429153084755,-0.0368727408349514,0.012067188508808613,-0.011380084790289402,-0.008943540044128895,0.004886997863650322
-0.0010239154798910022,-0.02324291504919529,0.02588300034403801,-0.07588578760623932,-0.08827685564756393,0.022361481562256813,-0.09096664935350418,-0.03163726255297661,0.04907060042023659,-0.005264732521027327,0.11175140738487244,0.00862855650484562,-0.0049653141759335995,-0.03739747405052185,-0.0426519475877285,-0.052267953753471375,-0.0030490197241306305,-0.03619937598705292,-0.028721973299980164,-0.036093294620513916,-0.014491922222077847,0.05107796564698219,0.007558830082416534,-0.06678317487239838,0.012128341943025589,-0.0043123341165483,0.016461016610264778,-0.0027687163092195988,-0.1581806242465973,-0.07515163719654083,-0.09938216954469681,-0.016877515241503716,0.011648212559521198,-0.004832207225263119,0.018236782401800156,0.025217507034540176,-0.02320089004933834,-0.061702415347099304,0.046738434582948685,0.007175174541771412,0.014352632686495781,0.002613689284771681,0.010066429153084755,-0.03964624181389809,0.012067188508808613,-0.011380084790289402,-0.008943540044128895,0.004886997863650322
-0.0010239154798910022,0.03915773704648018,0.02656000666320324,0.013253161683678627,0.019892169162631035,0.022361481562256813,0.00039857192314229906,0.02091996930539608,0.014929828234016895,-0.003962855786085129,0.029971379786729813,0.061391618102788925,-0.0004257199470885098,0.01842609979212284,-0.007344112265855074,0.012480122037231922,0.004138685297220945,0.013979911804199219,0.011743763461709023,0.012009351514279842,0.017276279628276825,0.011646701022982597,0.007645471952855587,-0.006765594705939293,0.013872062787413597,-0.0043123341165483,0.016461016610264778,-0.0027687163092195988,0.0511067658662796,0.026328925043344498,0.0076773930341005325,0.055323224514722824,0.04522596299648285,-0.018858756870031357,0.01853429153561592,0.025271736085414886,0.012851684354245663,0.023149633780121803,0.021639352664351463,0.006405742838978767,0.014805764891207218,0.002613689284771681,0.010066429153084755,0.013050394132733345,0.012067188508808613,0.008080857805907726,0.024970730766654015,0.00336242001503706
-0.0010239154798910022,-0.025714226067066193,0.02588300034403801,-0.07747755944728851,-0.08827685564756393,0.021315651014447212,-0.03282514959573746,-0.03163726255297661,0.04907060042023659,-0.005264732521027327,0.11175140738487244,0.0022180923260748386,-0.003937482368201017,-0.032543256878852844,-0.04155997186899185,-0.0529794879257679,-0.003212376730516553,-0.06052873283624649,-0.02419222705066204,-0.035763826221227646,-0.014491922222077847,0.052755892276763916,0.006605747155845165,-0.08294178545475006,0.010882830247282982,-0.0043123341165483,0.01634490117430687,-0.0027687163092195988,-0.1423255056142807,-0.06854486465454102,-0.10080014169216156,-0.010530199855566025,-0.004561742302030325,-0.015413638204336166,0.018897922709584236,0.0242413692176342,-0.027304446324706078,-0.061702415347099304,0.03875896334648132,0.009226996451616287,0.012993224896490574,0.002613689284771681,0.010066429153084755,-0.0368727408349514,0.012067188508808613,-0.011380084790289402,-0.008943540044128895,0.004886997863650322
-0.00017627287888899446,-0.02756771631538868,-0.023538703098893166,0.013253161683678627,0.019892169162631035,-0.02156323380768299,-0.060116056352853775,0.014811350032687187,0.014027426019310951,-0.01079771388322115,0.05041639134287834,0.05152937024831772,-0.01395884994417429,0.018772827461361885,-0.017900068312883377,-0.027009088546037674,-0.07100550830364227,-0.09246102720499039,0.02201119065284729,0.012009351514279842,-0.014491922222077847,-0.057148274034261703,-0.00717058964073658,0.03016829863190651,-0.02000589668750763,-0.0043123341165483,-0.008272198028862476,-0.0027687163092195988,-0.11537185311317444,-0.0037981299683451653,0.010513407178223133,-0.06606921553611755,-0.14581996202468872,-0.018858756870031357,0.010303173214197159,0.013341136276721954,0.04861116781830788,-0.013056376948952675,-0.0020089056342840195,0.038978368043899536,0.00770664494484663,0.002613689284771681,-0.025979412719607353,-0.005254756659269333,0.006044364534318447,0.007884278893470764,-0.005016619805246592,0.004886997863650322
-0.0010239154798910022,0.03915773704648018,0.02656000666320324,0.013253161683678627,0.019892169162631035,0.022361481562256813,0.00039857192314229906,0.0202284287661314,0.014328225515782833,-0.003962855786085129,0.029971379786729813,0.06435029953718185,-0.0005970257916487753,0.01842609979212284,-0.007344112265855074,0.012480122037231922,0.004138685297220945,0.013979911804199219,0.010535836219787598,0.012009351514279842,0.01388355903327465,0.020875301212072372,0.007472184021025896,-0.0021488566417247057,0.013872062787413597,-0.0043123341165483,0.01634490117430687,-0.0027687163092195988,0.04952128604054451,0.025800369679927826,0.006259387359023094,0.04818250238895416,0.04696275666356087,-0.018858756870031357,0.018699580803513527,0.025054821744561195,0.012851684354245663,0.01757947914302349,0.025411467999219894,0.007688130252063274,0.014805764891207218,0.002613689284771681,0.010066429153084755,0.013050394132733345,0.012067188508808613,0.007491128984838724,0.022828778252005577,0.004886997863650322
-0.0010239154798910022,-0.037452977150678635,-0.027600768953561783,0.01166139543056488,0.019655991345643997,-0.08326701074838638,-0.08503387123346329,0.016885975375771523,0.01372662466019392,-0.005264732521027327,0.029971379786729813,0.0495569072663784,-0.013359281234443188,0.018772827461361885,-0.017536070197820663,-0.013490254990756512,-0.07067880779504776,-0.10158448666334152,0.013857647776603699,0.012009351514279842,-0.014491922222077847,-0.057148274034261703,-0.003791488241404295,0.06017712131142616,-0.018760375678539276,-0.01975272037088871,-0.0004922682419419289,-0.0027687163092195988,-0.11378636211156845,-0.009347846731543541,0.01618543267250061,-0.05575483664870262,-0.14581996202468872,-0.018858756870031357,0.011889897286891937,0.013341136276721954,0.04861116781830788,-0.004886816255748272,-0.0020089056342840195,0.038978368043899536,0.01314427237957716,0.002613689284771681,-0.028717072680592537,-0.0008171435329131782,0.006870074663311243,0.010243181139230728,0.0056931497529149055,0.004886997863650322
