adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.00880725122988224,-0.04157339781522751,-0.0035962213296443224,0.048289161175489426,0.1249358206987381,0.03428921103477478,-0.5155041813850403,-0.04160066321492195,-0.1490357220172882,-0.05920639634132385,-0.41658714413642883,-0.46641355752944946,-0.027257248759269714,0.08409266173839569,0.17032688856124878,0.02792898751795292,-0.0315278097987175,-0.11245524883270264,-0.0531817227602005,0.0016840110765770078,-0.017319824546575546,-0.020069297403097153,-0.016181891784071922,0.431864470243454,0.050304338335990906,-0.013486993499100208,0.015012725256383419,0.010338989086449146,0.1924130767583847,-0.23495830595493317,0.3788023591041565,-0.014543499797582626,0.0028385550249367952,-0.06254226714372635,-0.017331335693597794,0.07059494405984879,0.15423105657100677,0.1614798903465271,0.44958779215812683,0.07906176894903183,-0.14243745803833008,-0.022990938276052475,0.061618540436029434,0.017568456009030342,0.05554598569869995,0.28732794523239136,-0.07343561202287674,0.0016682001296430826
0.027363216504454613,-0.049955129623413086,-0.0035668606869876385,0.0009083152981474996,-0.02256363071501255,0.03428921103477478,0.2970786690711975,-0.004673423711210489,0.05542764440178871,-0.042104706168174744,0.12404469400644302,0.15571925044059753,-0.03745361417531967,0.002417654264718294,-0.03125693276524544,0.013537779450416565,-0.04188843071460724,-0.306178480386734,0.04659949243068695,0.03889262303709984,-0.06942170113325119,0.004143244121223688,-0.015481065958738327,-0.007426475640386343,0.055291060358285904,-0.013486993499100208,0.014085528440773487,0.010338989086449146,-0.03748971223831177,0.17411699891090393,-0.15488363802433014,-0.024067431688308716,-0.09141264110803604,-0.010868316516280174,-0.009974946267902851,0.07059494405984879,0.014203132130205631,-0.008532277308404446,0.17344674468040466,0.07394518703222275,-0.14243745803833008,-0.022990938276052475,0.061618540436029434,0.07519860565662384,0.05554598569869995,-0.010371837764978409,-0.018719268962740898,0.0016682001296430826
-0.00880725122988224,-0.04107547923922539,-0.0035962213296443224,0.042258862406015396,0.1249358206987381,0.03428921103477478,-0.10056829452514648,-0.04160066321492195,-0.1490357220172882,-0.05920639634132385,-0.41658714413642883,-0.4944375157356262,-0.03133579343557358,0.07712042331695557,0.1481526643037796,0.028163611888885498,-0.029102979227900505,0.03363107517361641,-0.03552813455462456,0.0060165212489664555,-0.017319824546575546,-0.02422001212835312,-0.012677755206823349,0.5142316818237305,0.038193751126527786,-0.013486993499100208,0.015012725256383419,0.010338989086449146,0.1638849526643753,-0.16153459250926971,0.5085176229476929,-0.016240842640399933,0.04772008955478668,-0.05637224763631821,-0.0076760705560445786,0.05178419128060341,0.18521061539649963,0.1614798903465271,0.34091293811798096,0.06541758030653,-0.12432507425546646,-0.022990938276052475,0.061618540436029434,0.022525889798998833,0.05554598569869995,0.28732794523239136,-0.07343561202287674,0.0016682001296430826
-0.00880725122988224,-0.04124146327376366,-0.0035962213296443224,0.05001210793852806,0.1249358206987381,0.03428921103477478,0.029099224135279655,-0.04160066321492195,-0.14992092549800873,-0.05920639634132385,-0.41658714413642883,-0.5392757654190063,-0.029296517372131348,0.07712042331695557,0.16427935659885406,0.02800719439983368,-0.03218911588191986,0.0018731708405539393,-0.04243605211377144,0.0019388640066608787,-0.017319824546575546,-0.02352822944521904,-0.01162650901824236,0.44559237360954285,0.03890614211559296,-0.013486993499100208,0.014085528440773487,0.010338989086449146,0.1722755879163742,-0.20663775503635406,0.3936268985271454,-0.0163351371884346,0.04772008955478668,-0.02089460752904415,-0.008135847747325897,0.05648688226938248,0.18273226916790009,0.1614798903465271,0.33913132548332214,0.061153776943683624,-0.10259013622999191,-0.022990938276052475,0.061618540436029434,0.019427495077252388,0.05554598569869995,0.28732794523239136,-0.07343561202287674,0.0016682001296430826
-0.00880725122988224,-0.04157339781522751,-0.0035962213296443224,0.04915062338113785,0.1249358206987381,0.03428921103477478,-0.36854779720306396,-0.04160066321492195,-0.1490357220172882,-0.05920639634132385,-0.41658714413642883,-0.44959914684295654,-0.02744263783097267,0.08309661597013474,0.16831102967262268,0.02792898751795292,-0.03218911588191986,-0.0934005081653595,-0.05241420120000839,0.0016840110765770078,-0.017319824546575546,-0.02352822944521904,-0.0158314798027277,0.34949734807014465,0.045317620038986206,-0.013486993499100208,0.015012725256383419,0.010338989086449146,0.18570055067539215,-0.22761598229408264,0.4084516167640686,-0.015675058588385582,0.004334608092904091,-0.05482974275946617,-0.01641179248690605,0.06941928714513779,0.16538365185260773,0.1614798903465271,0.4282091557979584,0.07479795068502426,-0.131569966673851,-0.022990938276052475,0.061618540436029434,0.016329092904925346,0.05554598569869995,0.28732794523239136,-0.07343561202287674,0.0016682001296430826
-0.00880725122988224,-0.049955129623413086,-0.0035668606869876385,0.0009083152981474996,-0.02256363071501255,0.03428921103477478,0.2970786690711975,-0.0041810632683336735,0.051887147128582,-0.042104706168174744,0.12404469400644302,0.15011437237262726,-0.03726821392774582,0.0029156713280826807,-0.02722526527941227,0.013694207184016705,-0.04188843071460724,-0.30300262570381165,0.050437238067388535,0.03889262303709984,-0.07694749534130096,0.008985757827758789,-0.016181891784071922,-0.007426475640386343,0.055291060358285904,-0.013486993499100208,0.015012725256383419,0.010338989086449146,-0.035811591893434525,0.17516593635082245,-0.15117746591567993,-0.024256030097603798,-0.08243636786937714,-0.010868316516280174,-0.012273820117115974,0.07059494405984879,0.012963950634002686,-0.021764352917671204,0.12000007927417755,0.07991451770067215,-0.14243745803833008,-0.022990938276052475,0.061618540436029434,0.07519860565662384,0.05554598569869995,-0.026206940412521362,-0.014366843737661839,-0.03452510014176369
-0.00880725122988224,-0.04124146327376366,-0.0035962213296443224,0.05001210793852806,0.1249358206987381,0.032018400728702545,0.05503270775079727,-0.04160066321492195,-0.1490357220172882,-0.05920639634132385,-0.41658714413642883,-0.5224614143371582,-0.029667289927601814,0.07612437009811401,0.16226349771022797,0.028085414320230484,-0.03196868300437927,0.008224749937653542,-0.04090097174048424,0.0019388640066608787,-0.017319824546575546,-0.02491181157529354,-0.011976923793554306,0.44559237360954285,0.038193751126527786,-0.013486993499100208,0.014085528440773487,0.010338989086449146,0.1689193695783615,-0.20139315724372864,0.4158640205860138,-0.016429433599114418,0.046224046498537064,-0.02166585624217987,-0.007216298952698708,0.048257190734148026,0.18273226916790009,0.1614798903465271,0.33022356033325195,0.061153776943683624,-0.09896764904260635,-0.022990938276052475,0.061618540436029434,0.019427495077252388,0.05554598569869995,0.28732794523239136,-0.07343561202287674,0.0016682001296430826
0.027363216504454613,-0.04099250212311745,-0.005739621352404356,0.0009083152981474996,-0.02256363071501255,-0.06108453497290611,-0.14379073679447174,-0.00853026658296585,0.05719790607690811,-0.13188855350017548,-0.011113212443888187,0.03801841288805008,-0.007976855151355267,0.002417654264718294,0.031234055757522583,0.02237585186958313,0.059513408690690994,0.14160789549350739,0.07653389871120453,0.03889262303709984,-0.017319824546575546,0.06571228802204132,0.043738920241594315,-0.22707194089889526,-0.13847824931144714,-0.013486993499100208,-0.18247948586940765,0.010338989086449146,0.14039120078086853,0.055590033531188965,-0.16600210964679718,-0.009828691370785236,0.4112604856491089,-0.010868316516280174,-0.1267576962709427,-0.18805284798145294,-0.13821657001972198,0.05642523989081383,-0.17039354145526886,-0.13668674230575562,0.02781929448246956,-0.022990938276052475,-0.09373114258050919,0.054749198257923126,-0.1641503870487213,-0.02303992211818695,-0.06659604609012604,0.0016682001296430826
-0.00880725122988224,-0.049955129623413086,-0.0035668606869876385,0.0009083152981474996,-0.02256363071501255,0.03428921103477478,0.2970786690711975,-0.004673423711210489,0.05542764440178871,-0.042104706168174744,0.12404469400644302,0.1837432086467743,-0.0368974395096302,0.0029156713280826807,-0.02722526527941227,0.013694207184016705,-0.04188843071460724,-0.30300262570381165,0.04736705496907234,0.03889262303709984,-0.07057949155569077,0.0013760969741269946,-0.015481065958738327,-0.03488215059041977,0.055291060358285904,-0.013486993499100208,0.014085528440773487,0.010338989086449146,-0.03413347899913788,0.1730680912733078,-0.1437651664018631,-0.023407362401485443,-0.08692453056573868,-0.010868316516280174,-0.009974946267902851,0.06589227169752121,0.012963950634002686,-0.009735191240906715,0.16632047295570374,0.0713869258761406,-0.14243745803833008,-0.022990938276052475,0.061618540436029434,0.07519860565662384,0.05554598569869995,-0.016705868765711784,-0.018097499385476112,0.0016682001296430826
-0.00880725122988224,-0.039664700627326965,-0.005915791727602482,0.0017697849543765187,-0.022241588681936264,-0.19506193697452545,-0.3253253400325775,-0.007053178735077381,0.058968134224414825,-0.05920639634132385,0.12404469400644302,0.015599219128489494,-0.00927457120269537,0.002417654264718294,0.02921820618212223,0.01940375380218029,0.059072524309158325,0.17971739172935486,0.05581007897853851,0.03889262303709984,-0.017319824546575546,0.06571228802204132,0.030072763562202454,-0.4055338501930237,-0.13135433197021484,-0.023991167545318604,-0.12035753577947617,0.010338989086449146,0.13871315121650696,0.033562902361154556,-0.1956513375043869,-0.011054540984332561,0.4112604856491089,-0.010868316516280174,-0.10468852519989014,-0.18805284798145294,-0.13821657001972198,0.03878243640065193,-0.17039354145526886,-0.13668674230575562,-0.10259013622999191,-0.022990938276052475,-0.10552978515625,0.059706613421440125,-0.1340307593345642,-0.06104413419961929,-0.047942765057086945,0.0016682001296430826
