adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.005402024369686842,0.015775160863995552,-0.030966345220804214,-0.1474238634109497,0.019105616956949234,0.0055108205415308475,0.13925735652446747,-0.06473968923091888,-0.0018054803367704153,0.007892768830060959,-0.005659880582243204,-0.05190316587686539,0.010480093769729137,-0.1243707612156868,-0.12286800891160965,0.005163343157619238,-0.02430807426571846,0.007998938672244549,0.08079557865858078,0.028992412611842155,0.0714484304189682,-0.040974393486976624,-6.849292549304664e-05,-0.1351226270198822,-0.018932174891233444,-0.0001249367924174294,-0.0064340983517467976,0.0029559277463704348,-0.0744771733880043,0.010443664155900478,-0.025798968970775604,-0.015382287092506886,0.011296051554381847,-0.08614244312047958,-0.02141014114022255,-0.034738730639219284,-0.10504850000143051,-0.07645650953054428,-0.08077431470155716,-0.03540681675076485,-0.005597047507762909,-0.003080582246184349,-0.009419690817594528,-0.012088996358215809,-0.03665827959775925,-0.13688471913337708,-0.033048857003450394,0.0008574648527428508
-0.006334427744150162,-0.006766457110643387,-0.03232540190219879,0.04604075849056244,0.011021767742931843,0.0055108205415308475,-0.05829700082540512,0.043608345091342926,0.012531517073512077,-0.01387790311127901,0.05078204348683357,0.04959438368678093,-0.001350791659206152,0.033024925738573074,0.0643196627497673,0.027340363711118698,-0.03213459253311157,-0.029037659987807274,-0.0011570005444809794,0.006269863806664944,-0.005659741815179586,0.0018849484622478485,0.0004419471661094576,-0.023236656561493874,-0.017998185008764267,-0.0001249367924174294,-0.006269885692745447,0.0029559277463704348,0.004581911489367485,-0.02931482158601284,0.008894636295735836,-0.012755694799125195,0.021414946764707565,0.03905785456299782,-0.027699576690793037,-0.034738730639219284,-0.0016439680475741625,0.047499869018793106,-0.022434882819652557,-0.03393590822815895,-0.005597047507762909,-0.003080582246184349,-0.009419690817594528,0.028277339413762093,-0.03665827959775925,0.038907893002033234,0.018528148531913757,0.0008574648527428508
0.005402024369686842,0.017114268615841866,-0.030966345220804214,-0.12280108034610748,0.019105616956949234,0.0055108205415308475,0.038378529250621796,-0.06473968923091888,-0.0018054803367704153,0.007892768830060959,-0.005659880582243204,-0.05647512525320053,0.005747739225625992,-0.1109345406293869,-0.10227736085653305,0.004801760893315077,-0.02247633971273899,0.035928163677453995,0.0662963017821312,0.026346642524003983,0.0714484304189682,-0.04832169786095619,0.0024837094824761152,-0.1561012864112854,-0.021200407296419144,-0.0001249367924174294,-0.0064340983517467976,0.0029559277463704348,-0.06466688960790634,0.0033075285609811544,-0.034231435507535934,-0.01491418294608593,0.0064775277860462666,-0.0711931437253952,-0.029665030539035797,-0.03215309605002403,-0.1279255747795105,-0.07645650953054428,-0.05781494081020355,-0.03148438036441803,0.00289695942774415,-0.003080582246184349,-0.009419690817594528,-0.008616624400019646,-0.03665827959775925,-0.13688471913337708,-0.033048857003450394,0.0008574648527428508
0.005402024369686842,0.016667891293764114,-0.030966345220804214,-0.1544589251279831,0.019105616956949234,0.0055108205415308475,0.00685389619320631,-0.06473968923091888,-0.0018675442552194,0.007892768830060959,-0.005659880582243204,-0.06379025429487228,0.008113917894661427,-0.1109345406293869,-0.11725238710641861,0.005042815115302801,-0.024807646870613098,0.029856592416763306,0.07196994870901108,0.028836775571107864,0.0714484304189682,-0.04709714651107788,0.003249370027333498,-0.13861902058124542,-0.021066978573799133,-0.0001249367924174294,-0.006269885692745447,0.0029559277463704348,-0.06755232065916061,0.007691156584769487,-0.026762675493955612,-0.014888172037899494,0.0064775277860462666,0.014765259809792042,-0.029271941632032394,-0.032799508422613144,-0.12609541416168213,-0.07645650953054428,-0.05743853747844696,-0.030258608981966972,0.01308976486325264,-0.003080582246184349,-0.009419690817594528,-0.01078686024993658,-0.03665827959775925,-0.13688471913337708,-0.033048857003450394,0.0008574648527428508
0.005402024369686842,0.015775160863995552,-0.030966345220804214,-0.15094135701656342,0.019105616956949234,0.0055108205415308475,0.1035294160246849,-0.06473968923091888,-0.0018054803367704153,0.007892768830060959,-0.005659880582243204,-0.04915997385978699,0.01026498805731535,-0.12245125323534012,-0.12099611759185791,0.005163343157619238,-0.024807646870613098,0.011641878634691238,0.08016519248485565,0.028992412611842155,0.0714484304189682,-0.04709714651107788,0.00018672739679459482,-0.1141439825296402,-0.01986614800989628,-0.0001249367924174294,-0.0064340983517467976,0.0029559277463704348,-0.07216888666152954,0.009730051271617413,-0.027726389467716217,-0.015070207417011261,0.011135431937873363,-0.06745584309101105,-0.022196318954229355,-0.034577131271362305,-0.11328420042991638,-0.07645650953054428,-0.07625771313905716,-0.034181058406829834,-0.000500643509440124,-0.003080582246184349,-0.009419690817594528,-0.012957093305885792,-0.03665827959775925,-0.13688471913337708,-0.033048857003450394,0.0008574648527428508
0.005402024369686842,-0.006766457110643387,-0.03232540190219879,0.04604075849056244,0.011021767742931843,0.0055108205415308475,-0.05829700082540512,0.045052990317344666,0.012283251620829105,-0.01387790311127901,0.05078204348683357,0.048679981380701065,-0.0011356843169778585,0.03206520900130272,0.06057589128613472,0.027099311351776123,-0.03213459253311157,-0.028430497273802757,-0.00430902186781168,0.006269863806664944,-0.016797585412859917,0.010456816293299198,-6.849292549304664e-05,-0.023236656561493874,-0.017998185008764267,-0.0001249367924174294,-0.0064340983517467976,0.0029559277463704348,0.004004835616797209,-0.0294167660176754,0.00865370687097311,-0.012703683227300644,0.02045123279094696,0.03905785456299782,-0.025734126567840576,-0.034738730639219284,-0.0007288851193152368,0.057147420942783356,-0.011143382638692856,-0.03565196320414543,-0.005597047507762909,-0.003080582246184349,-0.009419690817594528,0.028277339413762093,-0.03665827959775925,0.04825857654213905,0.02263087034225464,0.0028770891949534416
0.005402024369686842,0.016667891293764114,-0.030966345220804214,-0.1544589251279831,0.019105616956949234,0.005774311721324921,0.000548971991520375,-0.06473968923091888,-0.0018054803367704153,0.007892768830060959,-0.005659880582243204,-0.061047084629535675,0.007683704141527414,-0.1090150997042656,-0.11538050323724747,0.00492228614166379,-0.02464113011956215,0.031070899218320847,0.07070910930633545,0.028836775571107864,0.0714484304189682,-0.0495462641119957,0.0029941489920020103,-0.13861902058124542,-0.021200407296419144,-0.0001249367924174294,-0.006269885692745447,0.0029559277463704348,-0.06639812886714935,0.007181432098150253,-0.028208239004015923,-0.014862162061035633,0.006638146936893463,0.012896600179374218,-0.0300581231713295,-0.031668294221162796,-0.12609541416168213,-0.07645650953054428,-0.05555661395192146,-0.030258608981966972,0.01478856522589922,-0.003080582246184349,-0.009419690817594528,-0.01078686024993658,-0.03665827959775925,-0.13688471913337708,-0.033048857003450394,0.0008574648527428508
-0.006334427744150162,0.017337443307042122,0.06824515759944916,0.04604075849056244,0.011021767742931843,0.01657733879983425,0.0488867312669754,0.032291993498802185,0.012655640952289104,0.10041813552379608,0.036671556532382965,0.03039214387536049,0.03285122662782669,0.033024925738573074,0.0062914760783314705,0.013720779679715633,0.044465452432632446,0.05657149851322174,-0.025742778554558754,0.006269863806664944,0.0714484304189682,0.1108701303601265,0.04357415810227394,0.03270633518695831,-0.05429007112979889,-0.0001249367924174294,0.028543494641780853,0.0029559277463704348,-0.05658790096640587,-0.017795056104660034,0.009617420844733715,-0.016682572662830353,-0.03255247697234154,0.03905785456299782,0.07214535772800446,0.0008138169650919735,0.11091133207082748,0.00013918429613113403,0.05020708590745926,0.026616660878062248,0.07424662262201309,-0.003080582246184349,0.06072050333023071,0.013953798450529575,0.06179137900471687,0.04638843238353729,-0.02660173922777176,0.0008574648527428508
0.005402024369686842,-0.006766457110643387,-0.03232540190219879,0.04604075849056244,0.011021767742931843,0.0055108205415308475,-0.05829700082540512,0.043608345091342926,0.012531517073512077,-0.01387790311127901,0.05078204348683357,0.05416635051369667,-0.0007054698071442544,0.03206520900130272,0.06057589128613472,0.027099311351776123,-0.03213459253311157,-0.028430497273802757,-0.0017874053446576,0.006269863806664944,-0.007373255677521229,-0.0030132632236927748,0.0004419471661094576,-0.01624378003180027,-0.017998185008764267,-0.0001249367924174294,-0.006269885692745447,0.0029559277463704348,0.003427766030654311,-0.029212890192866325,0.008171853609383106,-0.012937736697494984,0.020933084189891815,0.03905785456299782,-0.027699576690793037,-0.03409232944250107,-0.0007288851193152368,0.048376910388469696,-0.020929353311657906,-0.03320043906569481,-0.005597047507762909,-0.003080582246184349,-0.009419690817594528,0.028277339413762093,-0.03665827959775925,0.04264816641807556,0.019114259630441666,0.0008574648527428508
0.005402024369686842,0.02090839482843876,0.07639952003955841,0.04252322390675545,0.011039416305720806,0.03212317079305649,0.09302122890949249,0.03662592172622681,0.012779772281646729,0.007892768830060959,0.05078204348683357,0.02673458121716976,0.031345490366220474,0.033024925738573074,0.008163354359567165,0.018300820142030716,0.04413240775465965,0.06385740637779236,-0.008721854537725449,0.006269863806664944,0.0714484304189682,0.1108701303601265,0.03362058475613594,0.07816000282764435,-0.052955806255340576,0.0501570962369442,0.017541153356432915,0.0029559277463704348,-0.05601079389452934,-0.015654219314455986,0.011544838547706604,-0.016344502568244934,-0.03255247697234154,0.03905785456299782,0.05327702313661575,0.0008138169650919735,0.11091133207082748,0.013002587482333183,0.05020708590745926,0.026616660878062248,0.01308976486325264,-0.003080582246184349,0.06604762375354767,0.017426174134016037,0.048294227570295334,0.06883007287979126,-0.009018659591674805,0.0008574648527428508
