adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.025805091485381126,-0.046815697103738785,-0.029700400307774544,-0.5804279446601868,0.11372731626033783,0.01546408049762249,0.23985294997692108,-0.06718233227729797,0.22731035947799683,0.0151200657710433,0.03495100885629654,-0.22335946559906006,-0.008009914308786392,-0.4475381672382355,-0.4086502492427826,-0.00764953438192606,0.03490325063467026,0.1318299025297165,0.4911554455757141,0.14690200984477997,0.47081461548805237,0.024153629317879677,-0.006313727702945471,-0.49712279438972473,0.06958751380443573,-0.008732592687010765,-0.026241322979331017,-0.006975430529564619,-0.463773638010025,-0.09512563794851303,0.1398766189813614,-0.11830952763557434,0.08526305854320526,-0.14657914638519287,0.0032158854883164167,0.013154310174286366,-0.23385478556156158,-0.3708532750606537,-0.22371987998485565,-0.027841530740261078,0.01374615728855133,-0.014047669246792793,0.05214739590883255,0.026224996894598007,-0.0016271488275378942,-0.4636942446231842,-0.15027746558189392,0.017054125666618347
-0.0432790070772171,0.03179284930229187,-0.03269987925887108,0.042058371007442474,-0.00996891688555479,0.01546408049762249,-0.018802806735038757,-0.0324941910803318,-0.07878841459751129,-0.037579771131277084,-0.07327929139137268,-0.015312949195504189,0.03336304798722267,0.04232393205165863,0.1029699370265007,0.015623765997588634,0.023879319429397583,-0.0009069251245819032,0.0007225207518786192,-0.012077316641807556,0.06118491664528847,0.0015768008306622505,-0.005396898370236158,-0.023599907755851746,0.07650121301412582,-0.008732592687010765,-0.02646961249411106,-0.006975430529564619,0.19067013263702393,-0.04558814689517021,0.044990021735429764,0.09603869169950485,0.18461088836193085,0.05217608064413071,-0.008016812615096569,0.013154310174286366,0.009937024675309658,0.045370928943157196,-0.06369584053754807,-0.024656925350427628,0.01374615728855133,-0.014047669246792793,0.05214739590883255,-0.04737007990479469,-0.0016271488275378942,0.04157964512705803,0.07878395169973373,0.017054125666618347
0.025805091485381126,-0.05148550122976303,-0.029700400307774544,-0.5012022256851196,0.11372731626033783,0.01546408049762249,0.10777337849140167,-0.06718233227729797,0.22731035947799683,0.0151200657710433,0.03495100885629654,-0.23273083567619324,0.008539272472262383,-0.4057207405567169,-0.35237202048301697,-0.008028990589082241,0.03748331218957901,0.23192647099494934,0.40438660979270935,0.12839071452617645,0.47081461548805237,0.028023935854434967,-0.0017295869765803218,-0.5859086513519287,0.05279713124036789,-0.008732592687010765,-0.026241322979331017,-0.006975430529564619,-0.3825654685497284,-0.08623428642749786,0.16293933987617493,-0.08010882139205933,0.03795456141233444,-0.12284720689058304,-0.011527027003467083,0.018940085545182228,-0.28779101371765137,-0.3708532750606537,-0.16074277460575104,-0.01934925653040409,0.024222688749432564,-0.014047669246792793,0.05214739590883255,0.019894246011972427,-0.0016271488275378942,-0.4636942446231842,-0.15027746558189392,0.017054125666618347
0.025805091485381126,-0.04992891475558281,-0.029700400307774544,-0.6030638813972473,0.11372731626033783,0.01546408049762249,0.0664985403418541,-0.06718233227729797,0.22863546013832092,0.0151200657710433,0.03495100885629654,-0.24772527813911438,0.00026467832503840327,-0.4057207405567169,-0.39330172538757324,-0.007776021026074886,0.03419959172606468,0.21016639471054077,0.4383397102355957,0.14581304788589478,0.47081461548805237,0.027378885075449944,-0.0003543421917129308,-0.5119203925132751,0.05378478020429611,-0.008732592687010765,-0.02646961249411106,-0.006975430529564619,-0.4064503610134125,-0.0916961207985878,0.14251238107681274,-0.07798659056425095,0.03795456141233444,0.013611621223390102,-0.010824981145560741,0.01749364286661148,-0.28347617387771606,-0.3708532750606537,-0.15971031785011292,-0.016695406287908554,0.036794520914554596,-0.014047669246792793,0.05214739590883255,0.02385096251964569,-0.0016271488275378942,-0.4636942446231842,-0.15027746558189392,0.017054125666618347
0.025805091485381126,-0.046815697103738785,-0.029700400307774544,-0.5917457938194275,0.11372731626033783,0.01546408049762249,0.19307465851306915,-0.06718233227729797,0.22731035947799683,0.0151200657710433,0.03495100885629654,-0.21773658692836761,-0.007257678080350161,-0.4415643513202667,-0.4035341143608093,-0.00764953438192606,0.03419959172606468,0.14488598704338074,0.4873829185962677,0.14690200984477997,0.47081461548805237,0.027378885075449944,-0.005855316761881113,-0.4083373546600342,0.06267381459474564,-0.008732592687010765,-0.026241322979331017,-0.006975430529564619,-0.4446657598018646,-0.09423650056123734,0.14514802396297455,-0.09284240007400513,0.08368614315986633,-0.11691418290138245,0.001811796217225492,0.013515923172235489,-0.25327175855636597,-0.3708532750606537,-0.21133100986480713,-0.025187700986862183,0.020032070577144623,-0.014047669246792793,0.05214739590883255,0.027807692065835,-0.0016271488275378942,-0.4636942446231842,-0.15027746558189392,0.017054125666618347
0.025805091485381126,0.03179284930229187,-0.03269987925887108,0.042058371007442474,-0.00996891688555479,0.01546408049762249,-0.018802806735038757,-0.032031670212745667,-0.07348799705505371,-0.037579771131277084,-0.07327929139137268,-0.017187248915433884,0.03261081129312515,0.03933694586157799,0.0927375927567482,0.015370792709290981,0.023879319429397583,0.0012690911535173655,-0.018140288069844246,-0.012077316641807556,0.002016200916841626,-0.0029385641682893038,-0.006313727702945471,-0.023599907755851746,0.07650121301412582,-0.008732592687010765,-0.026241322979331017,-0.006975430529564619,0.18589316308498383,-0.04546111822128296,0.0456489659845829,0.1002831906080246,0.1751491129398346,0.05217608064413071,-0.004506590776145458,0.013154310174286366,0.012094473466277122,0.07776571065187454,-0.032723426818847656,-0.028372297063469887,0.01374615728855133,-0.014047669246792793,0.05214739590883255,-0.04737007990479469,-0.0016271488275378942,0.06845591962337494,0.09700474888086319,-0.06674936413764954
0.025805091485381126,-0.04992891475558281,-0.029700400307774544,-0.6030638813972473,0.11372731626033783,0.014854110777378082,0.058243561536073685,-0.06718233227729797,0.22731035947799683,0.0151200657710433,0.03495100885629654,-0.24210231006145477,0.0017691489774733782,-0.39974671602249146,-0.38818544149398804,-0.007902507670223713,0.034434132277965546,0.21451841294765472,0.43079453706741333,0.14581304788589478,0.47081461548805237,0.028668995946645737,-0.0008127569453790784,-0.5119203925132751,0.05279713124036789,-0.008732592687010765,-0.02646961249411106,-0.006975430529564619,-0.3968961834907532,-0.09106102585792542,0.14646591246128082,-0.07586430758237839,0.03953152149915695,0.010645131580531597,-0.0122290700674057,0.02002490684390068,-0.28347617387771606,-0.3708532750606537,-0.15454822778701782,-0.016695406287908554,0.03888983279466629,-0.014047669246792793,0.05214739590883255,0.02385096251964569,-0.0016271488275378942,-0.4636942446231842,-0.15027746558189392,0.017054125666618347
-0.0432790070772171,-0.052263833582401276,0.18926145136356354,0.042058371007442474,-0.00996891688555479,-0.010154874064028263,0.1215316653251648,-0.03611717000603676,-0.08143863081932068,0.23909437656402588,-0.04622171074151993,-0.05467312037944794,-0.08624241501092911,0.04232393205165863,-0.055632319301366806,0.0013309232890605927,0.1317729949951172,0.30591103434562683,-0.14640729129314423,-0.012077316641807556,0.47081461548805237,-0.055832844227552414,0.07207512855529785,0.21316155791282654,-0.19214516878128052,-0.008732592687010765,-0.07486798614263535,-0.006975430529564619,-0.31568801403045654,-0.05994130298495293,0.04301321133971214,-0.22442248463630676,-0.34524422883987427,0.05217608064413071,0.17030218243598938,0.09270858019590378,0.2753032445907593,-0.1136581301689148,0.1355600208044052,0.10644263029098511,0.1122254803776741,-0.014047669246792793,0.05362637713551521,-0.02125569060444832,0.14439435303211212,0.06308067589998245,-0.12164478003978729,0.017054125666618347
0.025805091485381126,0.03179284930229187,-0.03269987925887108,0.042058371007442474,-0.00996891688555479,0.01546408049762249,-0.018802806735038757,-0.0324941910803318,-0.07878841459751129,-0.037579771131277084,-0.07327929139137268,-0.005941492505371571,0.03110634721815586,0.03933694586157799,0.0927375927567482,0.015370792709290981,0.023879319429397583,0.0012690911535173655,-0.003050045110285282,-0.012077316641807556,0.05208205431699753,0.004157009068876505,-0.005396898370236158,0.005995270796120167,0.07650121301412582,-0.008732592687010765,-0.02646961249411106,-0.006975430529564619,0.18111617863178253,-0.04571515694260597,0.04696681722998619,0.08118289709091187,0.1798800528049469,0.05217608064413071,-0.008016812615096569,0.01460074633359909,0.012094473466277122,0.04831588640809059,-0.0595661960542202,-0.0230646301060915,0.01374615728855133,-0.014047669246792793,0.05214739590883255,-0.04737007990479469,-0.0016271488275378942,0.052330125123262405,0.08138690143823624,0.017054125666618347
0.025805091485381126,-0.06471665948629379,0.2072584182024002,0.030740439891815186,-0.00969883892685175,-0.04614339768886566,0.17931652069091797,-0.03472963348031044,-0.08408882468938828,0.0151200657710433,-0.07327929139137268,-0.06217025965452194,-0.08097677677869797,0.04232393205165863,-0.050516095012426376,0.006137366872280836,0.13130392134189606,0.3320230543613434,-0.04454820230603218,-0.012077316641807556,0.47081461548805237,-0.055832844227552414,0.054196957498788834,0.40553030371665955,-0.1822683960199356,0.1707836538553238,-0.05957231670618057,-0.006975430529564619,-0.31091102957725525,-0.06260868906974792,0.03774173930287361,-0.19683313369750977,-0.34524422883987427,0.05217608064413071,0.1366041600704193,0.09270858019590378,0.2753032445907593,-0.07046505808830261,0.1355600208044052,0.10644263029098511,0.036794520914554596,-0.014047669246792793,0.053738728165626526,-0.02758646011352539,0.12437529116868973,0.12758371233940125,-0.043555695563554764,0.017054125666618347
