adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.021721186116337776,0.060293614864349365,-0.008110985159873962,-0.020077720284461975,-0.0034693696070462465,-0.003999142441898584,-0.3554871082305908,-0.12007912993431091,-0.1080000177025795,-0.08440946787595749,-0.6462531089782715,-0.6609183549880981,-0.0714980810880661,0.1434440314769745,0.16574199497699738,-0.0979265421628952,0.0669407770037651,-0.07962670177221298,-0.14292441308498383,-0.002761082025244832,0.07917740195989609,-0.08384385704994202,0.012348339892923832,0.2696859836578369,0.07431216537952423,0.01698635332286358,-0.11112215369939804,-0.0007235712837427855,0.12097300589084625,-0.2777792811393738,0.43914398550987244,0.008549727499485016,0.013524320907890797,-0.18224427103996277,0.04881895333528519,0.04240560904145241,0.020354660227894783,0.020188964903354645,0.15381939709186554,-0.0006868517957627773,-0.01299828477203846,-0.010509015992283821,-0.01306217908859253,0.0005710983532480896,-0.00745003717020154,0.2142457664012909,0.13605770468711853,-0.006515531800687313
0.04585733264684677,-0.097113698720932,-0.008281264454126358,0.025443024933338165,-0.0009506760980002582,-0.003999142441898584,0.2565843164920807,0.02996434085071087,0.019895311444997787,-0.09929556399583817,0.20634514093399048,0.21023710072040558,-0.18178200721740723,0.01798773556947708,-0.08467648178339005,0.06932644546031952,0.06087963283061981,-0.24536310136318207,0.0014001484960317612,-0.010946220718324184,0.019834095612168312,0.014375172555446625,0.013283312320709229,-0.05291016772389412,0.07961153239011765,0.01698635332286358,-0.10849370062351227,-0.0007235712837427855,0.012498538009822369,0.062356673181056976,-0.0032484198454767466,-0.016304051503539085,-0.03267880156636238,0.10558214038610458,0.05751543492078781,0.04240560904145241,0.05507619306445122,-0.048281729221343994,0.08146630227565765,9.834402590058744e-05,-0.01299828477203846,-0.010509015992283821,-0.01306217908859253,0.026460863649845123,-0.00745003717020154,-0.01087267231196165,-0.3559893071651459,-0.006515531800687313
-0.021721186116337776,0.0696445107460022,-0.008110985159873962,-0.014284171164035797,-0.0034693696070462465,-0.003999142441898584,-0.04294000566005707,-0.12007912993431091,-0.1080000177025795,-0.08440946787595749,-0.6462531089782715,-0.70015949010849,-0.11561163514852524,0.13273432850837708,0.1381959319114685,-0.10065345466136932,0.06835931539535522,0.04535485431551933,-0.11739005893468857,-0.003714148188009858,0.07917740195989609,-0.10068143159151077,0.01702318899333477,0.3301727771759033,0.06144236400723457,0.01698635332286358,-0.11112215369939804,-0.0007235712837427855,0.10751266777515411,-0.21672934293746948,0.546670138835907,0.004120339639484882,0.035525813698768616,-0.14787693321704865,0.06023310497403145,0.027187353000044823,0.012672916986048222,0.020188964903354645,0.12534494698047638,0.0014070032630115747,-0.005192296579480171,-0.010509015992283821,-0.01306217908859253,0.0027981752064079046,-0.00745003717020154,0.2142457664012909,0.13605770468711853,-0.006515531800687313
-0.021721186116337776,0.06652756035327911,-0.008110985159873962,-0.021733025088906288,-0.0034693696070462465,-0.003999142441898584,0.05473097041249275,-0.12007912993431091,-0.10855364799499512,-0.08440946787595749,-0.6462531089782715,-0.7629454135894775,-0.09355483204126358,0.13273432850837708,0.15822942554950714,-0.09883551299571991,0.06655385345220566,0.018184948712587357,-0.12738175690174103,-0.0028171460144221783,0.07917740195989609,-0.09787515550851822,0.01842563785612583,0.27976706624031067,0.06219940632581711,0.01698635332286358,-0.10849370062351227,-0.0007235712837427855,0.11147157102823257,-0.25423142313957214,0.4514327645301819,0.003874262096360326,0.035525813698768616,0.04973522946238518,0.05968954414129257,0.030991917476058006,0.013287457637488842,0.020188964903354645,0.12487819790840149,0.002061334438621998,0.004174884408712387,-0.010509015992283821,-0.01306217908859253,0.001406253781169653,-0.00745003717020154,0.2142457664012909,0.13605770468711853,-0.006515531800687313
-0.021721186116337776,0.060293614864349365,-0.008110985159873962,-0.020905371755361557,-0.0034693696070462465,-0.003999142441898584,-0.24479340016841888,-0.12007912993431091,-0.1080000177025795,-0.08440946787595749,-0.6462531089782715,-0.6373738050460815,-0.07350325584411621,0.14191406965255737,0.16323783993721008,-0.0979265421628952,0.06655385345220566,-0.06332477927207947,-0.1418142318725586,-0.002761082025244832,0.07917740195989609,-0.09787515550851822,0.01281583122909069,0.2091992050409317,0.0690128430724144,0.01698635332286358,-0.11112215369939804,-0.0007235712837427855,0.11780589818954468,-0.27167442440986633,0.4637216329574585,0.005596801172941923,0.014257709495723248,-0.1392851322889328,0.04990600422024727,0.0414544902741909,0.017589235678315163,0.020188964903354645,0.1482178419828415,-3.252216265536845e-05,-0.008314688690006733,-0.010509015992283821,-0.01306217908859253,1.433077432011487e-05,-0.00745003717020154,0.2142457664012909,0.13605770468711853,-0.006515531800687313
-0.021721186116337776,-0.097113698720932,-0.008281264454126358,0.025443024933338165,-0.0009506760980002582,-0.003999142441898584,0.2565843164920807,0.03196491301059723,0.01768067292869091,-0.09929556399583817,0.20634514093399048,0.20238888263702393,-0.17977681756019592,0.01875271461904049,-0.07966810464859009,0.06750847399234772,0.06087963283061981,-0.24264606833457947,0.006951093673706055,-0.010946220718324184,0.011262286454439163,0.03401897847652435,0.012348339892923832,-0.05291016772389412,0.07961153239011765,0.01698635332286358,-0.11112215369939804,-0.0007235712837427855,0.013290324248373508,0.06322883069515228,-0.00017624552128836513,-0.016796205192804337,-0.028278496116399765,0.10558214038610458,0.054797761142253876,0.04240560904145241,0.05538344383239746,-0.05361083522439003,0.06746246665716171,-0.0008177187410183251,-0.01299828477203846,-0.010509015992283821,-0.01306217908859253,0.026460863649845123,-0.00745003717020154,-0.022847050800919533,-0.3951295018196106,0.054584626108407974
-0.021721186116337776,0.06652756035327911,-0.008110985159873962,-0.021733025088906288,-0.0034693696070462465,-0.005415617488324642,0.07426515966653824,-0.12007912993431091,-0.1080000177025795,-0.08440946787595749,-0.6462531089782715,-0.7394008040428162,-0.097565196454525,0.13120436668395996,0.15572521090507507,-0.09974446147680283,0.0666828379034996,0.023618927225470543,-0.12516137957572937,-0.0028171460144221783,0.07917740195989609,-0.10348768532276154,0.017958156764507294,0.27976706624031067,0.06144236400723457,0.01698635332286358,-0.10849370062351227,-0.0007235712837427855,0.10988801717758179,-0.2498706728219986,0.46986570954322815,0.0036281857173889875,0.03479243814945221,0.045439306646585464,0.06077662855386734,0.024333922192454338,0.013287457637488842,0.020188964903354645,0.12254419177770615,0.002061334438621998,0.0057360827922821045,-0.010509015992283821,-0.01306217908859253,0.001406253781169653,-0.00745003717020154,0.2142457664012909,0.13605770468711853,-0.006515531800687313
0.04585733264684677,0.07120299339294434,0.004319287370890379,0.025443024933338165,-0.0009506760980002582,-0.06349096447229385,-0.07549699395895004,0.014293121173977852,0.02100262977182865,-0.021143535152077675,-0.006804424338042736,0.04542389512062073,0.13703873753547668,0.01798773556947708,-0.007046740502119064,-0.033388685435056686,0.12020107358694077,0.13773250579833984,0.04469750449061394,-0.010946220718324184,0.07917740195989609,0.2641320824623108,0.09228814393281937,-0.2142082005739212,-0.1263057440519333,0.01698635332286358,0.4487350881099701,-0.0007235712837427855,0.09642767906188965,-0.036195576190948486,-0.012464931234717369,0.020853573456406593,0.21373791992664337,0.10558214038610458,-0.08054137229919434,-0.16684560477733612,0.09287039190530777,-0.02212076261639595,-0.008624977432191372,0.03242223337292671,0.06037794053554535,-0.010509015992283821,0.048294730484485626,0.017274171113967896,0.0412270650267601,-0.02045217528939247,0.07455186545848846,-0.006515531800687313
-0.021721186116337776,-0.097113698720932,-0.008281264454126358,0.025443024933338165,-0.0009506760980002582,-0.003999142441898584,0.2565843164920807,0.02996434085071087,0.019895311444997787,-0.09929556399583817,0.20634514093399048,0.2494783103466034,-0.1757664978504181,0.01875271461904049,-0.07966810464859009,0.06750847399234772,0.06087963283061981,-0.24264606833457947,0.002510337857529521,-0.010946220718324184,0.01851535215973854,0.0031501397024840117,0.013283312320709229,-0.0730724185705185,0.07961153239011765,0.01698635332286358,-0.10849370062351227,-0.0007235712837427855,0.014082103967666626,0.06148453429341316,0.005968090146780014,-0.014581512659788132,-0.030478650704026222,0.10558214038610458,0.05751543492078781,0.03860105201601982,0.05538344383239746,-0.048766180872917175,0.07959911227226257,0.0004909418639726937,-0.01299828477203846,-0.010509015992283821,-0.01306217908859253,0.026460863649845123,-0.00745003717020154,-0.0156624186784029,-0.36158084869384766,-0.006515531800687313
-0.021721186116337776,0.0961388498544693,0.005340952426195145,0.024615362286567688,-0.0009561757906340063,-0.14706279337406158,-0.21223637461662292,0.02029486559331417,0.022109948098659515,-0.08440946787595749,0.20634514093399048,0.014030907303094864,0.12300258874893188,0.01798773556947708,-0.009550927206873894,0.0011526827001944184,0.11994315683841705,0.17033639550209045,0.014722413383424282,-0.010946220718324184,0.07917740195989609,0.2641320824623108,0.07405625283718109,-0.3452628254890442,-0.11873520165681839,-0.06741778552532196,0.2726297974586487,-0.0007235712837427855,0.09563592821359634,-0.054510608315467834,-0.0370422825217247,0.017654575407505035,0.21373791992664337,0.10558214038610458,-0.05445186793804169,-0.16684560477733612,0.09287039190530777,-0.029226204380393028,-0.008624977432191372,0.03242223337292671,0.004174884408712387,-0.010509015992283821,0.05295473709702492,0.019501255825161934,0.034553609788417816,-0.04919067770242691,-0.09319149702787399,-0.006515531800687313
