adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.01717752031981945,0.07701091468334198,-0.007687841542065144,0.009408669546246529,-0.002707593608647585,0.010238888673484325,-0.32284432649612427,-0.1332753449678421,-0.04642969369888306,-0.07111205160617828,-0.7073152661323547,-0.6263856887817383,-0.05742109939455986,0.1895439326763153,0.1628832370042801,-0.08558402955532074,0.07628414034843445,-0.0671110451221466,-0.14360715448856354,0.016386667266488075,0.04428784176707268,-0.05687851831316948,0.015275203622877598,0.24898561835289001,0.10041911900043488,0.004464092664420605,-0.11826569586992264,-0.01046832837164402,0.1541667878627777,-0.2885999083518982,0.5215765833854675,0.013897644355893135,0.041187185794115067,-0.14335127174854279,0.05530267953872681,0.05798899754881859,0.024643337354063988,-0.008624960668385029,0.13662098348140717,0.013012913055717945,-0.021320313215255737,-0.02398460917174816,0.018328826874494553,-0.0014037893852218986,0.008930561132729053,0.23785513639450073,0.12447351217269897,0.0044437251053750515
0.050439223647117615,-0.08838683366775513,-0.007678554393351078,0.024416781961917877,-0.0017913301708176732,0.010238888673484325,0.2444559931755066,0.03164902329444885,0.03256464749574661,-0.08986261487007141,0.22120271623134613,0.2576889395713806,-0.16030970215797424,0.0006619788473471999,-0.09046205133199692,0.045822832733392715,0.06632020324468613,-0.21061401069164276,0.011166208423674107,-0.022075269371271133,0.0017958531389012933,0.03557475283741951,0.0158030204474926,-0.09231526404619217,0.10625067353248596,0.004464092664420605,-0.11536680161952972,-0.01046832837164402,0.034938495606184006,0.12262627482414246,-0.04070490598678589,0.017817184329032898,-0.0010476200841367245,0.04227123782038689,0.06499291956424713,0.05798899754881859,0.045318905264139175,-0.0587691105902195,0.06693967431783676,0.01329892035573721,-0.021320313215255737,-0.02398460917174816,0.018328826874494553,0.02548096887767315,0.008930561132729053,-0.029913228005170822,-0.30799731612205505,0.0044437251053750515
-0.01717752031981945,0.0868365615606308,-0.007687841542065144,0.011318792589008808,-0.002707593608647585,0.010238888673484325,-0.03315909579396248,-0.1332753449678421,-0.04642969369888306,-0.07111205160617828,-0.7073152661323547,-0.6662087440490723,-0.09857653081417084,0.1734197735786438,0.13501527905464172,-0.08772648125886917,0.07861615717411041,0.04110431671142578,-0.11622413992881775,0.011908219195902348,0.04428784176707268,-0.07272764295339584,0.01791432686150074,0.3129795491695404,0.08625684678554535,0.004464092664420605,-0.11826569586992264,-0.01046832837164402,0.1393720656633377,-0.21479010581970215,0.6582423448562622,0.014596177265048027,0.06129898130893707,-0.12118733674287796,0.06802111864089966,0.041865985840559006,0.020069099962711334,-0.008624960668385029,0.10919804126024246,0.013775588944554329,-0.014642851427197456,-0.02398460917174816,0.018328826874494553,0.0009088778751902282,0.008930561132729053,0.23785513639450073,0.12447351217269897,0.0044437251053750515
-0.01717752031981945,0.08356132358312607,-0.007687841542065144,0.008862920105457306,-0.002707593608647585,0.010238888673484325,0.05736758932471275,-0.1332753449678421,-0.046771660447120667,-0.07111205160617828,-0.7073152661323547,-0.7299259901046753,-0.0779988169670105,0.1734197735786438,0.15528294444084167,-0.08629817515611649,0.07564813643693924,0.01757923699915409,-0.12693917751312256,0.016123227775096893,0.04428784176707268,-0.07008610665798187,0.018706053495407104,0.2596511244773865,0.08708992600440979,0.004464092664420605,-0.11536680161952972,-0.01046832837164402,0.14372341334819794,-0.2601303458213806,0.53719562292099,0.014634983614087105,0.06129898130893707,0.00625494122505188,0.06741546839475632,0.0458967424929142,0.020435037091374397,-0.008624960668385029,0.10874851047992706,0.01401392463594675,-0.006629901938140392,-0.02398460917174816,0.018328826874494553,-0.0005365381948649883,0.008930561132729053,0.23785513639450073,0.12447351217269897,0.0044437251053750515
-0.01717752031981945,0.07701091468334198,-0.007687841542065144,0.009135796688497066,-0.002707593608647585,0.010238888673484325,-0.22024750709533691,-0.1332753449678421,-0.04642969369888306,-0.07111205160617828,-0.7073152661323547,-0.6024917364120483,-0.059291817247867584,0.18724042177200317,0.1603497564792633,-0.08558402955532074,0.07564813643693924,-0.052995987236499786,-0.14241653680801392,0.016386667266488075,0.04428784176707268,-0.07008610665798187,0.015539116226136684,0.18499165773391724,0.09458759427070618,0.004464092664420605,-0.11826569586992264,-0.01046832837164402,0.15068568289279938,-0.28121891617774963,0.5528145432472229,0.014363335445523262,0.041857581585645676,-0.11564632505178452,0.05651397258043289,0.05698132514953613,0.022996606305241585,-0.008624960668385029,0.1312263309955597,0.013251254335045815,-0.017313839867711067,-0.02398460917174816,0.018328826874494553,-0.001981954788789153,0.008930561132729053,0.23785513639450073,0.12447351217269897,0.0044437251053750515
-0.01717752031981945,-0.08838683366775513,-0.007678554393351078,0.024416781961917877,-0.0017913301708176732,0.010238888673484325,0.2444559931755066,0.033848006278276443,0.03119678422808647,-0.08986261487007141,0.22120271623134613,0.24972428381443024,-0.158439040184021,0.0018136972794309258,-0.0853952094912529,0.04439448565244675,0.06632020324468613,-0.20826147496700287,0.017119023948907852,-0.022075269371271133,-0.004341875668615103,0.054065413773059845,0.015275203622877598,-0.09231526404619217,0.10625067353248596,0.004464092664420605,-0.11826569586992264,-0.01046832837164402,0.035808779299259186,0.12368070334196091,-0.03680017217993736,0.017894793301820755,0.002974743489176035,0.04227123782038689,0.0619647242128849,0.05798899754881859,0.04550187662243843,-0.06267185509204865,0.053452976047992706,0.01296524703502655,-0.021320313215255737,-0.02398460917174816,0.018328826874494553,0.02548096887767315,0.008930561132729053,-0.04415622353553772,-0.3423985242843628,0.04746819660067558
-0.01717752031981945,0.08356132358312607,-0.007687841542065144,0.008862920105457306,-0.002707593608647585,0.008352904580533504,0.0754728838801384,-0.1332753449678421,-0.04642969369888306,-0.07111205160617828,-0.7073152661323547,-0.706031858921051,-0.08174024522304535,0.17111630737781525,0.15274938941001892,-0.08701235800981522,0.07586014270782471,0.02228424698114395,-0.12455808371305466,0.016123227775096893,0.04428784176707268,-0.07536918669939041,0.018442150205373764,0.2596511244773865,0.08625684678554535,0.004464092664420605,-0.11536680161952972,-0.01046832837164402,0.14198285341262817,-0.2548582851886749,0.5606240630149841,0.014673790894448757,0.06062857434153557,0.0034844540059566498,0.06862673908472061,0.03884292021393776,0.020435037091374397,-0.008624960668385029,0.10650068521499634,0.01401392463594675,-0.005294406320899725,-0.02398460917174816,0.018328826874494553,-0.0005365381948649883,0.008930561132729053,0.23785513639450073,0.12447351217269897,0.0044437251053750515
0.050439223647117615,0.08847415447235107,-0.008365662768483162,0.024416781961917877,-0.0017913301708176732,-0.06897217035293579,-0.0633346363902092,0.014423581771552563,0.03324858471751213,0.008577845990657806,-0.010926756076514721,0.0904315933585167,0.13713183999061584,0.0006619788473471999,-0.01192502398043871,-0.034878116101026535,0.16384001076221466,0.12108960002660751,0.05759819597005844,-0.022075269371271133,0.04428784176707268,0.27067023515701294,0.06040414050221443,-0.262965589761734,-0.12034600228071213,0.004464092664420605,0.4991958737373352,-0.01046832837164402,0.12718816101551056,0.0034761400893330574,-0.05241911858320236,0.011957285925745964,0.22420458495616913,0.04227123782038689,-0.08883948624134064,-0.16370239853858948,0.06782416254281998,-0.039610277861356735,-0.019824791699647903,0.02507271245121956,0.04144783318042755,-0.02398460917174816,0.02147163264453411,0.015941215679049492,0.02802182361483574,-0.04130762442946434,0.07041461020708084,0.0044437251053750515
-0.01717752031981945,-0.08838683366775513,-0.007678554393351078,0.024416781961917877,-0.0017913301708176732,0.010238888673484325,0.2444559931755066,0.03164902329444885,0.03256464749574661,-0.08986261487007141,0.22120271623134613,0.2975121736526489,-0.15469762682914734,0.0018136972794309258,-0.0853952094912529,0.04439448565244675,0.06632020324468613,-0.20826147496700287,0.012356775812804699,-0.022075269371271133,0.0008515872759744525,0.025008656084537506,0.0158030204474926,-0.11364653706550598,0.10625067353248596,0.004464092664420605,-0.11536680161952972,-0.01046832837164402,0.03667904809117317,0.12157188355922699,-0.028990713879466057,0.01754552684724331,0.0009635618189349771,0.04227123782038689,0.06499291956424713,0.0539582334458828,0.04550187662243843,-0.05912390723824501,0.06514143198728561,0.013441921211779118,-0.021320313215255737,-0.02398460917174816,0.018328826874494553,0.02548096887767315,0.008930561132729053,-0.03561042994260788,-0.3129118084907532,0.0044437251053750515
-0.01717752031981945,0.11467575281858444,-0.008421370759606361,0.02414391189813614,-0.0017933315830305219,-0.1802448332309723,-0.1900719553232193,0.02102055773139,0.03393251821398735,-0.07111205160617828,0.22120271623134613,0.058573029935359955,0.12403698265552521,0.0006619788473471999,-0.014458478428423405,-0.007739742752164602,0.16341598331928253,0.14931972324848175,0.025452975183725357,-0.022075269371271133,0.04428784176707268,0.27067023515701294,0.05011158064007759,-0.4016190469264984,-0.1120152547955513,-0.04145103693008423,0.3049710988998413,-0.01046832837164402,0.1263178288936615,-0.018666807562112808,-0.08365696668624878,0.012461780570447445,0.22420458495616913,0.04227123782038689,-0.059768810868263245,-0.16370239853858948,0.06782416254281998,-0.04481392726302147,-0.019824791699647903,0.02507271245121956,-0.006629901938140392,-0.02398460917174816,0.021710332483053207,0.018253883346915245,0.02540447935461998,-0.075490802526474,-0.07701864093542099,0.0044437251053750515
