adc0_data0,adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.003806148888543248,0.05025481432676315,0.04386606067419052,0.145143523812294,-0.04331640899181366,0.0015883173327893019,-0.45853450894355774,-0.09692901372909546,-0.023453976958990097,-0.05561153590679169,-0.5474212169647217,-0.4233364760875702,-0.02918514423072338,0.2547728419303894,0.23973776400089264,-0.04300772771239281,0.05695343017578125,-0.08573738485574722,-0.10016901791095734,0.03460028022527695,0.03606051951646805,-0.004660479724407196,-0.003875280264765024,0.38303399085998535,0.0459415577352047,-0.02016742341220379,-0.018068905919790268,0.01502305269241333,0.160024493932724,-0.1381998062133789,0.36380821466445923,0.04365059360861778,0.02565046399831772,-0.00982829462736845,0.0227604229003191,0.07056407630443573,0.023755788803100586,0.07554242014884949,0.24279186129570007,0.010322450660169125,-0.13809558749198914,-0.012397777289152145,0.04324353486299515,-0.013451245613396168,0.010767086409032345,0.29915499687194824,0.034360505640506744,0.010326957330107689
0.013652969151735306,-0.02526763267815113,0.045944955199956894,0.0019761109724640846,-0.003849419765174389,0.0015883173327893019,0.3222046494483948,0.0226593054831028,0.01722605526447296,-0.027936821803450584,0.1219201534986496,0.1727038025856018,-0.05609753355383873,-0.03851841762661934,-0.07536254078149796,-0.006242238450795412,0.052193932235240936,-0.15542854368686676,0.043975722044706345,-0.01760116219520569,-0.0016025149961933494,0.02960248664021492,-0.0035660562571138144,-0.06994697451591492,0.04732276126742363,-0.02016742341220379,-0.016689173877239227,0.01502305269241333,0.10362400859594345,0.12472546100616455,-0.08350744843482971,0.004776040092110634,-0.013408550061285496,-0.01560348179191351,0.03280842676758766,0.07056407630443573,-0.015247509814798832,-0.05020216107368469,0.0833761990070343,0.009521153755486012,-0.13809558749198914,-0.012397777289152145,0.04324353486299515,0.02649606019258499,0.010767086409032345,-0.047391317784786224,-0.10840868949890137,0.010326957330107689
-0.003806148888543248,0.05474130064249039,0.04386606067419052,0.12692221999168396,-0.04331640899181366,0.0015883173327893019,-0.05985916033387184,-0.09692901372909546,-0.023453976958990097,-0.05561153590679169,-0.5474212169647217,-0.4501849412918091,-0.03995009884238243,0.229735866189003,0.2050766497850418,-0.04360717535018921,0.05806735157966614,-0.033183444291353226,-0.07466645538806915,0.028522014617919922,0.03606051951646805,-0.010534132830798626,-0.002329159528017044,0.46796801686286926,0.0425872765481472,-0.02016742341220379,-0.018068905919790268,0.01502305269241333,0.15302591025829315,-0.09100807458162308,0.4725308120250702,0.03672245517373085,0.044249992817640305,-0.010517872869968414,0.03594842553138733,0.053082551807165146,0.03238483890891075,0.07554242014884949,0.18005409836769104,0.008185654878616333,-0.11818361282348633,-0.012397777289152145,0.04324353486299515,-0.010014916770160198,0.010767086409032345,0.29915499687194824,0.034360505640506744,0.010326957330107689
-0.003806148888543248,0.05324578285217285,0.04386606067419052,0.1503496915102005,-0.04331640899181366,0.0015883173327893019,0.06472686678171158,-0.09692901372909546,-0.02363007329404354,-0.05561153590679169,-0.5474212169647217,-0.49314284324645996,-0.03456762805581093,0.229735866189003,0.23028455674648285,-0.043207526206970215,0.05664962902665138,-0.044608209282159805,-0.08464571088552475,0.03424272686243057,0.03606051951646805,-0.009555189870297909,-0.0018653234001249075,0.3971896469593048,0.04278457909822464,-0.02016742341220379,-0.016689173877239227,0.01502305269241333,0.15508431196212769,-0.11999725550413132,0.3762335777282715,0.03633755072951317,0.044249992817640305,-0.014482930302619934,0.03532041609287262,0.05745292827486992,0.03169452026486397,0.07554242014884949,0.1790255904197693,0.007517908699810505,-0.09428917616605759,-0.012397777289152145,0.04324353486299515,-0.01216262485831976,0.010767086409032345,0.29915499687194824,0.034360505640506744,0.010326957330107689
-0.003806148888543248,0.05025481432676315,0.04386606067419052,0.14774657785892487,-0.04331640899181366,0.0015883173327893019,-0.3173369765281677,-0.09692901372909546,-0.023453976958990097,-0.05561153590679169,-0.5474212169647217,-0.40722721815109253,-0.029674462974071503,0.25119611620903015,0.23658668994903564,-0.04300772771239281,0.05664962902665138,-0.07888252288103104,-0.09906020760536194,0.03460028022527695,0.03606051951646805,-0.009555189870297909,-0.0037206681445240974,0.2981000542640686,0.04456038400530815,-0.02016742341220379,-0.018068905919790268,0.01502305269241333,0.15837781131267548,-0.13348057866096497,0.38865897059440613,0.03903181478381157,0.026270462200045586,-0.010690266266465187,0.024016423150897026,0.06947150081396103,0.026862245053052902,0.07554242014884949,0.23044995963573456,0.009654698893427849,-0.12614840269088745,-0.012397777289152145,0.04324353486299515,-0.014310325495898724,0.010767086409032345,0.29915499687194824,0.034360505640506744,0.010326957330107689
-0.003806148888543248,-0.02526763267815113,0.045944955199956894,0.0019761109724640846,-0.003849419765174389,0.0015883173327893019,0.3222046494483948,0.024253804236650467,0.016521641984581947,-0.027936821803450584,0.1219201534986496,0.16733409464359283,-0.055608224123716354,-0.03673006594181061,-0.0690605416893959,-0.006641863379627466,0.052193932235240936,-0.1542859524488449,0.049519747495651245,-0.01760116219520569,-0.00704273022711277,0.03645508363842964,-0.003875280264765024,-0.06994697451591492,0.04732276126742363,-0.02016742341220379,-0.018068905919790268,0.01502305269241333,0.10403570532798767,0.12539969384670258,-0.08040109276771545,0.004006244707852602,-0.00968864280730486,-0.01560348179191351,0.029668420553207397,0.07056407630443573,-0.015592669136822224,-0.059988878667354584,0.05252154916524887,0.01045599952340126,-0.13809558749198914,-0.012397777289152145,0.04324353486299515,0.02649606019258499,0.010767086409032345,-0.06582461297512054,-0.11976531147956848,-0.016718996688723564
-0.003806148888543248,0.05324578285217285,0.04386606067419052,0.1503496915102005,-0.04331640899181366,0.000900481769349426,0.08964408189058304,-0.09692901372909546,-0.023453976958990097,-0.05561153590679169,-0.5474212169647217,-0.4770336151123047,-0.035546258091926575,0.2261589765548706,0.2271336168050766,-0.043407343327999115,0.05675090476870537,-0.04232326149940491,-0.08242812007665634,0.03424272686243057,0.03606051951646805,-0.011513077653944492,-0.002019935054704547,0.3971896469593048,0.0425872765481472,-0.02016742341220379,-0.016689173877239227,0.01502305269241333,0.15426093339920044,-0.11662644892930984,0.3948717415332794,0.03595265746116638,0.04363001510500908,-0.0143967280164361,0.036576416343450546,0.04980478063225746,0.03169452026486397,0.07554242014884949,0.1738831102848053,0.007517908699810505,-0.09030678123235703,-0.012397777289152145,0.04324353486299515,-0.01216262485831976,0.010767086409032345,0.29915499687194824,0.034360505640506744,0.010326957330107689
0.013652969151735306,0.05548901483416557,-0.10789217799901962,0.0019761109724640846,-0.003849419765174389,-0.02730073407292366,-0.10138781368732452,0.01016896404325962,0.017578253522515297,-0.17322908341884613,-0.04541517049074173,0.059939466416835785,0.021703749895095825,-0.03851841762661934,0.022318515926599503,-0.028821028769016266,0.09877605736255646,0.005660799331963062,0.08721911907196045,-0.01760116219520569,0.03606051951646805,0.11672833561897278,0.022563396021723747,-0.29643750190734863,-0.006346062291413546,-0.02016742341220379,0.2758150100708008,0.01502305269241333,0.14726237952709198,0.048544589430093765,-0.09282653033733368,0.06289537996053696,0.19490617513656616,-0.01560348179191351,-0.12670357525348663,-0.16980689764022827,-0.057702433317899704,-0.0021582364570349455,-0.11512196063995361,-0.02346556819975376,0.04907725378870964,-0.012397777289152145,-0.042383238673210144,0.012321212328970432,-0.023708347231149673,-0.062137946486473083,0.016514357179403305,0.010326957330107689
-0.003806148888543248,-0.02526763267815113,0.045944955199956894,0.0019761109724640846,-0.003849419765174389,0.0015883173327893019,0.3222046494483948,0.0226593054831028,0.01722605526447296,-0.027936821803450584,0.1219201534986496,0.19955243170261383,-0.0546296089887619,-0.03673006594181061,-0.0690605416893959,-0.006641863379627466,0.052193932235240936,-0.1542859524488449,0.04508452117443085,-0.01760116219520569,-0.0024394711945205927,0.025686725974082947,-0.0035660562571138144,-0.09825827926397324,0.04732276126742363,-0.02016742341220379,-0.016689173877239227,0.01502305269241333,0.1044473722577095,0.12405131012201309,-0.07418838143348694,0.007470317184925079,-0.011548595502972603,-0.01560348179191351,0.03280842676758766,0.06619369983673096,-0.015592669136822224,-0.05109185725450516,0.07926221936941147,0.00912050437182188,-0.13809558749198914,-0.012397777289152145,0.04324353486299515,0.02649606019258499,0.010767086409032345,-0.05476460978388786,-0.11003102362155914,0.010326957330107689
-0.003806148888543248,0.06745297461748123,-0.12036553770303726,0.004579153843224049,-0.003935592249035835,-0.06788291782140732,-0.27580833435058594,0.014952496625483036,0.017930472269654274,-0.05561153590679169,0.1219201534986496,0.03846053406596184,0.018278537318110466,-0.03851841762661934,0.01916750706732273,-0.021228168159723282,0.09857354313135147,0.019370535388588905,0.05728138983249664,-0.01760116219520569,0.03606051951646805,0.11672833561897278,0.016533521935343742,-0.4804610311985016,-0.004372944124042988,-0.0007302464218810201,0.18337273597717285,0.01502305269241333,0.14685066044330597,0.03438706323504448,-0.11767739057540894,0.05789174884557724,0.19490617513656616,-0.01560348179191351,-0.096559539437294,-0.16980689764022827,-0.057702433317899704,-0.0152072012424469,-0.11512196063995361,-0.02346556819975376,-0.09428917616605759,-0.012397777289152145,-0.04888654127717018,0.015757538378238678,-0.018981866538524628,-0.10637789964675903,-0.03215694800019264,0.010326957330107689
