Feature,Importance Mean,Importance Std
adc0_data0,0.0058715479856158905,0.0021213378422121746
adc0_data1,0.01689080466633434,0.005238948257482805
adc0_data2,0.006367681384054166,0.0018692884464293889
adc0_data3,0.06204581784151192,0.018172825943759463
adc0_data4,0.009429946101097285,0.0023199973345909295
adc0_data6,0.011236461388418882,0.0028354855138569375
adc0_data7,0.10862086673787208,0.023345658394960254
adc0_data8,0.01979542996881565,0.0086899959098245
adc0_data9,0.018641939038894703,0.004125588123580442
adc0_data10,0.03360084648010299,0.008923281758365126
adc0_data11,0.24634309630321502,0.05988261105984508
adc0_data12,0.21545131968221715,0.04310260188350626
adc1_data0,0.04125659782728318,0.01351367613318889
adc1_data1,0.054002604512673635,0.015746662614192213
adc1_data2,0.08377709403947464,0.028622056430674784
adc1_data3,0.014642143849266102,0.0019055652344923452
adc1_data4,0.01885613505224835,0.00796212612030864
adc1_data5,0.051508817126398224,0.008388817593232683
adc1_data6,0.036912278970717,0.007793033544874792
adc1_data7,0.0076442282046694735,0.0011680643593362894
adc1_data8,0.04273361417039441,0.008205656538732653
adc1_data9,0.03630512488089569,0.012300063934444824
adc1_data10,0.008352679899697946,0.0031661497176222434
adc1_data11,0.28936336996694234,0.054345566013448185
adc1_data13,0.028657307077680445,0.009052541891122834
adc1_data14,0.006726398471263548,0.0041893473585833
adc1_data15,0.05534793181972637,0.011503711766619004
adc2_data0,0.004950982072329124,0.0052095170440971
adc2_data1,0.09289579279309468,0.02013227338381555
adc2_data2,0.04462815234904471,0.007104870193302766
adc2_data4,0.12376559234921206,0.03156059427153584
adc2_data5,0.02417972309423249,0.006881255529918816
adc2_data6,0.05742597334290894,0.015899384389667263
adc2_data7,0.03741865902585577,0.007483232683185436
adc2_data8,0.014696322802541694,0.00475169423295471
adc2_data9,0.016580031352165275,0.008009776192569668
adc2_data11,0.037347840466407524,0.0050190525341366875
adc2_data13,0.04537214937903936,0.010005752572049638
adc2_data14,0.038698100070059395,0.007501683700216896
adc2_data15,0.003880080263618929,0.0015154830862982285
adc3_data0,0.046854496746421184,0.008284054233907764
adc3_data2,1.357276374164551e-05,0.00025768951189573914
adc3_data5,0.010277790306936352,0.0025106998348548913
adc3_data6,0.012179998727705667,0.002899102121293091
adc3_data7,0.008119975949589502,0.000825917778196624
adc3_data8,0.07806957554841826,0.016180491998781354
adc3_data9,0.07117781454562958,0.016649316813948038
adc3_data13,0.0011390521494397856,0.0014486946491558171
