adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.020282257348299026,0.011945736594498158,0.057503554970026016,0.024739647284150124,0.050179217010736465,0.04457326978445053,0.005796917714178562,-0.04766647145152092,0.24779166281223297,-0.01443818025290966,0.008713940158486366,0.09919173270463943,-0.06869060546159744,0.00024779667728580534,-0.0420728400349617,0.07238514721393585,0.01813006028532982,0.058274660259485245,0.026420842856168747,0.3755348026752472,0.029269855469465256,0.04554402455687523,0.022834457457065582,0.001536944299004972,0.021165063604712486,-0.278053343296051,-0.04176091402769089,-0.02387436479330063,-0.04686864838004112,-0.011481564491987228,0.02793830819427967,-0.004106434062123299,0.02333971858024597,0.015196233987808228,0.07761268317699432,-0.028512688353657722,0.03975968435406685,0.0703410655260086,-0.01820046827197075,0.04899001494050026,0.00012416591926012188,-0.02991350181400776,0.024923047050833702,-0.01580599695444107,-0.015289072878658772,-0.10054317861795425
-0.005138264503329992,-0.014422944746911526,0.05184843763709068,0.03196810930967331,0.07742612063884735,0.05954840034246445,-0.03096349909901619,-0.06813567131757736,-0.0740511417388916,-0.045819032937288284,-0.019634833559393883,0.09919173270463943,-0.07342012971639633,0.006000136956572533,-0.1287735104560852,0.07874393463134766,0.03239722549915314,0.05734003707766533,0.029519516974687576,0.23330280184745789,0.01753837801516056,0.05171419307589531,0.022834457457065582,-0.0018142128828912973,-0.028073422610759735,-0.32039210200309753,-0.04176091402769089,-0.1305709183216095,-0.0027955323457717896,-0.005888333544135094,0.011172983795404434,-0.011955220252275467,-0.020519079640507698,0.011150672100484371,0.07761268317699432,-0.04815756529569626,0.043715402483940125,0.04680856689810753,-0.05176190286874771,0.07921750098466873,0.05460696667432785,0.008732282556593418,-0.0789385735988617,-0.06013505905866623,-0.0758507251739502,-0.09737270325422287
0.015198149718344212,0.0034397069830447435,0.08577904850244522,0.028353877365589142,0.06153208389878273,0.04956498369574547,-0.006456555798649788,-0.053686805069446564,-0.0740511417388916,-0.019266000017523766,-0.012547639198601246,0.06786235421895981,-0.07105536758899689,0.0018166167428717017,-0.06684444844722748,0.07874393463134766,0.022021105512976646,0.058274660259485245,0.04501286521553993,0.09107078611850739,0.016234876587986946,0.08256504684686661,0.022834457457065582,0.01159042026847601,0.015010259114205837,-0.32039210200309753,-0.040348030626773834,-0.02387436479330063,-0.09094179421663284,-0.008684949018061161,0.026075495406985283,-0.00933895818889141,0.0014103169087320566,0.0138477124273777,0.07938946783542633,-0.038335129618644714,0.03975968435406685,0.053868308663368225,-0.026255212724208832,0.09130848199129105,0.05460696667432785,-0.014455186203122139,-0.011428511701524258,-0.0284714512526989,-0.051626067608594894,-0.09525904804468155
-0.050895195454359055,0.08849995583295822,-0.23656170070171356,0.0006447973428294063,-0.01226158905774355,-0.015327244997024536,0.07441636174917221,-0.003115854924544692,0.24779166281223297,0.021770481020212173,0.0866730660200119,-0.10444927215576172,-0.04977256804704666,-0.01491746585816145,0.044627800583839417,-0.013458616100251675,-0.01688935048878193,0.0613899789750576,-0.20288066565990448,0.5177668929100037,0.09314127266407013,-0.10253994911909103,0.022834457457065582,-0.031974636018276215,-0.05884747579693794,-0.10869856923818588,-0.047412507236003876,-0.02387436479330063,0.10738726705312729,-0.005888333544135094,0.05774332210421562,-0.002798303496092558,0.02333971858024597,0.02868144027888775,0.05273759365081787,0.010777069255709648,-0.0057311090640723705,0.13976192474365234,0.008648667484521866,-0.2653758227825165,-0.49022096395492554,-0.10720505565404892,0.22226007282733917,0.06651939451694489,0.0573849156498909,-0.10477050393819809
-0.005138264503329992,0.00854332372546196,0.06315866112709045,0.028956251218914986,0.06039680168032646,0.057052548974752426,-0.008907248266041279,-0.05489088222384453,-0.0740511417388916,-0.02892165444791317,-0.019634833559393883,0.09919173270463943,-0.07105536758899689,0.0018166167428717017,-0.029687033966183662,0.08510272949934006,0.019427072256803513,0.058274660259485245,0.020223509520292282,-0.05116123706102371,0.014931379817426205,0.07639486342668533,0.022834457457065582,0.01159042026847601,-0.01576380804181099,-0.2357145994901657,-0.04176091402769089,-0.02387436479330063,-0.024832086637616158,-0.011481564491987228,0.02234986238181591,-0.013263353146612644,-0.042448483407497406,0.012499192729592323,0.07938946783542633,-0.04815756529569626,0.03580395132303238,0.05857481434941292,-0.02491275779902935,0.07317201048135757,0.01828509196639061,-0.0067260307259857655,0.009343807585537434,-0.022138724103569984,-0.0637383982539177,-0.0910317599773407
-0.005138264503329992,-0.017825352028012276,0.057503554970026016,0.03136574104428291,0.07742612063884735,0.05954840034246445,-0.033414196223020554,-0.06933972984552383,-0.0740511417388916,-0.043405111879110336,-0.019634833559393883,0.11485643684864044,-0.07578487694263458,0.0065230755135416985,-0.1411592960357666,0.07874393463134766,0.034991249442100525,0.057028498500585556,0.038815516978502274,0.3755348026752472,0.020145369693636894,0.05171419307589531,0.022834457457065582,-0.0018142128828912973,-0.028073422610759735,-0.3627307713031769,-0.04176091402769089,-0.20170193910598755,0.04127758368849754,-0.005888333544135094,0.012104392051696777,-0.011955220252275467,-0.020519079640507698,0.011150672100484371,0.07583587616682053,-0.038335129618644714,0.04569326713681221,0.050338439643383026,-0.05713173374533653,0.08526300638914108,0.07276786863803864,0.016461443156003952,-0.08672820776700974,-0.0664677768945694,-0.051626067608594894,-0.09842955321073532
-0.010222365148365498,0.00939392764121294,0.0405382476747036,0.02714913710951805,0.05472036078572273,0.04956498369574547,-0.006456555798649788,-0.05489088222384453,-0.0740511417388916,-0.02650773525238037,-0.005460446700453758,0.09919173270463943,-0.07105536758899689,0.0018166167428717017,-0.029687033966183662,0.07874393463134766,0.019427072256803513,0.058274660259485245,0.007828830741345882,0.23330280184745789,0.02405586838722229,0.05788436159491539,0.022834457457065582,0.004888102412223816,-0.018841207027435303,-0.2357145994901657,-0.04317382723093033,-0.02387436479330063,-0.0027955323457717896,-0.01707480102777481,0.024212678894400597,-0.011955220252275467,-0.020519079640507698,0.0138477124273777,0.07405907660722733,-0.028512688353657722,0.03580395132303238,0.0703410655260086,-0.027597667649388313,0.03689902648329735,0.00012416591926012188,-0.0067260307259857655,0.019729966297745705,-0.01580599695444107,-0.0395137295126915,-0.09314541518688202
0.015198149718344212,0.005140914581716061,0.068813756108284,0.028353877365589142,0.06153208389878273,0.04956498369574547,-0.00400586100295186,-0.053686805069446564,-0.0740511417388916,-0.019266000017523766,-0.019634833559393883,0.08352705836296082,-0.06869060546159744,0.0012936766725033522,-0.06684444844722748,0.07874393463134766,0.020724091678857803,0.058274660259485245,0.03571685403585434,-0.05116123706102371,0.014931379817426205,0.08256504684686661,0.022834457457065582,0.014941574074327946,0.008855443447828293,-0.278053343296051,-0.040348030626773834,-0.02387436479330063,-0.11297832429409027,-0.008684949018061161,0.024212678894400597,-0.010647089220583439,0.0014103169087320566,0.012499192729592323,0.08116626739501953,-0.04815756529569626,0.037781815975904465,0.05151505395770073,-0.02491275779902935,0.07921750098466873,0.03644603118300438,-0.014455186203122139,-0.008831980638206005,-0.034804172813892365,-0.0637383982539177,-0.09420225769281387
-0.06614749878644943,0.03831441327929497,-0.17435558140277863,0.019920676946640015,0.032014619559049606,0.022110581398010254,0.022951778024435043,-0.046462398022413254,0.006409558467566967,-0.02892165444791317,-0.005460446700453758,0.0052035809494555,-0.06396110355854034,-0.004981601610779762,-0.09161606431007385,0.037411756813526154,0.006456922274082899,0.05952078104019165,-0.15020328760147095,-0.33562523126602173,0.04100135713815689,0.027033532038331032,0.022834457457065582,0.004888102412223816,-0.09885374456644058,0.14533358812332153,-0.047412507236003876,-0.02387436479330063,0.1294238120317459,-0.07300713658332825,0.04470362514257431,-0.03811784088611603,-0.10823669284582138,0.020590318366885185,0.05984474718570709,-0.008867808617651463,-0.017598267644643784,0.11858267337083817,-0.0007485332316718996,-0.2956033945083618,-0.7081520557403564,-0.11493418365716934,0.19110162556171417,0.01585761271417141,-0.0637383982539177,-0.09314541518688202
-0.010222365148365498,-0.011871134862303734,0.046193335205316544,0.03196810930967331,0.07742612063884735,0.05954840034246445,-0.028512801975011826,-0.06813567131757736,-0.0740511417388916,-0.045819032937288284,-0.03380922973155975,0.13052113354206085,-0.07578487694263458,0.005477197002619505,-0.1287735104560852,0.07874393463134766,0.031100211665034294,0.05734003707766533,0.023322172462940216,0.23330280184745789,0.016234876587986946,0.05788436159491539,0.022834457457065582,0.001536944299004972,-0.031150829046964645,-0.32039210200309753,-0.04317382723093033,-0.09500537812709808,0.04127758368849754,-0.005888333544135094,0.013967207632958889,-0.013263353146612644,-0.042448483407497406,0.011150672100484371,0.07761268317699432,-0.04815756529569626,0.04173753783106804,0.04680856689810753,-0.05176190286874771,0.07317201048135757,0.03644603118300438,0.008732282556593418,-0.0789385735988617,-0.0664677768945694,-0.0758507251739502,-0.096315898001194
