adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.12610472738742828,0.03075580671429634,-0.11125796288251877,0.023029113188385963,0.022502733394503593,-0.03798441216349602,-0.007112510502338409,0.05723162367939949,-0.023776596412062645,0.028861815109848976,-0.010988043621182442,-0.01107830461114645,0.027281852439045906,0.029637791216373444,0.08609315007925034,-0.018370669335126877,0.05579543858766556,0.036556195467710495,-0.015957465395331383,0.08729604631662369,0.03550620377063751,0.06181824952363968,-0.12729063630104065,-0.0629233866930008,-0.15996550023555756,0.11995245516300201,-0.026703307405114174,-0.03480894863605499,-0.12582215666770935,-0.07643523812294006,-0.013136581517755985,-0.09568473696708679,-0.05989142134785652,-0.08348619937896729,-0.045919883996248245,-0.04731419309973717,-0.11135777831077576,-0.004181678406894207,0.006171843968331814,-0.04517602175474167,-0.03456003591418266,-0.026689233258366585,-0.02190464362502098,2.519158078939654e-05,0.013139510527253151,0.47644737362861633
-0.08341015875339508,0.11034013330936432,-0.10343144834041595,0.036214299499988556,0.08823259174823761,-0.017823299393057823,0.04276910051703453,0.10408594459295273,-0.009548859670758247,0.25439029932022095,0.012283800169825554,-0.01107830461114645,0.02542908675968647,0.0499764047563076,0.2998761832714081,-0.023035991936922073,0.09346472471952438,0.08227633684873581,-0.019266890361905098,0.06405556946992874,0.05179188400506973,0.06030120700597763,-0.12729063630104065,-0.06031276285648346,-0.05576590821146965,0.14069238305091858,-0.026703307405114174,0.6595191359519958,-0.07330644130706787,-0.09212508797645569,0.13810020685195923,-0.06841924041509628,-0.04296596720814705,-0.0858708992600441,-0.045919883996248245,-0.03699541836977005,-0.11564648151397705,0.04411224275827408,0.12897804379463196,-0.07557390630245209,-0.09323243796825409,-0.0798899382352829,0.2465396523475647,0.11023686826229095,0.08498944342136383,0.3974595069885254
-0.11756579577922821,0.05642817169427872,-0.15039052069187164,0.029621711000800133,0.04989016428589821,-0.0312640480697155,0.009514691308140755,0.07101230323314667,-0.009548859670758247,0.06355850398540497,0.00646584015339613,0.011162047274410725,0.02635546587407589,0.03518468514084816,0.14717401564121246,-0.023035991936922073,0.06606888025999069,0.036556195467710495,-0.035813987255096436,0.04081505164504051,0.053601402789354324,0.05271600931882858,-0.12729063630104065,-0.0707552507519722,-0.14694055914878845,0.14069238305091858,-0.035099100321531296,-0.03480894863605499,-0.1783379465341568,-0.08428016304969788,0.0036675070878118277,-0.07750773429870605,-0.051428698003292084,-0.08428109437227249,-0.0483139269053936,-0.042154815047979355,-0.11135777831077576,0.029624082148075104,0.03564533218741417,-0.08773308247327805,-0.09323243796825409,-0.047969523817300797,0.07205085456371307,0.0315142422914505,0.0562494657933712,0.3448008894920349
-0.0065599363297224045,-0.20029544830322266,0.2957209348678589,-0.020921530202031136,-0.12812820076942444,-0.11862887442111969,-0.10022483766078949,-0.04474542662501335,-0.023776596412062645,-0.23136332631111145,-0.07498562335968018,0.13348393142223358,0.034692905843257904,-0.02398219145834446,-0.12768985331058502,0.044611237943172455,-0.036665573716163635,-0.11584421992301941,0.22893963754177094,0.11053657531738281,-0.05316027253866196,0.09822721034288406,-0.12729063630104065,-0.036817193031311035,0.009358836337924004,0.036992721259593964,0.006879823748022318,-0.03480894863605499,0.0579829104244709,-0.09212508797645569,-0.28200197219848633,-0.10022898018360138,-0.05989142134785652,-0.07553721964359283,-0.012403241358697414,-0.0679517611861229,-0.062037620693445206,-0.14664874970912933,-0.09207312762737274,0.27096202969551086,0.4934917390346527,0.07971218973398209,-0.5319488048553467,-0.20465360581874847,-0.07308041304349899,0.5817644596099854
-0.08341015875339508,0.04102475568652153,-0.11908448487520218,0.030720481649041176,0.04715142771601677,-0.02118348702788353,0.012840133160352707,0.07376845180988312,-0.009548859670758247,0.13295190036296844,0.012283800169825554,-0.01107830461114645,0.02635546587407589,0.03518468514084816,0.05555271357297897,-0.02770131453871727,0.05921991541981697,0.036556195467710495,-0.009338629432022572,0.017574548721313477,0.05541091784834862,0.05423304811120033,-0.12729063630104065,-0.0707552507519722,-0.08181580156087875,0.09921251237392426,-0.026703307405114174,-0.03480894863605499,-0.0995643138885498,-0.07643523812294006,0.03727567195892334,-0.0638749897480011,-0.03450324013829231,-0.0850759968161583,-0.0483139269053936,-0.03699541836977005,-0.10706906765699387,0.019965283572673798,0.030733084306120872,-0.0694943442940712,-0.05411749333143234,-0.05860966071486473,0.018362002447247505,0.01576972007751465,0.07061945647001266,0.23948368430137634
-0.08341015875339508,0.12060906738042831,-0.11125796288251877,0.03511554375290871,0.08823259174823761,-0.017823299393057823,0.04609453305602074,0.10684206336736679,-0.009548859670758247,0.2370418906211853,0.012283800169825554,-0.022198477759957314,0.024502703920006752,0.05182535573840141,0.33041656017303467,-0.023035991936922073,0.100313700735569,0.09751635044813156,-0.02919514663517475,0.08729604631662369,0.04817284271121025,0.06030120700597763,-0.12729063630104065,-0.06031276285648346,-0.05576590821146965,0.16143232583999634,-0.026703307405114174,1.12240469455719,-0.020790692418813705,-0.09212508797645569,0.12969814240932465,-0.06841924041509628,-0.04296596720814705,-0.0858708992600441,-0.04352583363652229,-0.042154815047979355,-0.1177908405661583,0.03686816990375519,0.14862704277038574,-0.08165350556373596,-0.11278989911079407,-0.09053008258342743,0.2666729986667633,0.1259813755750656,0.0562494657933712,0.42378872632980347
-0.0748712569475174,0.038457512855529785,-0.08777841180562973,0.027424179017543793,0.03345770761370659,-0.0312640480697155,0.009514691308140755,0.07376845180988312,-0.009548859670758247,0.11560354381799698,0.0006478775176219642,-0.01107830461114645,0.02635546587407589,0.03518468514084816,0.05555271357297897,-0.023035991936922073,0.05921991541981697,0.036556195467710495,0.003899055765941739,0.06405556946992874,0.042744286358356476,0.05878416821360588,-0.12729063630104065,-0.06553400307893753,-0.0753033310174942,0.09921251237392426,-0.018307531252503395,-0.03480894863605499,-0.07330644130706787,-0.06074538081884384,0.020471595227718353,-0.06841924041509628,-0.04296596720814705,-0.08428109437227249,-0.041131798177957535,-0.04731419309973717,-0.10706906765699387,-0.004181678406894207,0.040557585656642914,-0.0330168791115284,-0.03456003591418266,-0.05860966071486473,-0.008482428267598152,2.519158078939654e-05,0.04187948256731033,0.2921423017978668
-0.11756579577922821,0.05129369720816612,-0.1269109845161438,0.029621711000800133,0.04989016428589821,-0.0312640480697155,0.006189250852912664,0.07101230323314667,-0.009548859670758247,0.06355850398540497,0.012283800169825554,4.186859951005317e-05,0.027281852439045906,0.03333572298288345,0.14717401564121246,-0.023035991936922073,0.06264439225196838,0.036556195467710495,-0.025885725393891335,0.017574548721313477,0.05541091784834862,0.05271600931882858,-0.12729063630104065,-0.07336585223674774,-0.13391561806201935,0.11995245516300201,-0.035099100321531296,-0.03480894863605499,-0.20459580421447754,-0.08428016304969788,0.020471595227718353,-0.07296349108219147,-0.051428698003292084,-0.0850759968161583,-0.050707973539829254,-0.03699541836977005,-0.10921340435743332,0.03445347398519516,0.030733084306120872,-0.07557390630245209,-0.07367496937513351,-0.047969523817300797,0.06533975899219513,0.04725877195596695,0.07061945647001266,0.3184715807437897
0.01905680261552334,-0.048828527331352234,0.20962925255298615,0.014238984324038029,-0.02131716161966324,-0.06822609156370163,-0.030390584841370583,0.05447549372911453,-0.013105791993439198,0.13295190036296844,0.0006478775176219642,0.0556427426636219,0.02913462184369564,0.011148141697049141,0.2082548886537552,0.007288630120456219,0.02497509866952896,-0.024403966963291168,0.17267952859401703,-0.028906460851430893,0.01922052539885044,0.06636937707662582,-0.12729063630104065,-0.06553400307893753,0.09402099251747131,-0.08744687587022781,0.006879823748022318,-0.03480894863605499,0.08424078673124313,0.09615317732095718,-0.16437333822250366,0.02246573008596897,-0.009115052409470081,-0.08030660450458527,-0.021979430690407753,-0.05763298645615578,-0.04917149618268013,-0.10318420082330704,-0.05768737941980362,0.3013599216938019,0.7281811237335205,0.09035233408212662,-0.45141544938087463,-0.07869741320610046,0.07061945647001266,0.2921423017978668
-0.0748712569475174,0.10263840854167938,-0.09560490399599075,0.036214299499988556,0.08823259174823761,-0.017823299393057823,0.03944366052746773,0.10408594459295273,-0.009548859670758247,0.25439029932022095,0.0239197239279747,-0.0333186537027359,0.024502703920006752,0.0481274388730526,0.2998761832714081,-0.023035991936922073,0.09004024416208267,0.08227633684873581,-0.012648042291402817,0.06405556946992874,0.053601402789354324,0.05878416821360588,-0.12729063630104065,-0.0629233866930008,-0.0492534413933754,0.14069238305091858,-0.018307531252503395,0.42807644605636597,-0.020790692418813705,-0.09212508797645569,0.11289407312870026,-0.0638749897480011,-0.03450324013829231,-0.0858708992600441,-0.045919883996248245,-0.03699541836977005,-0.1135021224617958,0.04411224275827408,0.12897804379463196,-0.0694943442940712,-0.07367496937513351,-0.0798899382352829,0.2465396523475647,0.1259813755750656,0.08498944342136383,0.37113019824028015
