adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.11137445271015167,0.03235255181789398,-0.09404053539037704,0.022677015513181686,0.025343285873532295,-0.033842042088508606,-0.002765656216070056,0.04342839866876602,-0.037136491388082504,0.024252278730273247,-0.013393843546509743,0.001183357904665172,0.023399436846375465,0.0293192807585001,0.08135224133729935,-0.011970975436270237,0.05329744890332222,0.03529633954167366,-0.0030553960241377354,0.05504736676812172,0.03498638793826103,0.05977446958422661,-0.10969925671815872,-0.07016639411449432,-0.14190320670604706,0.0965893343091011,-0.02525033988058567,-0.03233126550912857,-0.10638170689344406,-0.058125901967287064,-0.016052454710006714,-0.0857570618391037,-0.05202966928482056,-0.07529415935277939,-0.02738874778151512,-0.04733739048242569,-0.0904046818614006,0.011904062703251839,-0.005364598706364632,-0.022504897788167,-0.006613992154598236,-0.014875552617013454,-0.019885633140802383,-0.0025344432797282934,0.013630089350044727,0.4199965298175812
-0.0690271332859993,0.10805317014455795,-0.08649954199790955,0.03399462625384331,0.08647935837507248,-0.02051614783704281,0.04579397290945053,0.08695512264966965,0.006822344847023487,0.23410147428512573,0.0069145928137004375,0.001183357904665172,0.020665457472205162,0.04791208729147911,0.2865992486476898,-0.016280874609947205,0.08750750124454498,0.07643672823905945,-0.00633415300399065,0.04550860822200775,0.05044165998697281,0.05839628353714943,-0.10969925671815872,-0.07100994884967804,-0.04026605933904648,0.11979211121797562,-0.02525033988058567,0.6176535487174988,-0.060591839253902435,-0.07269274443387985,0.13737447559833527,-0.05799923464655876,-0.03718847036361694,-0.080430768430233,-0.02738874778151512,-0.03816264122724533,-0.09451781213283539,0.06135105341672897,0.10606411099433899,-0.05102236196398735,-0.06281103193759918,-0.06549552828073502,0.2464272677898407,0.10759586840867996,0.08128320425748825,0.349322646856308
-0.10290496051311493,0.05677211657166481,-0.13174553215503693,0.028335822746157646,0.05081664398312569,-0.029400082305073738,0.013420885428786278,0.05623037740588188,0.006822344847023487,0.05653676018118858,0.001837486051954329,0.02405083365738392,0.022032447159290314,0.03439004346728325,0.13999424874782562,-0.016280874609947205,0.06262746453285217,0.03529633954167366,-0.022727927193045616,0.035969849675893784,0.052158910781145096,0.05150538310408592,-0.10969925671815872,-0.06763570010662079,-0.1291985958814621,0.11979211121797562,-0.03380332142114639,-0.03233126550912857,-0.1521715670824051,-0.06540931761264801,0.0009949819650501013,-0.06725184619426727,-0.04460906982421875,-0.07700636237859726,-0.029376329854130745,-0.04275001212954521,-0.0904046818614006,0.04651694744825363,0.02137829177081585,-0.06242933124303818,-0.06281103193759918,-0.0351235494017601,0.07332386821508408,0.028931356966495514,0.054221946746110916,0.3022068440914154
0.007198006380349398,-0.1874234527349472,0.2980913817882538,-0.015048351138830185,-0.11476018279790878,-0.0871456041932106,-0.09341032058000565,-0.05130623281002045,-0.037136491388082504,-0.21788139641284943,-0.06924203783273697,0.14982201159000397,0.03433533012866974,-0.019698116928339005,-0.12389468401670456,0.046212662011384964,-0.030672674998641014,-0.10183826088905334,0.23957237601280212,0.06458612531423569,-0.049158975481987,0.09285078197717667,-0.10969925671815872,-0.07860200107097626,0.023257171735167503,0.0037781833671033382,0.008961538784205914,-0.03233126550912857,0.05388278514146805,-0.07269274443387985,-0.2888115346431732,-0.0903833657503128,-0.05202966928482056,-0.058172162622213364,0.0004373756528366357,-0.06568685919046402,-0.04310401901602745,-0.13396453857421875,-0.09450756758451462,0.2740766108036041,0.49915921688079834,0.08636439591646194,-0.5258800983428955,-0.20706209540367126,-0.06755363941192627,0.5142281651496887
-0.0690271332859993,0.04212037846446037,-0.10158155113458633,0.029278958216309547,0.04826929420232773,-0.022737126797437668,0.016658198088407516,0.058790769428014755,0.006822344847023487,0.12110571563243866,0.0069145928137004375,0.001183357904665172,0.022032447159290314,0.03439004346728325,0.0520312674343586,-0.020590772852301598,0.056407444179058075,0.03529633954167366,0.003502110717818141,0.026431076228618622,0.05387616902589798,0.052883561700582504,-0.10969925671815872,-0.06763570010662079,-0.06567535549402237,0.0733865424990654,-0.02525033988058567,-0.03233126550912857,-0.08348676562309265,-0.058125901967287064,0.03508985415101051,-0.053372934460639954,-0.029767869040369987,-0.07871855795383453,-0.029376329854130745,-0.03816264122724533,-0.08629158139228821,0.036627549678087234,0.016921143978834152,-0.045318856835365295,-0.025346333160996437,-0.04524754360318184,0.020061293616890907,0.013198460452258587,0.06775256246328354,0.2079751044511795
-0.0690271332859993,0.11782100051641464,-0.09404053539037704,0.033051494508981705,0.08647935837507248,-0.02051614783704281,0.04903127998113632,0.08951551467180252,0.006822344847023487,0.2179591953754425,0.0069145928137004375,-0.01025038305670023,0.019298473373055458,0.04960233345627785,0.31592023372650146,-0.016280874609947205,0.09372750669717789,0.09015019983053207,-0.016170406714081764,0.05504736676812172,0.047007158398628235,0.05839628353714943,-0.10969925671815872,-0.07100994884967804,-0.04026605933904648,0.14299488067626953,-0.02525033988058567,1.0509766340255737,-0.014801982790231705,-0.07269274443387985,0.1288507729768753,-0.05799923464655876,-0.03718847036361694,-0.080430768430233,-0.025401171296834946,-0.04275001212954521,-0.0965743437409401,0.053933996707201004,0.12389270216226578,-0.05672584846615791,-0.08154334872961044,-0.07561952620744705,0.26640069484710693,0.12332872301340103,0.054221946746110916,0.3728805482387543
-0.06055768206715584,0.039678413420915604,-0.07141754031181335,0.026449551805853844,0.0355326272547245,-0.029400082305073738,0.013420885428786278,0.058790769428014755,0.006822344847023487,0.10496348887681961,-0.003239624435082078,0.001183357904665172,0.022032447159290314,0.03439004346728325,0.0520312674343586,-0.016280874609947205,0.056407444179058075,0.03529633954167366,0.016617126762866974,0.04550860822200775,0.04185539856553078,0.05701809749007225,-0.10969925671815872,-0.06932283937931061,-0.0593230277299881,0.0733865424990654,-0.01669737510383129,-0.03233126550912857,-0.060591839253902435,-0.04355905205011368,0.018042420968413353,-0.05799923464655876,-0.03718847036361694,-0.07700636237859726,-0.023413587361574173,-0.04733739048242569,-0.08629158139228821,0.011904062703251839,0.025835447013378143,-0.011097918264567852,-0.006613992154598236,-0.04524754360318184,-0.006569989491254091,-0.0025344432797282934,0.04069133475422859,0.2550909221172333
-0.10290496051311493,0.05188820883631706,-0.10912250727415085,0.028335822746157646,0.05081664398312569,-0.029400082305073738,0.01018358115106821,0.05623037740588188,0.006822344847023487,0.05653676018118858,0.0069145928137004375,0.012617092579603195,0.023399436846375465,0.032699789851903915,0.13999424874782562,-0.016280874609947205,0.05951746180653572,0.03529633954167366,-0.012891664169728756,0.026431076228618622,0.05387616902589798,0.05150538310408592,-0.10969925671815872,-0.06679215282201767,-0.11649394780397415,0.0965893343091011,-0.03380332142114639,-0.03233126550912857,-0.1750664860010147,-0.06540931761264801,0.018042420968413353,-0.06262554228305817,-0.04460906982421875,-0.07871855795383453,-0.03136390447616577,-0.03816264122724533,-0.0883481353521347,0.051461659371852875,0.016921143978834152,-0.05102236196398735,-0.044078681617975235,-0.0351235494017601,0.06666605174541473,0.044664252549409866,0.06775256246328354,0.27864888310432434
0.03260638937354088,-0.04334807023406029,0.21514038741588593,0.015131943859159946,-0.015414085239171982,-0.053830888122320175,-0.025426821783185005,0.04086800292134285,-0.0041673630475997925,0.12110571563243866,-0.003239624435082078,0.06978579610586166,0.02613341435790062,0.01241673156619072,0.1986362487077713,0.011733472347259521,0.02530740760266781,-0.01955750770866871,0.1838335543870926,0.007353550288826227,0.019531117752194405,0.06390900909900665,-0.10969925671815872,-0.06932283937931061,0.10583736002445221,-0.13543854653835297,0.008961538784205914,-0.03233126550912857,0.07677772641181946,0.10210943967103958,-0.1694793850183487,0.034526851028203964,-0.007506059017032385,-0.0684453696012497,-0.007512947544455528,-0.05651213601231575,-0.030764715746045113,-0.08946225792169571,-0.06330752372741699,0.3025941252708435,0.7239475250244141,0.09648839384317398,-0.44598621129989624,-0.08119893074035645,0.06775256246328354,0.2550909221172333
-0.06055768206715584,0.10072730481624603,-0.07895853370428085,0.03399462625384331,0.08647935837507248,-0.02051614783704281,0.04255666583776474,0.08695512264966965,0.006822344847023487,0.23410147428512573,0.017068810760974884,-0.02168412320315838,0.019298473373055458,0.04622182622551918,0.2865992486476898,-0.016280874609947205,0.08439747989177704,0.07643672823905945,0.00022336268739309162,0.04550860822200775,0.052158910781145096,0.05701809749007225,-0.10969925671815872,-0.07016639411449432,-0.033913739025592804,0.11979211121797562,-0.01669737510383129,0.40099194645881653,-0.014801982790231705,-0.07269274443387985,0.111803337931633,-0.053372934460639954,-0.029767869040369987,-0.080430768430233,-0.02738874778151512,-0.03816264122724533,-0.0924612358212471,0.06135105341672897,0.10606411099433899,-0.045318856835365295,-0.044078681617975235,-0.06549552828073502,0.2464272677898407,0.12332872301340103,0.08128320425748825,0.3257647752761841
