adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
0.13239726424217224,-0.052969370037317276,0.012633290141820908,-0.06921856105327606,-0.10043784230947495,-0.01494908519089222,0.035757556557655334,0.030748607590794563,0.19686847925186157,0.02541493996977806,0.054354917258024216,-0.12473556399345398,0.07903092354536057,0.008748729713261127,-0.02091958560049534,-0.060447968542575836,-0.1042710542678833,-0.09332123398780823,-0.053689442574977875,-0.06371813267469406,-0.05702793598175049,-0.116659015417099,0.1396973878145218,0.2151297628879547,0.1893288642168045,0.2401074469089508,0.14132240414619446,0.006355220917612314,0.20362591743469238,0.09509428590536118,-0.03387453407049179,0.1462787687778473,0.10988699644804001,0.12259124219417572,-0.04430912435054779,0.12522698938846588,0.08828377723693848,-0.10097229480743408,0.042783770710229874,-0.06389372795820236,-0.04702781140804291,0.04867289587855339,-0.05111955851316452,0.03509891778230667,0.03129668906331062,-0.34716588258743286
0.08786819130182266,-0.11035532504320145,0.006369099020957947,-0.0977049395442009,-0.17861106991767883,-0.050374582409858704,-0.0011462012771517038,-0.004802706651389599,-0.04794855788350105,-0.22017541527748108,0.02172708511352539,-0.12473556399345398,0.0946073830127716,-0.015660088509321213,-0.1511949896812439,-0.06781897693872452,-0.13099165260791779,-0.15748311579227448,-0.05124553292989731,-0.07484833896160126,-0.08880215138196945,-0.12272202223539352,0.1396973878145218,0.24079570174217224,0.08512891083955765,0.29808342456817627,0.14132240414619446,-0.2058486044406891,0.11331970244646072,0.11825205385684967,-0.218509241938591,0.12221689522266388,0.08874940872192383,0.12121366709470749,-0.04430912435054779,0.11886978894472122,0.09233780950307846,-0.17275112867355347,-0.03739999607205391,-0.034606799483299255,0.010842054150998592,0.1147594079375267,-0.22050580382347107,-0.04621785506606102,-0.0342126302421093,-0.29894888401031494
0.12349145114421844,-0.07148097455501556,0.04395424574613571,-0.08346176147460938,-0.13301001489162445,-0.026757586747407913,0.023456301540136337,0.02029234729707241,-0.04794855788350105,-0.012368191964924335,0.029884040355682373,-0.10517043620347977,0.08681917190551758,0.0020917817018926144,-0.058141130954027176,-0.06781897693872452,-0.11155851930379868,-0.09332123398780823,-0.039025917649269104,-0.08597858995199203,-0.0923326313495636,-0.15303727984428406,0.1396973878145218,0.13813193142414093,0.1763039082288742,0.29808342456817627,0.1590338498353958,0.006355220917612314,0.29393213987350464,0.10667316615581512,-0.054389502853155136,0.13023751974105835,0.09931818395853043,0.1221320629119873,-0.046996794641017914,0.12204837799072266,0.08828377723693848,-0.1512174755334854,0.02353965863585472,-0.02289203740656376,0.010842054150998592,0.07510750740766525,-0.11040475219488144,0.011865559965372086,-0.008008899167180061,-0.26680421829223633
0.007715888787060976,0.11363508552312851,-0.313104510307312,0.025736037641763687,0.07870912551879883,0.12675289809703827,0.10464457422494888,0.1081249937415123,0.19686847925186157,0.30878838896751404,0.14408142864704132,0.002437771297991276,0.01672511361539364,0.07309924066066742,0.10935577750205994,0.039060644805431366,-0.03868408501148224,0.12055160105228424,-0.23453961312770844,-0.05258789286017418,0.1159650906920433,0.028854168951511383,0.1396973878145218,0.47178903222084045,0.020003926008939743,0.008203581906855106,0.07047656923532486,0.006355220917612314,-0.11244591325521469,0.11825205385684967,0.2943650186061859,0.15028905868530273,0.10988699644804001,0.12718312442302704,-0.0066818296909332275,0.1379413604736328,0.04166245833039284,0.11077526211738586,0.10693074017763138,-0.3684777617454529,-0.56785649061203,-0.08350013196468353,0.27071425318717957,0.18611575663089752,0.10990787297487259,-0.4114552140235901
0.08786819130182266,-0.06037401407957077,0.01889747940003872,-0.08583562076091766,-0.12975281476974487,-0.04447032883763313,0.020996052771806717,0.018201090395450592,-0.04794855788350105,-0.0879344493150711,0.02172708511352539,-0.12473556399345398,0.08681917190551758,0.0020917817018926144,-0.002308822935447097,-0.0751899853348732,-0.10670018941164017,-0.09332123398780823,-0.05857730284333229,-0.09710881114006042,-0.09586309641599655,-0.14697425067424774,0.1396973878145218,0.13813193142414093,0.1111789122223854,0.18213149905204773,0.14132240414619446,0.006355220917612314,0.15847279131412506,0.09509428590536118,-0.09541942179203033,0.11820656806230545,0.07818061858415604,0.1216728687286377,-0.046996794641017914,0.11886978894472122,0.0842297375202179,-0.13686171174049377,0.02674701437354088,-0.04046417772769928,-0.027737854048609734,0.08832480758428574,-0.07652746886014938,0.023482240736484528,-0.021110765635967255,-0.20251479744911194
0.08786819130182266,-0.11775999516248703,0.012633290141820908,-0.09533108025789261,-0.17861106991767883,-0.050374582409858704,-0.003606450045481324,-0.0068939607590436935,-0.04794855788350105,-0.2012837827205658,0.02172708511352539,-0.13451813161373138,0.10239561647176743,-0.0178790632635355,-0.16980572044849396,-0.06781897693872452,-0.1358499675989151,-0.17887037992477417,-0.04391377791762352,-0.06371813267469406,-0.08174120634794235,-0.12272202223539352,0.1396973878145218,0.24079570174217224,0.08512891083955765,0.35605934262275696,0.14132240414619446,-0.3473178446292877,0.02301344834268093,0.11825205385684967,-0.20825177431106567,0.12221689522266388,0.08874940872192383,0.12121366709470749,-0.04162146523594856,0.12204837799072266,0.09436483681201935,-0.16198427975177765,-0.05022939667105675,-0.028749417513608932,0.030131984502077103,0.1279767006635666,-0.2332097738981247,-0.057834550738334656,-0.008008899167180061,-0.31502121686935425
0.07896237820386887,-0.05852283909916878,-0.006159277632832527,-0.07871401309967041,-0.11346672475337982,-0.026757586747407913,0.023456301540136337,0.018201090395450592,-0.04794855788350105,-0.06904289126396179,0.038040995597839355,-0.12473556399345398,0.08681917190551758,0.0020917817018926144,-0.002308822935447097,-0.06781897693872452,-0.10670018941164017,-0.09332123398780823,-0.06835297495126724,-0.07484833896160126,-0.07114981859922409,-0.12878510355949402,0.1396973878145218,0.189463809132576,0.10466642677783966,0.18213149905204773,0.12361099570989609,0.006355220917612314,0.11331970244646072,0.07193651795387268,-0.07490446418523788,0.12221689522266388,0.08874940872192383,0.1221320629119873,-0.038933806121349335,0.12522698938846588,0.0842297375202179,-0.10097229480743408,0.02033230848610401,-0.0756085067987442,-0.04702781140804291,0.08832480758428574,-0.05958886072039604,0.03509891778230667,0.0050929635763168335,-0.23465950787067413
0.12349145114421844,-0.06777866184711456,0.02516167238354683,-0.08346176147460938,-0.13301001489162445,-0.026757586747407913,0.025916563346982002,0.02029234729707241,-0.04794855788350105,-0.012368191964924335,0.02172708511352539,-0.11495300382375717,0.07903092354536057,0.004310763441026211,-0.058141130954027176,-0.06781897693872452,-0.10912935435771942,-0.09332123398780823,-0.046357691287994385,-0.09710881114006042,-0.09586309641599655,-0.15303727984428406,0.1396973878145218,0.112466000020504,0.16327889263629913,0.2401074469089508,0.1590338498353958,0.006355220917612314,0.33908528089523315,0.10667316615581512,-0.07490446418523788,0.12622720003128052,0.09931818395853043,0.1216728687286377,-0.04968446493148804,0.11886978894472122,0.08625677227973938,-0.15839534997940063,0.02674701437354088,-0.034606799483299255,-0.008447899483144283,0.07510750740766525,-0.10617006570100784,0.00024887098697945476,-0.021110765635967255,-0.25073182582855225
-0.019001537933945656,0.004416611976921558,-0.24419845640659332,-0.05022764205932617,-0.04832236096262932,0.038189154118299484,0.05297931283712387,0.03283986821770668,0.013255705125629902,-0.0879344493150711,0.038040995597839355,-0.06604016572237015,0.06345447897911072,0.030938565731048584,-0.09536267071962357,-0.019907427951693535,-0.08240874111652374,-0.007772109471261501,-0.19299302995204926,-0.11936928331851959,-0.02525370754301548,-0.09846986085176468,0.1396973878145218,0.189463809132576,-0.06465855985879898,-0.3396521508693695,0.07047656923532486,0.006355220917612314,-0.15759901702404022,-0.15964119136333466,0.15076014399528503,0.04201071709394455,0.04647425189614296,0.12442798912525177,-0.01743248850107193,0.13158415257930756,0.029500385746359825,0.0461743138730526,0.08447930961847305,-0.3977646231651306,-0.7993360757827759,-0.09671744704246521,0.21989843249320984,0.09318234771490097,-0.021110765635967255,-0.23465950787067413
0.07896237820386887,-0.10480187088251114,0.00010490591375855729,-0.0977049395442009,-0.17861106991767883,-0.050374582409858704,0.0013140474911779165,-0.004802706651389599,-0.04794855788350105,-0.22017541527748108,0.005413161125034094,-0.1443006992340088,0.10239561647176743,-0.013441103510558605,-0.1511949896812439,-0.06781897693872452,-0.1285625398159027,-0.15748311579227448,-0.05613337457180023,-0.07484833896160126,-0.0923326313495636,-0.12878510355949402,0.1396973878145218,0.2151297628879547,0.07861641049385071,0.29808342456817627,0.12361099570989609,-0.13511398434638977,0.02301344834268093,0.11825205385684967,-0.18773677945137024,0.11820656806230545,0.07818061858415604,0.12121366709470749,-0.04430912435054779,0.11886978894472122,0.09031078964471817,-0.17275112867355347,-0.03739999607205391,-0.04046417772769928,-0.008447899483144283,0.1147594079375267,-0.22050580382347107,-0.057834550738334656,-0.0342126302421093,-0.282876580953598
0.08786819130182266,-0.06222517788410187,0.01889747940003872,-0.08583562076091766,-0.13301001489162445,-0.04447032883763313,0.020996052771806717,0.018201090395450592,-0.04794855788350105,-0.10682599246501923,0.005413161125034094,-0.1443006992340088,0.08681917190551758,-0.00012720389349851757,-0.002308822935447097,-0.0751899853348732,-0.10912935435771942,-0.10401486605405807,-0.05857730284333229,-0.09710881114006042,-0.09586309641599655,-0.14697425067424774,0.1396973878145218,0.13813193142414093,0.11769139766693115,0.18213149905204773,0.12361099570989609,0.006355220917612314,0.15847279131412506,0.09509428590536118,-0.10567691177129745,0.12221689522266388,0.07818061858415604,0.12121366709470749,-0.046996794641017914,0.11886978894472122,0.08625677227973938,-0.13686171174049377,0.02353965863585472,-0.04046417772769928,-0.008447899483144283,0.08832480758428574,-0.08076215535402298,0.023482240736484528,-0.021110765635967255,-0.20251479744911194
0.07896237820386887,-0.05111820250749588,0.00010490591375855729,-0.08583562076091766,-0.1264955848455429,-0.04447032883763313,0.023456301540136337,0.02029234729707241,-0.04794855788350105,-0.0879344493150711,0.01357012614607811,-0.13451813161373138,0.07903092354536057,0.0065297456458210945,0.016301950439810753,-0.0751899853348732,-0.09941277652978897,-0.08262760937213898,-0.07568475604057312,-0.10823904722929001,-0.10292404145002365,-0.14697425067424774,0.1396973878145218,0.13813193142414093,0.09164141118526459,0.0661795511841774,0.12361099570989609,0.006355220917612314,0.15847279131412506,0.08351540565490723,-0.08516193926334381,0.11018598079681396,0.06761182099580765,0.12121366709470749,-0.04968446493148804,0.1156911700963974,0.07814870774745941,-0.144039586186409,0.039576414972543716,-0.05803634598851204,-0.10489765554666519,0.07510750740766525,-0.05958886072039604,0.03509891778230667,-0.04731448367238045,-0.18644246459007263
-0.5266329050064087,0.32466745376586914,-0.6826915740966797,0.3770679831504822,0.47934702038764954,0.3334015905857086,0.30146458745002747,0.48664194345474243,0.19686847925186157,1.2722582817077637,0.35616233944892883,0.21765418350696564,-0.29480400681495667,0.27058878540992737,0.8910078406333923,0.28230392932891846,0.15078940987586975,0.7193955779075623,-0.45938047766685486,-0.09710881114006042,0.3772197663784027,0.15011508762836456,-0.23296524584293365,-0.16985923051834106,-0.8917459845542908,-0.9194120168685913,-0.602558970451355,0.006355220917612314,-0.789742648601532,-0.5764809846878052,0.7764667272567749,-0.5515149235725403,0.33183154463768005,0.14325465261936188,0.1008247584104538,0.2491922229528427,-0.18536311388015747,0.46608033776283264,0.4693613648414612,-0.4153367578983307,-0.8764956593513489,-0.41393277049064636,0.44433510303497314,0.5926997065544128,0.7256954312324524,0.6171747446060181
0.10567981749773026,-0.05111820250749588,-0.012423464097082615,-0.08346176147460938,-0.12323836237192154,-0.01494908519089222,0.03329731523990631,0.02656610682606697,0.013255705125629902,0.006523367948830128,0.038040995597839355,-0.11495300382375717,0.07124271243810654,0.013186695985496044,-0.039530351758003235,-0.07150448113679886,-0.09941277652978897,-0.09332123398780823,-0.07324082404375076,-0.10823904722929001,-0.0923326313495636,-0.15303727984428406,0.1396973878145218,0.08680007606744766,0.13071638345718384,0.008203581906855106,0.14132240414619446,0.006355220917612314,0.11331970244646072,0.02562098577618599,0.03792785108089447,0.1021653413772583,0.07818061858415604,0.1216728687286377,-0.04968446493148804,0.1156911700963974,0.07206766307353973,-0.12609484791755676,0.06844256073236465,-0.11075279116630554,-0.2399272918701172,-0.004196314141154289,-0.013007651083171368,0.04671560600399971,-0.04731448367238045,-0.25073182582855225
