adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
-0.028605250641703606,0.005519599188119173,-0.07960699498653412,-0.016602780669927597,-0.031945809721946716,-0.045419495552778244,0.01769530028104782,0.06844169646501541,0.027484353631734848,0.05469031259417534,0.013028161600232124,-0.07552104443311691,0.0815013200044632,0.0306407418102026,0.0806088000535965,-0.05589661747217178,-0.007827715016901493,-0.018240714445710182,-0.034164004027843475,-0.08739115297794342,-8.122473809635267e-05,-0.017425818368792534,-0.035529326647520065,0.041921474039554596,-0.026024730876088142,0.2581928074359894,0.05163390561938286,-0.010387969203293324,0.02287544682621956,-0.006837408058345318,-0.022148149088025093,0.005407267715781927,0.009553158655762672,-0.005163101013749838,-0.056726787239313126,0.03442944586277008,-0.045755527913570404,-0.05457635596394539,0.027016254141926765,-0.06991712003946304,-0.04389815405011177,0.00201244605705142,-0.03710627928376198,0.028581315651535988,0.04314244166016579,0.21098805963993073
-0.017626963555812836,0.03408922255039215,-0.07672119140625,-0.02091076411306858,-0.028550434857606888,-0.04965166747570038,0.03827016428112984,0.08587959408760071,-0.026680560782551765,0.09654093533754349,0.018718788400292397,-0.07552104443311691,0.0881793200969696,0.034001611173152924,0.1700812727212906,-0.06225764378905296,0.0027303865645080805,-0.016097314655780792,-0.03548400476574898,-0.07387617975473404,-0.0008732478017918766,-0.020617518573999405,-0.035529326647520065,0.05061742290854454,-0.004029919859021902,0.30362316966056824,0.05163390561938286,0.29884740710258484,0.006645699962973595,-0.007149149663746357,-0.0036406347062438726,0.012779508717358112,0.017598751932382584,-0.005883986596018076,-0.056726787239313126,0.042767420411109924,-0.04693290963768959,-0.047425854951143265,0.06835465878248215,-0.07972308993339539,-0.06177263334393501,-0.004445576574653387,0.06015845015645027,0.06837715953588486,0.07122428715229034,0.18096290528774261
-0.02640959434211254,0.014735609292984009,-0.09403611719608307,-0.018756773322820663,-0.03053106926381588,-0.04683021456003189,0.024553587660193443,0.07357048243284225,-0.026680560782551765,0.06112886965274811,0.01729612983763218,-0.0510067343711853,0.08484029769897461,0.03155733644962311,0.1061723530292511,-0.06225764378905296,-0.004948233254253864,-0.018240714445710182,-0.0420839786529541,-0.06036125123500824,-0.0009612504509277642,-0.036576028913259506,-0.035529326647520065,0.015833605080842972,-0.023275388404726982,0.30362316966056824,0.0538623183965683,-0.010387969203293324,0.039105191826820374,-0.006993280723690987,-0.02009175904095173,0.010322092100977898,0.013575956225395203,-0.0054033962078392506,-0.05889761075377464,0.03859843313694,-0.045755527913570404,-0.04957099258899689,0.036937467753887177,-0.08364547044038773,-0.06177263334393501,-0.0005707630189135671,-0.0030636282172054052,0.03995154798030853,0.059991542249917984,0.16094614565372467
0.002133957576006651,-0.07742445915937424,0.07045576721429825,-0.0022428359370678663,-0.03972689434885979,-0.028490839526057243,-0.020711099728941917,0.030488576740026474,0.027484353631734848,0.006401166319847107,-0.002621057676151395,0.08382189273834229,0.054789308458566666,0.021780284121632576,-0.008863638155162334,0.02997744269669056,-0.033743057399988174,-0.025385379791259766,0.06351573765277863,-0.10090605914592743,0.00423089973628521,0.0591750331223011,-0.035529326647520065,0.12888096272945404,0.009716836735606194,0.07647114247083664,0.04272029921412468,-0.010387969203293324,-0.033928655087947845,-0.007149149663746357,-0.05505037680268288,0.004178562667220831,0.009553158655762672,-0.002760151866823435,-0.02633543498814106,0.017753493040800095,-0.03221554681658745,-0.07567032426595688,-0.006054471712559462,0.03206486627459526,0.11697211116552353,0.014928491786122322,-0.22190922498703003,-0.04532525688409805,0.00944423209875822,0.2510215938091278
-0.017626963555812836,0.00920600350946188,-0.08249283581972122,-0.01911577396094799,-0.030672546476125717,-0.04894630238413811,0.02592523768544197,0.07459625601768494,-0.026680560782551765,0.07400599122047424,0.018718788400292397,-0.07552104443311691,0.08484029769897461,0.03155733644962311,0.0678270161151886,-0.06861869245767593,-0.006867886520922184,-0.018240714445710182,-0.031524013727903366,-0.04684631898999214,-0.001049252925440669,-0.033384330570697784,-0.035529326647520065,0.015833605080842972,-0.009528624825179577,0.21276238560676575,0.05163390561938286,-0.010387969203293324,0.014760569669306278,-0.006837408058345318,-0.015978975221514702,0.014008212834596634,0.021621553227305412,-0.005643692333251238,-0.05889761075377464,0.042767420411109924,-0.04457814246416092,-0.05100110545754433,0.035283926874399185,-0.07776188105344772,-0.04985630884766579,-0.0018623678479343653,-0.02251657284796238,0.034266434609889984,0.06560792028903961,0.12091262638568878
-0.017626963555812836,0.03777562454342842,-0.07960699498653412,-0.020551767200231552,-0.028550434857606888,-0.04965166747570038,0.03964181989431381,0.0869053527712822,-0.026680560782551765,0.09332163631916046,0.018718788400292397,-0.08777818828821182,0.09151829779148102,0.03430714085698128,0.1828630566596985,-0.06225764378905296,0.004650041926652193,-0.015382851473987103,-0.03944398835301399,-0.08739115297794342,-0.0006972433184273541,-0.020617518573999405,-0.035529326647520065,0.05061742290854454,-0.004029919859021902,0.3490535616874695,0.05163390561938286,0.5050042867660522,-0.009584045968949795,-0.007149149663746357,-0.004668829496949911,0.012779508717358112,0.017598751932382584,-0.005883986596018076,-0.0545559860765934,0.03859843313694,-0.04752161726355553,-0.048498429358005524,0.07496879249811172,-0.08168426156044006,-0.06773078441619873,-0.0057371812872588634,0.0674532949924469,0.074062280356884,0.059991542249917984,0.1909712851047516
-0.015431305393576622,0.008284402079880238,-0.07094953209161758,-0.018038775771856308,-0.03137991204857826,-0.04683021456003189,0.024553587660193443,0.07459625601768494,-0.026680560782551765,0.07078669965267181,0.01587347313761711,-0.07552104443311691,0.08484029769897461,0.03155733644962311,0.0678270161151886,-0.06225764378905296,-0.006867886520922184,-0.018240714445710182,-0.0262440275400877,-0.07387617975473404,-0.0004332351090852171,-0.023809218779206276,-0.035529326647520065,0.03322551026940346,-0.0081539461389184,0.21276238560676575,0.04940550774335861,-0.010387969203293324,0.006645699962973595,-0.006525666918605566,-0.018035363405942917,0.012779508717358112,0.017598751932382584,-0.0054033962078392506,-0.05238518491387367,0.03442944586277008,-0.04457814246416092,-0.05457635596394539,0.03859100863337517,-0.0659947395324707,-0.04389815405011177,-0.0018623678479343653,-0.03224305063486099,0.028581315651535988,0.05437517911195755,0.14092935621738434
-0.02640959434211254,0.012892408296465874,-0.08537863940000534,-0.018756773322820663,-0.03053106926381588,-0.04683021456003189,0.02318192645907402,0.07357048243284225,-0.026680560782551765,0.06112886965274811,0.018718788400292397,-0.06326388567686081,0.0815013200044632,0.031251806765794754,0.1061723530292511,-0.06225764378905296,-0.005908059421926737,-0.018240714445710182,-0.03812398388981819,-0.04684631898999214,-0.001049252925440669,-0.036576028913259506,-0.035529326647520065,0.0071376534178853035,-0.020526031032204628,0.2581928074359894,0.0538623183965683,-0.010387969203293324,0.04722006246447563,-0.006993280723690987,-0.018035363405942917,0.011550801806151867,0.013575956225395203,-0.005643692333251238,-0.061068419367074966,0.042767420411109924,-0.04516683891415596,-0.04885595291852951,0.035283926874399185,-0.07972308993339539,-0.0558144673705101,-0.0005707630189135671,-0.005495244171470404,0.045636676251888275,0.06560792028903961,0.1509377509355545
0.00872093066573143,-0.02305002324283123,0.03871172294020653,-0.01373079139739275,-0.034209396690130234,-0.03907124698162079,0.008093699812889099,0.06741593778133392,-0.013139334507286549,0.07400599122047424,0.01587347313761711,-0.0019781370647251606,0.07482331246137619,0.027585413306951523,0.1317358911037445,-0.02091088332235813,-0.016466159373521805,-0.021098580211400986,0.04107578843832016,-0.019816450774669647,0.0007107980782166123,-0.00785070937126875,-0.035529326647520065,0.03322551026940346,0.02758762426674366,-0.1961112767457962,0.04272029921412468,-0.010387969203293324,-0.0420435294508934,-0.0034082515630871058,-0.04065565764904022,0.03735363483428955,0.033689938485622406,-0.004201921168714762,-0.0350186824798584,0.026091469451785088,-0.028683381155133247,-0.06923487782478333,0.0055202823132276535,0.041870828717947006,0.1884700357913971,0.01622009463608265,-0.19272984564304352,0.00015571241965517402,0.06560792028903961,0.14092935621738434
-0.015431305393576622,0.03132441267371178,-0.0738353580236435,-0.02091076411306858,-0.028550434857606888,-0.04965166747570038,0.036898501217365265,0.08587959408760071,-0.026680560782551765,0.09654093533754349,0.021564094349741936,-0.10003536194562912,0.09151829779148102,0.03369607776403427,0.1700812727212906,-0.06225764378905296,0.0017705588834360242,-0.016097314655780792,-0.03284400701522827,-0.07387617975473404,-0.0009612504509277642,-0.023809218779206276,-0.035529326647520065,0.041921474039554596,-0.0026552428025752306,0.30362316966056824,0.04940550774335861,0.19576896727085114,-0.009584045968949795,-0.007149149663746357,-0.006725221406668425,0.014008212834596634,0.021621553227305412,-0.005883986596018076,-0.056726787239313126,0.042767420411109924,-0.04634421691298485,-0.047425854951143265,0.06835465878248215,-0.07776188105344772,-0.0558144673705101,-0.004445576574653387,0.06015845015645027,0.074062280356884,0.07122428715229034,0.17095452547073364
