adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.04618004709482193,0.00308933574706316,0.040501225739717484,0.017827996984124184,-0.0018668555421754718,0.0027820440009236336,-0.013068098574876785,-0.06614027172327042,-0.0019527643453329802,-0.06591656804084778,0.026372794061899185,-0.011753827333450317,0.04859379678964615,0.0785972848534584,-0.06294947117567062,0.04417108744382858,0.0693160742521286,-0.03668186068534851,-0.011268186382949352,0.021771453320980072,-0.05358336493372917,0.0016838894225656986,0.08231206983327866,0.011068236082792282,0.22198918461799622,0.05837159976363182,-0.015804290771484375,0.008463946171104908,-0.004497685004025698,-0.019379964098334312,0.029906533658504486,0.012920538894832134,0.05676054581999779,-0.013864618726074696,0.04530975967645645,-0.05454456806182861,0.030112722888588905,-0.01948843151330948,-0.0684291198849678,-0.02266416698694229,0.06401706486940384,0.011320222169160843,0.006130889058113098,-0.0029356633313000202,0.08201278001070023,-0.024612564593553543,-0.008336357772350311,0.016482384875416756,-0.030001236125826836,-0.09297795593738556
0.017420221120119095,0.03618888556957245,0.040501225739717484,-0.0031757429242134094,-0.026000993326306343,-0.011232930235564709,-0.01293098647147417,-0.00927678681910038,-0.002212833845987916,-0.06591656804084778,-0.058569442480802536,-0.011753827333450317,0.04045211151242256,-0.06641198694705963,0.03281140327453613,0.0023875164333730936,-0.06128977611660957,0.00958290696144104,-0.011268186382949352,0.021771453320980072,-0.021400924772024155,0.0016838894225656986,0.0034710047766566277,-0.008468900807201862,-0.05067135766148567,0.01834939979016781,-0.015804290771484375,0.011748069897294044,-0.0009275913471356034,-0.019186366349458694,-0.09765326231718063,0.003920298535376787,-0.025314288213849068,-0.013864618726074696,0.04530975967645645,-0.05550580844283104,0.03027505986392498,0.05613357573747635,-0.06989720463752747,0.025171715766191483,0.03920004144310951,0.016775881871581078,0.006130889058113098,-0.0029820166528224945,-0.018316661939024925,-0.024612564593553543,0.025690454989671707,0.016482384875416756,-0.030001236125826836,0.014127559959888458
-0.025000551715493202,0.02503172680735588,0.040501225739717484,0.002705308375880122,-0.026000993326306343,-0.0032911133021116257,-0.01293098647147417,-0.02202206291258335,-0.002212833845987916,-0.06591656804084778,-0.08688351511955261,-0.011748974211513996,0.0485115610063076,-0.06581523269414902,-0.03983476758003235,0.016795644536614418,0.025556406006217003,-0.01204737089574337,-0.014449701644480228,0.021566154435276985,0.11410407721996307,0.0016838894225656986,0.03889232128858566,-0.0196329765021801,-0.01332059781998396,0.01834939979016781,-0.015804290771484375,0.028825515881180763,-0.004812698345631361,-0.019379964098334312,0.05735614523291588,-0.02020035684108734,-0.05367347598075867,-0.013864618726074696,0.04530975967645645,-0.05454456806182861,0.030112722888588905,-0.01948843151330948,-0.0684291198849678,-0.02266416698694229,0.06401706486940384,0.014641059562563896,0.006130889058113098,-0.0029356633313000202,-0.018316661939024925,-0.024612564593553543,0.021383265033364296,0.016482384875416756,-0.030001236125826836,0.014127559959888458
0.04618004709482193,0.00308933574706316,0.040501225739717484,0.01698784902691841,-0.0010623846901580691,0.0028988360427320004,-0.013068098574876785,-0.06614027172327042,-0.0019527643453329802,-0.06591656804084778,0.024707268923521042,-0.011753827333450317,0.04859379678964615,0.0785972848534584,-0.06294947117567062,0.044026993215084076,0.06864284723997116,-0.03728269413113594,-0.011268186382949352,0.021771453320980072,-0.051889535039663315,0.0016838894225656986,0.08288338780403137,0.009393632411956787,0.22012150287628174,0.05837159976363182,-0.015904966741800308,0.008463946171104908,-0.004707694984972477,-0.019379964098334312,0.03152122721076012,0.013280559331178665,0.056426916271448135,-0.013864618726074696,0.04530975967645645,-0.05454456806182861,0.030112722888588905,-0.01948843151330948,-0.0684291198849678,-0.02266416698694229,0.06401706486940384,0.011557422578334808,0.006130889058113098,-0.0029356633313000202,0.08061932772397995,-0.024612564593553543,-0.008767073042690754,0.016482384875416756,-0.030001236125826836,-0.10121680796146393
-0.03434751555323601,-0.011786868795752525,0.03709762170910835,-0.06618698686361313,-0.02197863906621933,-0.011349722743034363,-0.05282958596944809,0.04660632088780403,0.07060689479112625,0.11514833569526672,-0.0019412889378145337,-0.010578334331512451,0.048676032572984695,0.11798249930143356,-0.02497532218694687,0.03552621230483055,0.22483143210411072,-0.0474969781935215,-0.060846827924251556,0.022797932848334312,-0.029870005324482918,0.028719235211610794,0.026323482394218445,-0.03526267781853676,0.05764581635594368,0.04675224423408508,-0.015602930448949337,0.009777594357728958,0.02007298357784748,-0.06139202415943146,0.1719985455274582,-0.09220230579376221,0.02139497734606266,0.1294853836297989,-0.0561620257794857,-0.022823592647910118,0.009335632435977459,-0.021057352423667908,-0.019982781261205673,0.007454724051058292,0.06435701996088028,-0.09138856083154678,0.006742873229086399,-0.0031674259807914495,-0.019710127264261246,0.11904231458902359,0.026121171191334724,0.018379345536231995,0.028651311993598938,0.014127559959888458
0.032519131898880005,0.006436480674892664,0.040728144347667694,-0.06534682959318161,0.01583150587975979,0.02415488474071026,-0.055160440504550934,0.031410034745931625,0.014691750518977642,-0.029703613370656967,-0.041914112865924835,-0.01166154257953167,0.02630692720413208,0.057711146771907806,-0.015069031156599522,0.02284705638885498,0.022863512858748436,-0.09075754135847092,-0.011268186382949352,0.0037053890991955996,0.010781506076455116,0.0006195048335939646,0.040034931153059006,0.014975669793784618,-0.043201178312301636,0.01834939979016781,-0.03724916651844978,-0.06575717777013779,0.024063091725111008,-0.01899275928735733,0.1090259701013565,-0.03460073843598366,0.05742783844470978,-0.017318833619356155,-0.06574149429798126,0.052153270691633224,-0.011279136873781681,0.10916309803724289,0.13269652426242828,0.03779507428407669,0.01710265502333641,0.01701308973133564,-0.11198117583990097,-0.0029327664524316788,-0.019710127264261246,-0.004911322146654129,-0.07897431403398514,-0.002961520105600357,0.08259065449237823,0.014127559959888458
0.051213040947914124,0.036560796201229095,0.02121409960091114,-0.05022413283586502,0.03875896334648132,0.000563006557058543,-0.0219801627099514,-0.01564941555261612,-0.00247290451079607,-0.029703613370656967,-0.013600021600723267,-0.010709479451179504,0.030830081552267075,0.08516142517328262,0.10380648076534271,0.008583011105656624,-0.06128977611660957,-0.03127430006861687,-0.025850137695670128,0.02197674848139286,-0.04003286734223366,0.0014710120158270001,-0.014810975641012192,-0.014609144069254398,-0.054406408220529556,0.01834939979016781,-0.015904966741800308,-0.03685692697763443,0.010202710516750813,-0.01899275928735733,-0.04921286180615425,-0.021640392020344734,0.00638128537684679,-0.017318833619356155,-0.04942089691758156,-0.056467022746801376,-0.009331285953521729,0.12202820926904678,-0.07136526703834534,0.03203703835606575,-0.0015951180830597878,0.01701308973133564,0.006742873229086399,-0.0030544425826519728,-0.019710127264261246,0.005760182626545429,0.026121171191334724,0.018379345536231995,-0.030524928122758865,0.014127559959888458
0.044742099940776825,0.036560796201229095,0.015314512886106968,0.0514339953660965,0.07656911015510559,0.015512310899794102,-0.012382552959024906,-0.06859128922224045,-0.00247290451079607,-0.029703613370656967,-0.07022815942764282,-0.01108836941421032,0.022112717851996422,0.06308186054229736,0.18305693566799164,0.0054132225923240185,-0.06128977611660957,-0.07934156060218811,-0.031682904809713364,0.02197674848139286,-0.05866479128599167,0.0014710120158270001,-0.005669982638210058,0.009393632411956787,-0.054406408220529556,0.01834939979016781,-0.0162070170044899,-0.05590483546257019,0.016817893832921982,-0.01899275928735733,-0.07827714830636978,-0.028480572625994682,0.03307229280471802,-0.015591719187796116,0.045664552599191666,-0.05550580844283104,-0.024102497845888138,0.12171448022127151,-0.06989720463752747,0.0287151075899601,0.00146451685577631,0.01701308973133564,-0.0954577699303627,-0.0029675301630049944,-0.018316661939024925,0.041879117488861084,0.02052183449268341,0.016482384875416756,-0.030001236125826836,0.014127559959888458
-0.0357854925096035,0.03618888556957245,0.03891286626458168,-0.004856041166931391,-0.026000993326306343,-0.0091306883841753,-0.01293098647147417,-0.015159220434725285,-0.002212833845987916,-0.06591656804084778,-0.08355246484279633,-0.011748974211513996,0.0485115610063076,-0.06581523269414902,-0.03983476758003235,0.012905449606478214,-0.011471026577055454,-0.014450743794441223,-0.011003056541085243,0.021566154435276985,0.11410407721996307,0.0016838894225656986,0.029751358553767204,-0.017400160431861877,-0.026393353939056396,0.01834939979016781,-0.015804290771484375,0.028825515881180763,-0.005127709824591875,-0.019379964098334312,0.04766806587576866,-0.01624024659395218,-0.0540071465075016,-0.013864618726074696,0.04530975967645645,-0.05454456806182861,0.030112722888588905,-0.01948843151330948,-0.0684291198849678,-0.02266416698694229,0.06401706486940384,0.016775881871581078,0.006130889058113098,-0.0029356633313000202,-0.018316661939024925,-0.024612564593553543,0.020952552556991577,0.016482384875416756,-0.030001236125826836,0.014127559959888458
0.016701223328709602,0.036560796201229095,0.040728144347667694,-0.06534682959318161,-0.01473839208483696,0.016680222004652023,-0.04583705589175224,0.005429298151284456,0.0110507532954216,-0.029703613370656967,-0.06356605887413025,-0.01167610939592123,0.030254395678639412,0.04637297987937927,-0.08276204019784927,0.02155032753944397,0.057198040187358856,-0.1195979043841362,-0.011268186382949352,0.022797932848334312,-0.006156620569527149,0.0006195048335939646,0.05488906428217888,0.022232331335544586,-0.026393353939056396,0.01834939979016781,-0.037148479372262955,-0.06575717777013779,0.024063091725111008,-0.01879916712641716,0.18168658018112183,-0.07240176200866699,0.05742783844470978,-0.017318833619356155,-0.0561620257794857,0.04926956817507744,-0.0067341444082558155,0.09755311161279678,0.09012248367071152,0.01985662616789341,0.058917734771966934,0.01701308973133564,-0.022020183503627777,-0.0029327664524316788,-0.019710127264261246,0.07635632157325745,-0.009197793900966644,0.012688451446592808,0.06845124065876007,0.014127559959888458
