adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.05334999039769173,-0.009085801430046558,0.014372720383107662,0.04161465913057327,-0.007077260408550501,0.0026580302510410547,0.009348487481474876,0.01010748092085123,0.02590753696858883,-0.01774103194475174,0.03948970139026642,-0.021145327016711235,-0.022435830906033516,-0.01625240221619606,0.027656052261590958,-0.08845995366573334,-0.0460221990942955,0.04107331112027168,0.04233137145638466,-0.002618583617731929,-0.0012073524994775653,-0.0038362243212759495,0.022980373352766037,-0.025646330788731575,-0.14257745444774628,0.007250803988426924,-0.0017717796145007014,0.018539808690547943,0.037517841905355453,0.014319580979645252,0.019923891872167587,0.0995103195309639,-0.028429143130779266,0.0023926501162350178,-0.006494458299130201,0.005642549600452185,0.02529563009738922,0.026935072615742683,0.007992725819349289,0.02462874911725521,0.006219587288796902,-0.007217429578304291,0.010157842189073563,0.014237139374017715,-0.12993460893630981,0.02279352955520153,-0.005495991092175245,-0.001839332515373826,0.032047491520643234,0.020814931020140648
-0.001697154133580625,0.007031933404505253,0.014372720383107662,0.025507226586341858,0.06375519931316376,0.08272193372249603,0.009340085089206696,0.002531634643673897,0.0266354288905859,-0.01774103194475174,-0.01580766588449478,-0.021145327016711235,-0.013744455762207508,-0.0007838640012778342,-0.012350090779364109,0.04487025737762451,0.11284823715686798,0.08643636107444763,0.04233137145638466,-0.002618583617731929,0.004552880302071571,-0.0038362243212759495,0.008377264253795147,0.01334547158330679,0.05514632537961006,-0.009531158022582531,-0.0017717796145007014,0.019143616780638695,0.029949314892292023,0.014925007708370686,0.11971380561590195,0.0794697180390358,0.02736128866672516,0.0023926501162350178,-0.006494458299130201,0.005791295785456896,0.025533240288496017,0.008011735044419765,0.007802797947078943,-0.024592803791165352,-0.003959232941269875,-0.007524158805608749,0.010157842189073563,-0.002989373169839382,0.01847071759402752,0.02279352955520153,0.0007341570453718305,-0.001839332515373826,0.032047491520643234,-0.007491671945899725
0.07449080795049667,0.0015989888925105333,0.014372720383107662,0.030017292127013206,0.06375519931316376,0.03735238313674927,0.009340085089206696,0.004229670390486717,0.0266354288905859,-0.01774103194475174,-0.03424011170864105,-0.02098046988248825,-0.022348033264279366,-0.0008475197828374803,0.017999403178691864,-0.001105690491385758,0.007207569666206837,0.06522767245769501,0.026291310787200928,-0.002773729618638754,0.028806490823626518,-0.0038362243212759495,0.014938087202608585,0.03562649339437485,0.02806088514626026,-0.009531158022582531,-0.0017717796145007014,0.02228345349431038,0.03818567469716072,0.014319580979645252,-0.0015499076107516885,0.02576088346540928,0.046638473868370056,0.0023926501162350178,-0.006494458299130201,0.005642549600452185,0.02529563009738922,0.026935072615742683,0.007992725819349289,0.02462874911725521,0.006219587288796902,-0.007404136471450329,0.010157842189073563,0.014237139374017715,0.01847071759402752,0.02279352955520153,-5.44685244676657e-05,-0.001839332515373826,0.032047491520643234,-0.007491671945899725
-0.05334999039769173,-0.009085801430046558,0.014372720383107662,0.04097035154700279,-0.009438345208764076,0.0019908298272639513,0.009348487481474876,0.01010748092085123,0.02590753696858883,-0.01774103194475174,0.03840544819831848,-0.021145327016711235,-0.022435830906033516,-0.01625240221619606,0.027656052261590958,-0.08800024539232254,-0.04520328715443611,0.04048417881131172,0.04233137145638466,-0.002618583617731929,-0.0009041831362992525,-0.0038362243212759495,0.023086218163371086,-0.022304177284240723,-0.14122314751148224,0.007250803988426924,-0.0016943226801231503,0.018539808690547943,0.037963077425956726,0.014319580979645252,0.01866072230041027,0.10031197220087051,-0.028202347457408905,0.0023926501162350178,-0.006494458299130201,0.005642549600452185,0.02529563009738922,0.026935072615742683,0.007992725819349289,0.02462874911725521,0.006219587288796902,-0.00723076518625021,0.010157842189073563,0.014237139374017715,-0.12787339091300964,0.02279352955520153,-0.005574849434196949,-0.001839332515373826,0.032047491520643234,0.02299235388636589
0.09127793461084366,-0.016329731792211533,0.008045072667300701,-0.0228150375187397,0.051949795335531235,0.08338910341262817,0.011784614995121956,-0.004913588985800743,-0.17717261612415314,0.08458676189184189,0.021057253703475,0.018750833347439766,-0.022523609921336174,-0.020453745499253273,0.011791554279625416,-0.06087438762187958,-0.2351926565170288,0.03046894632279873,-0.20762617886066437,-0.0018428429029881954,0.003037029644474387,0.0631384328007698,0.012610050849616528,0.06681997328996658,-0.023401474580168724,0.002378622768446803,-0.0019266933668404818,0.018781334161758423,-0.014571513049304485,-0.11705794930458069,-0.09123452752828598,-0.13456398248672485,-0.004389363341033459,-0.02542547695338726,-0.015247111208736897,0.0007339097210206091,-0.005117721855640411,0.02732766419649124,0.014260349795222282,-0.006362594198435545,0.006359022110700607,-0.0014429419534280896,0.010204290971159935,-0.07189543545246124,0.020531894639134407,-0.14240999519824982,0.0008130201022140682,-0.0039049319457262754,0.0021737641654908657,-0.007491671945899725
-0.028814896941184998,-0.007455917540937662,0.014794561080634594,-0.022170737385749817,-0.05902104824781418,-0.11943943798542023,0.011927423067390919,-0.0028890110552310944,-0.02067716233432293,0.0027245257515460253,-0.004965038038790226,-0.01801297254860401,0.0013557130005210638,-0.014024429023265839,0.0076529886573553085,-0.02041558176279068,0.01048324815928936,-0.01194844115525484,0.04233137145638466,-0.016271600499749184,0.010313115082681179,-0.00647301971912384,0.01514972560107708,-0.03344470262527466,0.04972921684384346,-0.009531158022582531,0.01472654938697815,0.004893614444881678,-0.023030461743474007,0.01553043257445097,-0.04197116568684578,-0.0063040973618626595,-0.028882721439003944,0.0030629655811935663,-0.01607341133058071,-0.010868333280086517,-0.03529344126582146,-0.005258150398731232,0.03401283919811249,-0.037581805139780045,-0.01302256528288126,-0.007537493482232094,0.0011928388848900795,0.015313796699047089,0.020531894639134407,0.00013703199510928243,-0.018429456278681755,0.01933307759463787,-0.02529938891530037,-0.007491671945899725
-0.06238924339413643,0.007213030010461807,-0.021483931690454483,-0.010573400184512138,-0.12631186842918396,0.01533481478691101,0.009894519113004208,0.0033806527499109507,0.027363311499357224,0.0027245257515460253,0.01346742082387209,0.014299620874226093,-0.003472828771919012,-0.016952628269791603,-0.04200981184840202,0.025100592523813248,0.11284823715686798,0.04637550562620163,-0.03118557296693325,-0.0024634336587041616,0.001218009041622281,-0.0043635801412165165,0.004991036374121904,0.025600040331482887,0.05785486474633217,-0.009531158022582531,-0.0016943226801231503,0.010207179933786392,0.006353280041366816,0.01553043257445097,0.08181894570589066,0.02255438081920147,0.005816204473376274,0.0030629655811935663,-0.014665646478533745,0.005940042901784182,-0.03244222700595856,-0.0084774699062109,0.007612871937453747,-0.031657006591558456,-0.020691536366939545,-0.007537493482232094,0.010204290971159935,-0.02990579605102539,0.020531894639134407,-0.01213523093611002,0.0008130201022140682,-0.0039049319457262754,0.03231420740485191,-0.007491671945899725
-0.05076739192008972,0.007213030010461807,-0.03245185315608978,0.06738651543855667,-0.23728273808956146,-0.0700666755437851,0.00930648110806942,0.010434024035930634,0.027363311499357224,0.0027245257515460253,-0.02339749224483967,0.001440520165488124,0.005833088885992765,-0.014597333036363125,-0.07511832565069199,0.03521529585123062,0.11284823715686798,-0.0007549606962129474,-0.06059234216809273,-0.0024634336587041616,-0.002116864314302802,-0.0043635801412165165,0.006684155203402042,-0.022304177284240723,0.05785486474633217,-0.009531158022582531,-0.0014619508292526007,0.006705059204250574,-0.007670772261917591,0.01553043257445097,0.10455591976642609,0.007323519792407751,-0.012327027507126331,0.002727807965129614,-0.006463853642344475,0.005791295785456896,-0.05406422168016434,-0.008398949168622494,0.007802797947078943,-0.02823883295059204,-0.019436616450548172,-0.007537493482232094,0.0024470107164233923,0.0023939108941704035,0.01847071759402752,-0.05367211252450943,-0.00021219377231318504,-0.001839332515373826,0.032047491520643234,-0.007491671945899725
0.09386058896780014,0.007031933404505253,0.011419818736612797,0.024218633770942688,0.06375519931316376,0.0707123652100563,0.009340085089206696,0.0033153435215353966,0.0266354288905859,-0.01774103194475174,-0.03207160159945488,-0.02098046988248825,-0.022348033264279366,-0.0008475197828374803,0.017999403178691864,0.011307815089821815,0.05224817246198654,0.06287115067243576,0.04366803541779518,-0.002773729618638754,0.028806490823626518,-0.0038362243212759495,0.013244972564280033,0.031170303001999855,0.03754079341888428,-0.009531158022582531,-0.0017717796145007014,0.02228345349431038,0.038853488862514496,0.014319580979645252,0.006029080133885145,0.034578751772642136,0.04686523228883743,0.0023926501162350178,-0.006494458299130201,0.005642549600452185,0.02529563009738922,0.026935072615742683,0.007992725819349289,0.02462874911725521,0.006219587288796902,-0.007524158805608749,0.010157842189073563,0.014237139374017715,0.01847071759402752,0.02279352955520153,-0.00013333107926882803,-0.001839332515373826,0.032047491520643234,-0.007491671945899725
-0.0004058334743604064,0.007213030010461807,0.014794561080634594,-0.022170737385749817,0.030700040981173515,-0.07673869282007217,0.011356198228895664,0.0005723658250644803,-0.010486754588782787,0.0027245257515460253,-0.01906045526266098,-0.01850755698978901,-0.002858287887647748,-0.012814946472644806,0.03593320772051811,-0.016277745366096497,-0.03128165751695633,-0.04022674262523651,0.04233137145638466,-0.0018428429029881954,0.007281413301825523,-0.00647301971912384,0.017901040613651276,-0.047927375882864,0.03754079341888428,-0.009531158022582531,0.014649085700511932,0.004893614444881678,-0.023030461743474007,0.01613585837185383,-0.09881360828876495,-0.0904746949672699,-0.028882721439003944,0.0030629655811935663,-0.015247111208736897,-0.010422092862427235,-0.028640544041991234,-0.002352908719331026,0.028504960238933563,-0.019123738631606102,0.004128049127757549,-0.007537493482232094,0.008021104149520397,0.015313796699047089,0.020531894639134407,-0.09332096576690674,-0.005653711501508951,0.002291867509484291,-0.018097693100571632,-0.007491671945899725
