adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.04543008282780647,0.06511779874563217,-0.03386002406477928,0.00727152731269598,-0.03460860624909401,0.018820157274603844,-0.022222504019737244,-0.08148270100355148,0.018600063398480415,-0.10708753764629364,0.04759332537651062,-0.09139629453420639,-0.14994250237941742,0.09365107864141464,0.037140678614377975,0.0022367886267602444,0.05901823937892914,0.013852776028215885,-0.039915069937705994,0.03455645218491554,0.009601399302482605,0.01064318511635065,0.08231082558631897,-0.07886375486850739,-0.6685726642608643,-0.035303499549627304,0.02319648675620556,0.01846012845635414,0.08473174273967743,-0.05008649080991745,0.03122730366885662,-0.053523410111665726,0.2066776305437088,0.00016522614168934524,0.04287327453494072,0.049384381622076035,-0.01469026692211628,-0.028071288019418716,-0.06467143446207047,0.10227362811565399,-0.08279410749673843,0.02410220541059971,0.022999748587608337,0.022959165275096893,0.13470888137817383,0.030417660251259804,-0.028189655393362045,0.01033265795558691,0.05967531353235245,-0.02610168606042862
0.02480684220790863,-0.09606001526117325,-0.03386002406477928,0.021750036627054214,0.11154621839523315,-0.12640559673309326,-0.022273287177085876,-0.0010311997029930353,0.019483394920825958,-0.10708753764629364,-0.06200070679187775,-0.09139629453420639,-0.026179121807217598,-0.10748793184757233,0.1442052274942398,-0.08348138630390167,-0.3085499107837677,0.11212937533855438,-0.039915069937705994,0.03455645218491554,0.045514579862356186,0.01064318511635065,-0.017437485978007317,0.04346755892038345,0.35422176122665405,0.09565307945013046,0.02319648675620556,0.02120121568441391,0.056392159312963486,-0.054041843861341476,0.2560209333896637,-0.038051787763834,-0.08161391317844391,0.00016522614168934524,0.04287327453494072,0.05108183994889259,-0.014252052642405033,0.02241470292210579,-0.06588128209114075,-0.03391197323799133,0.04140616953372955,0.0271763913333416,0.022999748587608337,-0.014006215147674084,-0.0251542367041111,0.030417660251259804,0.07071295380592346,0.01033265795558691,0.05967531353235245,-0.009283254854381084
-0.005612474400550127,-0.04173041880130768,-0.03386002406477928,0.017696049064397812,0.11154621839523315,-0.04411102086305618,-0.022273287177085876,-0.01906343176960945,0.019483394920825958,-0.10708753764629364,-0.0985320433974266,-0.09051409363746643,-0.14869235455989838,-0.10666020959615707,0.06298384815454483,-0.053923387080430984,-0.06413604319095612,0.06618184596300125,-0.015611531212925911,0.03282434493303299,0.19672784209251404,0.01064318511635065,0.027376974001526833,0.11337118595838547,0.21411298215389252,0.09565307945013046,0.02319648675620556,0.03545483201742172,0.0872323289513588,-0.05008649080991745,-0.0171460323035717,0.003412089543417096,-0.18122677505016327,0.00016522614168934524,0.04287327453494072,0.049384381622076035,-0.01469026692211628,-0.028071288019418716,-0.06467143446207047,0.10227362811565399,-0.08279410749673843,0.02597344107925892,0.022999748587608337,0.022959165275096893,-0.0251542367041111,0.030417660251259804,0.058193638920784,0.01033265795558691,0.05967531353235245,-0.009283254854381084
0.04543008282780647,0.06511779874563217,-0.03386002406477928,0.007850667461752892,-0.03948041796684265,0.02003035508096218,-0.022222504019737244,-0.08148270100355148,0.018600063398480415,-0.10708753764629364,0.04544441029429436,-0.09139629453420639,-0.14994250237941742,0.09365107864141464,0.037140678614377975,0.0019412109395489097,0.057123564183712006,0.012576449662446976,-0.039915069937705994,0.03455645218491554,0.011491568759083748,0.01064318511635065,0.08303365111351013,-0.06837821751832962,-0.6615675091743469,-0.035303499549627304,0.022738145664334297,0.01846012845635414,0.08639875799417496,-0.05008649080991745,0.028381813317537308,-0.054142244160175323,0.20550580322742462,0.00016522614168934524,0.04287327453494072,0.049384381622076035,-0.01469026692211628,-0.028071288019418716,-0.06467143446207047,0.10227362811565399,-0.08279410749673843,0.024235868826508522,0.022999748587608337,0.022959165275096893,0.13248857855796814,0.030417660251259804,-0.02944159135222435,0.01033265795558691,0.05967531353235245,-0.027395406737923622
-0.012315045110881329,0.137557253241539,-0.0027594882994890213,0.06518548727035522,0.08718708157539368,-0.127615824341774,-0.007499167695641518,0.0780332013964653,-0.22784920036792755,0.508920431137085,0.011061964556574821,0.12209879606962204,-0.15119273960590363,0.14828138053417206,0.07959730178117752,-0.015498002991080284,0.4966900050640106,-0.009120982140302658,0.33881524205207825,0.04321698844432831,0.03606374189257622,-0.08085307478904724,0.011475070379674435,0.21123628318309784,-0.05209389701485634,0.0027161608450114727,0.024113168939948082,0.019556555896997452,-0.11031116545200348,0.8082255125045776,-0.21917584538459778,0.1271848827600479,0.08245450258255005,0.09843341261148453,-0.009346517734229565,-0.0066317059099674225,-0.07078152149915695,-0.02911870740354061,-0.024746598675847054,0.016527172178030014,-0.084495410323143,-0.03377266228199005,0.02323341742157936,-0.16186772286891937,-0.02737455815076828,-0.08381543308496475,0.07196488976478577,0.00993893202394247,-0.03615504503250122,-0.009283254854381084
0.03563406690955162,0.048818886280059814,-0.03593338653445244,0.06460640579462051,-0.14178885519504547,0.24028950929641724,-0.006636074278503656,0.05653326213359833,-0.03793308138847351,0.01611403375864029,-0.040511712431907654,-0.07463428378105164,0.1888442188501358,0.06468044221401215,0.09067294746637344,-0.04150903970003128,-0.07171478122472763,-0.10101599991321564,-0.039915069937705994,-0.1178692877292633,0.08142772316932678,0.014245403930544853,0.028822602704167366,-0.10333000123500824,0.326200008392334,0.09565307945013046,-0.07443077862262726,-0.043488215655088425,-0.14198482036590576,-0.0579972080886364,-0.10820170491933823,0.028166638687253,0.20902149379253387,-0.0022026824299246073,-0.014276355504989624,-0.13903339207172394,-0.1264345794916153,0.057817764580249786,0.1010771244764328,-0.06984981894493103,0.15199536085128784,0.027310049161314964,-0.022097954526543617,0.02526949718594551,-0.02737455815076828,0.01475142315030098,-0.23350635170936584,0.014368380419909954,-0.1242847815155983,-0.009283254854381084
0.049039196223020554,-0.09787103533744812,0.14237628877162933,0.05418188497424126,-0.2806357443332672,-0.004173927009105682,-0.018922461196780205,-0.010047315619885921,0.0203667301684618,0.01611403375864029,-0.00398035254329443,0.09827904403209686,0.12008677423000336,0.10275616496801376,0.22358067333698273,-0.07077142596244812,-0.3085499107837677,0.02533964440226555,0.07147614657878876,0.0362885445356369,0.024722736328840256,0.011363630183041096,-0.04056752845644951,0.08191458135843277,0.368232786655426,0.09565307945013046,0.022738145664334297,-0.019366733729839325,-0.0319606177508831,-0.0579972080886364,0.17065636813640594,0.00588754378259182,0.029718192294239998,-0.0022026824299246073,-0.005877368617802858,0.052779290825128555,-0.12117600440979004,0.06640669703483582,-0.06709109991788864,-0.05345709249377251,0.24557095766067505,0.027310049161314964,0.02323341742157936,-0.07176460325717926,-0.02737455815076828,0.006265533156692982,0.07196488976478577,0.00993893202394247,0.060530971735715866,-0.009283254854381084
0.044398948550224304,-0.09787103533744812,0.19628393650054932,-0.0158940851688385,-0.5096120238304138,0.1507335603237152,-0.02247636206448078,-0.08495045453310013,0.0203667301684618,0.01611403375864029,-0.07704305648803711,0.029466602951288223,0.2526012659072876,0.07213002443313599,0.31218597292900085,-0.07727422565221786,-0.3085499107837677,-0.07676590234041214,0.11603262275457382,0.0362885445356369,0.003930903505533934,0.011363630183041096,-0.029002511873841286,-0.06837821751832962,0.368232786655426,0.09565307945013046,0.021363113075494766,-0.035264987498521805,-0.08447219431400299,-0.0579972080886364,0.22187508642673492,0.017645958811044693,0.12347155064344406,-0.0010187289444729686,0.043055854737758636,0.05108183994889259,-0.16105340421199799,0.0661972314119339,-0.06588128209114075,-0.043999772518873215,0.23025865852832794,0.027310049161314964,-0.015788940712809563,-0.0024545276537537575,-0.0251542367041111,-0.022455917671322823,0.055689770728349686,0.01033265795558691,0.05967531353235245,-0.009283254854381084
-0.013346212916076183,-0.09606001526117325,-0.019346443936228752,0.022908315062522888,0.11154621839523315,-0.10462174564599991,-0.022273287177085876,-0.009353769943118095,0.019483394920825958,-0.10708753764629364,-0.09423422813415527,-0.09051409363746643,-0.14869235455989838,-0.10666020959615707,0.06298384815454483,-0.061904046684503555,-0.16834349930286407,0.0610765777528286,-0.04194037988781929,0.03282434493303299,0.19672784209251404,0.01064318511635065,0.01581195928156376,0.09939044713973999,0.26315101981163025,0.09565307945013046,0.02319648675620556,0.03545483201742172,0.08973284065723419,-0.05008649080991745,-7.308350905077532e-05,-0.003395414911210537,-0.18239866197109222,0.00016522614168934524,0.04287327453494072,0.049384381622076035,-0.01469026692211628,-0.028071288019418716,-0.06467143446207047,0.10227362811565399,-0.08279410749673843,0.0271763913333416,0.022999748587608337,0.022959165275096893,-0.0251542367041111,0.030417660251259804,0.05694169923663139,0.01033265795558691,0.05967531353235245,-0.009283254854381084
0.0242912620306015,-0.09787103533744812,-0.03593338653445244,0.06460640579462051,0.04334062337875366,0.16283565759658813,-0.010088440962135792,0.019775230437517166,-0.025566451251506805,0.01611403375864029,-0.06844744831323624,-0.07728088647127151,0.12883776426315308,0.048953525722026825,0.01498936302959919,-0.04416925832629204,0.024913979694247246,-0.16227930784225464,-0.039915069937705994,0.04321698844432831,0.06252606958150864,0.014245403930544853,0.04761575907468796,-0.1487673670053482,0.26315101981163025,0.09565307945013046,-0.0739724263548851,-0.043488215655088425,-0.14198482036590576,-0.06195257231593132,-0.23624856770038605,0.09314735978841782,0.20902149379253387,-0.0022026824299246073,-0.009346517734229565,-0.13394099473953247,-0.11416461318731308,0.05006682127714157,0.06599163264036179,-0.018780218437314034,-0.057273462414741516,0.027310049161314964,0.012251080945134163,0.02526949718594551,-0.02737455815076828,-0.049871865659952164,-0.030693521723151207,0.011120110750198364,-0.10118281096220016,-0.009283254854381084
