adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
0.05277525633573532,0.004280447494238615,-0.030252547934651375,0.018862253054976463,-0.011550101451575756,0.02797362580895424,-0.03997984156012535,-0.04479037970304489,0.0052302442491054535,-0.07767884433269501,0.05721190944314003,-0.12580546736717224,-0.061527833342552185,0.13604970276355743,-0.0027272116858512163,-0.05966539308428764,0.04339143633842468,-0.011780276894569397,-0.015216398984193802,0.026734311133623123,-0.017272824421525,-0.004406573250889778,0.0801641121506691,-0.013569563627243042,-0.4818666875362396,-0.012436543591320515,0.03630976378917694,-0.029898054897785187,0.06901795417070389,-0.04505235701799393,0.017516786232590675,0.03494856134057045,0.1341334879398346,-0.007888177409768105,-0.014755701646208763,-0.026094501838088036,0.037599846720695496,0.010664191097021103,0.008287015371024609,0.01008621510118246,-0.05730763450264931,0.0016231014160439372,0.012014714069664478,0.021800994873046875,0.024004923179745674,0.022249635308980942,-0.0506148561835289,-0.006218995898962021,0.036614350974559784,-0.10816244035959244
-0.00319838454015553,-0.08613620698451996,-0.030252547934651375,0.021639565005898476,0.06837131083011627,-0.020421888679265976,-0.04004327952861786,0.02736823260784149,0.005840642843395472,-0.07767884433269501,-0.0877552404999733,-0.12580546736717224,-0.038969095796346664,-0.10055514425039291,0.013807746581733227,-0.04758038371801376,-0.15434904396533966,0.034943945705890656,-0.015216398984193802,0.026734311133623123,0.028747398406267166,-0.004406573250889778,-0.019173169508576393,0.046765588223934174,0.2646159827709198,0.13529185950756073,0.03630976378917694,-0.028623778373003006,0.05128365382552147,-0.04762868583202362,0.1571136713027954,0.031549058854579926,0.0198769960552454,-0.007888177409768105,-0.014755701646208763,-0.026393895968794823,0.03841371834278107,-0.031658679246902466,0.008636719547212124,0.01925593614578247,-0.005516751203685999,2.51740166277159e-05,0.012014714069664478,0.010363627225160599,0.03067057393491268,0.022249635308980942,0.03223560005426407,-0.006218995898962021,0.036614350974559784,-0.00395271647721529
-0.08575952798128128,-0.05565866082906723,-0.030252547934651375,0.020861921831965446,0.06837131083011627,0.007002236787229776,-0.04004327952861786,0.011194754391908646,0.005840642843395472,-0.07767884433269501,-0.13607758283615112,-0.12462669610977173,-0.06129997968673706,-0.09958148002624512,0.0012639848282560706,-0.05174762010574341,-0.022861801087856293,0.01309885736554861,0.0029298109002411366,0.025629863142967224,0.22251668572425842,-0.004406573250889778,0.025456614792346954,0.08124279975891113,0.16235807538032532,0.13529185950756073,0.03630976378917694,-0.021997684612870216,0.07058276981115341,-0.04505235701799393,-0.012523055076599121,0.0224384143948555,-0.019601842388510704,-0.007888177409768105,-0.014755701646208763,-0.026094501838088036,0.037599846720695496,0.010664191097021103,0.008287015371024609,0.01008621510118246,-0.05730763450264931,0.0006504498887807131,0.012014714069664478,0.021800994873046875,0.03067057393491268,0.022249635308980942,0.021748192608356476,-0.006218995898962021,0.036614350974559784,-0.00395271647721529
0.05277525633573532,0.004280447494238615,-0.030252547934651375,0.018973344936966896,-0.014214137569069862,0.028376922011375427,-0.03997984156012535,-0.04479037970304489,0.0052302442491054535,-0.07767884433269501,0.054369404911994934,-0.12580546736717224,-0.061527833342552185,0.13604970276355743,-0.0027272116858512163,-0.05962369590997696,0.04237212985754013,-0.012387087568640709,-0.015216398984193802,0.026734311133623123,-0.014850715175271034,-0.004406573250889778,0.0808839425444603,-0.008397981524467468,-0.4767538011074066,-0.012436543591320515,0.03562065586447716,-0.029898054897785187,0.07006115466356277,-0.04505235701799393,0.01574973575770855,0.03508454188704491,0.13366898894309998,-0.007888177409768105,-0.014755701646208763,-0.026094501838088036,0.037599846720695496,0.010664191097021103,0.008287015371024609,0.01008621510118246,-0.05730763450264931,0.0015536266146227717,0.012014714069664478,0.021800994873046875,0.024097517132759094,0.022249635308980942,-0.051663611084222794,-0.006218995898962021,0.036614350974559784,-0.11617855727672577
-0.10395092517137527,0.04491715505719185,-0.007180443499237299,0.02997151017189026,0.055051080882549286,-0.020825175568461418,-0.0215902179479599,0.09828276932239532,-0.16507118940353394,0.3727670907974243,0.008889524266123772,0.15945611894130707,-0.06175566464662552,0.20031268894672394,0.003829753492027521,-0.057165030390024185,0.2788451910018921,-0.022702816873788834,0.26756229996681213,0.03225656598806381,0.016636814922094345,-0.022276373580098152,0.009620239026844501,0.12951087951660156,-0.03193199634552002,0.030452346429228783,0.03768797591328621,-0.029388338327407837,-0.05303579941391945,0.5140098929405212,-0.13798359036445618,-0.004757541697472334,0.08490099012851715,-0.018684905022382736,0.03084641695022583,-0.016214733943343163,-0.0665772408246994,0.011542261578142643,-0.0032532878685742617,0.015859751030802727,-0.05801708623766899,0.031705811619758606,0.012164760380983353,-0.03538583964109421,0.030763154849410057,0.05247100442647934,0.03328433632850647,-0.007836705073714256,-0.0017700877506285906,-0.00395271647721529
0.026187770068645477,-0.004862809553742409,-0.03179067000746727,0.029860427603125572,-0.07015909999608994,0.10177673399448395,-0.020512213930487633,0.07899899780750275,-0.03383531793951988,0.012410328723490238,-0.0593302845954895,-0.10340897738933563,0.00022386229829862714,0.10197076201438904,0.005540264770388603,-0.05349782481789589,-0.026938920840620995,-0.06639302521944046,-0.015216398984193802,-0.07045760005712509,0.07476761192083359,-0.0037030400708317757,0.026896286755800247,-0.025636594742536545,0.24416427314281464,0.13529185950756073,-0.11046983301639557,-0.05869618430733681,-0.07285647839307785,-0.050205010920763016,-0.06906861066818237,0.016999224200844765,0.13506236672401428,-0.007628016639500856,0.03515152260661125,0.007137468550354242,-0.16994044184684753,-0.06133735179901123,-0.03962273895740509,0.021675709635019302,0.04059842601418495,-4.429980617715046e-05,-0.01694447360932827,0.022515835240483284,0.030763154849410057,0.026394277811050415,-0.22260823845863342,0.010362540371716022,-0.037070076912641525,-0.00395271647721529
0.06257063150405884,-0.08715211600065231,0.10048934072256088,0.027860762551426888,-0.1460844725370407,0.020310990512371063,-0.03585803508758545,0.019281504675745964,0.006451042369008064,0.012410328723490238,-0.011007921770215034,0.12762939929962158,-0.012308775447309017,0.14676021039485931,0.026066429913043976,-0.04937228187918663,-0.15434904396533966,-0.006319002714008093,0.06795372813940048,0.02783876471221447,0.002104109385982156,-0.004265868104994297,-0.04220791161060333,0.0657280683517456,0.2748418152332306,0.13529185950756073,0.03562065586447716,-0.04748274385929108,-0.004005651455372572,-0.050205010920763016,0.1041022390127182,0.021894488483667374,0.06400042027235031,-0.007628016639500856,0.02781691588461399,-0.026693280786275864,-0.16017380356788635,-0.06853754818439484,0.008986427448689938,0.02057195082306862,0.07961895316839218,-4.429980617715046e-05,0.012164760380983353,-0.00750725157558918,0.030763154849410057,0.02863931655883789,0.03328433632850647,-0.007836705073714256,0.03695707023143768,-0.00395271647721529
0.04997656121850014,-0.08715211600065231,0.14048096537590027,0.014418543316423893,-0.2712946832180023,0.07193286716938019,-0.04029689356684685,-0.04790065810084343,0.006451042369008064,0.012410328723490238,-0.10765264183282852,0.03568560257554054,0.011845028027892113,0.11073396354913712,0.03975052013993263,-0.04845549538731575,-0.15434904396533966,-0.054863620549440384,0.10122179985046387,0.02783876471221447,-0.02453918382525444,-0.004265868104994297,-0.030690552666783333,-0.008397981524467468,0.2748418152332306,0.13529185950756073,0.033553361892700195,-0.054873403161764145,-0.036866288632154465,-0.050205010920763016,0.13590911030769348,0.01931087300181389,0.10115694999694824,-0.007758093997836113,-0.014915160834789276,-0.026393895968794823,-0.2342371642589569,-0.06836192309856415,0.008636719547212124,0.01993517205119133,0.07323376089334488,-4.429980617715046e-05,-0.012893185950815678,0.013937806710600853,0.03067057393491268,0.036237817257642746,0.019650721922516823,-0.006218995898962021,0.036614350974559784,-0.00395271647721529
-0.10674961656332016,-0.08613620698451996,-0.019485564902424812,0.021861745044589043,0.06837131083011627,-0.013162555173039436,-0.04004327952861786,0.019903549924492836,0.005840642843395472,-0.07767884433269501,-0.1303926259279251,-0.12462669610977173,-0.06129997968673706,-0.09958148002624512,0.0012639848282560706,-0.050622422248125076,-0.07892224192619324,0.010671623051166534,-0.016728591173887253,0.025629863142967224,0.22251668572425842,-0.004406573250889778,0.013939253985881805,0.07434733211994171,0.19814825057983398,0.13529185950756073,0.03630976378917694,-0.021997684612870216,0.07214753329753876,-0.04505235701799393,-0.0019207543227821589,0.023934191092848778,-0.020066285505890846,-0.007888177409768105,-0.014755701646208763,-0.026094501838088036,0.037599846720695496,0.010664191097021103,0.008287015371024609,0.01008621510118246,-0.05730763450264931,2.51740166277159e-05,0.012014714069664478,0.021800994873046875,0.03067057393491268,0.022249635308980942,0.020699460059404373,-0.006218995898962021,0.036614350974559784,-0.00395271647721529
-0.004597727209329605,-0.08715211600065231,-0.03179067000746727,0.029860427603125572,0.03107464127242565,0.07596582174301147,-0.02482425421476364,0.046029966324567795,-0.0252897460013628,0.012410328723490238,-0.0962827056646347,-0.1069452092051506,-0.010713713243603706,0.08347080647945404,-0.006148234941065311,-0.05312277376651764,0.025044387206435204,-0.09551981836557388,-0.015216398984193802,0.03225656598806381,0.05054645240306854,-0.0037030400708317757,0.045611996203660965,-0.048046793788671494,0.19814825057983398,0.13529185950756073,-0.10978071391582489,-0.05869618430733681,-0.07285647839307785,-0.05278133600950241,-0.14858584105968475,0.0027213485445827246,0.13506236672401428,-0.007628016639500856,0.03084641695022583,0.006239313166588545,-0.14715169370174408,-0.05483965575695038,-0.029481224715709686,0.018237082287669182,-0.046665675938129425,-4.429980617715046e-05,0.005112524144351482,0.022515835240483284,0.030763154849410057,0.043490927666425705,-0.05271236598491669,-0.0029835726600140333,-0.02781667560338974,-0.00395271647721529
