Feature,Importance Mean,Importance Std
adc0_data1,0.013355160597861487,0.006763171341831602
adc0_data2,0.012201807425806368,0.0031055472885164084
adc0_data3,0.023439045480325,0.005000462861545458
adc0_data4,0.023127832562520278,0.006157550064022818
adc0_data6,0.01940557378531424,0.006597089585655928
adc0_data7,0.004898403272090344,0.0024301004205193374
adc0_data8,0.007929961217658613,0.0018202875971279385
adc0_data9,0.006899917276087622,0.003576598420125696
adc0_data10,0.007053098588209761,0.0017314641031520887
adc0_data11,0.07943897461809958,0.011496422377276754
adc0_data12,0.09869532377992526,0.026401980504252104
adc1_data0,0.03398739829878332,0.005854652838081174
adc1_data1,0.020449220016738705,0.006857621698922452
adc1_data2,0.02870120953801205,0.007742713032293631
adc1_data3,0.030838591293630462,0.005539951648892594
adc1_data4,0.017223011416870035,0.004318814869419868
adc1_data5,0.05836126877836514,0.01736999195813968
adc1_data6,0.023561972215884675,0.0040448331178588705
adc1_data7,0.016473449459851096,0.004640001314175046
adc1_data8,0.07882194919508509,0.017386738280796416
adc1_data9,0.0705209059184458,0.02525764585795654
adc1_data10,0.019422080433852892,0.006086401873241286
adc1_data11,0.02964257073586194,0.014854435435577172
adc1_data13,0.07221732824629885,0.027035514307579663
adc1_data14,0.06235148921971393,0.013157624581249657
adc1_data15,0.02772042118297812,0.007192100976262679
adc2_data0,0.009846242052481852,0.0034828850349493926
adc2_data1,0.028325300720724384,0.00703683111425704
adc2_data2,0.022023892520667936,0.003269657529490165
adc2_data3,0.01995282874687415,0.007473205476387694
adc2_data4,0.01371062935674463,0.00510351380114369
adc2_data5,0.012683284864522157,0.0020067856268103285
adc2_data6,0.0237704106827417,0.009453327555676794
adc2_data7,0.007231095806632384,0.004124274141670754
adc2_data8,0.0239721043676329,0.006405234553235912
adc2_data9,0.012784061018910688,0.002536103243131048
adc2_data11,0.016074375883643195,0.004439915744747744
adc2_data13,0.012559287516564066,0.0031554833416529656
adc2_data14,0.02343359747980093,0.006096189374450786
adc2_data15,0.009066192598427761,0.005802596218431242
adc3_data0,0.014244389126487936,0.005207059761595187
adc3_data2,0.00903451700020059,0.002975024183258901
adc3_data3,0.007664032446605512,0.0030281319198906557
adc3_data4,0.012894182715807426,0.0043953981704144
adc3_data5,0.07205542627025294,0.028904208010602603
adc3_data6,0.0062638100601300015,0.004014068822559366
adc3_data7,0.020028388471692367,0.008349615246692184
adc3_data8,0.03446807694155994,0.006761057336442945
adc3_data9,0.006972075257727722,0.0022660157253332775
adc3_data13,0.010395499458953603,0.004290805844743545
