adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.04550722986459732,0.04502197355031967,0.01146788988262415,-0.002119531389325857,-0.0030675455927848816,0.006152089685201645,-0.004270958248525858,-0.01250140368938446,-0.001651242608204484,0.019305644556879997,0.015165113843977451,0.05656128004193306,0.05696925148367882,0.0027534461114555597,0.034032780677080154,0.15544010698795319,0.015553300268948078,0.0030031169299036264,0.006693800445646048,-0.004715366754680872,0.02746228501200676,-0.004259775392711163,0.054539501667022705,-0.020398704335093498,0.18015332520008087,0.05574222281575203,-0.015087056905031204,-0.005824963562190533,0.017012713477015495,-0.0009863919112831354,0.019958173856139183,2.3133256036089733e-05,-0.018326640129089355,-0.002096010372042656,0.009064513258635998,-0.008445997722446918,0.003938672598451376,0.043322570621967316,-0.009816429577767849,0.010981397703289986,0.00983122456818819,0.01051416341215372,0.010409309528768063,-0.003798494581133127,0.12809404730796814,0.02193860150873661,0.025118213146924973,-0.008547753095626831,-0.01752925105392933,0.05684588477015495
-0.0117974067106843,-0.04711031913757324,0.01146788988262415,-0.0035333754494786263,0.019597511738538742,-0.010022456757724285,-0.004211787600070238,-0.010983808897435665,-0.0015458554262295365,0.019305644556879997,-0.01714322902262211,0.05656128004193306,-0.02122548222541809,0.019977904856204987,-0.06412386894226074,-0.08768865466117859,-0.04395538941025734,-0.007748528383672237,0.006693800445646048,-0.004715366754680872,0.009580745361745358,-0.004259775392711163,0.005849839653819799,-0.006952179595828056,-0.04326140880584717,-0.010659907013177872,-0.015087056905031204,-0.002928138943389058,0.006625676061958075,-0.0008570002391934395,-0.043092481791973114,0.0008621752494946122,0.004954605363309383,-0.002096010372042656,0.009064513258635998,-0.008557475171983242,0.003995006904006004,-0.032946933060884476,-0.009858949109911919,-0.03299554064869881,-0.015017292462289333,0.014053170569241047,0.010409309528768063,-0.0059048873372375965,-0.016542542725801468,0.02193860150873661,-0.046055518090724945,-0.008547753095626831,-0.01752925105392933,2.6952357075060718e-05
0.037924591451883316,-0.016054488718509674,0.01146788988262415,-0.0031374995596706867,0.019597511738538742,-0.0008568815537728369,-0.004211787600070238,-0.0113239586353302,-0.0015458554262295365,0.019305644556879997,-0.027912670746445656,0.055850982666015625,0.05617941915988922,0.019907021895051003,0.010339789092540741,-0.0038511534221470356,-0.004385184030979872,-0.0027217832393944263,0.0017821661895141006,-0.004246965516358614,-0.06570994108915329,-0.004259775392711163,0.02772490680217743,0.0007315496914088726,-0.012656635604798794,-0.010659907013177872,-0.015087056905031204,0.012135336175560951,0.01792921870946884,-0.0009863919112831354,0.033526018261909485,0.003110805992037058,0.01299893856048584,-0.002096010372042656,0.009064513258635998,-0.008445997722446918,0.003938672598451376,0.043322570621967316,-0.009816429577767849,0.010981397703289986,0.00983122456818819,0.01266834419220686,0.010409309528768063,-0.003798494581133127,-0.016542542725801468,0.02193860150873661,-0.037046171724796295,-0.008547753095626831,-0.01752925105392933,2.6952357075060718e-05
-0.04550722986459732,0.04502197355031967,0.01146788988262415,-0.0021760857198387384,-0.003823049832135439,0.00628688046708703,-0.004270958248525858,-0.01250140368938446,-0.001651242608204484,0.019305644556879997,0.014531617052853107,0.05656128004193306,0.05696925148367882,0.0027534461114555597,0.034032780677080154,0.15460173785686493,0.015246562659740448,0.003142750123515725,0.006693800445646048,-0.004715366754680872,0.026521146297454834,-0.004259775392711163,0.05489235743880272,-0.019246136769652367,0.17862312495708466,0.05574222281575203,-0.015263472683727741,-0.005824963562190533,0.017623722553253174,-0.0009863919112831354,0.020756278187036514,-1.0428013411001302e-05,-0.01823199726641178,-0.002096010372042656,0.009064513258635998,-0.008445997722446918,0.003938672598451376,0.043322570621967316,-0.009816429577767849,0.010981397703289986,0.00983122456818819,0.010668037459254265,0.010409309528768063,-0.003798494581133127,0.12608516216278076,0.02193860150873661,0.026019148528575897,-0.008547753095626831,-0.01752925105392933,0.061216533184051514
0.048880308866500854,0.08642973750829697,-0.002715430688112974,-0.007774903904646635,0.015820004045963287,-0.010157248936593533,-0.021429968997836113,-0.009492381475865841,-0.03105449676513672,-0.09601955860853195,0.0043956683948636055,-0.11532706767320633,0.0577591247856617,-0.0019248012686148286,-0.00489141047000885,0.10513760894536972,0.08641161769628525,0.005516487639397383,-0.06984582543373108,-0.007057389710098505,0.014286411926150322,0.04610886797308922,0.019962795078754425,0.011488768272101879,0.04549240320920944,0.036464184522628784,-0.014734246768057346,-0.004666234366595745,-0.05447457730770111,-0.029064413160085678,0.09019182622432709,0.009823133237659931,-0.008294882252812386,0.05730482563376427,-0.007166602648794651,-0.004767335951328278,-0.0032720554154366255,0.044904954731464386,-0.008413312025368214,-0.01670778915286064,0.010171609930694103,-0.05611134693026543,0.011125270277261734,-0.014330467209219933,-0.018551385030150414,-0.056141600012779236,-0.04695645719766617,-0.01213191170245409,0.0024383896961808205,2.6952357075060718e-05
-0.02949507348239422,0.035705212503671646,0.012413440272212029,-0.007718354929238558,-0.019688600674271584,0.030818266794085503,-0.02243584208190441,-0.009897944517433643,-0.008396077901124954,-0.0037593902088701725,-0.010808260180056095,0.04306590184569359,-0.15707902610301971,0.005234336480498314,-0.015045547857880592,0.03136059269309044,-0.005612167529761791,0.015569978393614292,0.006693800445646048,0.036504149436950684,-0.008300788700580597,-0.006242789328098297,0.028430547565221786,-0.023088006302714348,-0.037140440195798874,-0.010659907013177872,-0.05266112461686134,-0.07129316031932831,-0.06608361750841141,-0.0007276083924807608,0.059065524488687515,0.00445327116176486,-0.018515922129154205,-0.0035273570101708174,-0.008698909543454647,0.00392767833545804,-0.010426453314721584,-0.08643051236867905,-0.003991375211626291,-0.04460058733820915,-0.037142690271139145,0.014207037165760994,-0.12777160108089447,-0.0036668444517999887,-0.018551385030150414,0.01123045664280653,0.17287126183509827,0.028189856559038162,0.0208014864474535,2.6952357075060718e-05
-0.05140645429491997,-0.048145510256290436,-0.06890425831079483,-0.006700385827571154,-0.04122040420770645,0.0035911190789192915,-0.008116946555674076,-0.011153887957334518,-0.0014404663816094398,-0.0037593902088701725,-3.881152224494144e-05,-0.09614941477775574,-0.11363748461008072,0.0019737377297133207,-0.13689512014389038,-0.05163850635290146,-0.04395538941025734,0.0017464326228946447,-0.015817860141396523,-0.005183771252632141,0.019933219999074936,-0.004656379111111164,-0.0054405201226472855,-0.002726126229390502,-0.04632186517119408,-0.010659907013177872,-0.015263472683727741,-0.04580114036798477,-0.025757476687431335,-0.0007276083924807608,-0.01914920099079609,0.0032450505532324314,-0.0040361168794333935,-0.0035273570101708174,-0.006088309921324253,-0.008668945170938969,-0.009750444442033768,-0.09940587729215622,-0.009901471436023712,-0.03930705040693283,-0.05586414039134979,0.014207037165760994,0.011125270277261734,-0.009196129627525806,-0.018551385030150414,0.005430216435343027,-0.04695645719766617,-0.01213191170245409,-0.01770753413438797,2.6952357075060718e-05
-0.043821752071380615,-0.048145510256290436,-0.09348870813846588,0.0001426160742994398,-0.07672898471355438,0.020843971520662308,-0.003975112922489643,-0.012566820718348026,-0.0014404663816094398,-0.0037593902088701725,-0.02157769910991192,-0.04074741154909134,-0.1973612755537033,0.004596395883709192,-0.21812820434570312,-0.07008278369903564,-0.04395538941025734,0.01291697472333908,-0.02482251450419426,-0.005183771252632141,0.030285675078630447,-0.004656379111111164,0.00020465784473344684,-0.019246136769652367,-0.04632186517119408,-0.010659907013177872,-0.015792669728398323,-0.0626027062535286,-0.04500404745340347,-0.0007276083924807608,-0.03351517394185066,0.0038827238604426384,-0.01160725299268961,-0.0028116845060139894,0.009121268056333065,-0.008557475171983242,-0.014876816421747208,-0.09908938407897949,-0.009858949109911919,-0.03625309094786644,-0.05280064791440964,0.014207037165760994,-0.10844065994024277,-0.005246641114354134,-0.016542542725801468,-0.014201370067894459,-0.03524429723620415,-0.008547753095626831,-0.01752925105392933,2.6952357075060718e-05
0.05056578293442726,-0.04711031913757324,0.0048490045592188835,-0.0036464810837060213,0.019597511738538742,-0.007596275303512812,-0.004211787600070238,-0.01114080660045147,-0.0015458554262295365,0.019305644556879997,-0.026645686477422714,0.055850982666015625,0.05617941915988922,0.019907021895051003,0.010339789092540741,-0.026487264782190323,-0.021256223320961,-0.0021632565185427666,0.007103103678673506,-0.004246965516358614,-0.06570994108915329,-0.004259775392711163,0.02207973413169384,-0.0008051967015489936,-0.02336830459535122,-0.010659907013177872,-0.015087056905031204,0.012135336175560951,0.018845727667212486,-0.0009863919112831354,0.028737371787428856,0.0027416280936449766,0.013093574903905392,-0.002096010372042656,0.009064513258635998,-0.008445997722446918,0.003938672598451376,0.043322570621967316,-0.009816429577767849,0.010981397703289986,0.00983122456818819,0.014053170569241047,0.010409309528768063,-0.003798494581133127,-0.016542542725801468,0.02193860150873661,-0.03614525496959686,-0.008547753095626831,-0.01752925105392933,2.6952357075060718e-05
-0.01095466036349535,-0.048145510256290436,0.012413440272212029,-0.007718354929238558,0.0090204868465662,0.0221918486058712,-0.018412349745631218,-0.010591322556138039,-0.006920643616467714,-0.0037593902088701725,-0.019043724983930588,0.045196760445833206,-0.11916641891002655,0.006581104826182127,0.054341040551662445,0.023815222084522247,0.01003187894821167,0.022272301837801933,0.006693800445646048,-0.007057389710098505,0.0011105431476607919,-0.006242789328098297,0.03760398179292679,-0.028082439675927162,-0.02336830459535122,-0.010659907013177872,-0.05248471349477768,-0.07129316031932831,-0.06608361750841141,-0.0005982167203910649,0.09498046338558197,0.00797724723815918,-0.018515922129154205,-0.0035273570101708174,-0.007166602648794651,0.003593254601582885,-0.00884910486638546,-0.07472109794616699,-0.005224417895078659,-0.02810921147465706,0.004725364502519369,0.014207037165760994,-0.022525008767843246,-0.0036668444517999887,-0.018551385030150414,-0.03294062986969948,0.026920095086097717,-0.0013794390251860023,0.01598787121474743,2.6952357075060718e-05
