adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.02159409411251545,0.05193251371383667,-0.0002438379597151652,0.034254178404808044,-0.00354959350079298,0.002576132072135806,0.027715031057596207,0.040563974529504776,-0.009183351881802082,-0.005442220252007246,0.018365902826189995,-0.001743572996929288,0.08967337757349014,-0.02027580700814724,0.016917865723371506,0.10393055528402328,0.016078999266028404,0.026066791266202927,-0.035184647887945175,-0.01645924709737301,0.004882161971181631,-0.022134186699986458,0.01654757559299469,-0.030331367626786232,0.13057319819927216,0.04409931227564812,0.039665453135967255,0.03949882090091705,0.008390110917389393,-0.028812794014811516,0.028287269175052643,-0.03206693008542061,-0.07882523536682129,-0.0005145202158018947,0.01697780191898346,-0.008420036174356937,0.027855560183525085,0.0339563824236393,-0.032815031707286835,0.05054965615272522,0.022793715819716454,0.005955806467682123,-0.01880345493555069,-0.011724320240318775,-0.011078841984272003,0.0035891274455934763,0.01168580912053585,-0.02585030160844326,0.02935793064534664,0.006429088301956654
-0.0024256734177470207,-0.029609771445393562,-0.0002438379597151652,0.026358989998698235,-0.000809563382063061,0.0006273580365814269,0.027920326218008995,0.005147767253220081,-0.009390267543494701,-0.005442220252007246,-0.01432904414832592,-0.001743572996929288,-0.003562195459380746,-0.0109581109136343,-0.024185488000512123,-0.022342238575220108,-0.05444955825805664,0.08078952878713608,-0.035184647887945175,-0.01645924709737301,0.005895872600376606,-0.022134186699986458,0.013571890071034431,-0.01221869233995676,-0.040795378386974335,-0.014576392248272896,0.039665453135967255,0.04687957465648651,-0.000460491341073066,-0.030128978192806244,0.06963803619146347,-0.02528168261051178,0.03573215752840042,-0.0005145202158018947,0.01697780191898346,-0.008352857083082199,0.028123389929533005,-0.04354342818260193,-0.03305704519152641,-0.037728969007730484,-0.016329048201441765,0.001641821232624352,-0.01880345493555069,-0.005035999696701765,0.003044209908694029,0.0035891274455934763,0.03564547747373581,-0.02585030160844326,0.02935793064534664,-0.00018863541481550783
0.02584773674607277,-0.002123601734638214,-0.0002438379597151652,0.028569646179676056,-0.000809563382063061,0.0017316625453531742,0.027920326218008995,0.013085884042084217,-0.009390267543494701,-0.005442220252007246,-0.025227349251508713,-0.001686887233518064,0.088731549680233,-0.01099645346403122,0.0069963643327355385,0.021200111135840416,-0.007551698014140129,0.05520489811897278,-0.02233031950891018,-0.016049012541770935,0.010164116509258747,-0.022134186699986458,0.014908800832927227,-0.0018686022376641631,-0.017320221289992332,-0.014576392248272896,0.039665453135967255,0.0852595791220665,0.00917105283588171,-0.028812794014811516,0.019389010965824127,-0.007097212597727776,0.07531504333019257,-0.0005145202158018947,0.01697780191898346,-0.008420036174356937,0.027855560183525085,0.0339563824236393,-0.032815031707286835,0.05054965615272522,0.022793715819716454,0.0033299033530056477,-0.01880345493555069,-0.011724320240318775,0.003044209908694029,0.0035891274455934763,0.032612595707178116,-0.02585030160844326,0.02935793064534664,-0.00018863541481550783
-0.02159409411251545,0.05193251371383667,-0.0002438379597151652,0.033938370645046234,-0.0036409280728548765,0.0025923701468855143,0.027715031057596207,0.040563974529504776,-0.009183351881802082,-0.005442220252007246,0.01772482320666313,-0.001743572996929288,0.08967337757349014,-0.02027580700814724,0.016917865723371506,0.10349518060684204,0.015715455636382103,0.025356095284223557,-0.035184647887945175,-0.01645924709737301,0.004935514647513628,-0.022134186699986458,0.016569150611758232,-0.02877884916961193,0.129399374127388,0.04409931227564812,0.03896660357713699,0.03949882090091705,0.008910734206438065,-0.028812794014811516,0.027763837948441505,-0.032338354736566544,-0.07835954427719116,-0.0005145202158018947,0.01697780191898346,-0.008420036174356937,0.027855560183525085,0.0339563824236393,-0.032815031707286835,0.05054965615272522,0.022793715819716454,0.005768246948719025,-0.01880345493555069,-0.011724320240318775,-0.01088268868625164,0.0035891274455934763,0.011382518336176872,-0.02585030160844326,0.02935793064534664,0.006938136648386717
0.03207745775580406,0.08858074992895126,-0.005613800138235092,0.0026734203565865755,-0.0012662345543503761,0.0006111169350333512,-0.03182654082775116,-0.029657786712050438,0.048546258360147476,0.015328505076467991,0.007467586547136307,0.011974470689892769,0.0906151607632637,-0.02280653826892376,0.0006182586657814682,0.07780519127845764,0.1000588983297348,0.013274436816573143,0.165128692984581,-0.018510395660996437,0.005629106890410185,0.12120213359594345,0.01443441491574049,0.012621521949768066,0.027282539755105972,0.027064435184001923,0.04106317088007927,0.04245111346244812,-0.05252288281917572,0.25679972767829895,-0.017774326726794243,0.04718475788831711,-0.02946309559047222,-0.05799821391701698,-0.008528663776814938,-0.010637138038873672,-0.006427275016903877,0.035564277321100235,-0.024828651919960976,-0.0050331768579781055,0.023329641669988632,0.08717132359743118,-0.01898590475320816,0.021717282012104988,0.0032403641380369663,-0.031120115891098976,0.03594876453280449,-0.02928914502263069,0.01771169900894165,-0.00018863541481550783
-0.01248908881098032,0.04368668794631958,0.00011415926564950496,0.002989229280501604,-0.00555894710123539,0.005548009183257818,-0.03531692549586296,-0.020193133503198624,0.00405928073450923,-0.001288075465708971,-0.007918271236121655,-0.000666536099743098,-0.16554725170135498,-0.018933750689029694,-0.003633809043094516,0.03948790952563286,-0.009005892090499401,-0.03789490461349487,-0.035184647887945175,0.01964099146425724,0.006909580901265144,-0.027777353301644325,0.014951926656067371,-0.03395388647913933,-0.036100324243307114,-0.014576392248272896,-0.10919090360403061,-0.1273065060377121,-0.0624147430062294,-0.03144517168402672,0.00263933720998466,0.0037591855507344007,-0.07975659519433975,0.000870628166012466,-0.010936612263321877,-0.01587754860520363,-0.040442273020744324,-0.09788971394300461,0.0003405299212317914,-0.06102468818426132,-0.05116439238190651,0.0014542571734637022,0.01640918478369713,-0.012142342515289783,0.0032403641380369663,-0.001170996343716979,-0.0380532369017601,0.009397918358445168,0.007001316640526056,-0.00018863541481550783
-0.02494855411350727,-0.030525974929332733,-0.030673615634441376,0.008673769421875477,-0.008161976002156734,0.0022675753571093082,0.01436950545758009,0.009116826578974724,-0.009597182273864746,-0.001288075465708971,0.0029800424817949533,0.010443946346640587,-0.1137496754527092,-0.020697595551609993,-0.0546586699783802,-0.003619031049311161,-0.05444955825805664,0.032462943345308304,0.023731039837002754,-0.016869470477104187,0.005308987572789192,-0.02326281927525997,0.012881866656243801,-0.00652614701539278,-0.04314287751913071,-0.014576392248272896,0.03896660357713699,-0.06235572695732117,-0.028053568676114082,-0.03144517168402672,0.0539352223277092,-0.0060115717351436615,-0.00850747898221016,0.000870628166012466,-0.006834177300333977,-0.008285670541226864,-0.03722826763987541,-0.11107436567544937,-0.033299051225185394,-0.0503985732793808,-0.08064045757055283,0.0014542571734637022,-0.01898590475320816,0.005414508283138275,0.0032403641380369663,-0.0037493989802896976,0.03594876453280449,-0.02928914502263069,0.02946191281080246,-0.00018863541481550783
-0.020635664463043213,-0.030525974929332733,-0.039981551468372345,0.04688645899295807,-0.012454690411686897,0.00434626592323184,0.028741609305143356,0.042090509086847305,-0.009597182273864746,-0.001288075465708971,-0.01881658472120762,0.0060224272310733795,-0.2135777473449707,-0.01927885040640831,-0.08867517858743668,-0.013198339380323887,-0.05444955825805664,-0.02439187839627266,0.047297339886426926,-0.016869470477104187,0.00472210394218564,-0.02326281927525997,0.013226884417235851,-0.02877884916961193,-0.04314287751913071,-0.014576392248272896,0.03687002882361412,-0.10516414791345596,-0.044453222304582596,-0.03144517168402672,0.0633568987250328,-0.0008547838660888374,-0.045761920511722565,0.00017805448442231864,0.01706698350608349,-0.008352857083082199,-0.06160123273730278,-0.11075280606746674,-0.03305704519152641,-0.04426812380552292,-0.07581707090139389,0.0014542571734637022,0.01148306019604206,-0.007126100827008486,0.003044209908694029,-0.012476284988224506,0.03200603276491165,-0.02585030160844326,0.02935793064534664,-0.00018863541481550783
0.03303588181734085,-0.029609771445393562,-0.0027498214039951563,0.025727376341819763,-0.000809563382063061,0.0009196740575134754,0.027920326218008995,0.00881151296198368,-0.009390267543494701,-0.005442220252007246,-0.023945201188325882,-0.001686887233518064,0.088731549680233,-0.01099645346403122,0.0069963643327355385,0.00944367703050375,-0.027546903118491173,0.05236213654279709,-0.03625582531094551,-0.016049012541770935,0.010164116509258747,-0.022134186699986458,0.014563781209290028,-0.003938624169677496,-0.025536520406603813,-0.014576392248272896,0.039665453135967255,0.0852595791220665,0.009951985441148281,-0.028812794014811516,0.022529590874910355,-0.010082720778882504,0.07578068226575851,-0.0005145202158018947,0.01697780191898346,-0.008420036174356937,0.027855560183525085,0.0339563824236393,-0.032815031707286835,0.05054965615272522,0.022793715819716454,0.001641821232624352,-0.01880345493555069,-0.011724320240318775,0.003044209908694029,0.0035891274455934763,0.03230932354927063,-0.02585030160844326,0.02935793064534664,-0.00018863541481550783
-0.0019464625511318445,-0.030525974929332733,0.00011415926564950496,0.002989229280501604,-0.002088244305923581,0.00450866436585784,-0.021355437114834785,-0.0040115914307534695,0.0011624542530626059,-0.001288075465708971,-0.01625227741897106,-0.000836594554129988,-0.12034214287996292,-0.018205206841230392,0.025422001257538795,0.035569094121456146,0.009535115212202072,-0.07200781255960464,-0.035184647887945175,-0.018510395660996437,0.006376049481332302,-0.027777353301644325,0.015512567013502121,-0.04068145528435707,-0.025536520406603813,-0.014576392248272896,-0.10849202424287796,-0.1273065060377121,-0.0624147430062294,-0.0327613465487957,-0.020914897322654724,0.032257236540317535,-0.07975659519433975,0.000870628166012466,-0.008528663776814938,-0.015675993636250496,-0.032942917197942734,-0.08599142730236053,-0.006677801255136728,-0.027920234948396683,0.01475480105727911,0.0014542571734637022,-0.010410802438855171,-0.012142342515289783,0.0032403641380369663,-0.020806511864066124,0.011079239659011364,-0.018972603604197502,0.009808885864913464,-0.00018863541481550783
