adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.028586382046341896,0.05994996801018715,0.013722963631153107,0.017625190317630768,0.00034324428997933865,0.013048960827291012,-0.0011111758649349213,0.004152846522629261,-0.0033236832823604345,0.020832611247897148,0.06636462360620499,0.025628626346588135,0.042017288506031036,-0.03424812853336334,0.04327554255723953,0.1556089073419571,0.027804018929600716,0.002747524296864867,0.006662171799689531,-0.015473336912691593,0.017308665439486504,-0.009065993130207062,0.05983128771185875,-0.02308173105120659,0.20441395044326782,0.042370300740003586,0.016301186755299568,0.00352580682374537,0.038752276450395584,0.010152569971978664,-0.0014029631856828928,-0.012131723575294018,-0.031026560813188553,0.0043783038854599,-0.017955614253878593,-0.0009363514254800975,0.006639481522142887,0.024572080001235008,0.01384454220533371,-0.014342817477881908,0.0037038803566247225,0.0009573711431585252,0.005739989224821329,0.005871883127838373,0.0626482143998146,0.015436459332704544,0.02388874441385269,-0.01287776418030262,-0.0017090091714635491,0.02544178068637848
-0.00907986517995596,-0.036439139395952225,0.013722963631153107,0.002504250966012478,0.02422877587378025,-0.031867966055870056,-0.0010692802025005221,-0.007804600056260824,-0.003323232289403677,0.020832611247897148,-0.024818532168865204,0.025628626346588135,-0.019459722563624382,0.053536586463451385,-0.08964679390192032,-0.056139085441827774,0.007871010340750217,0.02642384171485901,0.006662171799689531,-0.015473336912691593,0.005908425897359848,-0.009065993130207062,0.004949538968503475,-9.713737381389365e-05,-0.07072769850492477,-0.006317047402262688,0.016301186755299568,0.006923791021108627,0.02391956001520157,0.010027915239334106,-0.07106693834066391,-0.007900170981884003,-0.004895337857306004,0.0043783038854599,-0.017955614253878593,-0.0008684046915732324,0.006824392359703779,-0.05171317979693413,0.014181104488670826,-0.0015176478773355484,-0.008706397376954556,-1.5938001524773426e-05,0.005739989224821329,-0.0035420258063822985,-0.011198909021914005,0.015436459332704544,-0.02555069513618946,-0.01287776418030262,-0.0017090091714635491,0.0008662757463753223
0.019692236557602882,-0.0039484528824687,0.013722963631153107,0.0067381118424236774,0.02422877587378025,-0.006415039766579866,-0.0010692802025005221,-0.0051244827918708324,-0.003323232289403677,0.020832611247897148,-0.05521295219659805,0.025176849216222763,0.04139629378914833,0.05317535251379013,0.011190817691385746,0.016877485439181328,0.0211254321038723,0.01535438746213913,0.007608045358210802,-0.014564977958798409,-0.042092543095350266,-0.009065993130207062,0.02960655838251114,0.01303691416978836,-0.033037085086107254,-0.006317047402262688,0.016301186755299568,0.024593299254775047,0.04006106033921242,0.010152569971978664,0.01358802244067192,0.003440393367782235,0.004133746959269047,0.0043783038854599,-0.017955614253878593,-0.0009363514254800975,0.006639481522142887,0.024572080001235008,0.01384454220533371,-0.014342817477881908,0.0037038803566247225,0.0003649221616797149,0.005739989224821329,0.005871883127838373,-0.011198909021914005,0.015436459332704544,-0.019292550161480904,-0.01287776418030262,-0.0017090091714635491,0.0008662757463753223
-0.028586382046341896,0.05994996801018715,0.013722963631153107,0.017020346596837044,-0.00045293974108062685,0.013423270545899868,-0.0011111758649349213,0.004152846522629261,-0.0033236832823604345,0.020832611247897148,0.06457676738500595,0.025628626346588135,0.042017288506031036,-0.03424812853336334,0.04327554255723953,0.15487870573997498,0.02770126610994339,0.0024400397669523954,0.006662171799689531,-0.015473336912691593,0.01670863851904869,-0.009065993130207062,0.060228973627090454,-0.021111631765961647,0.20252948999404907,0.042370300740003586,0.01625930890440941,0.00352580682374537,0.039624784141778946,0.010152569971978664,-0.0005211382522247732,-0.012300991453230381,-0.030920356512069702,0.0043783038854599,-0.017955614253878593,-0.0009363514254800975,0.006639481522142887,0.024572080001235008,0.01384454220533371,-0.014342817477881908,0.0037038803566247225,0.0009150529513135552,0.005739989224821329,0.005871883127838373,0.06162257865071297,0.015436459332704544,0.02451455406844616,-0.01287776418030262,-0.0017090091714635491,0.027332209050655365
0.026031866669654846,0.10327084362506866,0.0022885380312800407,-0.042858533561229706,0.02024785429239273,-0.032242268323898315,-0.013260689564049244,-0.01955588534474373,-0.003449483076110482,-0.07226481288671494,0.035970259457826614,-0.08369993418455124,0.04263826087117195,-0.05809088796377182,-0.00943506695330143,0.11179900914430618,0.051538679748773575,-0.0027871979400515556,0.021402038633823395,-0.020015109330415726,0.008908490650355816,0.028207015246152878,0.020857293158769608,0.03142458572983742,0.03857516869902611,0.028235265985131264,0.016384918242692947,0.004884999245405197,-0.0633317232131958,0.03720327466726303,0.07619743794202805,0.037292830646038055,-0.01976676844060421,-0.07500047236680984,-0.01280656736344099,-0.0031786079052835703,-0.017028404399752617,0.026154765859246254,0.00273803249001503,-0.006267711520195007,0.0038738842122256756,0.01928096078336239,0.0057321470230817795,-0.04119764268398285,-0.012224560603499413,-0.05982804670929909,-0.026176506653428078,-0.015573442913591862,0.0229024738073349,0.0008662757463753223
-0.01932077668607235,0.05020271614193916,0.014485258609056473,-0.042253702878952026,-0.017172811552882195,0.08154726773500443,-0.013972899876534939,-0.016360348090529442,-0.0033525412436574697,0.0022131232544779778,-0.0069394721649587154,0.017044980078935623,-0.12626831233501434,-0.021604221314191818,-0.023185646161437035,0.047544438391923904,0.020714443176984787,-0.024926088750362396,0.006662171799689531,0.06446191668510437,-0.005491805728524923,-0.010533434338867664,0.03040195070207119,-0.027678638696670532,-0.06318958848714828,-0.006317047402262688,0.007383257616311312,-0.07326864451169968,-0.07990946620702744,0.009903255850076675,0.04180632904171944,0.01021087821573019,-0.031239023432135582,0.0062910462729632854,-0.012320473790168762,-0.008478485979139805,-0.040511373430490494,-0.10520776361227036,-0.03226430341601372,0.0018667718395590782,-0.01975664123892784,-5.825520202051848e-05,0.007253379561007023,0.006460253149271011,-0.012224560603499413,0.005114465020596981,0.12652245163917542,0.014752957969903946,0.045536238700151443,0.0008662757463753223
-0.03200000151991844,-0.037522174417972565,-0.051072098314762115,-0.03136662393808365,-0.03986407071352005,0.005937119945883751,-0.0038343421183526516,-0.006464539561420679,-0.0033227812964469194,0.0022131232544779778,0.02345491573214531,-0.07150209695100784,-0.09211432933807373,-0.03822190687060356,-0.18819278478622437,-0.024741962552070618,0.007871010340750217,0.005514885298907757,0.010997430421411991,-0.01638168655335903,0.012508554384112358,-0.009359478019177914,-0.007776661776006222,0.0071265920996665955,-0.0744967982172966,-0.006317047402262688,0.01625930890440941,-0.04336635395884514,-0.0223236121237278,0.009903255850076675,-0.04461224377155304,0.0041174390353262424,-0.014986668713390827,0.0062910462729632854,-0.013148641213774681,-0.0008004576084204018,-0.03829251602292061,-0.11818574368953705,0.014517667703330517,0.0003230030706617981,-0.029106851667165756,-5.825520202051848e-05,0.0057321470230817795,-0.018251264467835426,-0.012224560603499413,-0.00047661166172474623,-0.026176506653428078,-0.015573442913591862,-0.0019287539180368185,0.0008662757463753223
-0.027611037716269493,-0.037522174417972565,-0.07089179754257202,0.04181864112615585,-0.07728470116853714,0.053848519921302795,-0.0009017010452225804,0.004668254405260086,-0.0033227812964469194,0.0022131232544779778,-0.03733386844396591,-0.03626397252082825,-0.15793819725513458,-0.024855509400367737,-0.2981973886489868,-0.04080559313297272,0.007871010340750217,-0.01908387988805771,0.012731528840959072,-0.01638168655335903,0.01910869963467121,-0.009359478019177914,-0.001413560938090086,-0.021111631765961647,-0.0744967982172966,-0.006317047402262688,0.016133710741996765,-0.06307466328144073,-0.049807749688625336,0.009903255850076675,-0.0604851171374321,0.007333419285714626,-0.02348462864756584,0.005334676243364811,-0.017973611131310463,-0.0008684046915732324,-0.055118922144174576,-0.11786927282810211,0.014181104488670826,-0.0005676351138390601,-0.027576813474297523,-5.825520202051848e-05,0.007041667588055134,-0.000600180821493268,-0.011198909021914005,-0.019400250166654587,-0.01804090477526188,-0.01287776418030262,-0.0017090091714635491,0.0008662757463753223
0.027007175609469414,-0.036439139395952225,0.008386896923184395,0.001294577494263649,0.02422877587378025,-0.02513042464852333,-0.0010692802025005221,-0.00656761834397912,-0.003323232289403677,0.020832611247897148,-0.05163712054491043,0.025176849216222763,0.04139629378914833,0.05317535251379013,0.011190817691385746,-0.0028369887731969357,0.015474321320652962,0.014124451205134392,0.006583346053957939,-0.014564977958798409,-0.042092543095350266,-0.009065993130207062,0.023243457078933716,0.01041010394692421,-0.0462288074195385,-0.006317047402262688,0.016301186755299568,0.024593299254775047,0.04136981815099716,0.010152569971978664,0.0082970866933465,0.0015785065479576588,0.004239972215145826,0.0043783038854599,-0.017955614253878593,-0.0009363514254800975,0.006639481522142887,0.024572080001235008,0.01384454220533371,-0.014342817477881908,0.0037038803566247225,-1.5938001524773426e-05,0.005739989224821329,0.005871883127838373,-0.011198909021914005,0.015436459332704544,-0.018666721880435944,-0.01287776418030262,-0.0017090091714635491,0.0008662757463753223
-0.00859219953417778,-0.037522174417972565,0.014485258609056473,-0.042253702878952026,0.01308219414204359,0.057591598480939865,-0.011124049313366413,-0.01089703943580389,-0.0033462271094322205,0.0022131232544779778,-0.03018224611878395,0.01840028539299965,-0.09646125137805939,-0.014740408398211002,0.07077669352293015,0.04097294062376022,0.02595456875860691,-0.039685338735580444,0.006662171799689531,-0.020015109330415726,0.0005083169089630246,-0.010533434338867664,0.04074199125170708,-0.03621579706668854,-0.0462288074195385,-0.006317047402262688,0.007425124291330576,-0.07326864451169968,-0.07990946620702744,0.009778600186109543,0.08148836344480515,0.027983399108052254,-0.031239023432135582,0.0062910462729632854,-0.01280656736344099,-0.008274641819298267,-0.035334039479494095,-0.0934959203004837,-0.022504031658172607,-0.0029426657129079103,0.0011538233375176787,-5.825520202051848e-05,0.006100695580244064,0.006460253149271011,-0.012224560603499413,-0.03746374696493149,0.025140363723039627,-0.007486406713724136,0.03960314020514488,0.0008662757463753223
