adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.0791795402765274,-0.030108774080872536,-8.94496261025779e-05,0.05563761666417122,-0.009588469751179218,0.008327354677021503,-0.015052298083901405,-0.03408997878432274,0.008684966713190079,-0.0019316190155223012,0.06416988372802734,0.009070727042853832,-0.0334472581744194,-0.006245091091841459,0.03105778805911541,-0.06182258576154709,-0.03369541093707085,0.022976333275437355,0.04999290779232979,-0.003153640078380704,-0.01449793390929699,-0.008987468667328358,-0.01005519088357687,-0.01830901950597763,-0.1764489859342575,-0.010784933343529701,0.0303033497184515,0.03260227292776108,0.07963339239358902,0.009263981133699417,0.016231615096330643,0.04377816617488861,-0.028424113988876343,0.0008022038964554667,0.009414846077561378,0.02707177959382534,0.03932098299264908,0.03665769100189209,-0.028080184012651443,0.008342507295310497,-0.024127233773469925,-0.008286419324576855,0.011544759385287762,0.020189331844449043,-0.07677502930164337,0.023451251909136772,0.001630716142244637,-0.011806870810687542,0.03422151878476143,0.009717796929180622
-0.012769537977874279,0.008969827555119991,-8.94496261025779e-05,0.0398583859205246,0.051514722406864166,0.07534299045801163,-0.015100561082363129,0.008815931156277657,0.008876445703208447,-0.0019316190155223012,-0.01999230682849884,0.009070727042853832,-0.02115325815975666,-0.007995652966201305,-0.025386793538928032,0.025268275290727615,0.10487246513366699,0.041391097009181976,0.04999290779232979,-0.003153640078380704,-0.00863155722618103,-0.008987468667328358,0.005640414077788591,0.011112472042441368,0.03643394634127617,0.00022437564621213824,0.0303033497184515,0.035410407930612564,0.059549808502197266,0.009042547084391117,0.1048421859741211,0.035761862993240356,0.0034987283870577812,0.0008022038964554667,0.009414846077561378,0.02740688994526863,0.039714790880680084,-0.005175920203328133,-0.028816452249884605,-0.04677783325314522,-0.0074025415815413,-0.013558011502027512,0.011544759385287762,0.003951815888285637,0.01583614945411682,0.023451251909136772,0.023401552811264992,-0.011806870810687542,0.03422151878476143,-0.011464972980320454
0.0851852297782898,-0.004202741198241711,-8.94496261025779e-05,0.04427656903862953,0.051514722406864166,0.03736746683716774,-0.015100561082363129,-0.0008009107550606132,0.008876445703208447,-0.0019316190155223012,-0.04804636910557747,0.008996017277240753,-0.033323075622320175,-0.00798844825476408,0.01743323914706707,-0.0047630565240979195,0.012731947004795074,0.03278159722685814,0.03524789959192276,-0.002928459784016013,0.016068974509835243,-0.008987468667328358,-0.001411233562976122,0.02792474441230297,0.007271900307387114,0.00022437564621213824,0.0303033497184515,0.050012778490781784,0.08140546828508377,0.009263981133699417,-0.0028364805039018393,0.014278212562203407,0.014528979547321796,0.0008022038964554667,0.009414846077561378,0.02707177959382534,0.03932098299264908,0.03665769100189209,-0.028080184012651443,0.008342507295310497,-0.024127233773469925,-0.011495208367705345,0.011544759385287762,0.020189331844449043,0.01583614945411682,0.023451251909136772,0.020645754411816597,-0.011806870810687542,0.03422151878476143,-0.011464972980320454
-0.0791795402765274,-0.030108774080872536,-8.94496261025779e-05,0.05500645190477371,-0.011625244282186031,0.007768890354782343,-0.015052298083901405,-0.03408997878432274,0.008684966713190079,-0.0019316190155223012,0.06251963973045349,0.009070727042853832,-0.0334472581744194,-0.006245091091841459,0.03105778805911541,-0.06152224913239479,-0.03298114612698555,0.0227371733635664,0.04999290779232979,-0.003153640078380704,-0.014189177192747593,-0.008987468667328358,-0.010168930515646935,-0.01578717865049839,-0.17499084770679474,-0.010784933343529701,0.02993479184806347,0.03260227292776108,0.08081475645303726,0.009263981133699417,0.015109958127140999,0.044098809361457825,-0.028294336050748825,0.0008022038964554667,0.009414846077561378,0.02707177959382534,0.03932098299264908,0.03665769100189209,-0.028080184012651443,0.008342507295310497,-0.024127233773469925,-0.008515619672834873,0.011544759385287762,0.020189331844449043,-0.07548879086971283,0.023451251909136772,0.0013551354641094804,-0.011806870810687542,0.03422151878476143,0.011347241699695587
0.10676852613687515,-0.047672197222709656,-0.00103376351762563,-0.007479326333850622,0.04133085906505585,0.07590144872665405,-0.0010568000143393874,0.05098208412528038,-0.044737234711647034,0.04776930436491966,0.036115825176239014,-0.009009725414216518,-0.03357143700122833,-0.005769631359726191,0.008674594573676586,-0.04380377009510994,-0.19869117438793182,0.01867157220840454,-0.17978350818157196,-0.004279543180018663,-0.010175340808928013,0.11021488904953003,0.0010909626726061106,0.051461949944496155,-0.04813600331544876,-0.007588683161884546,0.03104047290980816,0.033725522458553314,-0.058589138090610504,0.05731623247265816,-0.08247381448745728,-0.049852076917886734,-0.014668740332126617,-0.06722316890954971,-0.015989791601896286,0.01601305417716503,-0.011087136343121529,0.03752559423446655,-0.0037825671024620533,-0.026362884789705276,-0.024356329813599586,0.09095685184001923,0.011914201080799103,-0.060998257249593735,0.017122425138950348,-0.08288206905126572,0.023677129298448563,-0.01563650369644165,0.019972437992691994,-0.011464972980320454
-0.04763477295637131,-0.026157019659876823,-2.6495190468267538e-05,-0.0068481541238725185,-0.054397474974393845,-0.09387155622243881,-0.00023637281265109777,0.03951587527990341,-0.0035695882979780436,0.008008562959730625,-0.0034899201709777117,0.007651187013834715,0.00020602092263288796,-0.006497233174741268,0.002835505176335573,-0.017376217991113663,0.015589014627039433,0.0014525643782690167,0.04999290779232979,0.016662240028381348,-0.00276517984457314,-0.013680479489266872,-0.0016387079376727343,-0.024193312972784042,0.030601538717746735,0.00022437564621213824,-0.04819926992058754,-0.03086177073419094,-0.0810355395078659,0.008821106515824795,-0.038729358464479446,0.0014521511038765311,-0.028683645650744438,0.0024413701612502337,-0.018388129770755768,-0.010125808417797089,-0.06110140308737755,-0.0345115102827549,0.0727916955947876,-0.06132348254323006,0.007489308714866638,-0.013787202537059784,-0.05975741147994995,0.021204184740781784,0.017122425138950348,0.008868392556905746,-0.04356444999575615,0.027446869760751724,0.006868371739983559,-0.011464972980320454
-0.09080129861831665,0.009408911690115929,-0.0054405624978244305,0.004512897226959467,-0.11244542896747589,0.01893816515803337,-0.01191537082195282,0.004007509909570217,0.00906792376190424,0.008008562959730625,0.024564139544963837,-0.006992486771196127,-0.006623979192227125,-0.006165848579257727,-0.067233607172966,0.012354805134236813,0.10487246513366699,0.02512870915234089,-0.01758839376270771,-0.003378821536898613,-0.012027878314256668,-0.009926076047122478,0.009279969148337841,0.020359210669994354,0.03935014083981514,0.00022437564621213824,0.02993479184806347,-0.0061501101590693,-0.003063818672671914,0.008821106515824795,0.07119257003068924,0.012995606288313866,-0.00882919691503048,0.0024413701612502337,-0.014302071183919907,0.027742020785808563,-0.056375663727521896,-0.041628435254096985,-0.029552757740020752,-0.054688602685928345,0.02009010687470436,-0.013787202537059784,0.011914201080799103,-0.021419310942292213,0.017122425138950348,0.0009693424217402935,0.023677129298448563,-0.01563650369644165,0.0343487523496151,-0.011464972980320454
-0.07585904002189636,0.009408911690115929,-0.007077373564243317,0.08088438957929611,-0.20817388594150543,-0.05254518985748291,-0.015293603762984276,-0.03593937307596207,0.00906792376190424,0.008008562959730625,-0.031543977558612823,-0.0011648994404822588,0.006539291702210903,-0.006432395428419113,-0.11394640058279037,0.018961690366268158,0.10487246513366699,0.005996469408273697,-0.04462091997265816,-0.003378821536898613,-0.015424198471009731,-0.009926076047122478,0.00746019696816802,-0.01578717865049839,0.03935014083981514,0.00022437564621213824,0.02882913313806057,-0.022437337785959244,-0.04027758166193962,0.008821106515824795,0.09138236194849014,0.006903228349983692,-0.019210603088140488,0.0016217876691371202,0.009503678418695927,0.02740688994526863,-0.09221269190311432,-0.04145483672618866,-0.028816452249884605,-0.05086081102490425,0.01802816055715084,-0.013787202537059784,-0.049782510846853256,0.009026044979691505,0.01583614945411682,-0.025765899568796158,0.020094584673643112,-0.011806870810687542,0.03422151878476143,-0.011464972980320454
0.11008895933628082,0.008969827555119991,-0.0005301292985677719,0.03859603404998779,0.051514722406864166,0.06529062241315842,-0.015100561082363129,0.00437738886103034,0.008876445703208447,-0.0019316190155223012,-0.04474588483572006,0.008996017277240753,-0.033323075622320175,-0.00798844825476408,0.01743323914706707,0.003345401491969824,0.05201663076877594,0.0318249836564064,0.05122166872024536,-0.002928459784016013,0.016068974509835243,-0.008987468667328358,0.00040854563121683896,0.024562284350395203,0.017478616908192635,0.00022437564621213824,0.0303033497184515,0.050012778490781784,0.08317755907773972,0.009263981133699417,0.003893437096849084,0.01780538074672222,0.014658748172223568,0.0008022038964554667,0.009414846077561378,0.02707177959382534,0.03932098299264908,0.03665769100189209,-0.028080184012651443,0.008342507295310497,-0.024127233773469925,-0.013558011502027512,0.011544759385287762,0.020189331844449043,0.01583614945411682,0.023451251909136772,0.020370179787278175,-0.011806870810687542,0.03422151878476143,-0.011464972980320454
-0.011109286919236183,0.009408911690115929,-2.6495190468267538e-05,-0.0068481541238725185,0.022999895736575127,-0.05812986195087433,-0.003518075915053487,0.019912298768758774,-0.0008889039163477719,0.008008562959730625,-0.024943027645349503,0.007875325158238411,-0.005754705052822828,-0.006634105462580919,0.042735978960990906,-0.014673396944999695,-0.02083861082792282,-0.010026773437857628,0.04999290779232979,-0.004279543180018663,-0.0058527453802526,-0.013680479489266872,-0.004595850594341755,-0.035121310502290726,0.017478616908192635,0.00022437564621213824,-0.047830730676651,-0.03086177073419094,-0.0810355395078659,0.008599665015935898,-0.08920370787382126,-0.03221627697348595,-0.028683645650744438,0.0024413701612502337,-0.015989791601896286,-0.009120466187596321,-0.050074659287929535,-0.028088925406336784,0.05143929645419121,-0.040653351694345474,-0.020690644159913063,-0.013787202537059784,-0.005449546035379171,0.021204184740781784,0.017122425138950348,-0.05128591135144234,0.0010795556008815765,-0.0041476027108728886,0.010303419083356857,-0.011464972980320454
