adc0_data1,adc0_data2,adc0_data3,adc0_data4,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data6,adc2_data7,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data5,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data13
-0.00867091491818428,0.010482382960617542,0.056766901165246964,0.0669650211930275,-0.010050101205706596,-0.017211515456438065,-0.03836517035961151,-0.055057112127542496,-0.02234858274459839,-0.10418760031461716,0.03906335309147835,-0.0042726099491119385,0.004734821151942015,0.07962454110383987,-0.06297831237316132,0.01619347184896469,0.11096731573343277,-0.016038574278354645,-0.016920214518904686,0.04469369351863861,-0.0800175815820694,0.0007159693050198257,0.13230092823505402,0.04149084538221359,0.11022000014781952,-0.0726483166217804,-0.01067453995347023,-0.003879729425534606,-0.038736987859010696,-0.00017695694987196475,0.013163494877517223,0.04152651131153107,0.032500699162483215,-0.01297709159553051,0.07431013137102127,-0.0829099491238594,0.011484047397971153,-0.13839875161647797,-0.08651997894048691,0.02634568326175213,0.05216309055685997,0.037411607801914215,0.03121219575405121,-0.022407567128539085,0.09083199501037598,-0.03203262761235237,-0.029863130301237106,0.02053697779774666,-0.02986259013414383,-0.05282483622431755
0.02245866321027279,0.022188207134604454,0.056766901165246964,0.024760795757174492,-0.009020504541695118,-0.04020215943455696,-0.03851049393415451,-0.016707418486475945,-0.02311711013317108,-0.10418760031461716,-0.055525895208120346,-0.0042726099491119385,-0.0065343985334038734,-0.11547523736953735,0.1307033747434616,-0.014912665821611881,-0.22782020270824432,0.020886003971099854,-0.016920214518904686,0.04469369351863861,-0.016510024666786194,0.0007159693050198257,0.016004502773284912,-0.0064956387504935265,-0.08764491975307465,0.0224814061075449,-0.01067453995347023,-0.005902900826185942,-0.030477024614810944,0.00015790958423167467,-0.04342619702219963,0.02572593279182911,-0.018639476969838142,-0.01297709159553051,0.07431013137102127,-0.08394644409418106,0.011481000110507011,-0.009251571260392666,-0.08877705037593842,0.046028655022382736,-0.007038423325866461,0.04755842685699463,0.03121219575405121,-0.02614857256412506,-0.023745721206068993,-0.03203262761235237,0.024496570229530334,0.02053697779774666,-0.02986259013414383,0.020422354340553284
0.06837481260299683,0.018242422491312027,0.056766901165246964,0.0365779735147953,-0.009020504541695118,-0.027174124494194984,-0.03851049393415451,-0.025303034111857414,-0.02311711013317108,-0.10418760031461716,-0.08705559372901917,-0.00414179265499115,0.0046209897845983505,-0.11467236280441284,-0.016227558255195618,-0.004186405800282955,-0.002544016344472766,0.0036225663498044014,-0.01165380422025919,0.04333161935210228,0.25089031457901,0.0007159693050198257,0.06825359910726547,-0.03391648083925247,-0.06054011359810829,0.0224814061075449,-0.01067453995347023,-0.016423387452960014,-0.039465807378292084,-0.00017695694987196475,0.025341011583805084,-0.01661958359181881,-0.036309864372015,-0.01297709159553051,0.07431013137102127,-0.0829099491238594,0.011484047397971153,-0.13839875161647797,-0.08651997894048691,0.02634568326175213,0.05216309055685997,0.043587930500507355,0.03121219575405121,-0.022407567128539085,-0.023745721206068993,-0.03203262761235237,0.017615601420402527,0.02053697779774666,-0.02986259013414383,0.020422354340553284
-0.00867091491818428,0.010482382960617542,0.056766901165246964,0.06527681648731232,-0.010084417648613453,-0.01701992005109787,-0.03836517035961151,-0.055057112127542496,-0.02234858274459839,-0.10418760031461716,0.03720865026116371,-0.0042726099491119385,0.004734821151942015,0.07962454110383987,-0.06297831237316132,0.016086211428046227,0.10922101885080338,-0.016518104821443558,-0.016920214518904686,0.04469369351863861,-0.07667510956525803,0.0007159693050198257,0.1331436038017273,0.037377722561359406,0.10886482149362564,-0.0726483166217804,-0.009957782924175262,-0.003879729425534606,-0.039222873747348785,-0.00017695694987196475,0.013879821635782719,0.042158544063568115,0.03229282423853874,-0.01297709159553051,0.07431013137102127,-0.0829099491238594,0.011484047397971153,-0.13839875161647797,-0.08651997894048691,0.02634568326175213,0.05216309055685997,0.03785279393196106,0.03121219575405121,-0.022407567128539085,0.08924064040184021,-0.03203262761235237,-0.030551252886652946,0.02053697779774666,-0.02986259013414383,-0.05845921114087105
0.0784919336438179,0.005221334286034107,0.04955293983221054,-0.10185188055038452,-0.009192106314003468,-0.04039375111460686,0.0037884439807385206,0.020981045439839363,0.1920718550682068,0.23845946788787842,0.007533608935773373,0.02738545835018158,0.0048486520536243916,0.13261465728282928,0.01382649689912796,0.009757722727954388,0.5143688321113586,-0.024670282378792763,0.06514802575111389,0.05150413513183594,-0.03322256729006767,-0.032797057181596756,0.0497136116027832,-0.07230564206838608,-0.009041022509336472,-0.045030031353235245,-0.012108048424124718,-0.004688998684287071,0.018111038953065872,-0.07284311205148697,0.07620009034872055,-0.14302416145801544,0.010464700870215893,0.2514200806617737,-0.11156395822763443,-0.04870446398854256,0.01187459472566843,-0.1410781741142273,-0.01203679759055376,0.03873869404196739,0.05297407507896423,-0.15361328423023224,0.03153105452656746,-0.04111258685588837,-0.02533707022666931,0.2017545998096466,0.025184672325849533,0.031082388013601303,-0.04556088149547577,0.020422354340553284
0.006115641910582781,0.011666110716760159,0.05724784731864929,-0.10016369074583054,-0.010805134661495686,0.017849242314696312,0.006259514018893242,0.010732435621321201,0.026837440207600594,-0.035658203065395355,-0.03697896748781204,-0.0017870585434138775,-0.026113245636224747,0.051523737609386444,0.033862531185150146,0.00031861872412264347,-0.00952932145446539,-0.059197138994932175,-0.016920214518904686,-0.07516991347074509,0.046997539699077606,0.0020353798754513264,0.06993906944990158,0.05108813941478729,-0.08222395181655884,0.0224814061075449,0.14199459552764893,0.04184388369321823,0.027342773973941803,0.0004927769186906517,0.04826340079307556,-0.04190051928162575,0.03291649371385574,-0.01934809982776642,-0.12911157310009003,0.03214488551020622,0.012262088246643543,0.08131220191717148,0.2226981222629547,0.0512227825820446,-0.05975210666656494,0.04799961298704147,-0.030329205095767975,-0.022173749282956123,-0.02533707022666931,2.9625012757605873e-05,-0.14271117746829987,-0.0875534638762474,-0.05999768525362015,0.020422354340553284
-0.014118592254817486,0.022319728508591652,0.015887772664427757,-0.06977662444114685,-0.011783248744904995,-0.020851703360676765,-0.028916936367750168,-0.021005215123295784,-0.02388564869761467,-0.035658203065395355,-0.005449220072478056,0.023853346705436707,-0.019852571189403534,0.08845621347427368,0.27429506182670593,-0.010300373658537865,-0.22782020270824432,-0.01172270905226469,0.0072175078094005585,0.04605577513575554,-0.053277578204870224,0.0009798516985028982,-0.010962767526507378,-0.021577101200819016,-0.09035541117191315,0.0224814061075449,-0.009957782924175262,0.02404000237584114,-0.004725340753793716,0.0004927769186906517,-0.02193642407655716,-0.019147684797644615,0.0011097899405285716,-0.01934809982776642,-0.09921567887067795,-0.08498302102088928,0.012225479818880558,0.10328331589698792,-0.09103419631719589,0.04885352402925491,-0.10435592383146286,0.04799961298704147,0.03153105452656746,-0.03199387714266777,-0.02533707022666931,0.017396684736013412,0.025184672325849533,0.031082388013601303,-0.02972242422401905,0.020422354340553284
-0.007114437874406576,0.022319728508591652,0.0033835687208920717,0.13449175655841827,-0.013396287336945534,0.003671668004244566,-0.03909195587038994,-0.05671008676290512,-0.02388564869761467,-0.035658203065395355,-0.06850868463516235,0.013649512082338333,-0.03191860765218735,0.058749694377183914,0.43458327651023865,-0.012660148553550243,-0.22782020270824432,-0.05008590221405029,0.01687260903418064,0.04605577513575554,-0.09004515409469604,0.0009798516985028982,0.002520865760743618,0.037377722561359406,-0.09035541117191315,0.0224814061075449,-0.007807510439306498,0.03577437624335289,0.010579895228147507,0.0004927769186906517,-0.03483027592301369,-0.031156131997704506,0.01774074137210846,-0.016162587329745293,0.07496003806591034,-0.08394644409418106,0.012503123842179775,0.10274742543697357,-0.08877705037593842,0.047486674040555954,-0.09705715626478195,0.04799961298704147,-0.02171980030834675,-0.024979496374726295,-0.023745721206068993,0.07617749273777008,0.016239402815699577,0.02053697779774666,-0.02986259013414383,0.020422354340553284
0.08004840463399887,0.022188207134604454,0.05340040102601051,0.021384460851550102,-0.009020504541695118,-0.0367535762488842,-0.03851049393415451,-0.02067461609840393,-0.02311711013317108,-0.10418760031461716,-0.08334627747535706,-0.00414179265499115,0.0046209897845983505,-0.11467236280441284,-0.016227558255195618,-0.007082497701048851,-0.09859206527471542,0.0017044063424691558,-0.01735907420516014,0.04333161935210228,0.25089031457901,0.0007159693050198257,0.05476996302604675,-0.02843230962753296,-0.07002678513526917,0.0224814061075449,-0.01067453995347023,-0.016423387452960014,-0.040194619446992874,-0.00017695694987196475,0.02104305662214756,-0.009667345322668552,-0.03651776537299156,-0.01297709159553051,0.07431013137102127,-0.0829099491238594,0.011484047397971153,-0.13839875161647797,-0.08651997894048691,0.02634568326175213,0.05216309055685997,0.04755842685699463,0.03121219575405121,-0.022407567128539085,-0.023745721206068993,-0.03203262761235237,0.016927499324083328,0.02053697779774666,-0.02986259013414383,0.020422354340553284
0.023236917331814766,0.022319728508591652,0.05724784731864929,-0.10016369074583054,-0.009500985033810139,0.005587553605437279,-0.003624772420153022,-0.00678939837962389,0.016078012064099312,-0.035658203065395355,-0.061089929193258286,-0.0021795155480504036,-0.020649386569857597,0.03626902773976326,-0.10305038094520569,-0.0006467429338954389,0.07953346520662308,-0.0822150707244873,-0.016920214518904686,0.05150413513183594,0.013572507537901402,0.0020353798754513264,0.09184996783733368,0.06891167908906937,-0.07002678513526917,0.0224814061075449,0.14127781987190247,0.04184388369321823,0.027342773973941803,0.000827644718810916,0.08049803227186203,-0.10826285183429718,0.03291649371385574,-0.01934809982776642,-0.11156395822763443,0.029035281389951706,0.01217665709555149,0.06148464232683182,0.15724320709705353,0.04384167492389679,0.03999841958284378,0.04799961298704147,0.016544295474886894,-0.022173749282956123,-0.02533707022666931,0.1322864145040512,-0.031239349395036697,-0.0005538424011319876,-0.056213270872831345,0.020422354340553284
