Feature,Importance Mean,Importance Std
adc0_data1,0.02293538187960098,0.010692792385502314
adc0_data2,0.016046855075196004,0.005641310698495708
adc0_data3,0.03796231021368306,0.004789643174655181
adc0_data4,0.03636198817422803,0.006475573067568279
adc0_data6,0.029223753858928316,0.012102786482475657
adc0_data7,0.009939385354476537,0.00465901233217279
adc0_data8,0.018326604340356593,0.005005862482377891
adc0_data9,0.013547951556893612,0.0020803860241955245
adc0_data10,0.0060878952554908735,0.0022175023542541842
adc0_data11,0.08668124751747268,0.011594782098737433
adc0_data12,0.06805444998234908,0.01839424589418171
adc1_data0,0.02725441778180302,0.0050242098949024264
adc1_data1,0.043162288883584574,0.011936142520910199
adc1_data2,0.05988379111147886,0.0128361283421841
adc1_data3,0.040142525458164206,0.004959518603601502
adc1_data4,0.025507743454723376,0.007242483483850862
adc1_data5,0.12383262094863205,0.024197750942338243
adc1_data6,0.02335082770155325,0.007569537692555039
adc1_data7,0.01232131724953446,0.0027067149732203457
adc1_data8,0.08949060364735409,0.018775594354674074
adc1_data9,0.07952591735917078,0.02306987496903447
adc1_data10,0.02595775891637484,0.008571968714236116
adc1_data11,0.03643005674665896,0.013126663550779408
adc1_data13,0.07834495547376272,0.016337884233102826
adc1_data14,0.16130569251783108,0.02796816149122326
adc1_data15,0.025158968937779958,0.005083060401226679
adc2_data0,0.008596185950278256,0.002421020600305531
adc2_data1,0.012946531808433229,0.0019667061137292755
adc2_data2,0.021031261289868968,0.0029804274627053466
adc2_data3,0.04171168099623743,0.014529029025328108
adc2_data4,0.02618655154597248,0.009447567207202825
adc2_data5,0.013729044129043272,0.0026671577968621126
adc2_data6,0.02934744619990571,0.010555341584980865
adc2_data7,0.009907357526218338,0.003842312933383658
adc2_data8,0.027626604779128337,0.0065607113859132826
adc2_data9,0.009527056057263941,0.0022371863177268808
adc2_data11,0.029997246489024666,0.008600473869987055
adc2_data13,0.035894126267206075,0.008391137192514952
adc2_data14,0.019974352126001186,0.005274625580089168
adc2_data15,0.017347470711559,0.008500092681287725
adc3_data0,0.025429604892798174,0.007106930453348159
adc3_data2,0.00807177055860896,0.003509138252729496
adc3_data3,0.00763716860738638,0.0023755375272519388
adc3_data4,0.018484544485212705,0.005023172035125532
adc3_data5,0.053477523188721884,0.01868778064219077
adc3_data6,0.011282764472941844,0.005978644400776282
adc3_data7,0.014121798061101953,0.004046786953165646
adc3_data8,0.05401845555135716,0.006883002605514622
adc3_data9,0.009496394128845651,0.0029515871117345074
adc3_data13,0.007028409048559753,0.002298566845011403
